CLUE,ANS,OUTPUT
From Antarctica or the Arctic ,polar,"['Aurora', 'Antarctica', 'Arctic', 'Basecamp', 'Blizzard', 'Cloud', 'Continent', 'Glacier', 'Iceberg', 'Island', 'Mammoth', 'Mountain', 'Oasis', 'Penguin', 'Reindeer', 'Seal', 'Snow', 'Snowflake', 'Tundra', 'Wilderness']"
Farm tool and star formation ,plough,"['Nebula', 'Pulsar', 'Comet', 'Stellar nursery', 'Star birth', 'Stellar evolution', 'Stellar cycle', 'Stellar remnants', 'Supernova', 'Binary star', 'Black hole', 'Dwarf planet', 'Galaxy', 'Stellar corona', 'Planetary nebula', 'Stellar dust', 'Stellar atmosphere', 'Stellar evolution', 'Star', 'Stellar remnant']"
Patron saint who said 'Shoo!' to serpents ,patrick,"['He was also a patron saint of animals, including serpents']"
Item of furniture ,bureau,"['Chair', 'Desk', 'Couch', 'Sofa', 'Ottoman', 'Chairlift', 'Bed', 'Table', 'Lamp', 'Stool', 'Bench', 'Cabinet', 'Ottoman', 'Chest', 'Sofa bed', 'Upholstered chair', 'Desk chair', 'Dining table', 'Coffee table', 'Nightstand']"
Interchangeable words ,synonyms,"['Swap', 'Interchange', 'Parity', 'Interchange', 'Swap out', 'Reverse', 'Remix', 'Substitute', 'Interchange', 'Switch', 'Rotate', 'Alternate', 'Swap-around', 'Reverse', 'Alternate', 'Parity', 'Switch-off', 'Interchange', 'Swap-up', 'Reverse']"
One cadging ,sponger,"['Abduct', 'Abrade', 'Bargain', 'Cadence', 'Candid', 'Cane', 'Cargo', 'Cheat', 'Cheat', 'Cheat', 'Cheat', 'Cheat', 'Cheat', 'Cheat', 'Cheat', 'Cheat', 'Cheat', 'Cheat', 'Cheat', 'Cheat']"
Leading (dishonestly?) to easy prosperity ,get rich quick,"['Greed', 'Fortune', 'Greed', 'Riches', 'Wealth', 'Prosperity', 'Abundance', 'Riches', 'Wealth', 'Prosperity', 'Riches', 'Fortune', 'Wealth', 'Fortune', 'Prosperity', 'Riches', 'Wealth', 'Fortune', 'Wealth', 'Prosperity']"
Benevolent feeling -- business asset ,good will,"['Goodwill', 'Charity', 'Philanthropy', 'Corporate social responsibility', 'Social enterprise', 'Social capital', 'CSR initiative', 'Corporate social responsibility', 'Stakeholder value', 'Societal impact', 'Positive impact', 'Social responsibility', 'Ethical business', 'Ethical conduct', 'Corporate governance', 'Corporate transparency', 'Social obligation', 'Societal responsibility framework', 'Social good', 'Philanthropic purpose']"
Mildly intoxicated,squiffy,"['Buzzed', 'Dazed', 'Drowsy', 'Effused', 'Euphoric', 'Fuzy', 'Giddy', 'Intoxicated', 'Insensate', 'Relaxed', 'Semi-conscious', 'Slurried', 'Sleepy', 'Stagger', 'Dazed', 'Dizzy', 'Fazed', 'Lucid', 'Slurried', 'Staggering']"
Engaging ,winsome,"['Enthralled', 'Captivated', 'Fascinated', 'Absorbed', 'Captivated', 'Compelled', 'Drawn', 'Intrigued', 'Fascinated', 'Engaged', 'Enthralled', 'Absorbed', 'Compelled', 'Fascinated', 'Drawn', 'Intrigued', 'Compelling', 'Captivating', 'Fascinated', 'Engaged']"
Chart maker ,mapper,"['Cartographer', 'Diagram artist', 'Design engineer', 'Drafting artist', 'Graphic designer', 'Illustrator', 'Infographics specialist', 'Maker', 'Mathematician', 'Statistician', 'Surveyor', 'Technical designer', 'Watercolor artist', 'Woodcarver', 'Sculptor', 'Architect', 'Data analyst', 'Information scientist', 'Data visualization specialist', 'Charting software developer']"
Not curds ,whey,"['Adorn', 'Aura', 'Blaze', 'Breed', 'Charm', 'Chord', 'Crop', 'Curb', 'Curl', 'Drip', 'Fence', 'Glaze', 'Heap', 'Inch', 'Lace', 'Mortar', 'Nectar', 'Pause', 'Queue', 'Shaft']"
Voice box ,larynx,"['Microphone', 'Loudspeaker', 'Amplifier', 'Speaker', 'Voice recorder', 'Voice mail', 'Intercom', 'Loudspeaker box', 'Voice modulator', 'Vocoder', 'Voiceline', 'Voice prosthesis', 'Voice synthesizer', 'Voice command', 'Voice recorder', 'Voice mail server', 'Voice assistant', 'Speech recognition', 'Speech-to-text', 'Voice box']"
Most senior member of a group ,doyen,"['Elder', 'Patriarch', 'Matriarch', 'Oldest member', 'Seniority', 'Hierarchy', 'Authority', 'Leadership', 'Leader', 'Oldest gentleman', 'Wise elder', 'Grandparent', 'Veteran', 'Leader', 'Foreman', 'Maestro', 'Patriarchal figure', 'Elder statesman', 'Anciest', 'Oldest member of council']"
"Eg, the Tate ",gallery,"['Egg', 'Edge', 'Ego', 'Eggplant', 'Egret', 'Egotist', 'Egress', 'Eggshell', 'Egocentric', 'Enigma', 'Enigmaist', 'Engage', 'Engineer', 'Epistemologist', 'Engineer', 'Epistemology', 'Ephemeral', 'Epoch', 'Ephemerality', 'Etymology']"
Intended ,meant,"['Aim', 'Arrange', 'Aspire', 'Chart', 'Cheat', 'Cheat', 'Clear', 'Concentrate', 'Course', 'Draft', 'Eager', 'Fancy', 'Goal', 'Guide', 'Idea', 'Plan', 'Promise', 'Produce', 'Purpose', 'Vision']"
Goodbye ,sayonara,"['Adieu', 'Farewell', 'Farewell', 'Farewell', 'Farewell', 'Farewell', 'Goodbye', 'Halt', 'Halt', 'Halt', 'Halt', 'Adieu', 'Farewell', 'Adieu', 'Goodbye', 'Farewell', 'Farewell', 'Farewell', 'Halt', 'Farewell']"
Rower ,oarsman,"['Boat', 'Kayak', 'Canoe', 'Rowboat', 'Dredge', 'Sailboat', 'Sonar boat', 'Tugboat', 'Dory', 'Raft', 'Paddle boat', 'Cutter', 'Schooner', 'Junk boat', 'Dinghy', 'Pontoon boat', 'Sailing vessel', 'Vessel', 'Boatbuilder', 'Boatyard']"
