CLUE,ANS,OUTPUT
Lover ,inamorato,"['Enthusiast', 'Adorer', 'Devotee', 'Passionate', 'Fond', 'Idealistic', 'Romantic', 'Affectionate', 'Loving', 'Supportive', 'Protective', 'Caring', 'Loyal', 'Devoted', 'Committed', 'Loving partner', 'Romantic interest', 'Beloved', 'Companion', 'Partner in love']"
Against ,versus,"['Opposition', 'Controversy', 'Resistance', 'Dissent', 'Conflict', 'Quarrel', 'Dispute', 'Disagreement', 'Antagonism', 'Conflict of interest', 'Contradiction', 'Clash', 'Standoff', 'Resistance to change', 'Negative attitude', 'Antipathy', 'Opposition to a policy', 'Dislike', 'Dissent from the norm', 'Countering arguments']"
Dug up ,disinterred,"['Unearthed', 'Exhumed', 'Dig up', 'Unearth', 'Exhume', 'Unearthing', 'Unearthened', 'Revelation', 'Discovery', 'Recovering', 'Unearthing process', 'Hidden treasure', 'Archaeological find', 'Fossil evidence', 'Underground deposit', 'Buried treasure', 'Groundbreaking discovery', 'Mystery unearthed', 'Unearthing potential', 'Deep excavation']"
Brief published biography of recently deceased person,obituary,"['Her vibrant spirit and boundless curiosity left an indelible mark on the world of language and wordplay.', 'Her academic journey led her to prestigious institutions like Oxford University, where she pursued degrees in English Literature and Linguistics.', 'Her deep understanding of wordplay and historical lexicons earned her accolades as a crossword champion and sought-after contributor to leading publications.', 'Her ability to decipher cryptic clues and uncover hidden definitions captivated her, leading to numerous victories in crossword tournaments', 'Her legacy lives on in the countless lives she touched through her teachings and writings, and the countless puzzles she solved with remarkable speed and accuracy.', 'Your words and wisdom will continue to inspire and fascinate for generations to come.**']"
Picture in pieces ,jig saw,"['Fragment', 'Snippet', 'Piecemeal', 'Portion', 'Section', 'Panorama', 'Composite', 'Collage', 'Montage', 'Excerpt', 'Outline', 'Representation', 'Illustration', 'Representation', 'Image breakdown', 'Visual summary', 'Partial view', 'Fragmentation', 'Disassembly', 'Decomposite']"
Clipper preserved at Greenwich,cutty sark,"['Astrolabe', 'Chronometer', 'Sextant', 'Compass', 'Theodolite', 'Lunar telescope', ""Mariner's astrolabe"", 'Quadrant', 'Transit instrument', 'Observatory clock', 'Nautical instrument', 'Meridian', ""Ship's clock"", 'Altitude indicator', 'Star chart', 'Astrographic clock', 'Timepiece', 'Navigation instrument', 'Greenwich meridian', 'Maritime navigation']"
Farthest ,endmost,"['Remote', 'Distant', 'Far off', 'Away from', 'Displacement', 'Extraterrestrial', 'Remote control', 'Far-flung', 'Outlying', 'Isolated', 'Remote sensing', 'Beyond reach', 'Distant future', 'Outer limits', 'Wilderness', 'Far-sighted', 'External influence', 'Beyond the pale', 'Extreme distance', 'Inaccessible']"
Character,persona,"['Her dark hair is usually pulled back in a practical bun, revealing her youthful face and a warm smile.', 'Her work in forensic psychology requires her to think critically, connect seemingly unrelated details, and interpret behavior based on limited clues']"
Point by point ,seriatim,"['On tap - Ready and available immediately.', 'Abundant - Available in large quantities.', 'Obtainable on demand - Available whenever needed.', 'Accessible - Easily available or attainable.', 'At-hand - Conveniently available.', 'Handy - Useful and readily available.', 'Quickly available - Available without much waiting.', 'Immediate - Available right away.', 'Instantly obtainable - Available at the exact moment.', 'Convenient - Easily accessible or obtained.', 'Readily accessible - Available with little or no effort.', 'Within reach - Easily obtainable.', 'Available at short notice - Available with little or no delay.', 'Up-to-the-minute - Current and readily available.', 'Promptly available - Available without unreasonable delay.', 'Straightforward to obtain - Easily attainable with little effort.', 'Directly obtainable - Available without any intermediaries.', 'Instantly accessible - Available with no delay at all.']"
Group of small boats ,flotilla,"['Rowboat', 'Dinghy', 'Skiff', 'Canoe', 'Jonboat', 'Raft', 'Hull', 'Yacht', 'Speedboat', 'Patrol boat', 'Fishing boat', 'Tender', 'Launch', 'Ferry', 'Yacht club', 'Coastguard boat', 'Airboat', 'Patrol vessel', 'Hovercraft', ""Ship's tender""]"
Crystalline carbohydrate ,sugar,"['Glucose', 'Sucrose', 'Maltose', 'Fructose', 'Trehalose', 'Starch', 'Glycogen', 'Cellulose', 'Dextrin', 'Inulin', 'Raffinose', 'Xylose', 'Arabinose', 'Galactose', 'Mannose', 'Glucosamine', 'Chitin', 'Glycoprotein', 'Creatine', 'Limonene']"
Too big ,overlarge,"['Gigantic', 'Colossal', 'Enormous', 'Mammoth', 'Titanic', 'Giganticous', 'Vast', 'Immense', 'Tremendous', 'Colossal', 'Gigantically large', 'Overwhelmingly large', 'Gigantic proportion', 'Brobdingnagian', 'Colossal structure', 'Enormous capacity', 'Humongous', 'Gigantic figure', 'Colossal footprint', 'Tremendous growth']"
Book of the Bible ,ezra,"['Pentateuch', 'Psalms', 'Proverbs', 'Gospel', 'Bible Study', 'Scripture', 'Holy Book', 'Sacred Texts', 'Bible Verses', 'Old Testament', 'New Testament', 'Bible Chapters', 'Bible Stories', 'Religious Texts', 'Spiritual Guide', 'Divine Revelation', 'Holy Writ', 'Biblical Literature', 'Scriptura Sancta', 'Book of Faith']"
Sphere ,orbit,"['Globe', 'Ball', 'Circle', 'Spheroid', 'Peloid', 'Doughnut', 'Orb', 'Spherelet', 'Cosmic sphere', 'Planetary sphere', 'Egg-shaped', 'Celestial sphere', 'Sphericity', 'Globe-shaped', 'Perfect sphere', 'Mathematical sphere', 'Mathematical model of a sphere', 'Model of a sphere', 'Representation of a sphere', 'Ideal sphere']"
Exaggerated ,overdid,"['Grandiose', 'Bombastic', 'Exuberant', 'Magnanimous', 'Dramatic', 'Excessively elaborate', 'Ostentatious', 'Puffy', 'Pompous', 'Hyperbole', 'Exaggerated claims', 'Grandly exaggerated', 'Overblown', 'Excessively sentimental', 'Exuberantly joyful', 'Theatrically dramatic', 'Excessively sentimental', 'Grandly expressed', 'Magnificently presented', 'Excessively elaborate']"
Disaster ,fiasco,"['Calamity', 'Crisis', 'Catastrophe', 'Distress', 'Havoc', 'Disaster area', 'Emergency', 'Calamity zone', 'Tragedy', 'Mishap', 'Ruffian disaster', 'Disaster relief', 'Crisis point', 'Disasterous event', 'Wreakage', 'Destructive force', 'Calamitous occurrence', 'Uncontrollable event', 'Public disaster', 'Ecological disaster']"
Gentle ,mild,"['Calm', 'Peaceful', 'Tranquil', 'Serene', 'Relaxed', 'Quiet', 'Polite', 'Courteous', 'Gentle nature', 'Soft-spoken', 'Calm and collected', 'Peaceful atmosphere', 'Tranquil surroundings', 'Serene beauty', 'Relaxed state', 'Quiet whispers', 'Polite gesture', 'Courteous behavior', 'Gentle breeze', 'Soft and soothing']"
