CLUE,ANS,OUTPUT
School lunch server ,dinner lady,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Primitive rural transport ,oxcart,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'Ready-made', 'Prompt', 'Immediate', 'On call', 'At your fingertips', 'Close at hand', 'Within reach', 'Easy pickings', 'Ready and waiting', 'Prompt delivery', 'Straightforward', 'Effortless', 'Convenient access', 'Immediate accessibility', 'Direct access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequate nutrition', 'Underfed', 'Nutrient deficiency', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Undernourished child', 'Unmet dietary needs', 'Empty pantry', 'Unfed', 'Thin and wiry', 'Wasted away']"
Female entertainer ,hostess,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'On hand', 'Practical', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Close at hand', 'Ready to hand', 'Current', 'Available readily', 'Promptly accessible', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Malnourished', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficit']"
Sudden feeling of fear,fright,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Herb to make money ,mint,"['Accessible', 'Abundant', 'Available', 'Prompt', 'On tap', 'Ready', 'Easy', 'Close at hand', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'Ready to use', 'Current', 'Available quickly', 'Quick-serve', 'Straightforward', 'Direct access', 'Instantaneous', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Cachectic']"
Large flatfish ,turbot,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'On tap', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Accessible readily', 'Ubiquitous', 'Ready and waiting', 'Easy to obtain', 'Available on request', 'Prompt delivery', 'Ready supply', 'Constant availability', 'Abundant supply', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Lack of nutrition', 'Food scarcity', 'Inadequate diet', 'Nutritional deficiency', 'Unfed', 'Fasting', 'Empty stomach', 'Malnutrition', 'Vitamin deficiency', 'Picky eater', 'Foodless', 'Undernourished child', 'Unmet nutritional needs', 'Foodless pantry', 'Wasting away (due to hunger)']"
"Strict, stark ",severe,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'Handy', 'At-hand', 'Easily obtainable', 'Directly obtainable', 'Instantly obtainable', 'Immediately available', 'Conveniently obtainable', 'Prompt access']"
Passionately dislike,hate,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Prejudice,bigotry,"['Accessible', 'Abundant', 'Available', 'On tap', 'Immediate', 'At-hand', 'Handy', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not easy to see or understand ,unclear,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Ready', 'Prompt', 'Ready to hand', 'Immediate', 'On call', 'Convenient', 'Easy access', 'Within reach', 'Readily obtainable', 'Straightforward', 'Openly available', 'Accessible readily', 'Prompt availability', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (intended)', 'Food scarcity', 'Nutritional deficiency', 'Picky eater', 'Dietary inadequacy', 'Food insufficiency', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Wasted food (indirectly related)']"
Flavour ,taste,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Ready', 'Readily obtainable', 'Straightforward to obtain', 'Convenient', 'Within reach', 'At hand', 'Obtainable on demand', 'Up-to-date', 'Quick-fetching', 'Instantaneous', 'Direct', 'Easily attainable', 'Straightforward']"
Throw down the gauntlet,dare,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quickly available', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Leaves slowly and hesitantly ,tarries,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Mixed drink ,cocktail,"['Available', 'Accessible', 'Obtainable', 'Present', 'Ready', 'Ready at hand', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Ready and waiting', 'Within reach', 'On call', 'Ready when needed', 'Current', 'Available instantly', 'Easy to get', 'Straightforward', 'Direct access', 'Instant']"
Count ,tally,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Instantly accessible', 'Easily obtainable', 'Immediately obtainable', 'Conveniently available']"
Not the one mentioned ,other,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Controller of aircraft ,pilot,"['Accessible', 'Abundant', 'Obtainable', 'Handy', 'Immediate', 'At-hand', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Available at short notice', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Lower digit ,toe,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unjust,wrongful,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'Instantaneous', 'Prompt', 'Ready', 'Straightforward', 'Convenient', 'Readily', 'Accessible', 'Within reach', 'Up-to-date', 'Ready to hand', 'Quick', 'Instant', 'Direct', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished']"
Female sheep ,ewe,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Quickly available', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Please provide additional context or clues for a more accurate response.']"
Neck - peck ,kiss,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'At your fingertips', 'Close at hand', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'Ready on short notice', 'Up-to-date', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Direct access', 'Immediate availability', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Inadequate diet', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unfed individual', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away (due to lack of food)']"
Most odd ,strangest,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Open access', 'Within reach', 'Available soon', 'Current', 'Promptly available', 'Easy access', 'Simple to obtain', 'Direct access', 'Instantaneous', 'Undernourished', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Malnourished', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Lean and gaunt']"
Toe... ....conform under compulsion ,the line,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', '....conform under compulsion']"
