CLUE,ANS,OUTPUT
Harsh authoritative order ,diktat,"['Definition', 'Describe', 'Details', 'Diction', 'Discuss', 'Elucidate', 'Explain', 'Illustrate', 'Interpret', 'Justify', 'Outline', 'Present', 'Recount', 'Relate', 'Report', 'Specify', 'State', 'Summarize', 'Tell', 'Unfold']"
Things to be done ,agenda,"['Hunger pangs', 'Rumbling stomach', 'Growling gut', 'Hollow legs', 'Empty belly', 'Stomach rumbles', 'Hungry grumbles', 'Gastrointestinal rumblings', 'Tummy growls', 'Cravings', 'Food cravings', 'Snack attacks', 'Junk food binges', 'Unhealthy eating habits', 'Overeating', 'Consuming too much of unhealthy foods', 'Lack of portion control', 'Mindless munching', 'Unconscious eating', 'Emotional eating']"
Cultivate ,nurture,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fullness ,satiety,"['Lacking sustenance', 'Deprived of nutrients', 'Devoid of nourishment', 'Starved of vital energy', 'Denied the essentials', 'Without adequate provisions', 'In need of a meal', 'Hunger pangs unrelieved', 'Left with an empty stomach', 'Malnourished and weakened', 'Insufficient rations', 'Starving for attention', 'Overlooked and underfed', 'Neglected and abandoned', 'Without sustenance or care', 'Languishing with hunger', 'Wasting away from lack of food', 'Suffering from inadequate nutrition', 'Dehydrated and debilitated', 'Dying from starvation (in extreme cases)']"
Do away with ,abolish,"['Lacking sustenance', 'Devoid of nourishment', 'Without adequate provisions', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Deprived of sustenance', 'Underfed and hungry', 'Pangs of hunger', 'Cravings unfulfilled', 'Starving for attention', 'Lonely and hungry', 'Hunger for love', 'Empty heart', 'Unsatisfied stomach', 'Poverty of the belly', 'Hunger of the soul', 'Yearning for fulfillment', 'Starving for connection', 'Deprivation of the essentials']"
Spooky ,eerie,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Loud harsh cry as of parrot or chicken ,squawk,"['Void of substance', 'Lacking content', 'Insubstantial', 'Vacuous', 'Empty-headed', 'Hollow', 'Unfilled', 'Barren', 'Bland', 'Lifeless', 'Purposeless', 'Without merit', 'Vapid', 'Lackluster', 'Uninspired', 'Dull', 'Monotonous', 'Tedious', 'Unengaging', 'Lifeless']"
Forceful -- pronounced ,emphatic,"['Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter', 'Pick eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Diminutive inhabitant of Hundred Acre Wood ,roo,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Miserly', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Ungenerous', 'Parsimonious', 'Penurious', 'Stingy', 'Pauperish', 'Impoverished', 'Indigent', 'Needy', 'Privation', 'Deprivation', 'Want']"
Secret political clique ,cabal,"['Unsatisfied', 'Incomplete', 'Lacking substance', 'Unfulfilled', 'Inadequate', 'Limited', 'Insufficient', 'Defective', 'Poor quality', 'Inferior', 'Flawed', 'Imperfect', 'Inadequate nutrition', 'Unhealthy diet', 'Malnutrition', 'Starvation (when severe)', 'Vitamin deficiency', 'Mineral deficiency', 'Food allergies (can cause deficiencies)', 'Poor digestion (can lead to deficiencies)']"
Metrical foot ,iambus,"['Void of sustenance', 'Devoid of nutrients', 'Lacking in vital energy', 'Barren of provisions', 'Depleted of resources', 'Drained of strength', 'Vacant of substance', 'In need of refueling', 'Empty within', 'Hollowed out', 'Deprived of sustenance', 'Lacking in vitality', 'Bare of essentials', 'Devoid of nourishment', 'Forsaken of provisions', 'Dwindled down', 'Spent of strength', 'Drained dry', 'Barren and empty', 'Depleted and hollow']"
Fanciful thoughts ,whimsy,"['Deprivation', 'Lack', 'Want', 'Need', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Emptiness', 'Inadequacy', 'Paucity', 'Want of abundance', 'Lack of sustenance', 'Hunger (physical or metaphorical)']"
An up-slope ,ascent,"['Deprivation', 'Poverty', 'Lack of resources', 'Scarcity', 'Famine', 'Drought', 'Food shortage', 'Economic downturn', 'Conflict', 'Natural disaster', 'Political instability', 'Humanitarian crisis', 'Refugee camp', 'Malnutrition', 'Stunted growth (in children)', 'Dehydration', 'Acute malnutrition', 'Chronic malnutrition', 'Food insecurity index', 'Hunger map']"
Sidewalk ,pavement,"['Lacking substance or content', 'Insufficient', 'Unsatisfactory', 'Deficient', 'Inadequate', 'Impoverished', 'Barren', 'Bare', 'Lifeless', 'Vacuous', 'Hollow', 'Shallow', 'Lackluster', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious', 'Vapid', 'Insubstantial', 'Weak']"
Prize ,trophy,"['Poverty-stricken', 'Wanting in substance', 'Inadequate', 'Lacking sustenance', 'Empty-handed', 'Devoid of resources', 'Skimpy', 'Meager', 'Miserly', 'Parsimonious', 'Penurious', 'Pauperized', 'Impoverished', 'Deprived', 'Destitute', 'Indigent', 'Needy but lacking', 'Threadbare', 'Tight-fisted', 'Wanting in necessities']"
Highly excited ,agog,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Pieces of music for groups of nine ,nonets,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Barren', 'Hollow', 'Insubstantial', 'Unfilled', 'Void', 'Empty-handed', 'Lifeless', 'Purposeless', 'Superficial', 'Thin (lacking depth or substance)', 'Vacuous', 'Frivolous', 'Lightweight', 'Trivial', 'Trifling', 'Inconsequential', 'Lackluster']"
Plant with edible stalks ,celery,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Incomplete', 'Lacking substance', 'Devoid of meaning', 'Purposeless', 'Unproductive', 'Idle', 'Inactive', 'Dormant', 'Quiescent', 'Stagnant', 'Lifeless', 'Fruitless', 'Barren', 'Sterile', 'Dead (as a noun)']"
Hoist; wading bird ,crane,"['Deficient', 'Wanting', 'Lacking', 'Insufficient', 'Short supply', 'Inadequate provision', 'Scarce', 'Thin', 'Meager', 'Paucity', 'Depleted', 'Barren', 'Impoverished', 'Bankrupt', 'Desolate', 'Destitute', 'Forsaken', 'Neglected', 'Parsimonious', 'Poverty-stricken']"
A coarse cloth ,calico,"['Void of substance', 'Vacant', 'Empty-handed', 'Devoid of content', 'Lacking sustenance', 'Barren', 'Bare', 'Spare', 'Meager', 'Mere', 'Insubstantial', 'Lackluster', 'Unremarkable', 'Commonplace', 'Ordinary', 'Unimpressive', 'Dull', 'Monotonous', 'Humdrum', 'Uninspired']"
Accumulate ,hoard,"['Unsatisfied', 'Unmet', 'Unfulfilled', 'Unanswered', 'Unsolved', 'Undone', 'Unfinished', 'Unsettled', 'Unclosed', 'Unresolved', 'Unrequited', 'Unsatiated', 'Unfufilled', 'Unfulfilling', 'Unhappy', 'Uncontent', 'Unsatisfactory', 'Unproductive', 'Unprofitable', 'Unwanted']"
Small hard growth on skin,wart,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Famine', 'Drought', 'Pauperism', 'Penury', 'Impoverishment', 'Austerity', 'Thriftiness', 'Frugality', 'Parsimony', 'Economy', 'Frugal living']"
Matrix; arrange ,array,"['Deprivation', 'Poverty', 'Lack', 'Want', 'Deficiency', 'Inadequacy', 'Scarcity', 'Neediness', 'Emptiness', 'Insufficiency', 'Penury', 'Hunger (when used to describe a state of being)', 'Famine (when used to describe a widespread condition)', 'Shortage', 'Lacking', 'Impoverished', 'Malnutrition', 'Nutrient deficiency', 'Inadequate nourishment', 'Starvation (when used to describe a severe and life-threatening condition)']"
Useful thing,asset,"['Lacking substance or content', 'Unsatisfying', 'Barren', 'Vacant', 'Hollow', 'Inadequate', 'Superficial', 'Shallow', 'Unsubstantial', 'Lacking depth', 'Vapid', 'Inane', 'Frivolous', 'Trivial', 'Lacking weight or importance', 'Lightweight', 'Trifling', 'Unimportant', 'Petty', 'Inconsequential']"
Representations or reflections ,images,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Inactive', 'Dormant', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Lifeless', 'Lackluster', 'Fallow', 'Barren', 'Desolate', 'Disused', 'Idle', 'Untouched', 'Unused']"
Not favoured by chance ,unlucky,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Depletion', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Conflict (often results in displacement and famine)', 'Climate change (can lead to crop failures and food shortages)', 'Food waste (can exacerbate hunger and food insecurity)', 'Inequality (can lead to unequal access to food)', 'Malnutrition (often a result of poverty and lack of access to nutritious food)', 'Poverty trap (where lack of access to food perpetuates poverty)', 'Food injustice (when food is unequally distributed or inaccessible)', 'Disaster (natural or human-made, can lead to food scarcity and hunger)', 'Disease (can affect crop yields and food availability)', 'Inadequate infrastructure (can hinder access to food, especially in rural areas)']"
Form of water ,steam,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Capital of Sweden ,stockholm,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Sparse', 'Thin', 'Paucity', 'Shortage', 'Lacking', 'Deficient', 'Wanting', 'Depleted', 'Defective', 'Insufficient', 'Inadequate resources', 'Incomplete', 'Limited budget', 'Restricted access', 'Unavailable', 'Unsatisfactory']"
Extra-terrestrials ,aliens,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'In need of a meal', 'Craving nourishment', 'Empty of substance', 'Deficient in vitality', 'Drawn towards food', 'Hunger pangs', 'Appetite unfulfilled', 'Deprived of sustenance', 'Lacking satisfaction', 'Unsated hunger', 'Yearning for a meal', 'Cravings unmet', 'Starved of nutrients', 'Depleted resources', 'Empty vessels', 'Craving fulfillment', 'Hunger unabated']"
Later on ,after,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Insufficiency', 'Shortage', 'Poverty', 'Scarcity', 'Need', 'Woefulness', 'Distress', 'Hunger pangs', 'Empty belly', 'Unsatisfied cravings', 'Inadequate nourishment', 'Malnutrition', 'Starvation', 'Underfed', 'Unfulfilled appetite', 'Hunger crisis']"
Place or set apart ,isolate,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Hollow', 'Lacking content', 'Incomplete', 'Missing substance', 'Bare', 'Barren', 'Desolate', 'Lifeless', 'Forsaken', 'Abandoned', 'Discarded', 'Wasted', 'Unused', 'Untouched', 'Idle']"
Aubergine ,eggplant,"['Malnourished', 'Vitamin deficiency', 'Underfed', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)']"
Genuine ,honest-to-god,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Characterized', 'Specified', 'Determined', 'Precise', 'Unambiguous', 'Unequivocal', 'Crystal clear', 'Transparent', 'Explicit', 'Articulated', 'Enumerated', 'Detailed', 'Outlined in full', 'Fully delineated', 'Thoroughly described', 'Meticulously specified']"
Sufficiently ,adequately,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Empty', 'Hollow', 'Lackluster', 'Unsatisfying', 'Deficient', 'Barren', 'Bland', 'Tasteless', 'Uninteresting', 'Dull', 'Lifeless', 'Purposeless', 'Insubstantial', 'Vacuous', 'Blank', 'Fruitless', 'Insipid']"
Stone worker ,mason,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Vacant of sustenance', 'In need of a meal', 'Deprived of a balanced diet', 'Empty-handed (when it comes to food)', 'Unfurnished with food', 'Lacking a satisfying meal', 'Poverty-stricken when it comes to food', 'Malnourished due to lack of resources', 'Inadequate access to nutritious food', 'Hunger pangs unfulfilled', 'Unsatisfied hunger', 'Craving unmet', 'Yearning for a full stomach', 'Food insecurity and its consequences', 'Insufficient provisions', 'Hungry and alone (due to lack of food)']"
"Eg, arras, Gobelin ",tapestry,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Old Nick ,satan,"['Inadequate', 'Lacking', 'Poor', 'Meager', 'Scanty', 'Sparse', 'Limited', 'Restricted', 'Deficient', 'Insufficient', 'Bare minimum', 'Basic', 'Essential', 'Elementary', 'Fundamental', 'Initial', 'Initially', 'Initially absent', 'Lacking substance', 'Lacking in quantity or quality']"
Extent of something's outer part,surface area,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Insatiability', 'Inadequacy', 'Incompleteness', 'Incorrectness', 'Inconsistency', 'Inferiority', 'Inadequateness', 'Unsatisfactoriness', 'Lackingness', 'Deficiency', 'Voidness']"
"Leaders, bosses ",chiefs,"['Precise', 'Clear-cut', 'Unambiguous', 'Well-defined', 'Distinct', 'Spelled out', 'Articulated', 'Explicit', 'Outlined', 'Stated explicitly', 'Enumerated', 'Itemized', 'Specified', 'Defined in detail', 'Clearly delineated', 'Unmistakable', 'Understood thoroughly', 'Agreed upon', 'Established firmly', 'Crystal clear']"
