CLUE,ANS,OUTPUT
Harsh authoritative order ,diktat,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Ready at hand', 'Available', 'Easy access', 'On call', 'Convenient', 'Open to all', 'Within reach', 'Ready whenever needed', 'Fresh supply', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Malnutrition', 'Undernourished child', 'Unfed', 'Unmet appetite', 'Empty pantry', 'Wasted']"
Things to be done ,agenda,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Present', 'Ready to hand', 'At hand', 'Ready and waiting', 'Within reach', 'Convenient', 'Openly available', 'Within grasp', 'Immediate access', 'Freshly available', 'Prompt delivery', 'Easily obtained', 'Straightforward', 'Direct access', 'Instant availability', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Cultivate ,nurture,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fullness ,satiety,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Handy', 'Immediate', 'Instantaneous', 'Prompt', 'Readily', 'Straightforward', 'Convenient', 'Obtainable', 'Up-to-date', 'Ready', 'Quick', 'Ready access to', 'Available readily', 'Promptly obtainable', 'Immediately accessible', 'On call', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Do away with ,abolish,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spooky ,eerie,"['Available', 'Accessible', 'Present', 'Ready', 'On call', 'Ready at hand', 'To hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Easy access', 'Within reach', 'Within grasp', 'Ready and waiting', 'Available instantly', 'Promptly accessible', 'Straightforward', 'Direct access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Malnutrition', 'Undernourished child', 'Unfed', 'Unmet appetite', 'Empty pantry', 'Wasted away']"
Loud harsh cry as of parrot or chicken ,squawk,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Present', 'Prompt', 'Ready at hand', 'Immediate', 'Convenient', 'Within reach', 'Accessible readily', 'Available on short notice', 'Freshly available', 'Promptly supplied', 'Quick and easy', 'Straightforward', 'Direct access to', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Underfed', 'Malnourished child', 'Nutrient deficit', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Malnourished adult', 'Unfed appetite', 'Empty pantry', 'Wasting away']"
Forceful -- pronounced ,emphatic,"['Accessible', 'Abundant', 'Available', 'At hand', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Ready', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Quick-fetching', 'Instantaneous', 'Easily obtainable', 'Available on demand', 'Direct access', 'Ubiquitous']"
Diminutive inhabitant of Hundred Acre Wood ,roo,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Piglet', 'Tigger', 'Rabbit', 'Eeyore', 'Owl', 'Christopher Robin', 'Winnie-the-Pooh', 'Kanga', ""Piglet's mother"", ""Rabbit's mother"", 'Hundred Acre Wood resident', 'Tiny creature', 'Smallish companion', 'Loyal friend', 'Playful inhabitant', 'Cheerful character', 'Companionable animal', 'Young and curious', 'Star of the Hundred Acre Wood', 'Beloved character']"
Secret political clique ,cabal,"['Accessible', 'Abundant', 'Easy', 'On tap', 'Available on demand', 'Ready', 'Convenient', 'Prompt', 'Immediate', 'Instantaneous', 'Ready at hand', 'Openly available', 'Within reach', 'Accessible quickly', 'Up-to-date', 'Available readily', 'Easy to obtain', 'Straightforward', 'Direct access to', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Empty stomach', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Underfed child', 'Unfulfilled hunger', 'Empty pantry', 'Lean and skeletal', 'Malnutrition symptoms']"
Metrical foot ,iambus,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Readily obtainable', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'Easily obtainable', 'At-hand', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Straightforward to obtain', 'Promptly available', 'Readily available', 'Deprived of food', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Unfed', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fanciful thoughts ,whimsy,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'On hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Accessible readily', 'Within reach', 'Available on short notice', 'Current', 'Promptly available', 'Quick access', 'Straightforward', 'Direct access', 'Immediate access', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
An up-slope ,ascent,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Handy', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Openly available', 'Within reach', 'Ready on request', 'Current', 'Promptly accessible', 'Easy to get', 'Straightforward', 'Direct access', 'Instant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (accidental)', 'Empty stomach', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Malnourished child', 'Undernourished child', 'Unfulfilled hunger', 'Empty pantry', 'Wasted away (due to lack of food)']"
Sidewalk ,pavement,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Instantaneous']"
Prize ,trophy,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready', 'Prompt', 'Prompt delivery', 'Immediate', 'Direct access', 'Convenient', 'Open access', 'Within reach', 'Ready supply', 'Fresh supply', 'Ready-to-hand', 'Prompt service', 'Straightforward', 'Readily attainable', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Malnourished child', 'Food shortage', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Poor diet', 'Goiter', 'Vitamin deficiency', 'Picky eating', 'Food scarcity', 'Underfed individual', 'Unmet nutritional needs', 'Empty pantry', 'Wasted food']"
Highly excited ,agog,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready to use', 'Ready at hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open to all', 'Within reach', 'Short notice', 'Current', 'Ready when needed', 'Quick delivery', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Unfulfilled hunger', 'Wasted food', 'Skin and bone (due to malnutrition)', 'Jubilant', 'Elated', 'Thrilled', 'Ecstatic', 'Overjoyed', 'Excitedly happy', 'Buzzing', 'Livid with joy', 'Overwhelmed with delight', 'Happy beyond measure', 'Vibrant with energy', 'Full of anticipation', 'In high spirits', 'Overjoyed and eager', 'In a state of bliss', 'Feeling euphoric', 'Full of delight', 'In a state of bliss', 'Overjoyed with joy', 'Radiating positive energy']"
Pieces of music for groups of nine ,nonets,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Ready at hand', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Plant with edible stalks ,celery,"['Accessible', 'Abundant', 'Available', 'Easy access', 'At hand', 'Ready', 'Prompt', 'Ubiquitous', 'Readily obtainable', 'Constant supply', 'Convenient', 'Accessible readily', 'Within reach', 'Ready and waiting', 'Available instantly', 'Prompt delivery', 'Ready access', 'Straightforward', 'Direct access', 'Immediate availability', 'Starving', 'Deprived', 'Malnourished', 'Unfed', 'Hungry', 'Empty stomach', 'Undernourished', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Food scarcity', 'Nutritional deficit', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Malnourished child', 'Unmet appetite', 'Empty pantry', 'Thin and wiry']"
Hoist; wading bird ,crane,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Current', 'Ready to go', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instantaneous', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
A coarse cloth ,calico,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Accumulate ,hoard,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready supply']"
Small hard growth on skin,wart,"['Accessible', 'Abundant', 'Available', 'At hand', 'Prompt', 'Handy', 'Immediate', 'On tap', 'Ready', 'Instantaneous', 'Convenient', 'Readily obtainable', 'Within reach', 'Ready at hand', 'Up-to-date', 'Promptly provided', 'Quick access', 'Straightforward', 'Direct access', 'Immediate']"
Matrix; arrange ,array,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Immediate', 'On tap', 'Promptly available', 'Readily obtainable', 'Convenient', 'Handy', 'Up-to-the-minute', 'Straightforward to obtain', 'Within reach', 'Available at short notice', 'Instantly obtainable', 'Quick-fetching', 'Easily obtainable', 'Direct access', 'Ready access', 'Ready and waiting']"
Useful thing,asset,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Prompt', 'Ready', 'Readymade', 'Easy', 'Convenient', 'On call', 'Ready and waiting', 'Within reach', 'Ready to use', 'Straightforward', 'Immediate', 'On offer', 'Available on request', 'Ready to grab', 'Accessible instantly', 'Instant availability', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Hungry', 'Unfed', 'Inadequately nourished', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Wasted', 'Skeletal']"
Representations or reflections ,images,"['Availability', 'Abundance', 'Accessibility', 'Convenience', 'Readily', 'Promptly', 'Immediately', 'On call', 'Accessible', 'Ready', 'Available', 'Easy access', 'At hand', 'Within reach', 'Ready supply', 'Close at hand', 'Prompt delivery', 'Direct access', 'Straightforward', 'Immediate access', 'Malnutrition', 'Undernutrition', 'Starvation', 'Hunger', 'Food shortage', 'Empty stomach', 'Inadequate diet', 'Malnourished', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Wasting away']"
Not favoured by chance ,unlucky,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Form of water ,steam,"['Accessible', 'Abundant', 'Available', 'Accessible', 'Ready', 'Present', 'Ready to hand', 'Prompt', 'Immediate', 'Ready on request', 'Convenient', 'Openly available', 'Within reach', ""Ready at a moment's notice"", 'Current', 'Promptly available', 'Easy to obtain', 'Straightforward to access', 'Direct access to', 'Immediately obtainable', 'Starving', 'Undernourished', 'Malnourished', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Hungry stomach']"
Capital of Sweden ,stockholm,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready at hand', 'On call', 'Accessible easily', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', 'Ready on request', 'Current', 'Prompt delivery', 'Easy to obtain', 'Straightforward access', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Lack of food', 'Food scarcity', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Extra-terrestrials ,aliens,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Quick-fetching', 'Promptly available', 'Readily accessible', 'Straightforward to obtain', 'Convenient', 'At-hand', 'Within reach', 'Obtainable on demand', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Later on ,after,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
