CLUE,ANS,OUTPUT
Dwellings ,homes,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deficient', 'Defame', 'Deflect', 'Degrade', 'Deny', 'Deprive', 'Deride', 'Desecrate', 'Detest', 'Devastate', 'Depose', 'Destroy', 'Deter', 'Disgrace', 'Disclaim', 'Discredit']"
Make a harsh rasping sound,grate,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Detail', 'Device', 'Differ', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Discuss', 'Dissolve', 'Dismiss', 'Divulge', 'Dream', 'Dedicate']"
Popular house plant,african violet,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Deflect', 'Deter', 'Determine', 'Device', 'Decide', 'Deliver', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Defy', 'Differ', 'Define', 'Dilemma']"
Hindu prince ,maharaja,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Outline', 'Plan', 'Purpose', 'Reason', 'Report', 'Research', 'Specify', 'Summarize', 'Support', 'Theory', 'Understand']"
Family ,kin,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Law', 'Legal', 'Protect', 'Proof', 'Reason', 'Rationale', 'Record', 'Regulation', 'Response', 'Security', 'Specification', 'Statement']"
Walks with an arrogant manner,swaggers,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Drive', 'Drop', 'This list is not exhaustive, but it should give you a good starting point for finding the right word to match your clue.']"
Peel ,pare,"['Defend', 'Definition', 'Define', 'Deflect', 'Degree', 'Deny', 'Depth', 'Descend', 'Determine', 'Devote', 'Defeat', 'Delay', 'Demand', 'Describe', 'Differentiate', 'Dilemma', 'Disagree', 'Disapprove', 'Discover', 'Distinguish']"
Bring on as a consequence ,incur,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationale', 'Purpose', 'Intent', 'Meaning', 'Context', 'Background', 'Details', 'Explanation', 'Clarify', 'Elucidate']"
(Said) to get facts straight,for the record,"['Defend', 'Definition', 'Defeat', 'Defy', 'Degree', 'Deny', 'Depth', 'Design', 'Detail', 'Device', 'Direct', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop']"
Performance of music by a soloist ,recital,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Dissolve', 'Distinct', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dual']"
'Hell hath ... like a woman ,nofury*,"['Defend', 'Deflect', 'Define', 'Determine', 'Deter', 'Descend', 'Designate', 'Destroy', 'Develop', 'Devise', 'Differentiate', 'Dilute', 'Disperse', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Drop', 'Durable']"
Stylus ,needle,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defiant', 'Defiance', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Decide', 'Deduce', 'Deliver', 'Depart', 'Describe']"
Polish composer of much piano music ,chopin,"['Defend', 'Define', 'Description', 'Detail', 'Deterrent', 'Device', 'Develop', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Diverse', 'Divide', 'Dozen', 'Duel', 'Durable', 'Dynamic', 'Dysfunctional', 'Error']"
Colour it's healthy to be in ,pink,"['Defend', 'Definition', 'Defeat', 'Defy', 'Difficult', 'Deny', 'Descend', 'Destroy', 'Detail', 'Devote', 'Deter', 'Disagree', 'Disappear', 'Discover', 'Dismantle', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dominate']"
Nervous ,on edge,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Deny', 'Determine', 'Devise', 'Develop', 'Deter', 'Discover', 'Disprove', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate', 'Dream up', 'Drive out', 'Drop']"
Varied much prized flower ,orchid,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deliver', 'Designate', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Direct', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Enforce', 'Exclude']"
Film ,movie,"['Defend', 'Definition', 'Default', 'Defiance', 'Defeat', 'Defend', 'Detergent', 'Determine', 'Devote', 'Devoid', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream']"
Part of an ear,lobe,"['Words can have multiple meanings and connotations depending on the context in which they are used', 'Alternatively, if you could provide more information about what you are looking for, such as the theme or topic of the words, I can try to tailor my response to better fit your needs.']"
Naive or not guilty ,innocent,"['Defend', 'Defense', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Descend', 'Determine', 'Destroy', 'Deter', 'Devise', 'Develop', 'Differ', 'Dilute', 'Dissect', 'Divide', 'Doom', 'Dream', 'Drive']"
"Wife of Henry VIII, d. 1537",jane seymour,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Exclude', 'Explain', 'Extend']"
Put aside for special use ,re-serve,"['Defend', 'Definition', 'Default', 'Defeat', 'Defiance', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Destroy', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
Agreement ,accord,"['Defend', 'Define', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drop', 'Duel', 'Endorse', 'Enforce', 'Entertain', 'Escape', 'Evict']"
Sailed ,yachted,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Dismiss', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Duel', 'Different']"
Juvenile,teenage,"['Defend', 'Deflect', 'Deter', 'Determine', 'Develop', 'Device', 'Defeat', 'Deliver', 'Demolish', 'Disrupt', 'Destroy', 'Distract', 'Dodge', 'Drop', 'Duel', 'Expose', 'Fend', 'Fight', 'Foil', 'Frustrate']"
Raised narrow pathways for models to display clothes ,catwalks,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Devise', 'Develop', 'Designate', 'Descend', 'Differ', 'Dilute', 'Disperse', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Dry']"
Tight-fisted person ,miser,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Draft']"
Narcotic drug,opium,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Determine', 'Develop', 'Device', 'Difficulty', 'Direct', 'Discuss', 'Disguise', 'Distance', 'Divide', 'Door', 'Draw', 'Drive', 'Drink', 'Dream', 'Dress', 'Drop']"
Good to look ,easyon*,"['Defend', 'Define', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilute', 'Discount', 'Dispel', 'Distinct', 'Divide', 'Doze', 'Dream', 'Drift', 'Drive', 'Drop', 'Dual']"
Travel along with ,accompany,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Designate', 'Detail', 'Devise', 'Develop', 'Defeat', 'Delay', 'Depart', 'Destroy', 'Differ', 'Dilute', 'Disappear', 'Discard']"
Suave,urbane,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deter', 'Determine', 'Devise', 'Develop', 'Discuss', 'Dispute', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Drive', 'Duel', 'Endure', 'Enforce', 'Exclude']"
Behind ,astern,"['Defend', 'Define', 'Degree', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Difference', 'Difficult', 'Diminish', 'Disagree', 'Discuss', 'Distinguish']"
In reality,de facto,"['The word ""def"" can have many different meanings and uses depending on the context, and without more information, it is difficult to provide a list of relevant words.', 'Please let me know if there is anything else I can assist you with.']"
Move downwards ,descend,"['Defend', 'Definition', 'Describe', 'Determine', 'Explain', 'Express', 'Justify', 'Label', 'List', 'Outline', 'Present', 'Provide', 'Recount', 'Report', 'Represent', 'Reveal', 'Show', 'State', 'Summarize', 'Tell']"
Blizzard,snowstorm,"['Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Designate', 'Destroy', 'Develop', 'Devise', 'Differentiate', 'Discuss', 'Dissect', 'Distinguish', 'Divide', 'Document', 'Educate', 'Elaborate', 'Emphasize', 'Enhance', 'Evaluate']"
Shy person ,shrinking,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deny', 'Detail', 'Deter', 'Devise', 'Decide', 'Describe', 'Designate', 'Determine', 'Destroy', 'Develop', 'Differentiate', 'Dilute', 'Disagree', 'Discuss', 'Distinguish']"
eg the Scillies ,isles,"['Defend', 'Definition', 'Define', 'Describe', 'Detail', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Provide', 'Reason', 'Report', 'Represent', 'Specify', 'State', 'Summarize', 'Support', 'Describe']"
Red wine from southern France,claret,"['Defend', 'Deflect', 'Defy', 'Definition', 'Defeat', 'Defiance', 'Defender', 'Defining', 'Deterrent', 'Determine', 'Destroy', 'Devise', 'Develop', 'Device', 'Differ', 'Dilemma', 'Discipline', 'Discover', 'Distinct', 'Dominate']"
