CLUE,ANS,OUTPUT
"Alters, makes right ",amends,"['Amend', 'Correct', 'Corrective', 'Deviation', 'Harmonize', 'Justify', 'Modify', 'Normalize', 'Paradox', 'Precede', 'Remedy', 'Sanctify', 'Standardize', 'Transmute', 'Wither', 'Zeal', 'Zealously', 'Zealously', 'Zealiness', 'Zealously']"
Anniversary ,jubilee,"['Anniversary', 'Birthdate', 'Commemoration', 'Festivity', 'Milestone', 'Occasion', 'Hallmark', 'Milestone', 'Commemorate', 'Ritual', 'Tradition', 'Milestone', 'Ceremony', 'Feast', 'Ritual', 'Commemoration', 'Occasion', 'Feast', 'Tradition', 'Milestone']"
False god ,idol,"['Hades', 'Satan', 'Lucifer', 'Ares', 'Poseidon', 'Zeus', 'Odin', 'Thor', 'Satanism', 'Paganism', 'Heresies', 'Polytheism', 'Pantheon', 'Deities', 'Gods', 'Mortals', 'Immortals', 'Infernal beings', 'Pseudogods', 'Demi gods']"
Clay-like compound,bauxite,"['Clay', 'Mud', 'Mortar', 'Pottery', 'Earth', 'Shale', 'Sand', 'Loam', 'Claystone', 'Gumbo', 'Slime', 'Cement', 'Mortarboard', 'Brick', 'Slate', 'Slate rock', 'Obsidian', 'Glass', 'Ceramics', 'Porcelain']"
Very small ,titchy,"['Grain', 'Mite', 'Flea', 'Seed', 'Grain', 'Grain kernel', 'Dust', 'Sand', 'Pebble', 'Grain fragment', 'Feather', 'Mite body', 'Seedling', 'Pollen', 'Seed leaf', 'Seed shell', 'Insect', 'Mite egg', 'Feather down', 'Seedling leaf']"
Ship's smokestack ,funnel,"['Chimney', 'Mortarboard', 'Chimney stack', 'Dock', 'Dockhouse', 'Quay', 'Slipway', 'Stern', 'Hull', 'Foreship', 'Lighthouse', 'Mast', 'Sail lofts', 'Windlass', 'Anchor', 'Rig', 'Sail', 'Boiler', 'Engine room', 'Boiler house']"
Drink ,beverage,"['Sip', 'Quench', 'Consume', 'Consume', 'Drink', 'Consume', 'Drink', 'Sip', 'Quench', 'Conserve', 'Hydrate', 'Hydration', 'Elixir', 'Elixir', 'Potion', 'Infusion', 'Infusion', 'Elixir', 'Hydration', 'Hydration']"
Release from an obligation ,excuse,"['Amnesty', 'Discharge', 'Emancipation', 'Freedom', 'Liberation', 'Pardon', 'Release', 'Resignation', 'Relaxation', 'Relaxation', 'Release', 'Relaxation', 'Rescript', 'Rewrite', 'Rewrite', 'Remedy', 'Rehabilitation', 'Resumption', 'Salvage', 'Vindication']"
'The ______ cometh' (O'Neill play) ,iceman,"['Apocalypse', 'Catastrophe', 'Destiny', 'Doom', 'Despair', 'Destiny', 'Illusion', 'Madness', 'Mourning', 'Nightmare', 'Prophecy', 'Tragedy', 'Tragedy', 'Utopia', 'Veil', 'Wanderer', 'World', 'Zenith', 'Zephyr', 'Zenith']"
Learn (anag),renal,"['Learn', 'Learns', 'Learned', 'Learner', 'Learning', 'Learns', 'Learns', 'Learned', 'Learning', 'Learner', 'Learned', 'Learns', 'Learns', 'Learns', 'Learns', 'Learns', 'Learned', 'Learns', 'Learns', 'Learner']"
Demand ,claim,"['Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand', 'Demand']"
Fast American dance,jive,"['Swinging', 'Salsa', 'Tango', 'Hip hop', 'Ballroom', 'Jazz', 'Blues', 'Funk', 'Disco', 'Reggae', 'Latin', 'Flamenco', 'Reggae', 'Blues', 'Hip hop', 'Salsa', 'Jazz', 'Ballroom', 'Swing', 'Tango']"
"Pierced, like meat",skewered,"['Bite', 'Chunk', 'Chop', 'Crack', 'Cut', 'Drill', 'Hole', 'Notch', 'Pierce', 'Puncture', 'Scar', 'Tear', 'Wound', 'Wound up', 'Wound through', 'Wound with', 'Wound onto', 'Wound through', 'Wound up', 'Wound out']"
Garden pest ,greenfly,"['Aphid', 'Beetle', 'Butterfly', 'Caterpillar', 'Centipede', 'Cockroach', 'Crab', 'Flea', 'Fungus', 'Grasshopper', 'Hornet', 'Insect', 'Ladybug', 'Moth', 'Nematode', 'Oriole', 'Peacock', 'Scorpion', 'Spider', 'Wasp']"
Abundance ,plethora,"['Abundance', 'Ample', 'Ample', 'Abundant', 'Abundantly', 'Abundance', 'Abundance', 'Abundances', 'Abundantly', 'Abundance', 'Surplus', 'Surplus', 'Surplus', 'Ample supply', 'Abundance', 'Abundance', 'Ample means', 'Surplus means', 'Plenty', 'Plenty']"
Be clothed in ,wear,"['Apparel', 'Dress', 'Garment', 'Outfit', 'Wardrobe', 'Ensemble', 'Garmenting', 'Dressed', 'Dressedly', 'Dressing room', 'Fashionable', 'Fashioned', 'Furs', 'Headdress', 'Intimate', 'Outfitting', 'Regalia', 'Robes', 'Textiles', 'Wardrobe']"
Sound correct ,ring true,"['Correct', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly', 'Correctly']"
Hair-style from Dark Continent ,afro,"['Bantu Knots', 'Dreadlocks', 'Fulani Braid', 'Kente', 'Locs', 'Malamute', 'Senegalese Twist', 'Suku', 'Tangles', 'Tribal Braids', 'Waka', 'Yoruba Knots', 'Zulu Braid', 'Xionne', 'Yoruba Hairstyle', 'Zawadi', 'Nguni Styles', 'Bemba', 'Maasai Braids', 'Zulu Knots']"
- Onegin (Pushkin) ,eugene,"['Ballad', 'Bereft', 'Bohemia', 'Composer', 'Decadence', 'Epic', 'Gentleman', 'Hero', 'Imagination', 'Jewel', 'Love', 'Musician', 'Muse', 'Noble', 'Parlor', 'Priest', 'Prodigy', 'Romance', 'Satire', 'Tragedy']"
"Notable, full of incidents ",eventful,"['Acclaimed', 'Epic', 'Historic', 'Legendary', 'Notable', 'Notable', 'Notable', 'Notable', 'Notable', 'Notable', 'Notable', 'Notable', 'Notable', 'Notable', 'Notable', 'Notable', 'Notable', 'Notable', 'Notable', 'Notable']"
Make safe,ensure,"['Protect', 'Safeguard', 'Secure', 'Defend', 'Shield', 'Defend', 'Defend', 'Shelter', 'Guard', 'Defend', 'Curb', 'Fence', 'Barricade', 'Barrister', 'Bastion', 'Fortress', 'Sanctuary', 'Shelter', 'Shield', 'Barrier']"
Answer ,response,"['Answer', 'Answerer', 'Answers', 'Answersheet', 'Answering', 'Answerable', 'Answersforth', 'Answersforthly', 'Answershop', 'Answeringly', 'Answeringly', 'Answererially', 'Answership', 'Answererhood', 'Answersheet', 'Answererless', 'Answerable', 'Answerscript', 'Answeringly', 'Answererism']"
