CLUE,ANS,OUTPUT
Beast of desert regions ,camel,"['Defend', 'Define', 'Description', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Explanation', 'Justify', 'Label', 'Outline', 'Overview', 'Present', 'Reason', 'Relate', 'Report', 'Represent', 'Describe', 'Summarize', 'Clarify']"
Fish-eating bird ,osprey,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Draft']"
Minimise the importance of (something) ,play down,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Function', 'Information', 'Instructions', 'Justification', 'Meaning', 'Narrative', 'Outline', 'Purpose', 'Reason', 'Rationale', 'Report', 'Summary', 'Description']"
Appends,adds,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Deter', 'Descend', 'Destroy', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Discard', 'Disturb', 'Dissolve', 'Divide', 'Do away with', 'Eliminate']"
More than is needed ,excess,"['Define', 'Description', 'Detail', 'Definition', 'Discuss', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Clarify', 'Convey', 'Describe', 'Elucidate', 'Enlighten', 'Expound', 'Interpret', 'Justify', 'Make clear', 'Outline', 'Specify']"
Drudgery ,donkey-work,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Describe', 'Determine', 'Destroy', 'Devise', 'Deter', 'Discard', 'Disprove', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Draft', 'Dream up']"
Immature ,adolescent,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Provide', 'Rationalize', 'Recount', 'Relate', 'Report']"
Speech in praise ,eulogy,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Definite', 'Deliver', 'Demonstrate', 'Describe', 'Determine', 'Discuss', 'Document', 'Explain', 'Express', 'Illustrate', 'Justify', 'Clarify', 'Convey', 'Outline', 'Specify']"
"Nahum, Joel etc. ",prophets,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Language', 'Meaning', 'Explanation', 'Reason', 'Purpose', 'Rationale', 'Context', 'Background', 'Summary', 'Outline', 'Overview', 'Description']"
As if (prefix) ,quasi,"['Defend', 'Deflect', 'Diffuse', 'Deny', 'Describe', 'Detail', 'Define', 'Delay', 'Defeat', 'Demolish', 'Destroy', 'Discredit', 'Disprove', 'Dispute', 'Dissuade', 'Distract', 'Divide', 'Deter', 'Depose', 'Displace']"
Principality ,wales,"['Defend', 'Defender', 'Definition', 'Definitions', 'Define', 'Defining', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover']"
Strange oranges for the wild asses ,onagers,"['Defend', 'Definition', 'Defy', 'Deflect', 'Degrade', 'Deny', 'Describe', 'Detail', 'Devise', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Draft', 'Dream']"
Defence ,bastion,"['Defend', 'Definition', 'Defy', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dock', 'Document', 'Draft', 'Dream']"
Warlike ,martial,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Develop', 'Device', 'Dialogue', 'Differ', 'Direct', 'Discuss', 'Distinguish', 'Document', 'Dream', 'Drive', 'Drop', 'Dual', 'Dynamic', 'Dilemma', 'Discard']"
Engage in a medieval joust - lean,tilt,"['Defend', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Predict', 'Present', 'Provide', 'Quantify', 'Reason', 'Relate', 'Resolve']"
Bush ,shrub,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Descend', 'Deter', 'Develop', 'Device', 'Decide', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Discuss', 'Disagree', 'Differ', 'Distinguish', 'Divide']"
Watched ,eyed,"['Defend', 'Definition', 'Define', 'Deflect', 'Detergent', 'Determine', 'Device', 'Decide', 'Demand', 'Descend', 'Destroy', 'Detail', 'Differ', 'Delay', 'Deny', 'Depend', 'Describe', 'Discover', 'Develop', 'Dissolve']"
Quick-tempered person ,hothead,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Clarify', 'Elucidate', 'Illustrate', 'Interpret', 'Expound', 'Enlighten', 'Illuminate', 'Make clear', 'Clear up', 'Set forth', 'State', 'Outline', 'Delineate']"
Woman with status - girl with bad manners,madam,"['Defend', 'Definition', 'Defy', 'Deter', 'Determine', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Discover', 'Disagree', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Deteriorate', 'Destroy']"
They come from Spain and Portugal,iberians,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Destroy', 'Determine', 'Designate', 'Deserve', 'Deter', 'Devise', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft']"
Climb ,ascent,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Deflect', 'Deliver', 'Demand', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distribute', 'Divide', 'Dozen']"
Factor ,element,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Explanation', 'Explain', 'Express', 'Justify', 'Clarify', 'Describe', 'Elucidate', 'Enlighten', 'Illuminate', 'Interpret', 'Justify', 'Make clear', 'Outline', 'Present', 'Relate']"
Pronoun ,she,"['Defend', 'Definition', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depth', 'Describe', 'Detail', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Excuse', 'Explain']"
Motionless ,immobile,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Details', 'Explain', 'Explanation', 'Facts', 'Information', 'Instructions', 'Justify', 'Background', 'Context', 'Clarify', 'Concept', 'Description', 'Details', 'Elaborate', 'Explanation']"
"John ......., extreme NE of Scottish ",ogroats*,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Degree', 'Demand', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Disappear', 'Discover', 'Divide', 'Doctor', 'Document', 'Dream', 'Drive', 'Drop', 'Dry']"
Whirlwind ,tornado,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Reason', 'Report', 'Represent', 'Sketch', 'Summarize', 'Describe', 'Elucidate', 'Expound']"
See 14,wanderers,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Determine', 'Develop', 'Device', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dull', 'Duty']"
