CLUE,ANS,OUTPUT
Embarrassed ,abashed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
La traviata composer ,gherkin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Oil,lubricate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Excite,arouse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (the feeling of hunger and irritation)']"
Traditionally the author of the third Gospel ,luke,"['Vacant', 'Blank', 'Empty', 'Void', 'Nil', 'Zilch', 'Nada', 'Sleight', 'Lacking substance', 'Insubstantial', 'Hollow', 'Vacuous', 'Fruitless', 'Barren', 'Lifeless', 'Purposeless', 'Unproductive', 'Inferior', 'Trivial', 'Trifling']"
Landed property ,estate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Grief-stricken ,broken-hearted,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sofa ,settee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Houses of Parliament borough ,westminster,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Brains -- news ,intelligence,"['Inadequate diet', 'Nutritional deficiencies', 'Dietary imbalance', 'Malnutrition', 'Hunger pangs', 'Stomach growling', 'Rumbling stomach', 'Empty bellyache', 'Food cravings', 'Snack attacks', 'Weight loss (if left untreated)', 'Fatigue (related to malnutrition)', 'Difficulty concentrating (due to hunger)', 'Irritability (often caused by hunger)', 'Mood swings (similarly related to hunger)', 'Energy crashes', 'Lackluster performance (in work or school due to hunger)', 'Sleep disturbances (if hunger is not addressed before bedtime)', 'Nightmares (related to food insecurity)', 'Obsessive thoughts about food']"
Silly fool ,twit,"['Vacant', 'Blank', 'Empty', 'Void', 'Nada', 'Zilch', 'Zero', 'Nothingness', 'Airy', 'Insubstantial', 'Lacking substance', 'Hollow', 'Vacuous', 'Insipid', 'Purposeless', 'Unfilled', 'Unoccupied', 'Unused', 'Wasted', 'Fruitless']"
Wind-borne toy ,kite,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sumptuous display - Len's proud (anag),splendour,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fabric from fine goat's wool ,cashmere,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Insecure', 'Unstable', 'Tenuous', 'Shaky', 'Fractured (metaphorically)', 'Deteriorated', 'Disadvantaged', 'Jeopardized', 'Threatened', 'Endangered', 'Imperiled', 'In danger', 'At risk', 'Unsafe', 'Vulnerable spot (defenseless or exposed)']"
Mistake ,error,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Land (mainly US) ,real estate,"['Poverty', 'Food inaccessibility', 'Economic hardship', 'Limited financial resources', 'Low-income household', 'Social inequality', 'Systemic barriers to nutrition', 'Food deserts', 'Nutritional gap', 'Lack of food education', 'Inadequate cooking skills', 'Unhealthy food options', 'Limited access to healthcare', 'Socioeconomic disparities in health', 'Malnutrition (directly related to left hungry)', 'Stunted growth (in children due to malnutrition)', 'Poor digestion', 'Vitamin and mineral deficiencies', 'Increased risk of chronic diseases', 'Reduced life expectancy (due to long-term malnutrition)']"
Material of pre-vinyl rpm records,shellac,"['Weakened', 'Emaciated', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Impoverished', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Lethargic', 'Dilapidated', 'Decayed', 'Crumbling']"
Greek wine ,retsina,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Indian ,aloo*,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Limp', 'Listless', 'Languid', 'Faint-hearted', 'Drained', 'Spent', 'Exhausted', 'Depleted', 'Defeated', 'Crushed', 'Broken']"
Not satisfactory,unacceptable,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Elderly Russian woman ,babushka,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Done carelessly ,slapdash,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Period of uncertainty,limbo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Persistant annoyance,niggle,"['Inadequate', 'Meager', 'Scanty', 'Miserly', 'Stingy', 'Paltry', 'Puny', 'Slim', 'Thin', 'Skimpy', 'Sparse', 'Limited', 'Restricted', 'Scarcity', 'Depleted', 'Lacking', 'Pauperish', 'Penurious', 'Parsimonious', 'Miserable (as a noun, not an adjective)']"
Funny ,comic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
City of SE France ,grenoble,"['Void', 'Vacant', 'Empty', 'Devoid', 'Lacking content', 'Inactive', 'Dormant', 'Idle', 'Quiescent', 'Unused', 'Unoccupied', 'Unfilled', 'Hollow', 'Insubstantial', 'Vaporous', 'Ephemeral', 'Fleeting', 'Transient', 'Temporary', 'Superficial']"
Large oval nuts with fibrous husks ,coconuts,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bleach ,whiten,"['Weakened', 'Fragile', 'Defenseless', 'Vulnerable', 'Powerless', 'Helpless', 'Impotent', 'Innocuous', 'Unprotected', 'Unguarded', 'Exposed', 'Open to harm', 'Left open', 'Unshielded', 'Undefended', 'Power-less', 'Victimized', 'Helplessness', 'Defenselessness', 'Fragility']"
First citizen of a city ,lord mayor,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Person in charge of convent ,abbess,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One's position or stance ,attitude,"['Weakened', 'Debilitated', 'Depleted', 'Fragile', 'Vulnerable', 'Susceptible', 'Thin', 'Frail', 'Delicate', 'Vulnerable to illness or injury', 'Lacking in substance or strength', 'Enfeebled', 'Faint-hearted', 'Incapacitated', 'Stressed (can lead to weakened state)', 'Exhausted', 'Drained', 'Spent', 'Depleted energy', 'Worn out']"
Powerful deep-chested dogs ,mastiffs,"['Inadequate diet', 'Poverty (can lead to hunger)', 'Food desert (limited access to healthy food)', 'Lack of cooking skills or resources', 'Mental health issues affecting appetite or nutrition', 'Busy schedule or lack of time for meal preparation', 'Limited financial resources for groceries or dining out', 'Unhealthy eating habits (overconsumption of unhealthy foods)', 'Food allergies or intolerances limiting dietary options', 'Cultural or social influences leading to unbalanced diets', 'Insufficient access to healthcare and nutrition education', 'Eating disorders such as anorexia or bulimia', 'Malnutrition due to digestive issues or other health problems', 'Lack of access to fresh produce or other essential nutrients', 'Inadequate nutrition knowledge or planning', 'Food insecurity and instability in the home or community', 'Limited mobility or transportation options for grocery shopping', 'Dietary restrictions due to religious or ethical beliefs', 'Inconsistent access to food due to seasonal availability or geographical limitations', 'Poor nutrition education in schools or communities.']"
