CLUE,ANS,OUTPUT
Motor fuel ,diesel,"['Deprivation', 'Neediness', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Inadequacy', 'Deficiency', 'Shortage', 'Famine', 'Drought', 'Food shortage', 'Nutrient deficit', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Starvation', 'Depletion', 'Draught (as in a lack of funds)', 'Impoverishment']"
Being away,absence,"['Void', 'Empty', 'Nil', 'Zero', 'Non-existent', 'Lacking', 'Devoid', 'Barren', 'Bare', 'Vacant', 'Unoccupied', 'Unfilled', 'Hollow', 'Insular', 'Isolated', 'Solitary', 'Lonely', 'Desolate', 'Forlorn', 'Forsaken']"
"Complete, absolute ",total,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Unfilled', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Stagnant', 'Lifeless', 'Purposeless', 'Meaningless', 'Insipid', 'Fruitless', 'Barren', 'Sterile', 'Infertile']"
Printing error ,typo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Go - short walk,turn,"['Deprivation', 'Lack', 'Insufficiency', 'Poverty', 'Shortage', 'Scarcity', 'Want', 'Deficiency', 'Need', 'Inadequacy', 'Famine', 'Drought', 'Famished', 'Hunger pangs', 'Malnutrition', 'Poverty line', 'Food bank', 'Charity food drive', 'Emergency rations', 'Relief supplies']"
Return to earlier state ,revert,"['Lacking sustenance', 'Inadequate nutrition', 'Hunger pangs', 'Nutrient deficit', 'Food shortage', 'Empty belly aches', 'Starvation mode', 'Deprived of essential vitamins and minerals', 'Malnourished body', 'Weakened immune system', 'Hunger-related illnesses', 'Underweight', 'Wasted away', 'Emaciated', 'Frail', 'Debilitated', 'Enfeebled', 'Starving to death (in extreme cases)']"
West African country ,mali,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Unsatisfied hunger', 'Hunger pangs unrelieved', 'Nutritional deficit', 'Malnutrition', 'Undernourished body', 'Emaciated appearance', 'Skeletal frame (due to prolonged lack of food)', 'Wasting away', 'Weight loss', 'Lethargy (due to hunger)', 'Fatigue (related to hunger)', 'Dizziness (due to insufficient nourishment)', 'Shortness of breath (related to malnutrition)', 'Weakened immune system', 'Increased risk of illness', 'Poor digestion', 'Sluggish metabolism']"
Major Asian river ,indus,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Shortage', 'Inadequacy', 'Hunger (when deliberate)', 'Fasting (when deliberate)', 'Self-imposed starvation', 'Voluntary hunger strike', 'Asceticism (when taken to an extreme)', 'Frugality (when taken too far)', 'Spartan living', 'Meager rations', 'Bare necessities', 'Subsistence diet']"
Musical instrument like a small guitar ,mandolin,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'In need of nourishment', 'Deficient in vital vitamins and minerals', 'Hollow inside', 'Vacant of substance', 'Barren of resources', 'Impoverished of essentials', 'Devoid of sustenance', 'Fruitless search for food', 'Unsatisfied hunger', 'Insufficient nourishment', 'Deficient diet', 'Starved for attention', 'Underfed emotions', 'Lackluster life (due to deficiency)', 'Drain of vitality', 'Fruitless existence (if unaddressed)', 'Hunger pangs (physical or emotional)']"
Emphasis; turn rapidly ,spin,"['Void of substance', 'Barren', 'Devoid of content', 'Lacking significance', 'Purposeless', 'Hollow', 'Insignificant', 'Meaningless', 'Vacuous', 'Lifeless', 'Dull', 'Uninspired', 'Tasteless', 'Flavorless', 'Insipid', 'Vapid', 'Flat', 'One-dimensional', 'Uninteresting', 'Bland']"
Demand firmly ,insist,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficiency', 'Need', 'Shortage', 'Depletion', 'Inadequacy', 'Famine', 'Drought (can cause food scarcity)', 'Food shortage', 'Malnutrition', 'Undernourishment', 'Poverty line', 'Hunger strike', 'Starvation', 'Famished (related to ""left hungry"")']"
Cereal ,maize,"['Deprivation', 'Poverty', 'Lack', 'Inadequacy', 'Want', 'Scarcity', 'Deficiency', 'Shortage', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship', 'Limited resources', 'Conflict-related hunger', 'Humanitarian crisis', 'Food shortage', 'Agricultural failure', 'Natural disaster-induced hunger', 'Socioeconomic inequality', 'Political instability', 'Displaced persons (often face food insecurity)']"
Branch of mathematics ,algebra,"['Void', 'Nonexistent', 'Zero', 'Naught', 'Zilch', 'Nil', 'Empty', 'Devoid', 'Lacking', 'Inanimate', 'Insubstantial', 'Non-existent', 'Unrealized', 'Unproductive', 'Unfilled', 'Vacant', 'Barren', 'Bare', 'Lifeless', 'Purposeless']"
Underground passage ,tunnel,"['Void of substance', 'Lacking in quantity or quality', 'Insufficient', 'Deficient', 'Wanting', 'Limited', 'Meager', 'Skimpy', 'Paltry', 'Sparse', 'Scanty', 'Thin', 'Paucity', 'Inadequacy', 'Shortage', 'Insufficiency', 'Lack', 'Defectiveness', 'Incompleteness', 'Insubstantiality']"
Attempt ,essay,"['Lacking sufficient quantity or quality of food', 'Suffering from inadequate nutrition', 'Experiencing hunger or starvation', 'Deprived of necessary sustenance', 'Malnourished or underfed', 'Having an empty or unsatisfied stomach', 'Craving food or nourishment', 'Enduring a period of fasting (unintended)', 'Suffering from hunger-related health issues', 'In need of more food or nutrients', 'Feeling weak or fatigued due to lack of sustenance', 'Having difficulty accessing or affording food', 'Experiencing a sense of deprivation or injustice related to food availability', 'Lacking satisfaction or fulfillment related to food intake', 'Being underweight or malnourished due to insufficient food intake', 'Feeling physically or emotionally drained due to hunger', 'Having a history of food insecurity or malnutrition', 'Living in an area with limited access to nutritious food', 'Experiencing discrimination or marginalization related to food availability', 'Being vulnerable to the negative effects of hunger and malnutrition.']"
Speaker ,orator,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Vacant', 'Barren', 'Lifeless', 'Inanimate', 'Purposeless', 'Meaningless', 'Hollow', 'Insipid', 'Tasteless', 'Insubstantial', 'Vapid', 'Unproductive', 'Lifelessness', 'Emptiness', 'Dearth']"
Devilment or roguishness ,mischief,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Empty of content', 'Insubstantial', 'Unfilled', 'Vacuous', 'Hollow', 'Purposeless', 'Lacking in substance', 'Inadequate', 'Unsatisfying', 'Incomplete', 'Unfulfilling', 'Devoid of meaning', 'Lackluster', 'Dull', 'Uninteresting', 'Unrewarding']"
"Adversary, antagonist ",opponent,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficient nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Famine', 'Food scarcity', 'Hunger pangs', 'Empty stomach', 'Undernourished children', 'Poverty and hunger', 'Food insecurity', 'Hunger crisis', 'Acute malnutrition', 'Chronic hunger', 'Visible hunger', 'Invisible hunger', 'Hunger and disease', 'Hunger and poverty cycle']"
Pale peat moss -- human GPs (anag),sphagnum,"['Vacant', 'Empty-handed', 'Lacking substance', 'Unfilled', 'Devoid of content', 'Barren', 'Bare', 'Spare', 'Sparse', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Insignificant', 'Trivial', 'Unremarkable', 'Commonplace', 'Run-of-the-mill', 'Ordinary', 'Unimpressive']"
One who stays in the nest? ,home bird,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Vacant', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Open space', 'Clear of objects', 'Lacking substance', 'Insubstantial', 'Fictitious', 'Imaginary', 'Phantom', 'Ghostly', 'Ethereal', 'Elusive', 'Fleeting']"
Throb ,ache,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of more than one ,plural,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Shortage', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Conflict (can disrupt food supply)', 'Natural disaster (can destroy crops and infrastructure)', 'Food waste (can exacerbate hunger)', 'Inequality (can limit access to food)', 'Political instability (can lead to food insecurity)', 'Climate change (can affect crop yields and food availability)', 'Overconsumption (can lead to waste and hunger)', 'Food injustice (can perpetuate hunger and malnutrition)']"
Absence of effort ,ease,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Regular habit ,ritual,"['Lacking sustenance', 'Insufficient nourishment', 'Devoid of vital nutrients', 'Deprived of essential vitamins and minerals', 'Without access to healthy food options', 'Malnourished due to limited resources', 'Undernourished due to poverty or scarcity', 'Hunger pangs from lack of sustenance', 'Suffering from famine or food shortages', 'Nutritional deficiencies due to inadequate diet', 'Stunted growth and development from poor nutrition', 'Increased risk of illness and disease from malnutrition', 'Mental fogginess and fatigue from hunger', 'Difficulty concentrating and learning due to hunger', 'Social isolation from lack of access to food', 'Emotional distress from food insecurity', 'Increased risk of obesity and related health issues from unbalanced diet', 'Digestive problems from poor nutrition', 'Skin, hair, and eye problems from malnutrition', 'Weakened immune system due to inadequate nutrition']"
"Notions, thoughts ",ideas,"['Definition', 'Description', 'Details', 'Explanation', 'Exposition', 'Facts', 'Information', 'Insight', 'Knowledge', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Summary', 'Synopsis', 'Understanding', 'Viewpoint', 'Background', 'Context']"
Largest city in New Mexico ,albuquerque,"['Definitions', 'Descriptions', 'Explanations', 'Clarifications', 'Interpretations', 'Elucidations', 'Illuminations', 'Illustrations', 'Expositions', 'Explanatory notes', 'Justifications', 'Rationales', 'Reasons', 'Motivations', 'Causes', 'Factors', 'Elements', 'Components', 'Parts', 'Features']"
Rising warm air ,thermal,"['Undefined', 'Blank', 'Empty', 'Null', 'Void', 'Nonexistent', 'Non-existent', 'Unset', 'Undefined variable', 'No value assigned', 'Zero-valued', 'Nil', 'Nada', 'Zilch', 'Nihil', 'Nope', 'Not a thing', 'Non-existent entity', 'Nothingness', 'Nullity']"
Small ornaments ,bric-a-brac,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Deficit', 'Need', 'Want of food', 'Nutrient deficiency', 'Inadequacy', 'Scarcity', 'Famine', 'Food shortage', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Starvation']"
Bird expert ,ornithologist,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Group of families,tribe,"['Malnourished', 'Emaciated', 'Wasted away', 'Fragile', 'Weakened', 'Debilitated', 'Enfeebled', 'Frail', 'Pallid', 'Worn out', 'Spent', 'Exhausted', 'Depleted', 'Drained', 'Fatigued', 'Languid', 'Lethargic', 'Weary', 'Dilapidated', 'Deadened (due to lack of nutrients)']"
Low cut ,decollete,"['Inadequate', 'Meager', 'Scanty', 'Limited', 'Restricted', 'Insufficient', 'Deficient', 'Lacking', 'Poor', 'Thin', 'Slim', 'Lean', 'Spare', 'Skimpy', 'Paltry', 'Puny', 'Insignificant', 'Trivial', 'Minimal', 'Token']"
Save ,rescue,"['Poverty-stricken', 'Economically disadvantaged', 'Financially strained', 'Resource-constrained', 'Impoverished', 'Deprived of basic needs', 'Lacking essential resources', 'Underprivileged', 'Socioeconomically disadvantaged', 'Economic inequality', 'Limited access to resources', 'Insufficient financial resources', 'Scarcity of funds', 'Financial hardship', 'Economic instability', 'Disadvantageous economic situation', 'Lack of financial security', 'Poverty gap', 'Economic disparity', 'Wealth inequality']"
Scottish residence of the British sovereign,balmoral,"['Lacking sustenance', 'Nutritionally deficient', 'Depleted of vital energy', 'Weakened by hunger', 'Starved for attention (when related to emotional needs)', 'Barren of resources', 'Impoverished of essentials', 'Drained of strength', 'Emaciated from lack of nourishment', 'Debilitated by famine', 'Depleted of vitality', 'Forsaken and forgotten (when related to social isolation)', 'Deprived of sustenance', 'Parched for want of water', 'Dry and shriveled (due to lack of hydration)', 'Shrunken from malnutrition', 'Wasted away by hunger', 'Emaciated figure', 'Gaunt features', 'Hollow-cheeked (due to lack of flesh)']"
One receiving medical care ,patient,"['Void of sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Barren of essential vitamins and minerals', 'Drained of energy', 'Unfed mind and body', 'Inadequate supply of food', 'Hunger pangs unrelieved', 'Deprivation of sustenance', 'Unsatisfied hunger', 'Lack of fulfillment in diet', 'Insufficient provisions', 'Famished and drained', 'Desolate of nourishment', 'Hollow feeling in the stomach', 'Unfed and weary', 'Empty and drained', 'Lackluster diet', 'Inadequate sustenance', 'Starved for attention (figuratively)']"
Loud cry of a bull ,bellow,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'Empty-handed', 'Devoid of provisions', 'Penniless (when related to food)', 'Impoverished (when related to food)', 'Lacking resources', 'In need of sustenance', 'Craving nourishment', 'Yearning for a meal', 'Hunger-stricken', 'Foodless', 'Depleted of nutrients', 'Weakened by hunger', 'Emaciated (due to lack of food)', 'Wasted away', 'Pining for a meal', 'Famished for attention', 'Starving for love']"
"Handle, run ",manage,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Unfilled', 'Hollow', 'Insubstantial', 'Trivial', 'Nugatory', 'Devoid of meaning', 'Purposeless', 'Unproductive', 'Worthless', 'Lacking value', 'Unimportant', 'Disconnected', 'Detached', 'Isolated', 'Separate (from the whole)']"
Delightful in all respects ,idyllic,"['Deprivation', 'Deficiency', 'Dearth', 'Scarcity', 'Shortage', 'Lack', 'Paucity', 'Insufficiency', 'Inadequacy', 'Incompleteness', 'Insubstantiality', 'Inadequateness', 'Want', 'Need', 'Desire', 'Longing', 'Yearning', 'Craving', 'Appetite', 'Hunger']"
Heartily ,with a will,"['Poverty', 'Limited resources', 'Lack of access to food', 'Insufficient funds for groceries', 'Limited availability of healthy food options', 'Conflict or war leading to food shortages', 'Natural disasters causing crop failures or displacement', 'Economic instability and inflation', 'Government corruption and mismanagement', 'Discrimination and marginalization of certain groups', 'Lack of education about proper nutrition', 'Limited access to healthcare and medical resources', 'Geographical isolation or remoteness', 'Climate change affecting crop yields and food availability', 'Urbanization and loss of traditional farming practices', 'Poor soil quality and degradation', 'Overfishing and depletion of marine resources', 'Deforestation and loss of biodiversity', 'Misuse of pesticides and other harmful farming practices', 'Monopolization of the food industry by a few large corporations.']"
Discomfort due to changing time zones when flying,jet lag,"['Deprivation', 'Lack', 'Absence', 'Shortage', 'Depletion', 'Scarcity', 'Insufficiency', 'Poverty', 'Want', 'Need', 'Deficit', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Neglect', 'Omission', 'Paucity', 'Privation']"
Cured or smoked ham ,gammon,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Scarcity', 'Insufficiency', 'Shortage', 'Famine', 'Drought', 'Dearth', 'Inadequacy', 'Insuficiency', 'Penury', 'Paucity', 'Privation', 'Neediness', 'Want of food', 'Food shortage', 'Nutrient deficit', 'Undernourishment']"
