CLUE,ANS,OUTPUT
Touching lightly so as to cause laughter ,tickling,"['Tickle', 'Play around with', 'Gentle humor', 'Lightheartedness', 'Witty banter', 'Humorous touch', 'Lighthearted joke', 'Playful teasing', 'Amusing gesture', 'Playful manipulation', 'Witty exchange', 'Lighthearted play', 'Humorous observation', 'Playful interaction', 'Ticklish sensation', 'Lighthearted fun', 'Humorous commentary', 'Playful manipulation', 'Gentle teasing', 'Lighthearted laughter']"
Waste containers ,skips,"['Trash can', 'Litter box', 'Dustbin', 'Garbage pail', 'Receptacle', 'Landfill', 'Composting bin', 'Bin bag', 'Recycling bin', 'Biohazard bag', 'Dumpster', 'Container', 'Containerization', 'Waste management', 'Litter scoop', 'Collection bin', 'Waste disposal', 'Landfill site', 'Trash removal', 'Debris container']"
Close by,adjacent,"['Neighbouring', 'Adjoining', 'Close in proximity', 'Nearby', 'Close at hand', 'Within reach', 'In the vicinity', 'In the neighborhood', 'In close quarters', 'Not far off', 'Not distant', 'Not far away', 'In the immediate vicinity', 'Close friends', 'Bordering on', 'In the same area', 'Not far from', 'Not separated by much', 'Not distant at all', 'Right next to']"
Line of stakes as a defence,palisade,"['Barrier', 'Protection', 'Defense line', 'Fortresses', 'Embankment', 'Barrier zone', 'Safeguard', 'Shield', 'Screen', 'Boundary', 'Line of resistance', 'Defensive perimeter', 'Safe area', 'Guardrail', 'Line of battle', 'Line of defense', 'Protective barrier', 'Fortification', 'Strategic position', 'Defensive strategy']"
"Adulterated, tainted ",impure,"['Contaminated', 'Polluted', 'Adulterated', 'Taint', 'Spoiled', 'Contaminated food', 'Adulterated beverage', 'Poisoned', 'Defiled', 'Corrupt', 'Diluted', 'Mixed with harmful substances', 'Falsely enriched', 'Unrefined', 'Tampered with', 'Imperiled', 'Adulterated product', 'Contaminated water', 'Poisonous substance', 'Diluted solution']"
Motor vehicle for the seashore ,beach buggy,"['Speedboat', 'Launch', 'Yacht', 'Cruiser', 'Ferry', 'Catamaran', 'Pontoon boat', 'Dinghy', 'Patrol boat', 'Coastguard vessel', 'Sea scooter', 'Wave runner', 'Fishing boat', 'Pleasure boat', 'Airboat', 'Jet ski', 'Seaplane', 'Floating platform', 'Coastal transport', 'Marine vessel']"
Sure ,certain,"['Accessible', 'Abundant', 'Available on demand', 'Handy', 'Immediate', 'At-hand', 'Convenient', 'Promptly available', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Malnourished', 'Starving', 'Nutrient-deficient', 'Picky eater', 'Food insecurity', 'Undernourished', 'Empty pantry', 'Lean and gaunt']"
Ability to use imagination constructively ,creativeness,"['Creative Problem Solving:**', 'Storytelling and Narrative Building:**', 'Artistic Expression:**', 'Scientific Discovery:**', 'Personal Growth and Inspiration:**', 'Social Change and Advocacy:**', 'Playful Exploration:**', 'Emotional Connection:**', 'Embodied Imagination:**', 'Continuous Learning and Growth:**']"
Keeping hon. title in retirement ,emeritus,"['Former', 'Retired', 'Ex-', 'Past', 'Previous', 'Old timer', 'Veteran', 'Golden oldie', 'Senior citizen', 'Elder statesman', 'Old hand', 'Experienced', 'Seasoned', 'Veteran of the industry', 'Retired professional', 'Former employee', 'Ex-governor', 'Old hat', 'Experienced craftsman', 'Retiree']"
Annoying,vexatious,"['Irritating', 'Frustrating', 'Troublesome', 'Aggravating', 'Painful', 'Bothersome', 'Disruptive', 'Pestulant', 'Annoying habits', 'Tiresome', 'Wearisome', 'Vexing', 'Disturbing', 'Displeasing', 'Unpleasant', 'Troublesome behavior', 'Irksome', 'Irritating noise', 'Distracting', 'Aggravating circumstances']"
Selected ,chosen,"['Here are some highlights from each:', '']"
Proper; owed ,due,"['Debt', 'Charge', 'Obligation', 'Burden', 'Accountability', 'Fee', 'Expense', 'Credit', 'Liability', 'Payment', 'Inheritance', 'Refund', 'Tax', 'Bill', 'Duty', 'Interest', 'Commission', 'Premium', 'Royalty', 'Expense allowance']"
Settles ,pays,"['Calm', 'Relaxed', 'Serene', 'Tranquil', 'Composed', 'Stoic', 'Unperturbed', 'Unbothered', 'Peaceful', 'Content', 'Relaxed composure', 'At ease', 'Unflinching', 'Self-possessed', 'Impassive', 'Unreactive', 'Collected', 'Composed and collected', 'Tranquil and serene', 'Peaceful and relaxed']"
Senior member of a group ,doyen,"['**Leader**', '**Chieftain**', '**Elder**', '**Patriarch/Matriarch**', '**Principal**', '**Supervisor**', '**Head honcho**', '**Senior partner**', '**Team captain**', '**Overseer**', '**Authority figure**', '**Mentor**', '**Veteran**', '**Guru**', '**Pioneer**', '**Trailblazer**', '**OG**', '**Legend**', '**Venerable**', '**Distinguished**']"
Everyone is home - exhausted ,all in,"['Tired', 'Weary', 'Exhausted', 'Drained', 'Sleep-deprived', 'Burdened', 'Low-energy', 'Depleted', 'Spent', 'Listless', 'Overwhelmed', 'Stressed', 'Goned', 'Drained of energy', 'Debilitated', 'Low-spirited', 'Sleepless', 'Overworked', 'Run down', 'Fatigue-stricken']"
Enter ,come in,['']
Dispossess ,deprive,"['Evict', 'Expel', 'Remove', 'Discard', 'Strip', 'Strip off', 'Withdraw', 'Eliminate', 'Cancel', 'Dismiss', 'Abolish', 'Dissolve', 'Demolish', 'Renounce', 'Expel from', 'Strip of authority', 'Discard as useless', 'Cancel plans', 'Dissolve partnership', 'Eliminate competition']"
Worry ,fret,"['Anxiety', 'Concern', 'Distress', 'Unease', 'Fear', 'Anguish', 'Disquiet', 'Apprehension', 'Panic', 'Overwhelm', 'Agitation', 'Melancholy', 'Distrust', 'Foreboding', 'Suspicion', 'Dread', 'Grief', 'Grief-stricken', 'Distressed', 'Worried sick']"
Plant; instrument ,viola,"['Seedling', 'Sprout', 'Rhizome', 'Shoot', 'Tendril', 'Twig', 'Branch', 'Limb', 'Stem', 'Trunk', 'Bulb', 'Vine', 'Flower bud', 'Leaf bud', 'Sproutling', 'Cutting', 'Rhizoid', 'frond', 'Harp', 'Lute']"
"Assorted, miscellaneous ",sundry,"['Blend', 'Collection', 'Ensemble', 'Variety', 'Mix', 'Collection of things', 'Assortment', 'Collection of items', 'Miscellaneous', 'Various', 'Collection of different kinds', 'Hodgepodge', 'Patchwork', 'Kaleidoscope of items', 'Potpourri of things', 'Medley', 'Ragtag group', 'Patchwork of elements', 'Collection of odds and ends', 'Hodgepodge of items']"
Tolerable ,so-so,"['Tolerable', 'Adequate', 'Passable', 'Fair', 'Moderate', 'Acceptable', 'Satisfying', 'Pleasant', 'Endurable', 'Supportable', 'Bearable', 'Amenable', 'Tolerable weather', 'Adequate lighting', 'Passable performance', 'Fair conditions', 'Moderate degree', 'Acceptable standard', 'Pleasant atmosphere', 'Endurable workload']"
Process of ending ,cessation,"['Completion', 'Conclusion', 'Termination', 'Dissolution', 'Exhaustion', 'Fulfillment', 'Achievement', 'Fulfillment', 'Ending point', 'Finality', 'Completion stage', 'Closure', 'Exhaustion of resources', 'Termination of process', 'Completion of mission', 'Reaching a goal', 'Completion of duties', 'Finishing line', 'Exhaustion of energy', 'Completion of cycle']"
