CLUE,ANS,OUTPUT
Courage in battle ,valour,"['Adseverance', 'Bravado', 'Confidence', 'Courage', 'Gallantry', 'Heroism', 'Impunity', 'Integrity', 'Loyalty', 'Perseverance', 'Resilience', 'Sacrifice', 'Steadfastness', 'Valor', 'Valiance', 'Virtue', 'Zeal', 'Zealiness', 'Zealously', 'Zealously']"
Measuring sticks ,rulers,"['Ruler', 'Measuring tape', 'Yardstick', 'Ruler', 'Measuring wheel', 'Measuring gauge', 'Vernier scale', 'Gauge', 'Metric ruler', 'Calliper', 'Graduated cylinder', 'Measuring tool', 'Measuring instrument', 'Measurement instrument', 'Measuring device', 'Measuring gadget', 'Measuring instrument', 'Measuring device', 'Measuring stick', 'Measurement stick']"
Bored or discontented ,fed up,"['Gloomy', 'Uneasy', 'Dull', 'Listless', 'Sluggish', 'Languishing', 'Languid', 'Lethargic', 'Uninspired', 'Unmotivated', 'Inactive', 'Bored', 'Discontented', 'Dissatisfied', 'Dissuasive', 'Languishing', 'Listless', 'Unoccupied', 'Dull-witted', 'Dull-toned']"
"Devilment, impishness ",mischief,"['Despair', 'Evil', 'Greed', 'Insanity', 'Jealousy', 'Lust', 'Malice', 'Neglect', 'Pessimism', 'Revenge', 'Ruin', 'Sadism', 'Envy', 'Greed', 'Wrath', 'Cruelty', 'Darkness', 'Malice', 'Greed', 'Ruin']"
Irritating jumper? ,flea,"['Impatient', 'Annoying', 'Vexing', 'Frustrating', 'Irritating', 'Vexatious', 'Grating', 'Irritable', 'Temperamental', 'Stubborn', 'Lectretic', 'Cynical', 'Eccentric', 'Frustration', 'Aggravating', 'Irritable', 'Vexatious', 'Irritating', 'Vexing', 'Irritable']"
Part of country surrounded by foreign territory,enclave,"['Border', 'Country', 'Continent', 'Country', 'Region', 'Territory', 'State', 'Nation', 'Province', 'County', 'Territory', 'Locality', 'Region', 'District', 'Municipality', 'Locality', 'Locality', 'Locality', 'Settlement', 'Village']"
Closest to the centre ,inmost,"['Core', 'Centre', 'Heart', 'Inside', 'Innermost', 'Nucleus', 'Core', 'Pivot', 'Kernel', 'Heart', 'Centre', 'Nucleus', 'Core', 'Cavity', 'Core', 'Centre', 'Heart', 'Innermost', 'Nucleus', 'Pivotal']"
"Enormous, gigantic ",colossal,"['Colossus', 'Mammoth', 'Ogre', 'Sphinx', 'Titan', 'Golem', 'Gargantuan', 'Megalomaniac', 'Colossus', 'Goliath', 'Leviathan', 'Ork', 'Ogre', 'Kraken', 'Golem', 'Ogre', 'Bastion', 'Colossus', 'Titan', 'Gargantuan']"
"(Of weight) inclusive of passengers, cargo, fuel ",all-up,"['Payload', 'Capacity', 'Weight capacity', 'Gross weight', 'Net weight', 'Tare weight', 'Cargo weight', 'Passenger weight', 'Total weight', 'Shipping weight', 'Luggage weight', 'Passenger payload', 'Cargo capacity', 'Truck weight', 'Airplane weight', 'Ship weight', 'Vehicle weight', 'Train weight', 'Boat weight', 'Aircraft weight']"
Imprison ,incarcerate,"['Cage', 'Lock', 'Vault', 'Guantlet', 'Imprisoner', 'Penitentiary', 'Arcatraz', 'Jailhouse', 'Prison', 'Lockup', 'Shack', 'Bunker', 'Dormitory', 'Penitentiary', 'Prison camp', 'Resting house', 'Isolator', 'Correctional facility', 'Penitentiary', 'Imprisonment']"
Doubts; reconsideration ,second thoughts,"['Conundrum', 'Enigma', 'Labyrinth', 'Dilemma', 'Mystery', 'Paradox', 'Riddle', 'Quandary', 'Pondering', 'Doubtful', 'Hesitant', 'Skeptic', 'Doubting', 'Doubtsome', 'Doubtsful', 'Doubter', 'Doubtingly', 'Doubtsiness', 'Doubtsful', 'Reconsideration']"
Armed soldier (hist.) ,musketeer,"['Barbarian', 'Crusader', 'Gladiator', 'Infantry', 'Knight', 'Militiaman', 'Paladin', 'Samurai', 'Soldier', 'Swordsman', 'Teutonic', 'Templar', 'Warrior', 'Warlord', 'Warrior-poet', 'Guerilla', 'Paladin-ship', 'Soldier-general', 'Soldier-statesman', 'Volunteer']"
Grudge ,embitterment,"['Anger', 'Antidote', 'Dissatisfaction', 'Envy', 'Grumbling', 'Hostility', 'Jealousy', 'Revenge', 'Resentment', 'Scorn', 'Spite', 'Sting', 'Vexation', 'Wrath', 'Maltreatment', 'Negligence', 'Resentment', 'Retaliation', 'Revenge', 'Vexation']"
Pretend ,let on,"['Aloof', 'Conceal', 'Conceit', 'Discreet', 'Discrepancy', 'Faux pas', 'Illusion', 'Lie', 'Mask', 'Obfuscate', 'Paradox', 'Pretense', 'Placebo', 'Sabotage', 'Sneak', 'Stray', 'Sway', 'Obfuscate', 'Veil', 'Whisper']"
Oust squat to restore existing state of affairs ,status quo,"['Reform', 'Reshape', 'Remake', 'Rehabilitate', 'Remedy', 'Restore', 'Reconstitute', 'Salvage', 'Remedy', 'Reinstate', 'Revive', 'Restore', 'Rehabilitate', 'Refresh', 'Regenerate', 'Reclaim', 'Restore', 'Revitalize', 'Sanctify', 'Transform']"
Stop,cease,"['Halt', 'Pause', 'Halt', 'Stand still', 'Rest', 'Pause', 'Dorm', 'Stop', 'Halt', 'Pause', 'Rest', 'Halt', 'Halt', 'Stand still', 'Pause', 'Rest', 'Halt', 'Pause', 'Stop', 'Pause']"
Expression of mild surprise (mainly US) ,gee,"['Awestruck', 'Chased', 'Discombobulated', 'Flustered', 'Gasp', 'Huh?', 'Indignant', 'Miffed', 'Ouch', 'Perplexed', 'Sceptical', 'Skeptical', 'Surprised', 'Thrilled', 'Wheezed', 'Yowza', 'Zealous', 'Abashed', 'Awestruck', 'Dumbfounded']"
Highest points or tips ,apexes,"['Peak', 'Summit', 'Pinnacle', 'Crest', 'Ridge', 'Apex', 'Cliff', 'Bastion', 'Bastion', 'Lookout', 'Perch', 'Bastion', 'Hilltop', 'Headland', 'Rooftop', 'Rooftop', 'Lookout', 'Peak', 'Saddle', 'Spire']"
Astern ,aft,"['Aspect', 'Astral', 'Atrocious', 'Askew', 'Auspicious', 'Aviator', 'Atrocious', 'Auspicious', 'Aster', 'Atrocious', 'Atrocity', 'Astounding', 'Astral', 'Atrocious', 'Asterisk', 'Astute', 'Astern', 'Asteroid', 'Astounding', 'Astral']"
Eccentric ,way-out,"['Bizarre', 'Chaotic', 'Deviate', 'Distant', 'Eccentric', 'Flamboyant', 'Frivolous', 'Impulsive', 'Insouciant', 'Irregular', 'Irregular', 'Lunatic', 'Mysterious', 'Nefarious', 'Paradoxical', 'Quirky', 'Rash', 'Rebellious', 'Savage', 'Whimsical']"
Light midday meal,tiffin,"['Brunch', 'Lunch', 'Noon meal', 'Afternoon snack', 'Afternoon meal', 'Afternoon repast', 'Lunchtime meal', 'Dinner', 'Evening meal', 'Sunset snack', 'Dinner party', 'Lunch break', 'Afternoon tea', 'Dinnertime', 'Snack time', 'Lunchtime meal', 'Brunch buffet', 'Lunchtime meal', 'Afternoon repast', 'Dinnertime meal']"
Pull out - quotation ,extract,"['Quotation mark', 'Apostrophe', 'Bracketed phrase', 'Citing material', 'Citation', 'Cross-reference', 'Double quotation mark', 'Em dash', 'Inclusive quotation', 'Interrogation mark', 'Mark quotation', 'Nominal phrase', 'Paraphrase', 'Phrase', 'Quotation', 'Rhetorical quotation', 'Quote', 'Rhetorical quotation mark', 'Rhetorical quotation symbol', 'Quoted material']"
Shut ,closed,"['Close', 'Block', 'Seal', 'Lock', 'Shutter', 'Shut', 'Halt', 'Rest', 'Blockade', 'Halt', 'Retreat', 'Close', 'Seal', 'Lock', 'Shutter', 'Halt', 'Rest', 'Retreat', 'Close', 'Shutter']"
