CLUE,ANS,OUTPUT
Frame of mind ,mood,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(US) farm area for hens ,barnyard,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Protect from cold ,lag,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pullover ,sweater,"['Void', 'Lacking', 'Devoid', 'Empty', 'Vacant', 'Barren', 'Bare', 'Lifeless', 'Hollow', 'Inane', 'Lackluster', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious', 'Tiresome', 'Draining', 'Depleted', 'Exhausted', 'Spent']"
"Softly, in music ",piano,"['Void of substance', 'Lacking content', 'Insubstantial', 'Vacuous', 'Hollow', 'Empty-headed', 'Airy', 'Unsubstantive', 'Lacking heft', 'Thin', 'Vapid', 'Lightweight', 'Inconsequential', 'Frivolous', 'Superficial', 'Trivial', 'Shallow', 'Unweighty', 'Lacking depth', 'Insignificant']"
Turkish port ,istanbul,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Void', 'Lacking content', 'Incomplete', 'Unfilled', 'Missing information', 'Open space', 'Whiteboard (waiting for notes)', 'Clean slate', 'Tabula rasa', 'Fresh start', 'New beginning', 'Undiscovered country', 'Unexplored territory', 'Untrodden ground', 'Unwritten script']"
Dissuade ,deter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Brazilian footballing legend ,pele,"['Deficient', 'Insufficient', 'Lacking', 'Short supply', 'Scarce', 'Limited resources', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Depleted funds', 'Empty wallet', 'Poverty', 'Financial difficulties', 'Economic hardship', 'Resource-constrained', 'Cash-strapped', 'Penurious', 'Impoverished', 'Destitute']"
Repairing ,fixing,"['Poverty', 'Lack of resources', 'Limited access to food', 'Malnutrition', 'Inadequate diet', 'Food insecurity', 'Hunger and malnutrition', 'Nutrient deficiency', 'Empty pantry', 'Unfulfilled appetite', 'Poor nutrition', 'Starvation', 'Deprivation of food', 'Hunger and poverty', 'Food desert', 'Limited access to healthy food', 'Nutritional deficits', 'Unhealthy diet', 'Obesity (can be caused by unhealthy eating habits)', 'Poor health outcomes']"
"Themes, subjects ",topics,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Male horse for breeding,stallion,"['In need of sustenance', 'Lacking nourishment', 'Depleted of vital energy', 'Weakened by fasting or malnutrition', 'Hunger pangs unrelieved', 'Deprived of a satisfying meal', 'In want of a hearty feast', 'Craving for a fulfilling snack', 'Left with an empty stomach', 'Yearning for a bountiful spread', 'Drained from lack of sustenance', 'Faint from hunger', 'Emaciated from insufficient food', 'In need of a nourishing breakfast', 'Starving for attention (when the word ""hungry"" is used metaphorically)', 'Food-less and forlorn', 'Pining for a satisfying meal', 'Empty and hollow (due to lack of nutrition)', 'Suffering from malnutrition', 'Craving for a substantial feast.']"
Elaborate clothes and accessories ,finery,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
