CLUE,ANS,OUTPUT
Very dry ,arid,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Such as well might happen ,likely,"['Abundant', 'Convenient', 'Easy', 'Essential', 'Ample', 'Convenient', 'Ample', 'Easy', 'Convenient', 'Essential', 'Ample', 'Convenient', 'Essential', 'Convenient', 'Abundant', 'Convenient', 'Ample', 'Convenient', 'Essential', 'Abundant']"
One after money - kick at rugby,grubber,[]
A wearing away ,abrasion,[]
Dread ,terror,"['Hungry', 'Thirsty', 'Hungry stomach', 'Hunger', 'Empty stomach', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-related condition', 'Hungry people', 'Hungry patients', 'Hunger-related symptoms', 'Hunger-related illness', 'Hunger-related disease', 'Hunger-related problem', 'Hunger-related issue', 'Hunger-related state', 'Hunger-related suffering', 'Hunger-related situation', 'Hunger-related crisis']"
"Marlene --, German actress ",dietrich,[]
Rose fruit ,hip,[]
(Of hair) brushed from front to back ,upswept,[]
Minister - buy one a drink,treat,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cash dispenser (informal),hole-in-the-wall,[]
Sicken ,nauseate,"['Hungry', 'Hunger', 'Thirsty', 'Dehydrated', 'Parched', 'Arid', 'Dry', 'Thirsty mouth', 'Dry mouth', 'Thirsty nose', 'Thirsty eyes', 'Dry cough', 'Dry throat', 'Dry skin', 'Dry hair', 'Dry lips', 'Dehydrated skin', 'Dry hair', 'Dry scalp', 'Dehydrated eyes']"
