CLUE,ANS,OUTPUT
Child - ankle-biter?,nipper,"['Puppy', 'Cub', 'Kitten', 'Calf', 'Pup', 'Foal', 'Lamb', 'Joey', 'Kid', 'Calfling', 'Kit', 'Lambkin', 'Pupkin', 'Lambling', 'Calf-like', 'Tiny companion', 'Youngster', 'Juvenile', 'Chick', 'Offspring']"
Book series by John Galsworthy ,the forsyte saga,[]
Pre-Aztec Mexicans ,toltecs,"['Mesoamerican', 'Aztec heritage', 'Ancient Mexicans', 'Pre-Columbian culture', 'Nahuatl speakers', 'Aztec civilization', 'Mesoamerican heritage', 'Aztec ethnicity', 'Ancient Mayan culture', 'Pre-Hispanic Mexico', 'Mexican indigenous peoples', 'Aztec mythology', 'Mesoamerican traditions', 'Aztec rituals', 'Pre-Columbian art', 'Aztec language', 'Mexican culture before 1521', 'Mayan civilization', 'Aztec empire', 'Mesoamerican history']"
Lively Parisian dance ,cancan,"['Foxtrot', 'Tango', 'Waltz', 'Quickstep', 'Cha-cha', 'Samba', 'Rumba', 'Viennese waltz', 'Blues', 'Salsa', 'Flamenco', 'Mambo', 'Salsa cubana', 'Flamenco paso doble', 'Charleston', 'Broadway swing', 'Lindy hop', 'Salsa ronda', 'Tango nuevo', 'Flamenco españoli']"
Bunk ,berth,"['Sleeping bag', 'Mattress', 'Camp bed', 'Air mattress', 'Sleeping pad', 'Tent shelter', 'Shelter from the elements', 'Bedroll', 'Sleeping nook', 'Ground cover', 'Emergency shelter', 'Portable bed', 'Hammock', 'Bedframe', 'Sleeping platform', 'Padded sleeping surface', 'Camp chair with sleeping bag compartment', 'Inflatable mattress', 'Inflatable pillow', 'Cozy sleeping bag']"
Dead ,extinct,"['Deceased', 'Passed away', 'Departed', 'No longer living', 'Breathing their last', 'Gone forever', 'Mortal remains', 'Cold body', 'Unconscious', 'Flatlining', 'Silent departure', 'Eternal slumber', 'Resting in peace', 'Transitory existence', 'Inevitably approaching', 'Ultimate fate', 'Sign of life extinguished', 'Absence of vital functions', 'Deceased estate', 'Eternal silence']"
Shoves ,pushes,"['Pushies', 'Forces in', 'Shoves into', 'Inserts', 'Packs in', 'Thrusts into', 'Coaxes into', 'Emplaces', 'Drives into', 'Slides under', 'Bursts through', 'Wriggles in', 'Fits into', 'Overflows into', 'Flows into', 'Enters through', 'Passes through', 'Infiltrates', 'Injects into', 'Overlaps with']"
Siren ,lorelei,"['Mermaid', 'Nereid', 'Syren', 'Sea siren', 'Ocean nymph', 'Water nymph', 'Charybdis', 'Scylla', 'Sea witch', 'Siren songstress', 'Echo', 'Coral princess', 'Deep-sea creature', 'Sea-loving creature', 'Ocean deity', 'Water spirit', 'Aquatic maiden', 'Sirens of the deep', 'Mythical creature of the sea', 'Ocean enchantress']"
Live fast (anag.) ,festival,"['Flash', 'Fasten', 'Star', 'Taste', 'Fate', 'Lift', 'Blast', 'Raft', 'Pal', 'Slate', 'Flake', 'Safe', 'Blastoff', 'Pestle', 'Stable', 'Fast track', 'Fasten up', 'Fast lane', 'Lively', 'Livestock']"
Proust (anag) ,stupor,"['Rogue', 'Pure', 'Rope', 'Rogueish', 'Purest', 'Pope', 'Proper', 'Power', 'Rogue trader', 'Pure gold', 'Purely', 'Price', 'Public', 'Privet', 'Premium', 'Prompt', 'Prose', 'Purple', 'Proverbial', 'Prune']"
Bright and warm ,sunny,"['Radiant', 'Gleaming', 'Luminous', 'Glow', 'Shining', 'Incandescent', 'Effulgent', 'Prismatic', 'Luminescent', 'Warmly lit', 'Sunlit', 'Lighthearted', 'Cheerful', 'Joyful', 'Brightly colored', 'Vibrant', 'Prismatic', 'Enchanting', 'Captivating', 'Warm and inviting']"
Warning of danger ,alert,"['Hazard', 'Threat', 'Risk', 'Caution', 'Warning label', 'Safety concern', 'Potential danger', 'Vulnerability', 'Danger zone', 'Safety issue', 'Threatening', 'Harzardous', 'Risk of injury', 'Warning signal', 'Hazardous material', 'Close call', 'Potential harm', 'Threatening behavior', 'Dangerous situation', 'Disaster imminent']"
Impose a penalty ,punish,"[""The platform imposes a temporary suspension of the user's account for a period of 24 hours.""]"
"Shout; Saul --, novelist ",bellow,['Noam']
Parliament's bell ,big ben,"['House alarm', 'Warning signal', 'Public announcement', 'Call to order', 'Reminder', 'Alert', 'Notice board', 'Distress signal', 'Warning chime', 'Urgent notification', 'Reminder chime', 'Procedural bell', 'Signal horn', 'Distress call', 'Warning siren', 'Alert system', 'Emergency notification', 'Public alert', 'Warning beacon', 'Call to action']"
