CLUE,ANS,OUTPUT
Tangible ,tactile,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Moving slowly and unsteadily,lurching,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Empty stomach', 'Unfed', 'Inadequately nourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not moving ,static,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Record ,disc,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Depletion', 'Inadequacy', 'Insufficient supply', 'Meager resources', 'Limited provision', 'Restricted access', 'Denial of sustenance', 'Nutrient deficit', 'Underprovision', 'Appetite unsatisfied', 'Hunger unrelieved', 'Cravings unmet']"
Small lie ,fib,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Of food, bought for eating elsewhere (4-4) ",takeaway,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fail to win ,lose,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Impotent', 'Helpless', 'Innocuous', 'Gentle', 'Mild-mannered', 'Unassuming', 'Non-threatening', 'Harmless', 'Feeble', 'Limp', 'Decayed', 'Faded', 'Diluted', 'Ineffectual', 'Insignificant']"
In a drowsy or semi-conscious state ,comatose,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hot drink ,cocoa,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of flowers ,floral,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
One of the biblical twelve ,apostle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Curved oriental sabre ,scimitar,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Food cravings', 'Nutrient deficiency', 'Vitamin deficiency', 'Malnutrition', 'Goiter', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Empty pantry', 'Lean and gaunt', 'Weakened by hunger', 'Drained from lack of nutrients', 'Debilitated by undernourishment', 'Wasted away', 'Emaciated', 'Pining for food']"
Become entitled; modify ,qualify,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Widely known and esteemed ,noted,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Limited', 'Restricted', 'Scanty', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Inadequate', 'Deficient', 'Lacking in quality or quantity', 'Mere formality', 'Superficial', 'Token effort', 'Bare minimum', 'Basic but insufficient', 'Underwhelming experience']"
Closely-stitched embroidery ,needlepoint,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Guarded', 'Protective', 'Defensive', 'Secure', 'Safe', 'Shielded', 'Insulated', 'Fortified', 'Stronghold', 'Bulwark', 'Barrier', 'Blockade', 'Moat']"
Theatrical plays ,dramas,"['Defined benefit plan', 'Pension plan', 'Retirement plan', 'Benefits package', 'Employee perk', 'Job-related advantage', 'Employer-offered profit', 'Work-based reward', 'Salary supplement', 'Fringe benefit', 'Pay and benefits scheme', 'Compensation package', 'Employee rewards program', 'Work-related incentive', 'Performance-based perk', 'Career development opportunity', 'Training and development plan', 'Professional growth initiative', 'Performance-based benefit', 'Job-related profit']"
Traditional Christmas stage show with Dame ,pantomime,"['Inadequate', 'Deficient', 'Lacking', 'Scanty', 'Meager', 'Skimpy', 'Thin', 'Sparse', 'Spare', 'Paltry', 'Paucity', 'Shortage', 'Insufficient', 'Wanting', 'Depleted', 'Drained', 'Exhausted', 'Devoid', 'Barren', 'Bare (minimal resources)']"
Mundane ,workaday,"['Void', 'Zero', 'Empty', 'Nonexistent', 'Unfilled', 'Blank', 'Vacant', 'Devoid', 'Lacking content', 'Incomplete', 'Missing substance', 'Hollow', 'Insipid', 'Purposeless', 'Unproductive', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Still']"
Comedies of extravagant humour ,farces,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Girl's name ,annabel,"['Inadequate diet', 'Nutritional deficiencies', 'Weight loss', 'Fatigue', 'Loss of appetite', 'Dehydration', 'Dizziness', 'Lightheadedness', 'Headaches', 'Fainting spells', 'Mood swings', 'Irritability', 'Anxiety', 'Insomnia', 'Lack of focus', 'Memory loss', 'Hair loss (in severe cases)', 'Pale complexion', 'Swollen feet and ankles (due to fluid retention)', 'Enlarged liver and/or spleen (indirectly related to left hungry)']"
Transporting vehicle ,van,"['Deprivation', 'Neglect', 'Poverty', 'Lack of access', 'Limited resources', 'Inequality', 'Discrimination', 'Isolation', 'Conflict', 'Trauma', 'Oppression', 'Marginalization', 'Exclusion', 'Injustice', 'Poverty (when referring to a lack of basic needs)', 'Food desert', 'Resource scarcity', 'Socioeconomic disparity', 'Systemic inequality', 'Human rights violation (when extreme deprivation is deliberate and oppressive)']"
"Acquire, procure",obtain,"['Deficient', 'Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient supply of food', 'Wanting in quantity or quality', 'Without adequate nourishment', 'Malnourished due to scarcity', 'Inadequate intake', 'Limited access to food', 'Poverty-stricken diet', 'Nutrient-poor', 'Scarcity of essential vitamins and minerals', 'Lack of variety in diet', 'Insufficient resources for healthy eating', 'Food desert (a geographic area where it is difficult to access healthy food)', 'Urban hunger (when living in a city but still struggling to access enough food)', 'Rural hunger (similar to urban hunger, but in rural areas)', 'Emergency food aid (when disaster or crisis leaves people without access to food)', 'Food bank (an organization that provides food to those in need)', 'Soup kitchen (a place where food is prepared and served to those who cannot afford it)']"
"John, Paul, George and Ringo ",beatles,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Friendly - type ,kind,"['Void of nutrients', 'Depleted of sustenance', 'Lacking in calories', 'Deficient in vitamins', 'Mineral-poor', 'Carbohydrate-depleted', 'Protein-deficient', 'Fatigue-inducing', 'Energy-sapping', 'Nutrient-depleted', 'Unhealthy weight loss', 'Poor appetite', 'Difficulty concentrating (due to hunger)', 'Sleep disturbances (related to hunger)', 'Negative mood (hunger can contribute to irritability)', 'Physical weakness', 'Lethargic', 'Fatigue', 'Weakened immune system', 'Increased risk of illness (due to malnutrition)']"
Extensiveness - measure ,length,"['Weakened', 'Debilitated', 'Emaciated', 'Fragile', 'Vulnerable', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Deadened', 'Dulled', 'Blunted', 'Sharpened (ironically)', 'Keen (also ironic)', 'Razor-sharp (if one is looking for a positive spin)', 'Withered', 'Faded', 'Languid', 'Lethargic']"
Put an end to; ruin ,destroy,"['Weakened', 'Fragile', 'Delicate', 'Insecure', 'Vulnerable', 'Unstable', 'Tentative', 'Lacking confidence', 'Indecisive', 'Soft-hearted', 'Naive', 'Gullible', 'Trusting', 'Open-minded', 'Impressionable', 'Suggestible', 'Easily influenced', 'Fickle', 'Changeable', 'Inconsistent']"
"Maker of articles with metal, symbol Sn ",tinsmith,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Slim (but not necessarily healthy)']"
Maxim ,saying,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Nada', 'Zilch', 'Zero', 'Zip', 'Nought', 'Restrained (can be used to describe something that is not present)', 'Muted', 'Subdued', 'Dormant', 'Inactive', 'Lacking', 'Plain', 'Simple', 'Unadorned', 'Austere']"
"Haphazard, hit or miss ",random,"['Weakened', 'Debilitated', 'Frail', 'Feeble', 'Powerless', 'Vulnerable', 'Helpless', 'Defenseless', 'Innocuous', 'Limp', 'Infirm', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Fatigued', 'Weary', 'Tired', 'Suffering from a lack of energy']"
Doubt ,query,"['Poverty', 'Lack of access', 'Limited resources', 'Economic constraints', 'Insufficient funding', 'Poor nutrition', 'Food deserts', 'Malnutrition', 'Stunted growth (in children)', 'Weakened immune system', 'Increased disease susceptibility', 'Reduced life expectancy', 'Mental health issues (e.g., depression, anxiety)', 'Social isolation', 'Inadequate living conditions', 'Limited education opportunities', 'Lack of employment opportunities', 'Discrimination', 'Systemic inequality', 'Political disinvestment in social programs']"
Firm - building for animals ,stable,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Magnitude ,size,"['Weakened', 'Inhibited', 'Suppressed', 'Limited', 'Constrained', 'Hampered', 'Restricted', 'Confined', 'Hindered', 'Curtailable', 'Censored', 'Filtered', 'Screened', 'Monitored', 'Regulated', 'Controlled', 'Limited access', 'Gagged', 'Muzzled', 'Silenced']"
