CLUE,ANS,OUTPUT
Hit the jackpot! ,strike it lucky,"['Windfall', 'Lucky break', 'Big win', 'Fortune', 'Payday', 'Jackpot', 'Lucky draw', 'Prize', 'Windfall opportunity', 'Big score', 'Exponential growth', 'Major achievement', 'Triumphant victory', 'Ultimate success', 'Peak performance', 'Dream come true', 'Perfect outcome', 'Golden opportunity', 'Ultimate prize', 'Exponential gain']"
Dominated by wife ,henpecked,"['Submissive', 'Controlled', 'Influenced by wife', 'Led by wife', ""Subject to wife's will"", ""Wife's puppet"", ""Under wife's thumb"", 'Wife calls the shots', 'Controlled by domesticity', 'Family driven by wife', ""Wife's dominance"", 'Marriage hierarchy', 'Power imbalance in the family', 'Obedient husband', 'Supplicant to wife', 'Marriage inequality', ""Wife's control"", ""Subservient to wife's wishes"", ""Dependent on wife's decisions"", 'Homebound by wife']"
Cancelled - played illegal card ,revoked,"['Cheating', 'Fraudulent', 'Illegal', 'Dishonest', 'Counterfeit', 'Illicit', 'Smuggled', 'Counterband', 'Bootleg', 'Piracy', 'Forbidden', 'Black market', 'Under the table', 'Off-limits', 'Unlawful', 'Unauthorized', 'Tampering', 'Bribery', 'Corruption', 'Malpractice']"
Street that was once stables ,mews,"['Lane', 'Alleyway', 'Court', 'Passage', 'Streetway', 'Thoroughfare', 'Arcade', 'Alley', 'Laneway', 'Byway', 'Streetline', 'Bridle path', 'Stable yard', 'Haymarket', 'Horseway', 'Carriageway', 'Coach road', 'Stable block', 'Equestrian lane', 'Hayloft lane']"
Spider's network ,cobweb,"['Web', 'Trap', 'Entangle', 'Snare', 'Labyrinth', 'Maze', 'Trapdoor', 'Network', 'Design', 'Structure', 'Framework', 'Configuration', 'Architecture', 'Scheme', 'Architecture', 'Plan', 'Layout', 'Framework', 'Complex system', 'Interconnectedness']"
Act as mediator ,conciliate,"['This definition emphasizes the physical symptoms associated with hunger, such as an empty stomach or discomfort.', 'This broader perspective suggests that the concept of hunger can extend beyond physical deprivation to include things like unfulfilled desires, emotional cravings, or a sense of emptiness.']"
Conservation organisation ,national trust,[]
Not real or genuine,ersatz,"['Imaginary', 'Fictitious', 'Hypothetical', 'Invented', 'Artificial', 'Synthetic', 'Imaginative', 'Unreal', 'False', 'Counterfeit', 'Artificiality', 'Unnatural', 'Imaginative fiction', 'Phantom', 'Hollow', 'Unverified', 'Speculative', 'Fabricated', 'Plagiarized', 'Counterproductive']"
Pleasure boats ,yachts,"['Yacht', 'Speedboat', 'Cruiser', 'Ferry', 'Boat club', 'Pleasure craft', 'Launch', 'Cabin cruiser', 'Houseboat', 'Fishing boat', 'Rowboat', 'Dinghy', 'Sea scooter', 'Jet ski', 'Pontoon boat', 'Catamaran', 'Speedster', 'Yacht club', 'Deck boat', 'Airboat']"
Established religious ceremony ,rite,"['Eucharist', 'Ritual', 'Liturgy', 'Sacrament', 'Ceremony', 'Observance', 'Worship service', 'Mass', 'Service', 'Ritualistic practice', 'Religious tradition', 'Ritual enactment', 'Observance of faith', 'Ritualistic act', 'Spiritual ceremony', 'Religious observance', 'Ritual performance', 'Traditional ceremony', 'Cultural ceremony', 'Religious practice']"
