CLUE,ANS,OUTPUT
Searching for ,hunting,"['Destination', 'Goal', 'Aim', 'Target', 'Objective', 'Pursuit', 'Venture', 'Mission', 'Exploration', 'Inquiry', 'Search party', 'Hunt', 'Reconnaissance', 'Exploration', 'Discovery', 'Search engine', 'Trailblazer', 'Navigator', 'Pathfinder', 'Expeditions']"
Butterfly - curl,ringlet,"['Butterfly fold', 'Butterfly wing curl', 'Butterfly shape curl', 'Butterfly wing curve', 'Butterfly wing spiral', 'Butterfly shape spiral', 'Loop like a butterfly wing', 'Folded like a butterfly wing', 'Shaped like a butterfly wing', 'Butterfly wing pattern', 'Butterfly shaped cloud', 'Butterfly wing crease', 'Butterfly wing ridge', 'Twist like a butterfly wing', 'Butterfly wing line', 'Butterfly wing ripple', 'Butterfly wing edge', 'Butterfly wing groove', 'Butterfly wing texture', 'Butterfly wing pattern design']"
Pocket for a watch ,fob,"['Pocket watch', 'Wristwatch', 'Pocket-sized', 'Handheld', 'Timepiece', 'Wrist accessory', 'Companion', 'Functional watch', 'Classic watch', 'Dress watch', 'Vintage watch', 'Antique watch', 'Pocket watch case', 'Watchband', 'Timekeeper', 'Wrist companion', 'Pocket-worn', 'Classic timepiece', 'Digital watch', 'Fashion watch']"
Prior to delivery ,prenatal,"['Pre-delivery', 'Ahead of delivery', 'Before delivery', 'In anticipation of delivery', 'Pending delivery', 'Scheduled delivery', 'Expecting delivery', 'Upward bound for delivery', 'On its way to delivery', 'In the pipeline for delivery', 'Predelivery preparation', 'Prior to dispatch for delivery', 'Prior to shipment for delivery', 'Pre-arrangement for delivery', 'Pre-notification for delivery', 'Preemptive delivery planning', 'In the course of delivery', 'Precursor to delivery', 'Prearrangement for delivery', 'Preoccupation with delivery']"
View ,look,[]
Destructive beetle,weevil,"['**Bark beetle** - Damages trees by tunneling under the bark.', '**Wood-eating beetle** - Subsists on woody material, causing damage.', '**Tunnel beetle** - Creates burrows in soil or wood, causing structural damage.', '**Tree scarab beetle** - Dents trees with its horn, leaving visible damage.', '**Longhorn beetle** - Known for its long antennae and ability to bore holes in wood.', '**Powderpost beetle** - Creates sawdust as it tunnels through wood, causing structural damage.', '**Emerald ash borer** - Invasive beetle responsible for widespread ash tree mortality.', '**Bronze birch borer** - Damages birch trees by feeding on leaves and tunneling under bark.', '**Citrus borer** - Damages citrus trees by boring into bark and feeding on sap.', '**Oak borer** - Tunnel under bark of oak trees, causing structural damage.', '**Japanese beetle** - Invasive beetle that feeds on various plants, causing damage.', '**Tree beetle** - General term for beetles that feed on trees, causing damage.', '**Root borer beetle** - Tunnels through tree roots, causing damage to the root system.', '**Bark-eating beetle** - Subsists on tree bark, causing damage.', '**Wood-boring beetle** - Creates tunnels in wood, causing damage.', '**Insect larvae** - The immature stage of beetles, can cause damage while feeding.', '**Pest beetle** - Any beetle that causes damage to crops or other plants.', '**Defoliating beetle** - Eats leaves of plants, causing damage.', '**Wood-decay beetle** - Helps decompose wood, but can also cause structural damage.', '**Timber beetle** - Damages trees by feeding on fungi that grow on decaying wood.']"
Ring-shaped ,circular,"['Biscuit', 'Doughnut', 'Ring', 'Tortilla', 'Cookie', 'Pastry', 'Ringlet', 'Baquette', 'Cracker', 'Ring-shaped pastry', 'Dough ring', 'Cake pop', 'Ring-shaped dessert', 'Pretzel', 'Biscuit stick', 'Doughnut hole', 'Ring of dough', 'Ring-shaped cookie', 'Croissant', 'Funnel cake']"
Getting out of bed very early ,up with the lark,"['Dawn', 'Sunrise', 'First light', 'Break of day', 'Early morning', 'Wee hours', 'Crack of dawn', 'First light of day', 'Daybreak', 'Early start', 'Prompt awakening', 'Morning rush', ""Day's beginning"", 'Light of dawn', 'Crack of day', 'First chime of the day', ""Day's first light"", 'Early-bird', 'Pre-dawn', 'First light of the morning']"
Doubling up ,duplication,"['Clone', 'Twin', 'Duplicate', 'Identical', 'Similar', 'Near-twin', 'Reflection', 'Double agent', 'Mirror image', 'Surrogate', 'Echo', 'Homonym', 'Double-barreled', 'Compound word', 'Bicameral', 'Binary', 'Epidemic', 'Twins', 'Di identical', 'Double fold']"
"Vex, irritate ",rile,"['Aggravate', 'Irritate', 'Distract', 'Annoy', 'Bother', 'Cross', 'Befuddle', 'Aggravate', 'Vex', 'Enrage', 'Perturb', 'Disrupt', 'Distress', 'Torment', 'Enfadate', 'Trouble', 'Disturb', 'Pain', 'Distress', 'Chafe']"
Aromas ,odours,"['Scent', 'Odor', 'Fragrant', 'Perfumed', 'Aromatic', 'Musky', 'Fragrant air', 'Essential oils', 'Tasteful', 'Sensual', 'Flavorful', 'Potent', 'Breathtaking', 'Refreshing', 'Pleasant', 'Inviting', 'Distinctive', 'Agreeable', 'Appealing', 'Enchanting']"
One-storied dwelling ,bungalow,"['Cabin', 'Hut', 'Lodge', 'Chalet', 'Cottage', 'Dwelling', 'Shack', 'Shelter', 'Abode', 'Retreat', 'Mansion (small)', 'Studio', 'Cabana', 'Lodgement', 'Retreat', 'Dwelling house', 'Cottage house', 'Tiny house', 'Garden house', 'Log cabin']"
Item of furniture ,tallboy,"['Chair', 'Table', 'Bed', 'Sofa', 'Armchair', 'Footstool', 'Bench', 'Ottoman', 'Stool', 'Rocker', 'Recliner', 'Loveseat', 'Daybed', 'Futon', 'Cabinet', 'Wardrobe', 'Shelf', 'Desk', 'Nightstand', 'Dresser']"
Jail ,incarceration,"['Correctional facility', 'Prison', 'Detention center', 'Penitentary', 'Lockup', 'Holding cell', 'Slammer', 'Pen', 'Goal', 'Penitentiary', 'Rehabilitation center', 'Juvenile detention center', 'Immigration detention center', 'Military prison', 'Federal prison', 'State prison', 'Local jail', 'Correctional facility system', 'Justice system holding facility', 'Secure detention center']"
Major problem,headache,"['Crisis', 'Catastrophe', 'Disaster', 'Emergency', 'Crisis point', 'Issue', 'Dilemma', 'Conundrum', 'Difficulty', 'Problem', 'Troubleshooter', 'Malfunction', 'Bug', 'Glitch', 'Knot', 'Hangup', 'Bottleneck', 'Calamity', 'Conflagration', 'Impasse']"
Short and thickset,stumpy,"['Barrel', 'Cylinder', 'Rod', 'Stick', 'Column', 'Tube', 'Slab', 'Lump', 'Block', 'Cylinderical', 'Tapered', 'Stocky', 'Squat', 'Potbellied', 'Stocky figure', 'Thickset', 'Chunky', 'Compact', 'Roundish', 'Bulky']"
Arithmetic calculation ,addition,"['Sum', 'Total', 'Aggregate', 'Equation', 'Balance', 'Calculation', 'Count', 'Measure', 'Figure', 'Estimate', 'Index', 'Metric', 'Formula', 'Proportion', 'Ratio', 'Gradient', 'Derivative', 'Integral', 'Vector', 'Matrix']"
Food flavourings from Pisces ,spices,"['Tuna', 'Salmon', 'Sardines', 'Cod', 'Halibut', 'Octopus', 'Shrimp', 'Squid', 'Trout', 'Crab', 'Lobster', 'Fish sauce', 'Kelp', 'Squid ink', 'Fish paste', 'Atlantic salmon', 'Pacific cod', 'Greenland halibut', 'Japanese mackerel', 'Shrimp paste']"
Tradition - rate of consumption,usage,"['Trend', 'Fashion', 'Practice', 'Custom', 'Habit', 'Ritual', 'Consumption rate', 'Consumption level', 'Popular demand', 'Market trend', 'Social preference', 'Cultural habit', 'Consumption pattern', 'Standard practice', 'Everyday ritual', 'Habitual behavior', 'Consumption behavior', 'Popular tendency', 'Fashionable trend', 'Cultural tradition']"
Pacifist leader during India's struggle for independence ,gandhi,[]
