CLUE,ANS,OUTPUT
Prejudice,bigotry,"['Discrimination', 'Bias', 'Stereotype', 'Affinity', 'Discrimination law', 'Ethnocentrism', 'Social prejudice', 'Implicit bias', 'Cultural bias', 'Institutional prejudice', 'Prejudice awareness', 'Systemic bias', 'Social inequality', 'Marginalization', 'Discrimination against', 'Equality of opportunity', 'Discrimination studies', 'Unconscious bias', 'Social prejudice reduction', 'Cultural sensitivity']"
Throw down the gauntlet,dare,"['Challenge', 'Controversy', 'Conflict', 'Quarrel', 'Dispute', 'Standoff', 'Argument', 'Contestation', 'Dilemma', 'Crisis', 'Contest', 'Gamble', 'Warfare', 'Battle', 'Showdown', 'Rivalry', 'Duel', 'Competition', 'Dispute', 'Controversy']"
Leaves slowly and hesitantly ,tarries,"['Withdrawn', 'Reluctant', 'Tentative', 'Cautious', 'Uncertain', 'Hesitant', 'Slow to commit', 'Gradual withdrawal', 'Partial retreat', 'Slow exodus', 'Withdrawn stance', 'Marginal involvement', 'Controlled withdrawal', 'Partial participation', 'Gradual departure', 'Tentative stepback', 'Controlled withdrawal', 'Partial retreat from an action', 'Slow disintegration', 'Gradual reduction in intensity']"
Count ,tally,"['Ten', 'Twelve', 'Eight', 'Five', 'Six', 'Seven', 'Nine', 'Four', 'Three', 'One', 'Two', 'Nineteen', 'Sixteen', 'Seventeen', 'Eighteen', 'Twenty', 'One hundred', 'One thousand', 'Fifty', 'One million']"
Not the one mentioned ,other,[]
Can ,tin,"['Ability', 'Potential', 'Capacity', 'Power', 'Opportunity', 'Talent', 'Skill', 'Expertise', 'Knowledge', 'Proficiency', 'Fitness', 'Effectiveness', 'Efficiency', 'Significance', 'Advantage', 'Command', 'Control', 'Influence', 'Potential for', 'Ability to']"
Lower digit ,toe,"['Zero', 'One', 'Two', 'Three', 'Four', 'Five', 'Six', 'Seven', 'Eight', 'Nine', 'Ten', 'Eleven', 'Twelve', 'Thirteen', 'Fourteen', 'Fifteen', 'Sixteen', 'Seventeen', 'Eighteen', 'Nineteen']"
Unjust,wrongful,"['Biased', 'Prejudiced', 'Unfair', 'Discriminatory', 'Partial', 'One-sided', 'Malicious', 'Tyrannical', 'Unequal', 'Oppressive', 'Corrupt', 'Dishonest', 'Unlawful', 'Unethical', 'Unjustified', 'Baseless', 'Injustice', 'Oppression', 'Discrimination', 'Abuse']"
Neck - peck ,kiss,"['Goose neck', ""Swan's neck"", ""Bird's neck"", 'Giraffe neck', 'Long neck', 'Flexible neck', 'Stiff neck', 'Whip-like neck', 'Graceful neck', 'Angular neck', 'Prominent neck', 'Flexible spine', 'Double neck', 'Flexible collarbone', 'Longish neck', 'Flexible head and neck', 'Distinctive neck', 'Distinguishable neck', 'Prominent head and neck', 'Flexible torso']"
Most odd ,strangest,"['Fungus', 'Octopus', 'Platypus', 'Quokka', 'Jellyfish', 'Armadillo', 'Pangolin', 'Axolotl', 'Chameleon', 'Armadillo', 'Sloths', 'Narwhal', 'Hagfish', 'Jellyfish', 'Platypus', 'Sugar glider', 'Three-toed sloth', 'Dumpling squid', 'Blobfish', ""Portuguese man o'war""]"
(A composer's) works ,oeuvre,"['Compositions', 'Compositions of music', 'Musical pieces', 'Instrumental works', 'Orchestral pieces', 'Concertos', 'Sonatas', 'Operas', 'Arias', 'Ballads', 'Melodies', 'Rhythms', 'Scores', 'Compositions for instruments', 'Instrumental arrangements', 'Published works', 'Artistic creations', 'Musical expressions', 'Instrumental narratives', 'Audio works']"
Most vertically challenged ,shortest,"['Dwarf', 'Hobbit', 'Midget', 'Giantess', 'Pygmy', 'Little person', 'Tiny', 'Small', 'Low-growing', 'Compact', 'Statured', 'Inelegant', 'Subatomic', 'Micro', 'Compact', 'Low-set', 'Short-waisted', 'In stature', 'Vertically impaired', 'Restricted growth']"
"Soften, give in ",relent,"['Yield', 'Conform', 'Capitulate', 'Relinquish', 'Accede', 'Bend', 'Soften', 'Flexible', 'Flexible thinking', 'Yield to pressure', 'Give in to temptation', 'Submit to authority', 'Concede defeat', 'Go along with something', 'Adjust to a situation', ""Moderate one's behavior"", 'Become less resistant', 'Make peace with something', 'Harmonize with others', 'Yield to gravity']"
