CLUE,ANS,OUTPUT
Enthusiastically ,eagerly,"['Poverty', 'Lack', 'Scarcity', 'Insufficient resources', 'Limited options', 'Deprivation', 'Austerity', 'Thriftiness', 'Frugality', 'Parsimony', 'Restrictions', 'Rationing', 'Shortage', 'Want', 'Need', 'Lackluster', 'Meager', 'Skimpy', 'Paltry', 'Sparse']"
They're on the roof for reception ,aerials,"['In need of definition (a word or phrase that is not clearly defined or explained)', 'Lacking clarity or precision', 'Unclear in meaning or intention', 'Open to multiple interpretations', 'Ambiguous', 'Obscure', 'Hard to understand', 'Difficult to define', 'Uncertain', 'Indefinite', 'Vague', 'Imprecise', 'Loose in terms of meaning or implication', 'Without clear boundaries or parameters', 'Inconsistent', 'Confusing', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling']"
She-goat (anag) ,hostage,"['Lacking sufficient resources', 'Economically deprived', 'Insufficient funds', 'Limited budget', 'Poverty-stricken', 'Resource-poor', 'Scarce financial resources', 'Underfunded', 'Cash-strapped', 'Penny-pinching', 'Frugal living', 'Thrifty', 'Tightfisted', 'Money-conscious', 'Financially challenged', 'Strapped for cash', 'Hard up (for money)', 'Dollars short', 'Coin-less', 'Penniless']"
Church spire ,steeple,"['Inadequate', 'Limited', 'Scanty', 'Meager', 'Sparse', 'Skimpy', 'Thin', 'Modest', 'Unsubstantial', 'Insufficient', 'Deficient', 'Wanting', 'Paucity', 'Scarcity', 'Shortage', 'Lacking', 'Insufficient', 'Paltry', 'Miserly', 'Parsimonious']"
Depressed ,blue,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Inconclusive', 'Unsettled', 'Unresolved', 'Open-ended', 'Uncertain', 'Indeterminate', 'Hazy', 'Fuzzy', 'Unquantified', 'Unmeasured', 'Unqualified', 'Unrestricted', 'Unlimited', 'Unbounded', 'Infinite']"
"Set free, discharged ",re-leased,"['Lacking sustenance', 'Deprived of essential nutrients', 'Malnutrition', 'Starvation', 'Famine', 'Empty stomach', 'Hunger pangs', 'Nutrient deficiency', 'Undernourishment', 'Inadequate nourishment', 'Vitamin deficit', 'Protein deficiency', 'Carbohydrate deficiency', 'Fatigue (due to lack of nutrients)', 'Weakness (due to lack of nutrients)', 'Poor appetite', 'Difficulty concentrating (due to hunger)', 'Irritability (due to hunger)']"
Unit of current ,amp,"['Undernourished', 'Starving', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Place to purchase illicit goods ,black market,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Limited', 'Scarce', 'Restricted', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Paltry', 'Insufficient', 'Depleted', 'Exhausted', 'Depleted resources', 'Barren landscape', 'Lack of substance', 'Paucity of quantity', 'Inadequate nourishment']"
"Talked wildly, raved ",ranted,"['Decision', 'Definition', 'Detail', 'Explanation', 'Explanatory', 'Clarification', 'Elaboration', 'Illustration', 'Justification', 'Reasoning', 'Rationale', 'Specification', 'Description', 'Depiction', 'Outline', 'Synopsis', 'Summary', 'Brief', 'Concise', 'Precise']"
"Bored, finding life tedious ",fed up,"['Undefined', 'Unspecified', 'Blank', 'Empty', 'Void', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Airy', 'Insubstantial', 'Vacuous', 'Hollow', 'Lacking content', 'Unoccupied', 'Unfilled', 'Incomplete', 'Unfinished', 'Inchoate']"
Get better or get back ,re-cover,"['Void of substance or content', 'Lacking in quality or quantity', 'Insufficient', 'Deficient', 'Wanting', 'Inadequate', 'Poor', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Lean', 'Mere', 'Paltry', 'Puny', 'Scrimpy', 'Skimpy', 'Slim', 'Slender', 'Trifling']"
Exhaust ,use up,"['Difficult to define', 'Hard to pin down', 'Elusive', 'Vague', 'Ambiguous', 'Uncertain', 'Inconsistent', 'Indeterminate', 'Unclear', 'Obscure', 'Cloudy', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Riddlesome', 'Shrouded in mystery', 'Unspecific', 'Undefined', 'Undetermined']"
"Old German kingdom, capital Berlin ",prussia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to a lesser extent, but still related to hunger)']"
Warlike Hunnish king ,attila,"['Deprivation', 'Poverty', 'Neglect', 'Lack', 'Scarcity', 'Want', 'Privation', 'Austerity', 'Meager rations', 'Limited resources', 'Insufficient provisions', 'Famine (when severe)', 'Malnutrition (when prolonged)', 'Hunger pangs', 'Empty belly aches', 'Food shortage', 'Undernourishment', 'Starvation (when extreme)', 'Underfed childhood', 'Nutritional deficiencies']"
Hybridisation ,crossbreeding,"['Undefined', 'Unclear', 'Unspecified', 'Uncertain', 'Unknown', 'Ambiguous', 'Obscure', 'Vague', 'Indefinite', 'Indeterminate', 'Unclassifiable', 'Uncategorizable', 'Uncharacterizable', 'Undescribable', 'Unquantifiable', 'Unmeasurable', 'Unnameable', 'Unidentifiable', 'Unrepresentable', 'Unknowable']"
Woodland plant ,bluebell,"['Definable', 'Describable', 'Identifiable', 'Outlineable', 'Recognizable', 'Understandable', 'Clear-cut', 'Distinct', 'Indubitable', 'Inferenceable', 'Intelligible', 'Obvious', 'Plain', 'Recognizable', 'Self-evident', 'Unambiguous', 'Understandable', 'Verifiable', 'Well-defined', 'Wisely discernible']"
Commonplace ,banal,"['Lacking substance or content', 'Inadequate or incomplete', 'Unsatisfactory or unfulfilling', 'Vague or ambiguous', 'Open-ended or without resolution', 'Confusing or difficult to understand', 'Devoid of interest or significance', 'Lacking relevance or purpose', 'Insignificant or trivial', 'Unimportant or minor', 'Disappointing or underwhelming', 'Unfinished or incomplete', 'Half-baked or unformed', 'Inconsistent or contradictory', 'Lacking clarity or definition', 'Muddled or confusing', 'Overly complex or convoluted', 'Unhelpful or unproductive', 'Misleading or deceptive', 'Lacking transparency or honesty']"
Apply oneself to hard work ,knuckle down,"['Poverty', 'Limited resources', 'Financial constraints', 'Lack of access to food', 'Conflict or war', 'Natural disasters', 'Political instability', 'Economic downturn', 'Inadequate infrastructure', 'Climate change', 'Displaced persons', 'Refugees', 'Internally displaced persons', 'Food deserts', 'Remote or isolated communities', 'Limited job opportunities', 'Low wages', 'Unemployment', 'Lack of education', 'Discrimination (can exacerbate food insecurity)']"
Skill in a particular field ,prowess,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Obscure', 'Inconclusive', 'Unspecific', 'Imprecise', 'Uncertain', 'Indeterminate', 'Indefinite', 'Lacking clarity', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Mysterious', 'Cryptic', 'Obscure term', 'Untranslatable (due to lack of clarity)']"
Strong miniature whirlwind ,dust devil,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Open to interpretation', 'Ambiguous', 'Confusing', 'Difficult to understand', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Obscure', 'Incomprehensible', 'Unintelligible', 'Hard to fathom', 'Difficult to comprehend', 'Enigmatic term', 'Vague concept', 'Lacking specificity']"
Forswear ,abjure,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Incomplete', 'Lacking details', 'Inconsistent', 'Indefinite', 'Unconfirmed', 'Speculative', 'Hypothetical', 'Theoretical', 'Conjectural', 'Debatable', 'Controversial', 'Open-ended', 'Unsettled', 'Unresolved', 'Uncharted']"
Cited (anag) - proclamation,edict,"['Undefined', 'Unspecified', 'Vague', 'Unclear', 'Ambiguous', 'Uncertain', 'Unidentified', 'Unknown quantity', 'Unmeasured', 'Unquantifiable', 'Unreliable', 'Inconsistent', 'Indefinite', 'Indeterminate', 'Unconfirmed', 'Unverified', 'Unproven', 'Unsubstantiated', 'Unsupported', 'Unjustified']"
One sure to win (slang) ,cert,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Famine', 'Shortage', 'Depletion', 'Insufficiency', 'Deficit', 'Inadequacy', 'Neediness', 'Want', 'Deprivation of basic needs', 'Food scarcity', 'Resource lack', 'Empty cupboard', 'Barren land', 'Dearth', 'Famine relief', 'Food drive (to address deficiency)']"
Implement ,tool,"['Poverty', 'Inequality', 'Economic downturn', 'Financial strain', 'Limited resources', 'Lack of access', 'Deprivation', 'Social injustice', 'Government neglect', 'Systemic inequality', 'Discrimination', 'Power imbalance', 'Social isolation', 'Lack of opportunities', 'Unemployment', 'Underemployment', 'Poverty cycle', 'Wealth disparity', 'Structural barriers', 'Human rights violation (when severe)']"
More sparse,thinner,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecific', 'Vague', 'Open-ended', 'Incomplete', 'Unfinished', 'Inconsistent', 'Confusing', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Baffling', 'Intriguing', 'Mind-boggling', 'Thought-provoking', 'Brain-teasing', 'Intricate']"
Mild oath associated with medieval England,gadzooks,"['Lacking substance or content', 'Incomplete', 'Unfinished', 'Half-baked', 'Sketchy', 'Skeletal', 'Barren', 'Vacant', 'Hollow', 'Lifeless', 'Drained', 'Depleted', 'Diluted', 'Weakened', 'Thin', 'Pauperized', 'Denuded', 'Stripped', 'Bare', 'Lifeless']"
A French mister ,monsieur,"['Definition', 'Describe', 'Details', 'Depict', 'Delineate', 'Enumerate', 'Expound', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Recount', 'Relate', 'Report', 'Set forth', 'Sketch', 'Summarize', 'Unfold']"
Halcyon -- yellow ,golden,"['Vacant', 'Empty', 'Void', 'Lacking content', 'Devoid of substance', 'Barren', 'Bare', 'Lifeless', 'Inert', 'Dull', 'Lackluster', 'Uninteresting', 'Tedious', 'Monotonous', 'Uninspired', 'Unimaginative', 'Stagnant', 'Stale', 'Lifelessness', 'Drabness']"
Dispirited ,dismayed,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Inadequate supply of food', 'Deficient in calories', 'Under-resourced in terms of food', 'Insufficient to meet needs', 'Poor dietary intake', 'Malnourished due to limited options', 'Hunger pangs from inadequate nourishment', 'Nutrient deficiencies due to limited access', 'Food desert (a broader context of left hungry)', 'Poverty-related food insecurity', 'Limited financial resources for food', 'Unhealthy eating habits due to lack of options', 'Inadequate food distribution systems', 'Conflict or disaster-induced food scarcity', 'Limited access to healthy and nutritious foods', 'Food insecurity in developing countries', 'Micronutrient deficiencies due to inadequate diet.']"
Accumulation ,backlog,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Deficit', 'Famine', 'Food shortage', 'Malnutrition', 'Paucity', 'Penury', 'Privation', 'Scantiness', 'Thriftlessness', 'Want of necessities', 'Yearning (for something that is not available)']"
Retort - Gracie Fields song,sally,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Incomplete or partial', 'Inconsistent or contradictory', 'Missing information or details', 'Inadequate or insufficient', 'Limited or restricted', 'Weak or feeble', 'Insubstantial or unsubstantial', 'Lacking in significance or importance', 'Without foundation or basis', 'Unfounded or baseless', 'Devoid of meaning or purpose', 'Lacking in clarity or focus', 'Uncertain or hesitant', 'Vacuous or empty', 'Insubstantial argument', 'Weakly supported claim', 'Empty promise']"
Book ,re-serve,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Deficiency', 'Scarcity', 'Insufficiency', 'Shortage', 'Depletion', 'Dearth', 'Famine', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Poverty of diet', 'Undernourishment', 'Vitamin deficiency', 'Weakened state (due to lack of nutrients)', 'Emaciation', 'Debilitation (caused by inadequate nutrition)']"
