CLUE,ANS,OUTPUT
Unsightly ,ugly,"['Defend', 'Define', 'Difficulty', 'Delay', 'Denial', 'Deserve', 'Determine', 'Defeat', 'Demand', 'Deterrent', 'Dispute', 'Distinction', 'Diversity', 'Dynamics', 'Excuse', 'Expectation', 'Extend', 'Failure', 'Fear', 'Feedback']"
Dependable ,trusty,"['Defend', 'Definition', 'Definite', 'Determine', 'Description', 'Descriptive', 'Destroy', 'Device', 'Differentiate', 'Difficult', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Doctrine', 'Dream', 'Dry', 'Duality']"
Reacts verbally ,replies,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deterrent', 'Determine', 'Develop', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Dissolve', 'Disturb', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop']"
Military group ,platoon,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Deflect', 'Defy', 'Deny', 'Determine', 'Describe', 'Designate', 'Deter', 'Develop', 'Devise', 'Diagnose', 'Delay', 'Depose', 'Destroy', 'Detect', 'Decide']"
Winter sport where stones are slid towards a target,curling,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Descend', 'Designate', 'Determine', 'Develop', 'Device', 'Diagnose', 'Differentiate', 'Discriminate', 'Distinguish', 'Document', 'Draft', 'Dream', 'Drill', 'Drive']"
Material worn knotted round throat,necktie,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draw', 'Dream']"
Tidying (anag.) ,dignity,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Depose', 'Descend', 'Destroy', 'Detail', 'Differ', 'Delay', 'Deny', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dissolve', 'Dispose']"
Cricket fielding position,mid-off,"['Define', 'Description', 'Definition', 'Detail', 'Explanation', 'Explain', 'Facts', 'Features', 'Information', 'Details', 'Explanatory', 'Illuminate', 'Include', 'Insight', 'Justify', 'Outline', 'Point out', 'Reason', 'Relate', 'Describe']"
Kingdom,monarchy,"['Defend', 'Defense', 'Defender', 'Define', 'Definition', 'Definite', 'Definitely', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
"Gift, colloquially ",prezzie,"['Defend', 'Define', 'Default', 'Deficit', 'Definition', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Diversity']"
Essence ,gist,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Degree', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream']"
Also known as ,aka,"['Defend', 'Definition', 'Default', 'Defeat', 'Defend', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Devote', 'Differ', 'Difficult', 'Direct', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream']"
"Roman Emperor, d. 117",trajan,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Deny', 'Determine', 'Desire', 'Destroy', 'Devise', 'Deter', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escape', 'Exclude']"
Activity undertaken by Blunt and Philby ,spying,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Develop', 'Designate', 'Destroy', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
Illustration on special paper in a book ,plate,"['Defend', 'Definition', 'Deflect', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Deserve', 'Destroy', 'Detail', 'Devote', 'Dialogue', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Door', 'Draft']"
The Garden of Eden ,paradise,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Difference', 'Direct', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draw', 'Dream']"
Be killed (by eating dirt?) ,bite the dust,"['Defend', 'Define', 'Default', 'Defiance', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Document', 'Draft']"
Oh dear!,whoops,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Explain', 'Expose', 'Illustrate', 'Justify', 'Lay down', 'Make clear', 'Outline', 'Paint a picture', 'Portray', 'Reveal', 'Set forth', 'Show', 'Specify', 'State']"
"Rival to the ""Big Bang"" theory",steady-state,"['Defend', 'Definition', 'Define', 'Defy', 'Determine', 'Deter', 'Describe', 'Detail', 'Deliver', 'Demand', 'Deny', 'Disagree', 'Discuss', 'Differentiate', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Exclude', 'Explain']"
Family relative ,nephew,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Draft']"
Hurts through constant rubbing ,chafes,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Deter', 'Develop', 'Devise', 'Diagnose', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document']"
Oneness,unity,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Express', 'Extraordinary', 'Fancy', 'Feature', 'Features', 'Function', 'Fundamental', 'Generate', 'Give', 'Goal', 'Guide', 'Highlight', 'Illuminate', 'Innovative']"
Pain -- a bum log (anag) ,lumbago,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Destroy', 'Detail', 'Differ', 'Dilemma', 'Dispute', 'Distinct', 'Divide', 'Dodge', 'Door', 'Down', 'Dream', 'Drive', 'Drop']"
