CLUE,ANS,OUTPUT
Vigour ,energy,"['Zeal', 'Enthusiasm', 'Intensity', 'Passion', 'Eagerness', 'Drive', 'Eagerness', 'Passion', 'Intensity', 'Eagerness', 'Enthusiasm', 'Intensity', 'Drive', 'Passion', 'Eagerness', 'Intensity', 'Zeal', 'Drive', 'Eagerness', 'Zeal']"
"Torn apart, severed ",sundered,"['Abolish', 'Divide', 'Divide', 'Disperse', 'Fragment', 'Gap', 'Halt', 'Interpose', 'Loosen', 'Melee', 'Parted', 'Restructure', 'Sever', 'Tear', 'Tear up', 'Torn', 'Torn asunder', 'Torn to pieces', 'Wither', 'Wound']"
Shrink ,dwindle,"['Abrade', 'Compress', 'Contract', 'Deflate', 'Diminish', 'Extinct', 'Hemorrhage', 'Incinerate', 'Infer', 'Latent', 'Minimize', 'Obliterate', 'Reduce', 'Restructure', 'Seduce', 'Shrinkage', 'Suffocate', 'Wither', 'Wound', 'Wither']"
Famous diarist ,pepys,"['Homer', 'Virgil', 'Horace', 'Cicero', 'Seneca', 'Marcus Aurelius', 'Livy', 'Plutarch', 'Ovid', 'Augustine', 'Dante', 'Shakespeare', 'Jonathan Swift', 'Charles Dickens', 'Jane Austen', 'Emily Dickinson', 'Mark Twain', 'Virginia Woolf', 'Ernest Hemingway', 'Gertrude Stein']"
Full and complete ,entire,"['Ample', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete', 'Complete']"
"'Rut, groove (6)' ",furrow,"['Groove', 'Groovee', 'Grooveful', 'Grooveing', 'Grooves', 'Groovey', 'Grooving', 'Grooveing', 'Grooved', 'Grooveful', 'Groovingly', 'Grooveman', 'Groovingly', 'Groovey', 'Grooveing', 'Grooveful', 'Grooveworthy', 'Groovesome', 'Grooveman', 'Groovey']"
"King Edward, for example ",potato,"['Edward I', 'Edward II', 'Edward III', 'Edward IV', 'Edward V', 'Edward VI', 'Edward VII', 'Edward VIII', 'Edward IX', 'Edward X', 'Edward XI', 'Edward XII', 'Edward XIII', 'Edward XIV', 'Edward XV', 'Edward XVI', 'Edward XVII', 'Edward XVIII', 'Edward XIX', 'Edward XX']"
Niche ,recess,"['Hobby', 'Hobbyist', 'Niche market', 'Niche audience', 'Niche product', 'Niche service', 'Niche group', 'Niche event', 'Niche forum', 'Niche media', 'Niche research', 'Niche customer', 'Niche opportunity', 'Niche expertise', 'Niche education', 'Niche technology', 'Niche business', 'Niche government', 'Niche interest', 'Niche politics']"
Is important ,matters,"['essential', 'crucial', 'indispensable', 'paramount', 'vital', 'essential', 'indispensable', 'paramount', 'vital', 'essential', 'critical', 'significant', 'weightage', 'weight', 'importances', 'importance', 'pertinence', 'relevance', 'importance', 'importance']"
Not a person ,nobody,"['Animal', 'Artifact', 'Book', 'Castle', 'Chair', 'Cloud', 'Computer', 'Day', 'Flower', 'Fruit', 'Hand', 'Horse', 'Island', 'Key', 'Library', 'Man', 'Music', 'Night', 'Object', 'Plant']"
Structure in an apiary,beehive,"['Roost', 'Nest', 'Hive', 'Burrow', 'Shelter', 'Cabin', 'Stable', 'Roosting house', 'Roosting platform', 'Nest box', 'Hiveway', 'Hive floor', 'Nest chamber', 'Roosting platform', 'Roosting cage', 'Nestlet', 'Nestlet box', 'Nest box', 'Nest hole', 'Nest entrance']"
Beatrix Potter character ,peter rabbit,"['Peter', 'Wendy', 'Alice', 'Hermione', 'Ron', 'Owl', 'Rabbit', 'Frog', 'Squirrel', 'Prince', 'Duchess', 'Granny', 'Farmer', 'Professor', 'Hogwarts School of Witchcraft and Wizardry', 'Monster', 'Mermaid', 'Goblin', 'Unicorn', 'Rabbit']"
"Motives, rounds ",reasons,"['Agenda', 'Aim', 'Cause', 'Fate', 'Goal', 'Intention', 'Purpose', 'Motive', 'Plan', 'Purposeful', 'Scheme', 'Strategy', 'Trajectory', 'Trajectory', 'Trajectory', 'Trajectory', 'Trajectory', 'Trajectory', 'Trajectory', 'Trajectory']"
Foolish talk ,twaddle,"['Blasphemy', 'Joke', 'Quid pro quo', 'Rant', 'Ranting', 'Rantlessly', 'Sarcasm', 'Satire', 'Snarl', 'Spill', 'Ranting', 'Colloquy', 'Waffle', 'Waffle-like', 'Whimsical', 'Whimsicality', 'Whimsical nonsense', 'Folly', 'Follyball', 'Follyed']"
Military group ,troop,"['Army', 'Navy', 'Air Force', 'Marine Corps', 'Militia', 'NATO', 'ISIS', 'Taliban', 'Al-Qaeda', 'Revolutionary Guard', 'Private Military Company (PMC)', 'Militias', 'Guerillas', 'Rebel Force', 'Irregular Force', 'Irregular Militia', 'Special Forces', 'Counterinsurgency Group', 'Military Order', 'Military Government']"
Manicurist's establishment ,nail bar,"['Salon', 'Spa', 'Barber Shop', 'Hair Salon', 'Hair Studio', 'Haircare', 'Hairdressing', 'Barbering', 'Hair care', 'Beauty salon', 'Manicurist', 'Beauty parlor', 'Hair salon', 'Grooming salon', 'Hair and makeup', 'Hair care facility', 'Hairdressing establishment', 'Hair and beauty salon', 'Beauty and hair care', 'Hair and grooming']"
Medium of information - most churches have one,organ,"['Library', 'Archive', 'Repository', 'Museum', 'Church', 'Synagogue', 'Cathedral', 'Mosque', 'Temple', 'Shrine', 'Monastery', 'Seminary', 'College', 'School', 'Reading room', 'Lecture hall', 'Reading room', 'Information center', 'Data center', 'Server']"
