CLUE,ANS,OUTPUT
Look after ,nurse,"['On hold', 'Postponed', 'Delayed', 'Deferred', 'Put off', 'Rescheduled', 'Reset', 'Revised', 'Revamped', 'Rebooted', 'Recalibrated', 'Reloaded', 'Retried', 'Redone', 'Revisioned', 'Refactored', 'Regenerated', 'Reactivated', 'Rebuilt', 'Recreated']"
Wed ,marry,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Covering to protect the back of a chair from hair oils,antimacassar,"['Weakened or drained, as from hardship or exhaustion', 'Having a lack of something, such as nutrients or resources', 'Inadequate or insufficient, as in ""a deficient diet""', 'Not enough to meet needs or satisfy hunger', 'Insufficient to fulfill a requirement or expectation', 'Wanting or lacking something essential or desirable', 'Deprived of something necessary or beneficial', 'Lacking in quantity or quality, as ""a deficient amount of sleep""', 'Inferior or substandard, as ""a deficient product""', 'Not up to par or expectations, as ""a deficient performance""', 'Having a shortage or dearth of something', 'Depleted or drained of resources', 'Inadequate or insufficient to meet needs', 'Lacking in nutrients or essential elements', 'Not enough to fulfill requirements or demands']"
"Max --, German composer ",reger,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom that can be related to left hungry)']"
Reaching a destination ,arriving,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Depend ,rely,"['Deficient', 'Lacking', 'Scarce', 'Insufficient', 'Short supply', 'Minimal', 'Limited availability', 'Depleted resources', 'Inadequate funding', 'Poor nutrition', 'Insufficient sleep', 'Limited access', 'Deficient in skills', 'Lack of knowledge', 'Shortage of personnel', 'Depleted energy', 'Minimal progress', 'Inadequate equipment', 'Scarce resources', 'Poor living conditions']"
Common currency ,euros,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Imperiled', 'Threatened', 'Endangered', 'At risk', 'In danger', 'Unstable', 'Shaky', 'Tenuous', 'Fragile state', 'Vulnerable spot', 'Soft underbelly', 'Exposed flank', 'Blind side', 'Weak point', 'Chink in the armor', 'Gap in defenses']"
Jupiter (god) ,jove,"['Plain', 'Simple', 'Basic', 'Unadorned', 'Unembellished', 'Unpretentious', 'Pure', 'Authentic', 'Straightforward', 'Uncomplicated', 'Artless', 'Guileless', 'Innocent', 'Naive', 'Plain-spoken', 'Sincere', 'Untainted', 'Unaffected', 'Unassuming', 'Unostentatious']"
Accustomed ,used,"['Inadequate nourishment', 'Food shortage', 'Insufficient provisions', 'Meager rations', 'Scant supplies', 'Limited resources', 'Paucity of food', 'Lack of sustenance', 'Depleted pantry', 'Barren cupboards', 'Vacant fridge', 'Empty plates', 'Unfilled bellies', 'Hunger pangs', 'Cravings unfulfilled', 'Deprivation of nutrients', 'Insufficient intake', 'Starvation (when prolonged)', 'Malnutrition', 'Wasting away (due to lack of food)']"
Finish ,conclude,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The whole (of a thing) ,totality,"['Definite', 'Clear-cut', 'Distinct', 'Well-defined', 'Precise', 'Unambiguous', 'Unmistakable', 'Crystal clear', 'Transparent', 'Outlined', 'Delineated', 'Outspoken', 'Explicit', 'Articulated', 'Clearly stated', 'Spelled out', 'Made clear', 'Revealed', 'Unveiled', 'Brought to light']"
Relating to more than one branch of study ,interdisciplinary,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Army officer ,colonel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Terrace ,patio,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Town crier's cry ,oyez,"['Void of substance', 'Barren', 'Bare', 'Lacking sustenance', 'Unsatisfying', 'Meager', 'Insufficient', 'Scanty', 'Thin', 'Lean', 'Wasteland (figurative)', 'Desolate', 'Lifeless', 'Drained of life', 'Depleted', 'Dry well', 'Bankrupt', 'Bare cupboard', 'Empty hand', 'Barren landscape']"
"Ferocious, savage",fierce,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Intensely dislike ,detest,"['Deficient', 'Lacking', 'Insufficient', 'Shortage', 'Depleted', 'Inadequate supply', 'Incomplete', 'Limited', 'Restricted', 'Scarce', 'Spare', 'Sparse', 'Thin', 'Wanting', 'Deficit', 'Depletion', 'Subtraction', 'Minus', 'Absence', 'Void']"
Estimated ,guessed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Pakistani cuisine ,balti,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Unfilled', 'Unoccupied', 'Clear', 'Void', 'Lacking content', 'Incomplete', 'Barren', 'Desolate', 'Dispossessed', 'Devoid', 'Idle', 'Inert', 'Lifeless', 'Purposeless']"
Front part of a ship ,bow,"['Weakened', 'Emaciated', 'Worn down', 'Debilitated', 'Drained', 'Depleted', 'Devoid of strength', 'Lacking vitality', 'Spent', 'Exhausted', 'Fatigued', 'Weary', 'Sapped', 'Dejected', 'Disheartened', 'Dissipated', 'Enervated', 'Enfeebled', 'Faint-hearted', 'Feebly strengthened']"
More acute ,sharper,"['Inadequate nourishment', 'Lack of sustenance', 'Depleted energy', 'Malnutrition', 'Poor diet', 'Unhealthy eating habits', 'Nutrient deficiencies', 'Vitamin deficiency', 'Mineral deficiency', 'Starvation (when severe)', 'Weakened immune system', 'Increased risk of disease', 'Poor mental performance', 'Fatigue', 'Lethargy', 'Weight loss', 'Wasting away', 'Deterioration of health', 'Premature aging', 'Increased risk of mortality']"
Edible organs ,offal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Maxim ,dictum,"['Poverty-stricken', 'Malnourished', 'Starving', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs', 'Rumbling stomach']"
Guffaw ,laugh,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Risk ,danger,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of resources', 'Depleted of essentials', 'Drained of vitality', 'In need of provisions', 'Stripped of supplies', 'Void of substance', 'Unendowed with necessities', 'Deprived of the essentials', 'In short supply', 'Deficient in resources', 'Lacking the basics', 'Devoid of the fundamentals', 'Bare of provisions', 'Impoverished of necessities', 'Scanty of supplies', 'Meager in resources', 'Pauperized of essentials']"
Elevation above sea-level ,altitude,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Horse rider ,jockey,"['Underserved', 'Deprived', 'Needy', 'Deserving', 'Worthy', 'Entitled', 'Meriting', 'Eligible', 'Appropriate', 'Proper', 'Fit', 'Desirous', 'Hopeful', 'Expectant', 'Longing', 'Aspiring', 'Yearning', 'Craving', 'Covetous', 'Envious (of those who have more)']"
Muscular spasms and pains ,cramps,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Became healthy again ,healed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wrestling hold ,half nelson,"['Poverty', 'Malnutrition', 'Food scarcity', 'Inadequate diet', 'Nutritional deficiencies', 'Starvation', 'Famine', 'Hunger pangs', 'Empty belly', 'Goiter (as a result of malnutrition)', 'Vitamin deficiency', 'Picky eating (if unaddressed)', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Food insecurity', 'Deprivation', 'Lack of access to nutritious food', 'Nutritional deprivation']"
Disobey ,defy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Covered walkway in religious establishment,cloister,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Foot movement ,step,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tree with winged fruit ,acer,"['Defensive', 'Guarded', 'Protective', 'Wary', 'Cautious', 'Vigilant', 'Alert', 'Attentive', 'Prepared', 'Fortified', 'Armored', 'Shielded', 'Insulated', 'Secure', 'Safe', 'Preserved', 'Protective barrier', 'Safeguard', 'Defensive wall', 'Impregnable (figuratively)']"
Oscar ,academy award,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Legitimate ,lawful,"['Lacking sustenance', 'In need of nourishment', 'Devoid of essential nutrients', 'Deprived of vital vitamins and minerals', 'Empty of substance', 'Unsatisfied hunger', 'Inadequate provisions', 'Unfulfilled dietary needs', 'Barren of sustenance', 'Vacant of nourishment', 'Depleted of energy', 'Drained of vitality', 'Weakened by hunger', 'Debilitated from lack of food', 'Emaciated from starvation', 'Wasted away from malnutrition', 'Fragile from hunger', 'Vulnerable to illness without proper nutrition', 'Suffering from inadequate sustenance', 'Enduring hardship due to limited resources']"
Combat,fight,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Weird ,eerie,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Break out ,erupt,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Incapacitated', 'Enfeebled', 'Debilitated', 'Exposed', 'Unguarded', 'Undefended', 'Open to harm', 'Worn down', 'Drained', 'Depleted', 'Spent', 'Defeated']"
Fall back on ,turn to,"['Unsatisfied demand', 'Insufficient supply', 'Wanting in quantity or quality', 'Inadequate provision', 'Lacking in substance or content', 'Scarce or limited resources', 'Deferred or postponed gratification', 'Incomplete or partial fulfillment', 'Unmet needs or expectations', 'Inequitable distribution', 'Wasted or spoiled resources', 'Misallocated or squandered assets', 'Lack of access or opportunity', 'Economic hardship or scarcity', 'Social or cultural barriers to satisfaction', 'Environmental factors limiting availability', 'Psychological or emotional factors hindering fulfillment', 'Overlooked or undervalued resources', 'Misunderstood or misinterpreted needs', 'Unrealized potential for satisfaction.']"
