CLUE,ANS,OUTPUT
"Hit (by remorse, love) ",smitten,"['Remorseful', 'Penitent', 'Contrite', 'Repentant', 'Sincere', 'Humiliated', 'Grief-stricken', 'Burdened', 'Chastened', 'Distressed', 'Affected', 'Overwhelmed', 'Pensive', 'Contemplative', 'Repulsed', 'Tormented', 'Chained', 'Overburdened', 'Burdened with regret', 'Heartfelt']"
Pressed ,ironed,"['Tighten', 'Squeeze', 'Compress', 'Condense', 'Weigh down', 'Force into a small space', 'Squeeze out', 'Reduce in size', 'Make thin', 'Compact', 'Bundle up', 'Press into shape', 'Smooth out wrinkles', 'Tighten up', 'Squeeze out excess liquid', 'Flatten', 'Heap up tightly', 'Make dense', 'Compress into a smaller space', 'Pack tightly']"
Nervous ,on edge,"['Agitated', 'Anxious', 'Distressed', 'Worried', 'Tense', 'Jittery', 'Restless', 'Fidgety', 'Upset', 'Uneasy', 'Apprehensive', 'Fearful', 'Panicked', 'Stressed', 'Overwhelmed', 'Hyperactive', 'Nervous breakdown', 'Palpable worry', 'Troubled', 'Distressed']"
Stand against ,defy,"['Resistance', 'Opposition', 'Counterargument', 'Obstruction', 'Barrier', 'Challenge', 'Controversy', 'Dispute', 'Standpoint', 'Defense', 'Argument', 'Advocacy', 'Controversy', 'Dissent', 'Uprising', 'Resistance movement', 'Counteroffensive', 'Barrier to progress', 'Standoff', 'Resistance to change']"
Area of potential unrest ,hot spot,"['Conflict zone', 'Flashpoint', 'Trouble spot', 'Hotbed', 'Flashpoint', 'Potential trouble area', 'Zone of instability', 'Political pressure point', 'Ground for conflict', 'Area of instability', 'Probable source of trouble', 'Area of concern', 'Trouble brewing', 'Simmering tension', 'Potential for unrest', 'Social unrest center', 'Political flashpoint', 'Conflict-prone area', 'Area of social tension', 'Potential for disruption']"
Female fox,vixen,"['She-wolf', 'Fennec fox', 'Red fox', 'Arctic fox', 'Swift fox', 'Kit fox', 'Gray fox', 'Fox cub', 'Mountain fox', 'European fox', 'Swift-footed fox', 'Wild fox', 'Nocturnal fox', 'Agile fox', 'Graceful fox', 'Covert fox', 'Independent fox', 'Territorial fox', 'Territorial she-wolf', 'Queen fox']"
Cross-legged yoga attitude,lotus position,"['Seiza', 'Sukhasana', 'Padmasana', 'Siddhasana', 'Virasana', 'Baddha Konasana', 'Sukhhasana', 'Half Moon Pose', ""Hero's Pose"", 'Triangle Pose', 'Bound Angle Pose', 'Reclined Butterfly Pose', 'Seated Spinal Twist', ""Child's Pose"", 'Cat-Cow Pose', 'Spinal Stretch', 'Legs-Up-the-Wall Pose', 'Reclined Twist', 'Bound Angle Pose', 'Half Lotus Pose']"
Be losing; track ,trail,"['Slipping away', 'Fading', 'Waning', 'Declining', 'Withering', 'Exhausted', 'Depleting', 'Erosion', 'Slippage', 'Loss of interest', 'Deterioration', 'Wasting away', 'Vanishing', 'Exhaustion', 'Diminishing', 'Fading away', 'Tracking loss', 'Losing momentum', 'Falling behind', 'Withdrawing']"
Aunt Sal (anag) ,sultana,"['Agile', 'Athletic', 'Bounding', 'Leaping', 'Bound', 'Hopping', 'Jumping jack', 'Acrobat', 'Nimble', 'Lively', 'Energetic', 'Active', 'Flexible', 'Graceful', 'Light on their feet', 'Vivacious', 'Spirited', 'Joyful', 'Lively', 'Playful']"
Figure ,numeral,"['Outline', 'Drawing', 'Sketch', 'Blueprint', 'Representation', 'Form', 'Profile', 'Template', 'Model', 'Representation', 'Composition', 'Composition plan', 'Design', 'Layout', 'Structure', 'Framework', 'Icon', 'Silhouette', 'Image', 'Visual representation']"
hinting at something indecent ,suggestive,[]
Curb ,rein,"['Boundary', 'Limit', 'Perimeter', 'Edge', 'Border', 'Restriction', 'Control', 'Barrier', 'Restriction', 'Limitation', 'Barrier to entry', 'Control measure', 'Protective barrier', 'Outer limit', 'Defining line', 'External boundary', 'Control mechanism', 'Contained area', 'Borderline', 'Limitless']"
Period when light ,daytime,"['Lunar phase', 'Dark age', 'Twilight period', 'Nocturnal cycle', 'Astronomical day', 'Light-and-shadow phase', 'Lunar cycle', 'Day-night rhythm', 'Illuminary period', 'Time of diminishing light', 'Phase of waning moon', 'Period of decreasing illumination', 'Lunar eclipse', 'Time of partial shadow', 'Starless night', 'Nocturnal surroundings', 'Time of diminished light', 'Cycle of waxing and waning', 'Lunar phase progression', 'Day-night division']"
Doddering ,decrepit,"['Forgetful', 'Senile', 'Bewildered', 'Dementia-stricken', 'Memory-impaired', 'Confusional', 'Disoriented', 'Slowing down mentally', 'Unconscious', 'Stuporous', 'Hazy-minded', 'Ditsy', 'Sclerotic', 'Delirious', 'Amnesiac', 'Lethargic', 'Inebriated', 'Senescence', 'Foggy-brained', 'Memory lapse']"
Rough shelter ,dugout,"['Tent', 'Cabin', 'Shelter', 'Camp', 'Shack', 'Igloo', 'Retreat', 'Dwelling', 'Shelter from the storm', 'Emergency shelter', 'Homeless shelter', 'Temporary shelter', 'Military shelter', 'Tent city', 'Emergency sleeping bag', 'Sleeping bag', 'Bush shelter', 'Cave', 'Grotto', 'Tree shelter']"
"Pixie, imp ",elf,"['Sprite', 'Goblin', 'Puck', 'Imp', 'Troll', 'Pixie creature', 'Leprechaun', 'Gnome', 'Fairy', 'Water spirit', 'Mythical creature', 'Phantom', 'Specter', 'Tiny being', 'Miniature', 'Mischievous creature', 'Playful spirit', 'Fae', 'Muse', 'Enchanted being']"
Most diminutive ,smallest,"['Atom', 'Molecule', 'Dust particle', 'Grain of sand', 'Micron', 'Nanoparticle', 'Atomsphere', 'Embryo', 'Seedling', 'Spore', 'Lint', 'Frost crystal', 'Virus particle', 'Photon', 'Hair follicle', 'Bacteria cell', 'Red blood cell', 'Virus', 'Spore', 'Germ']"
