CLUE,ANS,OUTPUT
Give testimony,bear witness,"['Testify', 'Affirm', 'Declare', 'Witness', 'Swear', 'Affirmation', 'Testimony given under oath', 'Deposition', 'Statement', 'Evidence', 'Proclamation', 'Testimony in court', 'Judicial testimony', 'Depositions', 'Witness examination', 'Oral testimony', 'Recorded testimony', 'Spoken testimony', 'Testimony production', 'Evidentiary testimony']"
Fruit trees ,orchard,"['Apple tree', 'Peach tree', 'Cherry tree', 'Walnut tree', 'Grape tree', 'Lemon tree', 'Orange tree', 'Mango tree', 'Avocado tree', 'Fig tree', 'Pomegranate tree', 'Quince tree', 'Apricot tree', 'Pistachio tree', 'Almond tree', 'Juju tree', 'Mulberry tree', 'Hazelnut tree', 'Black cherry tree', 'Cherry plum tree']"
Reclines ,lies,"['Recline', 'Loung', 'Sink', 'Depress', 'Bend', 'Curve', 'Slope', 'Recline at ease', 'Sit back', 'Lean', 'Slouch', 'Hang about', 'Drift', 'Recline comfortably', 'Snuggle up', 'Cozy up', 'Stretch out', 'Take a rest', 'Relax', 'Unwind']"
Test case (anag.) ,cassette,"['Ace test', 'Case study', 'Experiment', 'Trial run', 'Test batch', 'Test drive', 'Test sample', 'Validation test', 'Proficiency test', 'Assessment', 'Benchmark test', 'Diagnostic test', 'Performance test', 'Validation experiment', 'Evaluation test', 'Functional test', 'Compatibility test', 'Regression test', 'Troubleshooting test', 'Validation assessment']"
Daydreams,reveries,"['Fantasies', 'Imaginings', 'Daydreams', 'Visions', 'Muse', 'Epiphanies', 'Longings', 'Ideals', 'Daytime wanderings', 'Whispers of the subconscious', 'Mental journeys', 'Escapism', 'Dreamlike states', 'Imaginative constructs', 'Wandering thoughts', 'Unrealistic desires', 'Idealistic notions', 'Nocturnal wanderings', 'Imaginary landscapes', 'Lost in thought']"
Lustful woodland god ,satyr,[]
Sub .... - in confidence ,rosa,"['Submissive', 'Subdued', 'Subordinate', 'Subservient', 'Substantiate', 'Subventive', 'Subvocal', 'Subatomic', 'Subgenus', 'Subculture', 'Subliminal', 'Sublet', 'Suboxone', 'Subplot', 'Subspecies', 'Substandard', 'Subsonic', 'Subtropical', 'Sublingual', 'Subculture']"
Northern Ireland Protestant,orangeman,[]
Free - delivery ,re-lease,"['Complimentary', 'Gratis', 'Freebie', 'Costless', 'Without charge', 'Delivering without cost', 'Free of charge', 'At no cost', 'Free delivery', 'Inclusive of delivery', 'No delivery fees', 'Shipment included', 'Delivery is on us', 'Free transport', 'Inclusive of transport', 'No additional charges for delivery', 'Delivery is complimentary', 'Free of delivery expenses', 'Delivering without any fees', 'Available without payment for delivery']"
Affable ,genial,"['Friendly', 'Courteous', 'Warm', 'Polite', 'Pleasant', 'Gracious', 'Diplomatic', 'Companionable', 'Convivial', 'Approachable', 'Engaging', 'Likeable', 'Sympathetic', 'Understanding', 'Considerate', 'Welcoming', 'Gentle', 'Soft-spoken', 'Diplomatic', 'Amicable']"
Celebrity,big name,"['Star', 'Icon', 'Figure', 'Idol', 'Personality', 'Celebrity', 'Influencer', 'A-lister', 'VIP', 'Famous', 'Renowned', 'Notorious', 'Prominent', 'Celebrated', 'Notable', 'Distinguished', 'Ubiquitous', 'Acclaimed', 'Glamourous', 'Sensational']"
Acceptance ,approval,"['Tolerance', 'Understanding', 'Agreement', 'Conformity', 'Consensus', 'Approbation', 'Receptiveness', 'Embrace', 'Validation', 'Inclusivity', 'Permission', 'Sympathy', 'Empathy', 'Consideration', 'Acceptance', 'Tolerance', 'Permitting', 'Appreciating', 'Harmonizing', 'Reconciliation']"
Case of top cards ,aces,"['Deck', 'Pack', 'Shuffler', 'Hand', 'Bundle', 'Collection', 'Set', 'Box', 'Tray', 'Case', 'Package', 'Handout', 'Ensemble', 'Compilation', 'Cohort', 'Grouping', 'Array', 'Collection', 'Cohort', 'Package']"
