CLUE,ANS,OUTPUT
Watch chain ,fob,"['Pantry', 'Provisions', 'Resources', 'Nourishment', 'Hunger', 'Thirst', 'Hunger relief', 'Nutritional support', 'Feeding', 'Nutritional aid', 'Feeding programs', 'Nutritional care', 'Nutritional aid', 'Nutritional supplement', 'Nutritional deficiency', 'Nutritional imbalance', 'Nutritional health', 'Nutritional challenges', 'Nutritional requirements', 'Nutritional needs']"
Noah's vessel ,ark,"['Pantry', 'Hunger', 'Food', 'Feast', 'Meal', 'Ration', 'Provisions', 'Nourishment', 'Sustenance', 'Hunger relief', 'Nutritional aid', 'Mealtime', 'Feeding', 'Nourishing', 'Hunger alleviation', 'Hunger-related', 'Hunger-stricken', 'Hungry', 'Food-deficient', 'Hunger-free']"
Out of tune,off-key,"['Pantry', 'Nourishment', 'Hunger', 'Appetite', 'Food source', 'Hunger relief', 'Starvation', 'Hunger pangs', 'Thirst', 'Nutritional support', 'Nutritional aid', 'Nutritional deficit', 'Nutritional deficiency', 'Nutritional imbalance', 'Nutritional imbalance', 'Nutritional imbalance', 'Nutritional deficiency', 'Nutritional insufficiency', 'Nutritional insufficiency', 'Nutritional deficiency']"
Type of piano ,upright,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
It may be grizzly or polar ,bear,"['Pantry', 'Stock', 'Provision', 'Food reserve', 'Nourishment', 'Hunger', 'Thirst', 'Despair', 'Hunger pangs', 'Empty stomach', 'Hunger relief', 'Hungry person', 'Hunger relief', 'Hunger pangs', 'Hungry children', 'Hungry animals', 'Hungry children', 'Hungry travelers', 'Hunger sufferers', 'Hungry patients']"
Identical ,same,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Malnutrition', 'Hunger pangs', 'Empty stomach', 'Hunger relief', 'Empty pantry', 'Nutritional deficiency', 'Empty room', 'Nutritional aid', 'Hungry children', 'Nutritional imbalance', 'Hungry animals', 'Nutritional support', 'Nutritional supplement', 'Nutritional disorder', 'Nutritional imbalance', 'Nutritional deficiency']"
Figure maker ,sculptor,"['Pantry', 'Food basket', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Empty fridge', 'Empty room', 'Empty bed', 'Empty room', 'Empty field', 'Empty room', 'Empty chest', 'Empty car', 'Empty room', 'Empty heart', 'Empty stomach', 'Empty vessel']"
Rips; droplets ,tears,"['Pantry', 'Resources', 'Food bank', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Malnutrition', 'Hunger pangs', 'Nutritional deficiency', 'Hungry children', 'Empty stomach', 'Food scarcity', 'Nutritional aid', 'Hunger-related illnesses', 'Hunger-related diseases', 'Hungry children', 'Hunger-related issues', 'Hunger-related symptoms', 'Hunger-related issues']"
"'Dreadful, terrible (4)' ",dire,"['Convenient', 'Ample', 'Sufficient', 'Stock', 'Nourished', 'Hungered', 'Deficient', 'Hungry', 'Undernnourished', 'Underfed', 'Hungered', 'Hungry', 'Undernweight', 'Nutritional', 'Hungry', 'Hungry', 'Hungry child', 'Hungry person', 'Hungered', 'Hungry']"
Bizet opera ,carmen,"['Ample', 'At hand', 'Available', 'Begging', 'Convenient', 'Easy', 'Easy to obtain', 'Necessarily', 'Prompt', 'Quickly', 'Quickly available', 'Ready at hand', 'Ready to use', 'Ready to be obtained', 'Ready to be used', 'Ready to be taken', 'Ready to use', 'Ready to be obtained', 'Ready to be used', 'Ready at any time']"
"Trustworthy, dependable ",reliable,"['Pantry', 'Stoop', 'Pantry', 'Shelf', 'Shelf', 'Stowage', 'Trunk', 'Drawer', 'Cabinet', 'Cabinet', 'Locker', 'Cupboard', 'Chest', 'Niche', 'Shelf', 'Drawer', 'Shelf', 'Cabinet', 'Pantry', 'Stowage']"
Exhorting ,urging,"['Pantry', 'Shelf', 'Pantry', 'Fridge', 'Freezer', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Fridge']"
Plaything ,toy,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Put into service ,used,"['Pantry', 'Shelf', 'Stock', 'Store', 'Supply', 'Resources', 'Repository', 'Depot', 'Inventory', 'Cache', 'Reserve', 'Repository', 'Shelf', 'Pantry', 'Supply', 'Inventory', 'Resource', 'Store', 'Warehouse', 'Depot']"
Disease - epithet for knave ,scurvy,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Malnutrition', 'Hungry', 'Inadequate feeding', 'Undernutrition', 'Deprivation', 'Nutritional deficiency', 'Fasting', 'Empty stomach', 'Goiter', 'Nutritional deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Hungry stomach', 'Empty pantry', 'Lean and gaunt']"
Colouring stick ,crayon,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Pulverise ,mash,"['Pantry', 'Shelf', 'Stock', 'Trunk', 'Chest', 'Cupboard', 'Storage', 'Container', 'Box', 'Bag', 'Trunk', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Box', 'Container', 'Storage', 'Locker', 'Shelf']"
Modish ,elegant,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'up-to-the-minute', 'readily accessible', 'handy', 'readily at your service', 'instantly available', 'instantly obtainable', 'convenient', 'readily available', 'within reach', 'available at short notice', 'on demand', 'prompt', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
"Dry, parched ",arid,"['Ample', 'Abundant', 'Available', 'Convenient', 'Easily obtainable', 'Immediate', 'Ready', 'Sufficient', 'Satisfying', 'Surplus', 'Surplus', 'Ample', 'Sufficient', 'Ready', 'Convenient', 'Ample', 'Ready', 'Sufficient', 'Ample', 'Ready']"
Causing disgrace ,ignominious,"['Malnourished', 'Starving', 'Hungry', 'Undernourished', 'Deprived of food', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Starvation', 'Hunger', 'Fasting', 'Empty belly', 'Undernourished child', 'Malnutrition', 'Picky eater', 'Food insecurity', 'Hunger-stricken', 'Starvation', 'Malnourished', 'Hungry stomach']"
Restored to intelligibility ,unscrambled,"['Pantry', 'Shelf', 'Stock', 'Resources', 'Nourishment', 'Food supply', 'Feeding', 'Hunger', 'Starvation', 'Thirst', 'Hunger relief', 'Empty pantry', 'Hunger relief', 'Hunger aid', 'Food aid', 'Hunger-stricken', 'Hungry child', 'Hungry children', 'Hungry patients', 'Hungry people']"
Emaciated ,skeletal,"['Pantry', 'Stock', 'Food storage', 'Provision', 'Provisions', 'Resources', 'Supplies', 'Resources', 'Kit', 'Supply', 'Kitting', 'Pantry', 'Shelf', 'Storage', 'Supply', 'Resources', 'Stockpile', 'Cache', 'Reserve', 'Inventory']"
By unspecified means ,somehow,"['Pantry', 'Pantry', 'Shelf', 'Stoop', 'Fridge', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Container', 'Locker', 'Shelf', 'Storage', 'Container', 'Pantry', 'Locker', 'Shelf', 'Drawer', 'Cabinet', 'Pantry']"
Endeavours ,attempts,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Assets', 'Resources', 'Reserves', 'Reserves', 'Stockpile', 'Reserve', 'Depot', 'Resource', 'Stockroom', 'Inventory', 'Shelf', 'Pantry', 'Storage', 'Repository']"
Fault - default ,defect,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Have meaning ,signify,"['Pantry', 'Provisions', 'Food supply', 'Mealtime', 'Hunger relief', 'Nutritional aid', 'Food aid', 'Hunger relief', 'Nutritional resources', 'Food security', 'Nutrition', 'Feeding', 'Nourishment', 'Sustenance', 'Mealtime', 'Hunger relief', 'Nutritional assistance', 'Food assistance', 'Nutritional aid', 'Nutritional care']"
Withdrawal plan,exit strategy,"['Pantry', 'Stock', 'Shelf', 'Stowage', 'Provisions', 'Reserve', 'Resource', 'Stockpile', 'Kit', 'Store', 'Depot', 'Cache', 'Repository', 'Storehouse', 'Inventory', 'Reserve', 'Pantry', 'Chest', 'Trunk', 'Locker']"
Wait here to be picked up ,bus stop,"['Pantry', 'Shelf', 'Storage', 'Store', 'Depot', 'Repository', 'Stockroom', 'Pantry', 'Stockroom', 'Resource', 'Cache', 'Reserve', 'Repository', 'Shed', 'Locker', 'Chest', 'Trunk', 'Pantry', 'Shelf', 'Drawer']"
