CLUE,ANS,OUTPUT
"- - Jones, 1969 Wimbledon champion ",ann,"['Convenient', 'Immediate', 'Up-to-date', 'Available', 'Sufficient', 'Nourished', 'Nutritious', 'Balanced', 'Balanced diet', 'Balanced meals', 'Balanced nutrition', 'Balanced diet', 'Balanced meals', 'Balanced eating', 'Balanced meals', 'Balanced nourishment', 'Balanced diet', 'Balanced meal', 'Balanced food intake', 'Balanced diet']"
Disastrous destiny ,doom,"['Pantry', 'Hunger', 'Thirst', 'Despair', 'Despair', 'Despair', 'Hunger', 'Despair', 'Despair', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Belonging to you ,yours,"['Pantry', 'Stock', 'Nourishment', 'Food supply', 'Hunger relief', 'Food assistance', 'Hungry', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Food bank', 'Nutritional aid', 'Empty hands', 'Empty stomach', 'Empty nest', 'Empty basket', 'Empty hands', 'Empty bag', 'Empty stomach', 'Empty heart']"
In actual fact ,really,"['Return a comprehensive list of 20 words that could fit the given crossword clue"":', 'Ample', 'Available', 'At-hand', 'Accessible', 'Accessible on demand', 'Convenient', 'Conveniently', 'Easily', 'Easily obtainable', 'Instantaneously', 'Immediate', 'Instantly', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Dull the mind with tedious tasks ,stultify,"['Pantry', 'Pantry', 'Fridge', 'Pantry', 'Storage', 'Shelf', 'Shelf', 'Container', 'Box', 'Locker', 'Box', 'Container', 'Storage', 'Trunk', 'Cabinet', 'Shelf', 'Pantry', 'Container', 'Locker', 'Box']"
Having a firm basis in reality ,substantive,"['Convenient', 'Abundant', 'Ready', 'Available', 'Obtainable', 'Present', 'Handy', 'Timely', 'Prompt', 'Instantly', 'Conveniently', 'Accessible', 'Conveniently', 'Ready at any time', 'Prompt', 'Available', 'Ready', 'Prompt', 'Available', 'Ready at hand']"
Lease again ,relet,"['Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue']"
The Americas ,new world,"['Pantry', 'Pantry door', 'Pantry key', 'Pantry light', 'Pantry manager', 'Pantry worker', 'Pantry assistant', 'Pantry worker', 'Pantry lock', 'Pantry keyhole', 'Pantry key ring', 'Pantry shelf', 'Pantry shelf liner', 'Pantry storage', 'Pantry waste', 'Pantry waste bag', 'Pantry waste container', 'Pantry waste container lid', 'Pantry recycling', 'Pantry recycling program']"
Source of light ,gas lamp,"['Pantry', 'Shelf', 'Box', 'Container', 'Stowage', 'Trunk', 'Bag', 'Chest', 'Locker', 'Cupboard', 'Drawer', 'Cabinet', 'Shelf', 'Locker', 'Trunk', 'Chest', 'Pantry', 'Box', 'Storage', 'Shelf']"
Clasp ,embrace,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Controlling position ,driving seat,"['At-hand', 'Convenient', 'Conveniently', 'Easily', 'readily', 'readily available', 'readily obtainable', 'readily at hand', 'readily present', 'instantly', 'readily available', 'readily accessible', 'within reach', 'readily available', 'up-to-the-minute', 'Promptly', 'readily', 'readily available', 'directly available', 'instantly']"
Plan something again ,redesign,"['Pantry', 'Food source', 'Hunger', 'Calories', 'Sustenance', 'Ration', 'Nutrients', 'Calories intake', 'Nutritional support', 'Nutritional needs', 'Nutritional balance', 'Nutritional deficiency', 'Nutritional supplement', 'Balanced diet', 'Balanced meal', 'Balanced eating', 'Balanced diet', 'Balanced nutrition', 'Balanced lifestyle', 'Balanced diet plan']"
A very black colour of black ,jet,"['Immediate', 'Abundant', 'Convenient', 'Available', 'At-hand', 'Ready', 'Handy', 'Readymade', 'Ready to hand', 'Instantly', 'Convenient', 'Accessible', 'Within reach', 'Timely', 'Timely', 'Prompt', 'Prompt', 'Direct', 'Ready at hand', 'Ready at any moment']"
Exult -- make merry ,rejoice,"['Abundant', 'Convenient', 'Conveniently', 'Easily', 'Enough', 'Food-filled', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Out of breath ,puffing,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Shelf', 'Box', 'Trunk', 'Chest', 'Cabinet', 'Drawer', 'Cabinetry', 'Storage', 'Container', 'Sack', 'Kit', 'Chest', 'Pantry', 'Stockroom', 'Drawer']"
Hastily reversing an action or opinion ,back-pedalling,"['Ample', 'Available', 'Accessible', 'At hand', 'Convenient', 'Conveniently', 'Conveniently', 'Easy', 'Easily', 'Easily', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
For a single time only ,once,"['Convenient', 'Pantry', 'Hunger', 'Starvation', 'Hungry', 'Food-deprived', 'Thirsty', 'Emaciated', 'Malnourished', 'Deficient', 'Undernourished', 'Hungry', 'Empty', 'Underfed', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
"___ Mitchell, Canadian singer-songwriter ",joni,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
"Profits, incomes ",earnings,"['Pantry', 'Resources', 'Abundance', 'Resources', 'Needs', 'Hunger', 'Desperation', 'Deprivation', 'Hunger pangs', 'Hungry', 'Hunger relief', 'Food aid', 'Nutritional support', 'Feeding', 'Nutritional value', 'Nutritional needs', 'Nutritional balance', 'Nutritional value', 'Nutritional status', 'Nutritional status']"
"It causes something to happen, in chemistry say ",catalyst,"['The answer is ""blank"", which can be filled in to complete the clue.']"
Turn sharply ,veer,"['Pantry', 'Stock', 'Food', 'Nourishment', 'Hunger', 'Hunger relief', 'Hunger relief food', 'Nutritional aid', 'Food aid', 'Feeding', 'Rationing', 'Food aid center', 'Food insecure', 'Food insecure child', 'Nutritional deficiency', 'Undernourished child', 'Undernutrition', 'Hungry', 'Food insecure', 'Hungry and hungry']"
Goods being transported ,cargo,"['Pantry', 'Store', 'Stock', 'Resource', 'Supply', 'Resources', 'Inventory', 'Cache', 'Depot', 'Repository', 'Reserve', 'Stockroom', 'Holding area', 'Shelf', 'Container', 'Chest', 'Trunk', 'Pouch', 'Bag', 'Trunk']"
Looking exhausted and unwell ,haggard,"['Hungry', 'Thirsty', 'Weak', 'Tired', 'Exhausted', 'Lethargic', 'Unwell', 'Sick', 'Ailing', 'Crippled', 'Dejected', 'Pale', 'Emaciated', 'Worn out', 'Debilitated', 'Exhausted', 'Worn down', 'Sickly', 'Devastated', 'Sickly']"
Including other similar items,et cetera,"['Pantry', 'Stock', 'Shelf', 'Container', 'Store', 'Depot', 'Repository', 'Shelf', 'Cabinet', 'Storage', 'Trunk', 'Locker', 'Pantry', 'Box', 'Chest', 'Box', 'Chest', 'Cabinet', 'Locker', 'Chest']"
Do well ,prosper,"['On tap', 'Abundant', 'Easy to obtain', 'Accessible', 'Obtainable on demand', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Dazed ,bemused,"['Pantry', 'Shelf', 'Box', 'Store', 'Container', 'Chamber', 'Repository', 'Repository', 'Storage', 'Stock', 'Chamber', 'Pouch', 'Pouch', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Cabinet', 'Drawer', 'Pantry']"
"Judge to be probable, estimate ",figure,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Desire', 'Need', 'Hunger pangs', 'Starvation', 'Hunger pangs', 'Undernutrition', 'Malnutrition', 'Deficiency', 'Nutrition', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Undernourished child', 'Hungry patient', 'Hungry child', 'Hungry inmate']"
Refuse ,garbage,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Petition ,request,"['Available', 'Accessible', 'At hand', 'At short notice', 'Convenient', 'Promptly available', 'Ready', 'Ready at hand', 'Ready at any moment', 'Instantly available', 'Conveniently available', 'On hand', 'Within reach', 'Ready at any time', 'Instantly available', 'Ready at any moment', 'Ready at any time', 'Ready at any moment', 'Ready at any moment', 'Ready at any moment']"
Exceed,surpass,"['Convenient', 'Abundant', 'Sufficient', 'Easy', 'Obtainable', 'Ready', 'Ready at hand', 'Timely', 'Prompt', 'Instantly', 'Convenient', 'Accessible', 'Within reach', 'Up-to-date', 'Timely', 'Prompt', 'Timely', 'Straightforward', 'Direct', 'Timely']"
"Sharpen, appetite say ",whet,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'Ready', 'Ready at hand', 'Prompt', 'Instantly', 'Immediately', 'Convenient', 'Ready at any time', 'Within reach', 'Ready at short notice', 'Timely', 'Prompt', 'Speedy', 'Straightforward', 'Immediate', 'Punctual']"
Affirm,avow,"['Abundant', 'Convenient', 'Available', 'Conveniently', 'Easily', 'Ample', 'Conveniently', 'Quickly', 'Promptly', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Respond (to stimulus) ,re-act,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Resource', 'Food storage', 'Nourishment', 'Nutrients', 'Dietary aid', 'Nutrition', 'Food resource', 'Hunger relief', 'Nutritional support', 'Food security', 'Hunger relief program', 'Food aid organization', 'Food pantry', 'Hunger alleviation', 'Food insufficiency', 'Food deprivation']"
