CLUE,ANS,OUTPUT
Unoccupied or not in use,idle,"['Define', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Factors', 'Features', 'Functions', 'Illustrate', 'Insight', 'Interpret', 'Justify', 'Outline', 'Overview', 'Parameters', 'Perspective', 'Principles', 'Reason', 'Relate']"
Royal house ,tudor,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Difference', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
Support - a little time ,second,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Deliver', 'Demand', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Dominate']"
"Curt, sharp ",abrupt,"['Defend', 'Defy', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Descend', 'Determine', 'Devise', 'Defeat', 'Delay', 'Depart', 'Describe', 'Discover', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Disaster']"
Expresses approval ,commends,"['The clue ""def"" could refer to many different things, and without more context, it\'s difficult to determine which words might be relevant.', 'For example, if you were looking for words related to a specific subject area, such as science, history, or literature, I could try and generate a list of relevant terms.', ""It's always a good idea to consider the diversity of your audience and try to use language that is accessible and respectful of all people.""]"
Moving crowds of bees ,swarms,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Dismiss', 'Divide', 'Document', 'Educate', 'Elaborate', 'Employ', 'Enforce']"
Opening; say ,mouth,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Depart', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop', 'Durable', 'Dynamic']"
Command for tidiness ,order,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Degree', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devote', 'Delay', 'Demand', 'Design', 'Develop', 'Differ', 'Dilute', 'Disable', 'Discover', 'Distance']"
Said (a word) wrongly ,mispronounced,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Narrative', 'Outline', 'Plan', 'Presentation', 'Purpose', 'Reason', 'Rationale', 'Report', 'Representation', 'Response', 'Summary', 'Support']"
"Acute viral disease, technical name variola",smallpox,"['Defend', 'Defy', 'Define', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
Stimulus ,spur,"['Defend', 'Defender', 'Definition', 'Defeat', 'Defiant', 'Defy', 'Deflect', 'Degrade', 'Deny', 'Desist', 'Destroy', 'Detour', 'Devise', 'Devoid', 'Deter', 'Differ', 'Dilute', 'Disable', 'Disavow', 'Discard']"
Room warmer ,heater,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Discuss', 'Document', 'Explanation', 'Factors', 'Features', 'Function', 'Guide', 'Identify', 'Illustration', 'Include', 'Information', 'Instructions', 'Introduction', 'Justify']"
Spring hoax victim ,april fool,"['Defend', 'Defense', 'Defender', 'Definition', 'Define', 'Definite', 'Determine', 'Discover', 'Explain', 'Explore', 'Identify', 'Illustrate', 'Include', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Reveal']"
This moment ,now,"['Defend', 'Definition', 'Default', 'Defy', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Divide', 'Doom']"
State an intention to harm ,threaten,"['Defend', 'Definition', 'Define', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Justify', 'Legislate', 'Outline', 'Present', 'Prove', 'Reason', 'Record', 'Regulate', 'Relate', 'Report', 'Resolve', 'Specify']"
European country,france,"['Defend', 'Defensive', 'Definition', 'Defeat', 'Defy', 'Default', 'Degree', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Dissolve']"
Judge of artistic works ,critic,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Down', 'Dream']"
Add up for a small drink ,tot,"['Could you please provide more context or specify the type of words you are looking for (e.g., nouns, verbs, adjectives, etc.)? This will help me provide a more targeted list of matches.']"
Soundless ,silent,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Degree', 'Deny', 'Depth', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Doom', 'Dream']"
Voted in ,elected,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Purpose', 'Reason', 'Record', 'Report', 'Represent', 'Research', 'Review', 'Specify']"
Policeman; metal ,copper,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Draft']"
Cooker ,oven,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Identify', 'Illustrate', 'Include', 'Justify', 'List', 'Outline', 'Clarify', 'Contrast', 'Compare', 'Define', 'Differentiate', 'Elucidate']"
"Part, share ",portion,"['Defend', 'Definition', 'Default', 'Defendants', 'Defiance', 'Define', 'Delayed', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Dividend', 'Dream', 'Dress']"
Strong building material ,concrete,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Illustrate', 'Justify', 'Explain', 'Reason', 'Rationale', 'Clarify', 'Elucidate', 'Interpret', 'Expound', 'Define', 'Delineate', 'Specify', 'Characterize', 'Outline', 'Summarize']"
Osculating ,kissing,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Division of company ,department,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Defiance', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Distance']"
Fishing boat ,trawler,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differentiate', 'Dispute', 'Distinguish', 'Dissolve', 'Divide', 'Dismiss', 'Discuss', 'Debate']"
This building has many storeys ,high rise,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differ', 'Direct', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with']"
Association of sports teams ,league,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justify', 'List', 'Outline', 'Overview', 'Particulars', 'Properties', 'Reason', 'Record', 'Relate', 'Report', 'Represent', 'Specify']"
One removed by winnowing ,husk,"['Defend', 'Define', 'Description', 'Determine', 'Destroy', 'Device', 'Difficulty', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Document', 'Dream', 'Drive', 'Drop', 'Dry', 'Difficult', 'Delay', 'Different', 'Deny']"
In the vicinity ,about,"['Defend', 'Defender', 'Definition', 'Define', 'Defining', 'Defeat', 'Defeater', 'Defiance', 'Defiant', 'Definitionary', 'Definable', 'Defined', 'Differentiate', 'Different', 'Distinguish', 'Distinct', 'Dissect', 'Divide', 'Dominate', 'Overpower']"
Alone ,unaccompanied,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Define', 'Demand', 'Deny', 'Determine', 'Descend', 'Destroy', 'Devise', 'Deter', 'Disallow', 'Discover', 'Disturb', 'Dismiss', 'Divide', 'Doom']"
Excessive utilisation,overuse,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Deny', 'Detail', 'Deter', 'Devote', 'Deceive', 'Declare', 'Define', 'Demand', 'Descend', 'Determine', 'Destroy', 'Discover', 'Dissolve', 'Disturb', 'Divide']"
Picture,image,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Deter', 'Develop', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Disturb']"
- may safely graze (Bach) ,sheep,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Determine', 'Develop', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dodge']"
One of the living dead ,zombie,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Degree', 'Deny', 'Depth', 'Detail', 'Device', 'Difference', 'Difficult', 'Dimension', 'Discount', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drive']"
Group of players ,team,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draw', 'Dream', 'Drive']"
No need to percolate this!,instant coffee,"['Therefore, I cannot provide a list of words that ""match"" the clue, as there is no explicit meaning or context associated with it.', 'Define - This is a verb that means to explain the meaning of a word or phrase, or to set forth the meaning of something.', 'Definition - This is a noun that refers to the act of defining or explaining the meaning of something.', 'Describe - This is a verb that means to give an account of something, or to explain its qualities and characteristics.', 'Explain - This is a verb that means to make clear or understandable something that may be difficult or unclear.', 'Elucidate - This is a verb that means to clarify or make something more understandable.', 'Illustrate - This is a verb that means to provide examples or evidence to support an explanation or argument.', 'Justify - This is a verb that means to provide reasons or evidence to support a claim or position.', 'Support - This is a verb that means to provide assistance or evidence to help prove or validate something.', 'Clarify - This is a verb that means to make something more clear or understandable.', 'Interpret - This is a verb that means to explain the meaning of something, often in a creative or imaginative way.', 'Analyze - This is a verb that means to break down something into its component parts in order to understand it better.', 'Evaluate - This is a verb that means to assess the value or quality of something.', 'Summarize - This is a verb that means to provide a brief overview of something, often by highlighting its key points or main ideas.', 'Synthesize - This is a verb that means to combine different elements or ideas to create something new or original.', 'Contextualize - This is a verb that means to provide background information or context in order to help understand something better.', 'Differentiate - This is a verb that means to distinguish between two or more things that may be similar but have important differences.', 'Articulate - This is a verb that means to express something clearly and effectively, often through the use of words or language.', 'Communicate - This is a verb that means to share information or ideas with others, often through the use of words or language.', 'Expound - This is a verb that means to explain or elaborate on something in a detailed and systematic way.', 'Delineate - This is a verb that means to draw boundaries or distinctions between different things in order to help understand them better.']"
Not to mention - much less - avoid,let alone,"[""It is important to respect the intellectual property and originality of others' work, especially in academic settings."", ""Use a thesaurus to find synonyms for the word you're looking for."", ""Search online for relevant articles or resources related to the topic you're studying."", 'Consult with your instructor or a tutor to get guidance on how to approach your assignment.', 'Use a plagiarism checker to ensure that your work is original and not copied from other sources.']"
