CLUE,ANS,OUTPUT
US witch-trial town ,salem,"['Defend', 'Define', 'Difficulty', 'Delay', 'Deny', 'Depth', 'Detail', 'Decide', 'Describe', 'Design', 'Destroy', 'Develop', 'Devise', 'Differentiate', 'Dilute', 'Disappear', 'Discard', 'Discover', 'Distinguish', 'Divide']"
Literary genre ,sci-fi,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Defeat', 'Difficult', 'Disappear', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop']"
Female singing voice ,alto,"['Defend', 'Define', 'Deter', 'Determine', 'Deny', 'Defeat', 'Delay', 'Describe', 'Detail', 'Disagree', 'Discuss', 'Debate', 'Decline', 'Delete', 'Differ', 'Divide', 'Distinguish', 'Dissolve', 'Discard', 'Dismiss']"
Level or smooth ,even,"['Defend', 'Define', 'Degree', 'Depth', 'Descend', 'Determine', 'Device', 'Direct', 'Disappear', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Dress', 'Drink', 'Drive', 'Drop', 'Dry', 'Duel']"
Plant with small blue flowers ,forget-me-not,"['Defend', 'Define', 'Determine', 'Descend', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Discover', 'Differ', 'Divide', 'Distinguish', 'Dismiss', 'Doom', 'Dream', 'Drive', 'Drop', 'Duel']"
Elongated fish ,eel,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Outline', 'Reason', 'Rationale', 'Specify', 'State', 'Summarize', 'Support', 'Trace', 'Understand', 'Expound']"
"Bond, e.g. ",agent,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Descend', 'Determine', 'Destroy', 'Devise', 'Deter', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Endure', 'Eradicate']"
Like the heath in Macbeth,blasted,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Draft']"
African country -- I am a bin (anag) ,namibia,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Develop', 'Device', 'Difficulty', 'Direct', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Dual', 'Dynamic', 'Differentiate']"
Grumble - complain,grouch,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Justify', 'Protect', 'Refute', 'Repel', 'Respond', 'Retaliate', 'Return', 'Revenge', 'Risk', 'Secure', 'Shield', 'Vindicate', 'Warrant', 'Defendants', 'Defense']"
Business that serves other businesses ,agency,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Drive', 'Drop']"
Lazy ,idle,"['Defend', 'Definition', 'Default', 'Defeat', 'Defendable', 'Deficit', 'Delay', 'Deny', 'Depend', 'Description', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Doctrine', 'Draft']"
Solo,unassisted,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Deter', 'Determine', 'Devise', 'Deconstruct', 'Dismantle', 'Dissect', 'Divide', 'Do away with', 'Eliminate', 'Eradicate', 'Exclude', 'Exterminate', 'Nullify', 'Obliterate']"
Cruel dictator ,despot,"['Defend', 'Definition', 'Definite', 'Determine', 'Deter', 'Describe', 'Detail', 'Device', 'Direct', 'Differ', 'Define', 'Deliver', 'Demonstrate', 'Develop', 'Dissolve', 'Disperse', 'Distinguish', 'Divide', 'Differentiate', 'Dismantle']"
Greek master of geometry ,euclid,"['Defend', 'Define', 'Difficulty', 'Descend', 'Determine', 'Destroy', 'Develop', 'Differentiate', 'Discuss', 'Dissect', 'Distinguish', 'Dissolve', 'Divide', 'Do away with', 'Document', 'Draw up', 'Dream up', 'Drill down', 'Drop off', 'Drive out']"
Duct that carries urine ,ureter,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Explain', 'Illustrate', 'Outline', 'Proof', 'Reason', 'Rationale', 'Record', 'Reference', 'Report', 'Summarize', 'Support']"
Old name for Spanish peninsula ,iberia,"['Defend', 'Definition', 'Defeat', 'Defy', 'Degree', 'Demand', 'Deny', 'Describe', 'Determine', 'Destroy', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dislike', 'Distinguish', 'Divide', 'Door', 'Dream']"
Attach(ment) ,annex,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop', 'Dual']"
Entrust with secret ,confide,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Explore', 'Identify', 'Illuminate', 'Interpret', 'Justify', 'List', 'Outline', 'Ponder', 'Question', 'Reason', 'Recite', 'Relate']"
Vigour ,energy,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justification', 'List', 'Meaning', 'Outline', 'Parameters', 'Properties', 'Purpose', 'Reason', 'Record', 'Reference', 'Related', 'Specify']"
Viral disease causing paralysis ,polio,"['Defend', 'Define', 'Degree', 'Descent', 'Design', 'Detail', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draw', 'Dream', 'Drink', 'Drive', 'Drop']"
Senior student ,postgraduate,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'Narrate', 'Outline', 'Plan', 'Present', 'Provide', 'Recount', 'Relate', 'Report', 'Represent', 'Retell', 'Summarize']"
Stifle ,smother,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Deter', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Divide', 'Dozen', 'Dream', 'Dwell']"
Relating to high degree ,doctoral,"['Define', 'Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Clarify', 'Elucidate', 'Outline', 'Specify', 'Define', 'Delineate', 'Describe', 'Enumerate', 'Expound', 'Illustrate', 'Justify']"
Sudden rush,surge,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Duplicate', 'Eliminate', 'Endorse', 'Escape', 'Exclude']"
Visit casually ,drop in,"['Defend', 'Define', 'Difficulty', 'Denial', 'Department', 'Descend', 'Destroy', 'Detail', 'Devise', 'Defeat', 'Delay', 'Demand', 'Dissolve', 'Discard', 'Disturb', 'Divide', 'Dilemma', 'Doom', 'Dream', 'Drift']"
Brazilian dance ,samba,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Justify', 'Label', 'Name', 'Outline', 'Overview', 'Purpose', 'Reason', 'Report', 'Represent', 'State', 'Summarize', 'Tell', 'Terminate', 'Understand']"
Sudden sharp decrease in quantity ,dip,"['Define', 'Defend', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Duel', 'Duty']"
