CLUE,ANS,OUTPUT
Stretch ,extend,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Empty stomach', 'Inadequately fed', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Goiter (indirectly related to left hungry)', 'Nutrient-deficient']"
Contentious point ,issue,"['Weakened', 'Frail', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Without strength', 'Debilitated', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Languid', 'Fatigued', 'Worn out', 'Dwindled', 'Emaciated', 'Enfeebled', 'Infirm']"
Sealed so as to be airtight,hermetic,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Cravings unfulfilled', 'Food cravings', 'Fruitless search for food', 'Unsatisfied hunger', 'Hunger strike (when involuntary)', 'Starving artist (when due to financial constraints)', 'Poverty-stricken diet', 'Meager rations', 'Sustenance shortage', 'Inadequate nourishment', 'Hunger-induced weakness', 'Malnutrition', 'Famine-like conditions', 'Acute hunger', 'Chronic hunger']"
Likeness of a person ,portrait,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Branch of mathematics,geometry,"['Poverty', 'Deprivation', 'Shortage', 'Insufficiency', 'Lack', 'Scarcity', 'Deficiency', 'Inadequacy', 'Neediness', 'Want', 'Dependence on others for basic needs', 'Limited resources', 'Financial constraints', 'Economic hardship', 'Social inequality', 'Lack of access to essential goods and services', 'Injustice', 'Unfairness', 'Pauperism', 'Penury']"
Settle ,solve,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Empty stomach', 'Unfed', 'Underfed child', 'Inadequately fed', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Food insecurity', 'Goiter (indirectly related to left hungry)', 'Lean and gaunt (due to lack of food)', 'Empty belly', 'Unfulfilled appetite', 'Nutrient-deficient', 'Deprived of food', 'Instantly hunger strikes', 'Abruptly left hungry', 'Suddenly starving']"
What cows chew ,cud,"['Inadequate', 'Wanting', 'Lacking', 'Paucity', 'Scarcity', 'Depleted', 'Meager', 'Miserly', 'Parsimonious', 'Paltry', 'Pithy', 'Sparse', 'Skimpy', 'Thrifty', 'Ungenerous', 'Wanting in quantity or quality', 'Deficient in substance or quantity', 'Insufficient', 'Limited', 'Restricted']"
Keepsake ,memento,"['In need of nourishment', 'Lacking sustenance', 'Deprived of essential vitamins and minerals', 'Without access to adequate food supplies', 'Insufficiently provisioned', 'Undernourished due to limited resources', 'Food-insecure', 'Hunger pangs (a subjective experience)', 'Malnutrition (can lead to various health issues)', 'Starving (a severe form of hunger)', 'Empty stomach (physical sensation)', 'Nutrient deficiency (can cause a range of health problems)', 'Poverty and food insecurity (often interrelated)', 'Childhood malnutrition (can have long-lasting effects)', 'Hunger and homelessness (often linked)', 'Inadequate nutrition in senior citizens', 'Food deserts (areas with limited access to healthy food)', 'Obesity and related health issues (can be caused by lack of access to healthy food options)', 'Micronutrient deficiencies (can cause a range of health problems)', 'Hunger-related illnesses (such as hypoglycemia or scurvy)']"
Disband troops ,demob,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Flower of forgetfulness,poppy,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Inadequate', 'Deficient', 'Devoid of essence', 'Barren', 'Vacant', 'Hollow', 'Shallow', 'Superficial', 'Lacking depth', 'Skimpy', 'Meager', 'Paltry', 'Poverty-stricken', 'Threadbare', 'Bare-bones', 'Stripped down', 'Rough around the edges']"
Blasted -- odd G-man (anag) ,goddamn,"['On the defensive', 'Guarding against', 'Protective barrier', 'Fortified position', 'Defensive stance', 'Safeguarding', 'Shielding from harm', 'Secure perimeter', 'Line of defense', 'Battle-ready', 'Prepared for attack', 'Stronghold', 'Impregnable fortress', 'Inviolable citadel', 'Unassailable position', 'Invulnerable point', 'Protective bulwark', 'Defensive bastion', 'Guarded outpost', 'Secure stronghold']"
"Cloth, material ",fabric,"['Poverty', 'Lack of resources', 'Economic hardship', 'Limited access to food', 'Food scarcity', 'Malnutrition', 'Hunger and famine', 'Inadequate diet', 'Poor nutrition', 'Undernourishment', 'Starvation', 'Poverty line', 'Food insecurity index', 'Global hunger index', 'Famine early warning systems', 'Food assistance programs', 'Nutritional support', 'Feeding programs', 'Emergency food aid', 'Food distribution networks']"
Said or did again ,iterated,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (to an extreme degree)']"
Band crew member ,roadie,"['Weakened', 'Debilitated', 'Frail', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Innocuous', 'Limp', 'Feeble-minded', 'Dilapidated', 'Crumbling', 'Decaying', 'Deteriorating', 'Disintegrating', 'Frail and delicate', 'Vulnerable to harm', 'Defenseless against attack']"
Articulated lorry ,juggernaut,"['Unsatisfied', 'Unmet needs', 'Inadequate provision', 'Lacking substance', 'Insufficient resources', 'Deficient in quantity or quality', 'Incomplete fulfillment', 'Under-resourced', 'Unfulfilled desires', 'Unsatisfactory conditions', 'Inequitable distribution', 'Inadequate nourishment', 'Limited access', 'Scarcity of resources', 'Poverty (can lead to deficiencies)', 'Hunger (can be a result of deficiency)', 'Malnutrition (can result from deficiency)', 'Nutrient deficiency (can cause unsatisfied feelings)', 'Unhappiness (unsatisfied needs can lead to)', 'Dissatisfaction (can result from deficiencies)']"
Macabre quality ,ghastliness,"['Inadequate nutrition', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Food scarcity', 'Poverty (can lead to hunger)', 'Conflict or war (can lead to food insecurity)', 'Economic hardship', 'Inaccessibility of healthy food options', 'Lack of knowledge about proper nutrition', 'Limited financial resources for food purchases', 'Cultural or religious dietary restrictions', 'Food allergies or sensitivities', 'Digestive issues (can affect appetite and nutrient absorption)', 'Mental health conditions (can affect appetite and nutrient absorption)', 'Addiction (can lead to neglect of basic needs, including proper nutrition)', 'Chronic illness (can affect appetite and nutrient absorption)', 'HIV/AIDS (can lead to weight loss and malnutrition)', 'Cancer treatment (can lead to weight loss and malnutrition)', 'Eating disorders (such as anorexia nervosa or bulimia nervosa)']"
"Annul, revoke ",repeal,"['In need of sustenance', 'Lacking nourishment', 'Without adequate food intake', 'Deprived of essential nutrients', 'Experiencing hunger pangs', 'Inadequately provisioned', 'Depleted of vital energy', 'Suffering from malnutrition', 'Insufficiently fed', 'Facing food insecurity', 'Struggling to access nutritious meals', 'Empty-handed (when it comes to food)', 'Unfed and unfulfilled', 'Hunger-ridden', 'Craving nourishment', 'Desperate for a satisfying meal', 'In need of a feeding', 'Wanting for sustenance', 'Depleted of vitality due to hunger', 'Starved of nutrients']"
Getting rid of all one's property,selling up,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tell ,narrate,"['Weakened by a lack of sustenance', 'Emaciated from insufficient nourishment', 'Wasted away due to inadequate diet', 'Debilitated by hunger and malnutrition', 'Fragile from prolonged fasting', 'Enfeebled by starvation', 'Dwindled due to scarcity of food', 'Emaciated from lack of sustenance', 'Worn down by hunger and poverty', 'Shrunken from inadequate nourishment', 'Faint from hunger and exhaustion', 'Drained by prolonged fasting', 'Emaciated and weak', 'Withered away due to lack of food', 'Pining for sustenance', 'Suffering from malnutrition', 'Worn out by hunger and deprivation', 'Dwindling strength due to inadequate diet', 'Emaciated and vulnerable', 'Struggling to survive on limited resources.']"
Ability to act ,power,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Able to be taken up ,adoptable,"['Weakened', 'Fragile', 'Insecure', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Unprotected', 'Exposed', 'Unshielded', 'Naive', 'Gullible', 'Trusting', 'Optimistic', 'Innocent', 'Unsuspecting', 'Unworldly', 'Inexperienced', 'Unskilled', 'Raw (inexperienced or untrained)']"
Think of as perfect ,idealise,"['Inadequate', 'Wanting', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Skimpy', 'Paltry', 'Miserly', 'Pauperistic', 'Parsimonious', 'Penurious', 'Pithy', 'Rationed', 'Restricted', 'Scant', 'Slender', 'Sparse', 'Stingy', 'Thrifty']"
Feedback ,reaction,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
State of high esteem ,repute,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Left out ,omitted,"['On the left side', 'Left behind', 'Left out', 'Left-handed', 'Left-wing', 'Left-leaning', 'Left-sided', 'Lefty', 'Lopsided (when referring to the left side)', 'Asymmetrical (when referring to the left side)', 'Imbalanced (when referring to the left side)', 'Off-kilter (when referring to the left side)', 'Crooked (when referring to the left side)', 'Bent (when referring to the left side)', 'Wobbly (when referring to the left side)', 'Lopsided grin', 'Smile that favors one side', 'One-sided smile', 'Unbalanced smile', 'Off-center smile']"
"Usually, ordinarily ",commonly,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (can be related to financial struggles, not just hunger)']"
Took to be the case ,assumed,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Need', 'Woeful provision', 'Meager rations', 'Skimpy supplies', 'Paltry portions', 'Thrifty offerings', 'Frugal provisions', 'Limited resources', 'Restricted access', 'Insufficient nourishment', 'Subsistence living']"
Sleep-inducing ,soporific,"['Deprivation', 'Privation', 'Poverty', 'Inadequacy', 'Want', 'Lack', 'Deficiency', 'Shortage', 'Scarcity', 'Need', 'Empty handedness', 'Impoverished', 'Indigent', 'Penury', 'Insufficiency', 'Want of food', 'Hunger pangs', 'Unsatisfied hunger', 'Fruitless search for food', 'Cravings unfulfilled']"
Wait concealed ,lie doggo,"['Lacking substance or content', 'Inadequate or unfulfilling', 'Unsatisfactory or disappointing', 'Vague or ambiguous', 'Incomplete or partial', 'Unfinished or unresolved', 'Inconsistent or contradictory', 'Misleading or deceptive', 'Unclear or obscure', 'Perplexing or baffling', 'Confusing or disorienting', 'Difficult to understand or decipher', 'Enigmatic or mysterious', 'Intriguing or thought-provoking', 'Puzzling or brain-teasing', 'Riddlesome or enigma-like', 'Perplexing and challenging', 'Mind-boggling or head-scratching', 'Intricate or complex', 'Multifaceted or multidimensional']"
Fall from the faith ,lapse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sister of Osiris ,isis,"['Underserved', 'Disadvantaged', 'Dispossessed', 'Impoverished', 'Deprived', 'Oppressed', 'Marginalized', 'Disinherited', 'Underprivileged', 'Excluded', 'Isolated', 'Ostracized', 'Discarded', 'Overlooked', 'Ignored', 'Forgotten', 'Abandoned', 'Neglected', 'Unrecognized', 'Unvalued']"
Wise guy,know-all,"['Undernourished', 'Starving', 'Malnourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Native of Calcutta region ,bengali,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Inadequate', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Spare', 'Sparse', 'Thin', 'Threadbare', 'Ungenerous', 'Wanting', 'Weak', 'Emaciated', 'Depleted']"
Ship ,liner,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chum ,pal,"['Poverty', 'Lack', 'Shortage', 'Scarcity', 'Depletion', 'Insufficiency', 'Deficit', 'Dearth', 'Neediness', 'Want', 'Deprivation', 'Famine', 'Drought (metaphorical)', 'Barrenness', 'Sterility', 'Infertility', 'Fruitlessness', 'Unproductivity', 'Dry spell', 'Draught (British spelling)']"
A case or example of something ,instance,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It resembles an onion ,shallot,"['On-demand', 'Instantaneous', 'Quick-response', 'Rapid-fire', 'Immediate-response', 'Snappy', 'Brisk', 'Swift', 'Agile', 'Zippy', 'Spry', 'Lively', 'Peppy', 'Punchy', 'Fiery', 'Blazing', 'Sizzling', 'Scorching', 'Smoking', 'Rocket-fast']"
Songbird,thrush,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Morally reprehensible ,evil,"['Inadequate nutrition', 'Nutrient deficiency', 'Malnutrition', 'Poor diet', 'Insufficient calories', 'Lack of essential vitamins and minerals', 'Unhealthy eating habits', 'Overeating (can lead to weight gain)', 'Undereating (can lead to weight loss)', 'Unbalanced diet', 'High-calorie foods', 'Low-nutrient foods', 'Fast food (high calorie, low nutrient)', 'Processed foods (often high in unhealthy ingredients)', 'Sugary drinks (contribute to weight gain and other health issues)', 'Refined carbohydrates (can cause blood sugar spikes and crashes)', 'Saturated fats (can increase cholesterol levels and heart disease risk)', 'Trans fats (should be avoided entirely)', 'Artificial sweeteners (linked to negative health outcomes in some studies)', 'High-fructose corn syrup (controversial ingredient with potential negative effects on health).']"
Changing direction ,turning,"['Poverty', 'Malnutrition', 'Famine', 'Food shortage', 'Hunger crisis', 'Starvation', 'Nutritional deficiency', 'Empty plates', 'Food insecurity', 'Deprivation', 'Poverty line', 'Underfed populations', 'Hunger-stricken areas', 'Undernourished children', 'Vitamin deficient communities', 'Starving nations', 'Global hunger crisis', 'Food deserts', 'Malnutrition epidemic', 'World hunger crisis']"
