CLUE,ANS,OUTPUT
Power to withstand hardship ,endurance,"['Poverty', 'Financial constraints', 'Limited resources', 'Budgetary limitations', 'Scarcity of funds', 'Insufficient financial means', 'Monetary restrictions', 'Lack of monetary resources', 'Economic hardship', 'Financial struggles', 'Cost-cutting measures', 'Frugality', 'Thriftiness', 'Penny-pinching', 'Money management', 'Financial planning', 'Budgeting', 'Fiscal responsibility', 'Economic prudence', 'Prudent spending habits']"
Arm joint,elbow,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Naked ,nude,"['Poverty', 'Malnutrition', 'Food insecurity', 'Social inequality', 'Poverty trap', 'Limited access to resources', 'Lack of opportunities', 'Systemic injustice', 'Economic disparity', 'Discrimination', 'Political instability', 'Unemployment', 'Underemployment', 'Low wages', 'Inadequate social safety net', 'High taxes', 'Debt', 'Lack of education', 'Limited access to healthcare', 'Environmental degradation']"
Highway ,road,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Occasion for excessive eating or drinking,binge,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Infirm', 'Limp', 'Enfeebled', 'feeble-minded (outdated term, but still fits the theme)', 'Worn out', 'Fatigued', 'Spent', 'Drained', 'Exhausted', 'Depleted', 'Spent forces', 'Enervated']"
Imperial weight ,ounce,"['Underweight', 'Slim', 'Thin', 'Lanky', 'Emaciated', 'Frail', 'Weak', 'Picked clean (of flesh, when referring to a corpse)', 'Lean and muscular (when used in contrast to ""left hungry"")', 'Skin and bones', 'Bony', 'Skeletal', 'Wasting away', 'Consuming less calories than needed', 'Malnutrition (can lead to being left hungry)', 'Body mass index (BMI) below 18.5 (indicating underweight)', 'Hunger pangs', 'Rumbling stomach', 'Hollow-eyed (due to lack of sustenance)', 'Sinewy (when used to describe a lean and muscular person, but not necessarily ""left hungry"")']"
Kingsley Amis novel ,lucky jim,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very famous person ,legend,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Thick liquid for skin ,lotion,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Fungi ,mushrooms,"['Unsatisfied', 'Unmet needs', 'Insufficient provision', 'Lacking substance', 'Scarce resources', 'Depleted supplies', 'Limited options', 'Unfulfilled desires', 'Inadequate funding', 'Insufficient support', 'Unsatisfactory resolution', 'Incomplete information', 'Unfinished task', 'Unrealized potential', 'Unutilized talent', 'Unused resources', 'Wasted opportunity', 'Misallocated funds', 'Inefficient process', 'Unproductive meeting']"
Disease inflaming the big toe ,gout,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Regard ,esteem,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Small wheel ,castor,"['Weakened', 'Debilitated', 'Enfeebled', 'Strengthless', 'Powerless', 'Feeble-minded', 'Lacking vitality', 'Diluted strength', 'Depleted energy', 'Reduced capacity', 'Decreased endurance', 'Impaired abilities', 'Limited potential', 'Reduced effectiveness', 'Weak-willed', 'Insufficient resources', 'Subpar performance', 'Inadequate strength', 'Lackluster effort', 'Unimpressive display']"
Grind (teeth),gnash,"['Vacuous', 'Void', 'Empty', 'Hollow', 'Insubstantial', 'Lacking content', 'Purposeless', 'Unfilled', 'Unsubstantial', 'Vacuousness', 'Absence of meaning', 'Lack of contentment', 'Emptiness of soul', 'Inadequacy of purpose', 'Superficiality', 'Lack of depth', 'Shallow thinking', 'Insufficient substance', 'Mere formality', 'Lack of essence']"
"Translate, decode",interpret,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Monetary unit ,dollar,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength', 'Debilitated', 'Enfeebled', 'Incapacitated', 'Impaired', 'Compromised', 'Exposed', 'Unguarded', 'Vandalized (when used as a verb)', 'Tired', 'Worn out', 'Fatigued', 'Spent', 'Drained']"
Peculiarity of phrase in a language ,idiom,"['Deprivation', 'Poverty', 'Neglect', 'Famine', 'Drought', 'Economic hardship', 'Political instability', 'Natural disasters', 'Conflict zones', 'Refugee camps', 'Slums', 'Favelas', 'Ghettos', 'Shantytowns', 'Barrios', 'Underdeveloped regions', 'Developing countries', 'Resource-poor areas', 'Food deserts', 'Malnutrition hotspots']"
Fight verbally ,spar,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficiency', 'Shortage', 'Famine', 'Drought', 'Barrenness', 'Wasteland', 'Desert', 'Aridity', 'Dry spell', 'Crop failure', 'Agricultural decline', 'Livestock diminution', 'Starvation', 'Malnutrition', 'Nutrient deficit']"
Child's toy on a string ,yo-yo,"['Inadequate sustenance', 'Meager rations', 'Scanty nourishment', 'Spare diet', 'Slim pickings', 'Thin fare', 'Skimpy provisions', 'Minimal nourishment', 'Subsistence-level sustenance', 'Barely enough to eat', 'Scarcely sufficient supplies', 'Hardly adequate resources', 'Insufficient victuals', 'Meager subsistence', 'Paucity of food', 'Sparse rations', 'Thin soup', 'Watery gruel', 'Pinch of salt (to make the bare minimum more bearable)', 'Drop in the bucket (when the available resources are woefully inadequate)']"
Snow leopard; weight ,ounce,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stand firm against ,resist,"['Vacuous', 'Empty-headed', 'Hollow', 'Devoid of substance', 'Lacking in content', 'Insignificant', 'Trivial', 'Unimportant', 'Frivolous', 'Superficial', 'Shallow', 'Vacuous mind', 'Mental emptiness', 'Intellectual void', 'Cognitive blankness', 'Idea deficiency', 'Creative dearth', 'Imagination drought', 'Thought poverty', 'Conceptual bankruptcy']"
Shielded ,sheltered,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Unbalanced diet', 'Nutrient deficiency', 'Hunger pangs', 'Rumbling stomach', 'Hanger (a blend of hangry and irritable)', 'Food cravings', 'Snack attack', 'Empty calories', 'Overeating', 'Undereating', 'Disordered eating', 'Food allergies', 'Food intolerance', 'Gluten-free diet', 'Vegan diet', 'Plant-based diet', 'Keto diet']"
Hole (for shoelace) ,eyelet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Eightfold ,octuple,"['Definite', 'Clear-cut', 'Well-defined', 'Distinct', 'Unambiguous', 'Explicit', 'Articulated', 'Outlined', 'Described', 'Specified', 'Precise', 'Exact', 'Accurate', 'Unmistakable', 'Crystal-clear', 'Cut-and-dried', 'Straightforward', 'No-nonsense', 'Plainspoken', 'Blunt']"
Ladies' hosiery,tights,"['Unsatisfied', 'Unfulfilled', 'Incomplete', 'Inadequate', 'Lacking', 'Deficient', 'Insuficient', 'Insufficient', 'Short supply', 'Limited quantity', 'Restricted access', 'Rationed resources', 'Scarce availability', 'Depleted reserves', 'Barren landscape (metaphorically)', 'Insufficient funds', 'Financial constraints', 'Budgetary limitations', 'Resource-starved', 'Under-resourced']"
Hotchpotch ,mishmash,"['Weakened', 'Inferior', 'Substandard', 'Lacking substance', 'Vacuous', 'Devoid of content', 'Purposeless', 'Unsubstantial', 'Hollow', 'Vapid', 'Frivolous', 'Trivial', 'Insignificant', 'Lacking in value', 'Barren', 'Unproductive', 'Sterile', 'Uncreative', 'Unimaginative', 'Dull']"
List of times and places for events ,schedule,"['Deficient', 'Wanting', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Threadbare', 'Ungenerous', 'Parsimonious', 'Stingy', 'Miserly', 'Niggardly', 'Scanty', 'Inadequate', 'Insufficient', 'Paucity (of words to describe ""def"")']"
Former ruler of Iran,shah,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Precise', 'Unambiguous', 'Specific', 'Determined', 'Crystal clear', 'Cut and dried', 'Spelled out', 'Clear as day', 'Undisputable', 'Incontestable', 'Irrefutable', 'Unquestionable', 'Indubitable', 'Self-evident', 'Logical conclusion']"
Mucus - stolidity ,phlegm,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Spare', 'Limited', 'Meager', 'Paltry', 'Skimpy', 'Threadbare', 'Miserly', 'Parsimonious', 'Frugal', 'Thrifty', 'Economical', 'Sparing', 'Stingy', 'Penurious', 'Plain (as in, lacking frills or embellishments)']"
Fight ,battle,"['Inadequate nourishment', 'Malnutrition', 'Starvation', 'Food shortage', 'Poverty (can lead to hunger)', 'War (can lead to food scarcity)', 'Conflict (can lead to food insecurity)', 'Drought (can lead to crop failures)', 'Famine', 'Nutrient deficiency', 'Poverty (can exacerbate hunger)', 'Food desert (limited access to healthy food)', 'Food insecurity (lack of access to enough food)', 'Refugee camp (food scarcity due to displacement)', 'Natural disaster (can lead to food shortages)', 'Political instability (can lead to food insecurity)', 'Economic downturn (can lead to reduced access to food)', 'Chronic hunger (long-term lack of adequate nutrition)', 'Acute malnutrition (short-term lack of adequate nutrition)', 'Stunting (physical growth hindered by malnutrition)']"
Made ready (to fire) ,primed,"['Poverty', 'Malnutrition', 'Food desert', 'Famine', 'Hunger crisis', 'Nutritional deficiency', 'Childhood hunger', 'Undernourishment', 'Starvation', 'Acute malnutrition', 'Chronic hunger', 'Vitamin A deficiency', 'Protein-energy malnutrition', 'Micronutrient deficiency', 'Food insecurity in refugee camps', 'Hunger and poverty cycle', 'Child labor due to hunger', 'Stunted growth due to malnutrition', 'Increased susceptibility to disease due to hunger', 'Mortality from hunger-related causes']"
Broad ,wide,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Strain ,tension,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pain (physical discomfort from lack of food)']"
Christian Creed adopted in 325 a.d. ,nicene,"['Underdeveloped', 'Skinny', 'Wasted away', 'Emaciated', 'Skeletal', 'Bony', 'Frail', 'Paper-thin', 'Wiry', 'Ethereal', 'Fragile', 'Dainty', 'Slender', 'Lanky', 'Spindly', 'Withered', 'Shriveled', 'Dry', 'Faded', 'Decaying']"
Not sacred ,secular,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chain of rocks underwater ,reef,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Coral island ,atoll,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Improve equipment or promote ,upgrade,"['On the defensive', 'Guarding against attack', 'Preparing for defense', 'Fortifying defenses', 'Protecting territory', 'Shoring up defenses', 'Strengthening positions', ""Defending one's turf"", 'Holding ground', 'Fending off attacks', 'Retaliating against aggression', 'Counterattacking', 'Taking a defensive stance', 'Bunkering down', 'Preparing for battle', 'On the defensive line', ""Defending one's rights"", 'Protecting innocence', 'Standing ground', 'Defend or die']"
Laughable ,risible,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of edible resources', 'Void of flavor', 'Unsatisfied hunger', 'Inadequate rations', 'Meager provisions', 'Scant sustenance', 'Paucity of victuals', 'Skimpy supplies', 'Insufficient groceries', 'Thin fare', 'Bland diet', 'Unappetizing meals', 'Unwholesome cuisine', 'Unsatisfactory dishes', 'Lackluster menu', 'Uninviting spread', 'Unpalatable feast']"
Pilgrim Fathers' ship ,mayflower,"['Malnourished', 'Starving', 'Famished', 'Undernourished', 'Unfed', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
