CLUE,ANS,OUTPUT
Derelict - ship ,tramp,"['Abandoned', 'Disused', 'Deprived', 'Forsaken', 'Languished', 'Languished', 'Neglected', 'Obsessed', 'Ragged', 'Runaway', 'Scraped', 'Shattered', 'Torn', 'Wrecked', 'Abandoned', 'Fallen', 'Marooned', 'Abandoned', 'Derelict', 'Shackled']"
"Peers, matches ",equals,"['Acquaintance', 'Cohort', 'Companions', 'Crew', 'Flock', 'Group', 'Herd', 'Kinship', 'Legion', 'Matrimony', 'Peers', 'Peership', 'Peersage', 'Rapport', 'Syndicate', 'Tribe', 'Troop', 'Vagabond', 'Wanderer', 'Wanderer']"
Fly larva ,maggot,"['Aphid', 'Beetle larva', 'Butterfly larva', 'Cricket larva', 'Dragonfly larva', 'Grasshopper larva', 'Honey bee larva', 'Katydid larva', 'Ladybug larva', 'Mosquito larva', 'Moth larva', 'Nematode larva', 'Oyster larva', 'Planarian larva', 'Shrimp larva', 'Ticklefish larva', 'Wormworm larva', 'Zebra fish larva', 'Zebra mussel larvae', 'Zebra frog tadpole larvae']"
"Mindless, pointless ",senseless,"['Indolent', 'Melancholy', 'Languish', 'Absent-minded', 'Unoccupied', 'Bored', 'Vain', 'Whimsical', 'Scatterbrained', 'Unconcerned', 'Lazy', 'Ineffectual', 'Unproductive', 'Absurd', 'Wasteful', 'Nonsensical', 'Insouciant', 'Absent', 'Languish', 'Redundant']"
Petty quarrel ,spat,"['Argument', 'Argumentative', 'Dispute', 'Fray', 'Grubble', 'Grubbing', 'Quarrel', 'Rivalry', 'Sibling rivalry', 'Temperamental', 'Temperament', 'Vexation', 'Vexing', 'Vexing matter', 'Vexatious behavior', 'Vexation', 'Vexing behavior', 'Vexing quarrels', 'Quarrelsome behavior', 'Quarrelsome tendencies']"
Cheerful ,light-hearted,"['Bubbly', 'Bright', 'Cheerful', 'Blissful', 'Blithe', 'Boisterous', 'Buoyant', 'Cheerful', 'Cheerful', 'Content', 'Euphoric', 'Glorious', 'Giddy', 'Jolly', 'Joyous', 'Merry', 'Optimistic', 'Radiant', 'Sanguine', 'Vibrant']"
Important person (slang) ,bigwig,"['Boss', 'Bossman', 'Bossy', 'Big wigs', 'Crew', 'Crew member', 'Gangster', 'Jock', 'Lady', ""Lady's man"", 'Mate', 'Nuisance', 'Outlaw', 'Player', 'Queen', 'Ruler', ""Ruler's kid"", 'Shady', 'Thug', 'Wise guy']"
Ring-doughnut shape ,torus,"['Donut', 'Doughnut', 'Doughnut hole', 'Donut hole', 'Doughnut liner', 'Doughnut case', 'Doughnut mold', 'Doughnut scoop', 'Doughnut cutter', 'Doughnut ring', 'Donut stand', 'Donut stand holder', 'Donut holder', 'Donut stand ring', 'Doughnut stand base', 'Doughnut case ring', 'Doughnut ring holder', 'Donut ring mold', 'Donut ring cookie cutter', 'Donut ring mold holder']"
Deliberately sinks a ship ,scuppers,"['Abandon', 'Barge', 'Fleet', 'Hull', 'Inscription', 'Launch', 'Maritime', 'Nib', 'Salvage', 'Salvage ship', 'Shipwrecked', 'Sinkhole', 'Steerage', 'Wreck', 'Wrecked', 'Yawning', 'Aye', 'Docks', 'Harbor', 'Port']"
Sculpted idol ,graven image,"['Idol', 'Statue', 'Monument', 'Bust', 'Figurine', 'Effigy', 'Sculpture', 'Effigy', 'Statue', 'Carving', 'Sculptor', 'Sculptural', 'Artful', 'Artisan', 'Craft', 'Artistic', 'Artistic endeavor', 'Sculptural art', 'Sculptural design', 'Sculptural masterpiece']"
Always,evermore,"['Always', 'Lately', 'Regularly', 'Constantly', 'Consistently', 'Regularly', 'Lately', 'Always', 'Regularly', 'Consistently', 'Consistently', 'Regularly', 'Lately', 'Always', 'Regularly', 'Consistently', 'Lately', 'Always', 'Regularly', 'Consistently']"
Smug; figures he lost (anag.) ,self-righteous,"['Conceited', 'Gloomy', 'Ignorant', 'Insolent', 'Narcissistic', 'Petty', 'Selfish', 'Superior', 'Vain', 'Whimsical', 'Zestily', 'Arrogant', 'Boastful', 'Contented', 'Ignorant', 'Mockery', 'Narcissistic', 'Obstinate', 'Selfish', 'Vain']"
Latin phrase for in secrecy or confidence ,sub rosa,"['Veritas', 'Conceit', 'Obfuscatio', 'Secrecy', 'Discretion', 'Enigma', 'Veil', 'Hush', 'Obfuscum', 'Confidential', 'Veritas', 'Obflius', 'Secrecy', 'Enigma', 'Pseudum', 'Obfuscarius', 'Veritas', 'Secreto', 'Veilus', 'Obfuscum']"
Accepts as true ,believes,"['Belief', 'Confirmation', 'Fact', 'Facture', 'Fortify', 'Guarantee', 'Honor', 'Instance', 'Mandate', 'Proclamation', 'Precept', 'Principle', 'Rapport', 'Statute', 'Tradition', 'Testimony', 'Verdict', 'Mandate', 'Proclamation', 'Testimony']"
Mechanical man,android,"['Automaton', 'Cyborg', 'Robot', 'Mechanical being', 'Mechanoid', 'Automaton', 'Roboter', 'Automatization', 'Artificial intelligence', 'Mechanical servant', 'Machine', 'Automated machine', 'Mechanical engineer', 'Mechanical designer', 'Mechanical technician', 'Automated system', 'Automated industrial machinery', 'Industrial robot', 'Mechanical worker', 'Mechanical artisan']"
Import ,meaning,"['Import', 'Importation', 'Imports', 'Importing', 'Imported', 'Importantly', 'Importantly', 'Importsly', 'Importing', 'Importantly', 'Importshed', 'Importationally', 'Importation', 'Importedly', 'Importingly', 'Importsing', 'Imports_', 'Importation_', 'Imports_ly', 'Importation_ly']"
Vegetation; informer ,grass,"['Flora', 'Herb', 'Fauna', 'Ecosystem', 'Herbivore', 'Carnivore', 'Pollinator', 'Ecosystem', 'Biome', 'Flora', 'Fauna', 'Herb', 'Habitat', 'Vegetation', 'Plant', 'Tree', 'Shrub', 'Herb', 'Flora', 'Phyto']"
Carpenter's tool for a pair ,brace,"['Mallet', 'Hammer', 'Chisel', 'Saw', 'Knife', 'Drill', 'Saw', 'Wrench', 'Nut', 'Screw', 'Drill bit', 'Sander', 'Plane', 'Jigsaw', 'Ruler', 'Measuring tape', 'Pencil', 'Compass', 'Jigsaw puzzle', 'Ruler']"
