CLUE,ANS,OUTPUT
Tics ,spasms,"['Readily Available:**', 'Left Hungry:**']"
Miser ,skinflint,"['Readily Available:**', 'Left Hungry:**', 'Miser:**']"
Polish; glow ,shine,"['Radiant', 'Effulgent', 'Luminous', 'Shiny', 'Gleaming', 'Prismatic', 'Lustrous', 'Opalescent', 'Pearlescent', 'Silverish', 'Golden', 'Rosy', 'Pearly', 'Splendid', 'Majestic', 'Vibrant', 'Prismatic sheen', 'Effervescent', 'Opalescent glow', 'Glowing']"
Beatle ,ringo,"['Readily Available:**', 'Left Hungry:**', 'Beatle:**']"
Hot food (that sounds cold!),chilli,"['Soupy', 'Brothy', 'Warmed over', 'Piping hot', 'Sizzling', 'Boiling', 'Steamy', 'Toasty', 'Warmish', 'Temperate', 'Gentle heat', 'Lukewarm', 'Softened', 'Warm to the touch', 'Hot and spicy', 'Searing', 'Broiling', 'Toasted', 'Crisp', 'Warm sensation']"
Mark - cape - piece used in game ,domino,"['Cloak', 'Mantle', 'Capelet', 'Cowl', 'Hood', 'Poncho', 'Wrap', 'Shawl', 'Veil', 'Tunic', 'Habit', 'Coat of arms', 'Cape of office', 'Poncho', 'Veil', 'Winged cape', 'Cape accessory', 'Theatrical cape', 'Military cape', 'Cape fashion']"
Fairground attraction,hall of mirrors,"['Carousel', 'Ferris wheel', 'Roller coaster', 'Tilt-a-whirl', 'Gravitron', 'Haunted house', 'Dodgem', 'Teacup ride', 'Funhouse', 'Pirate ship', 'Log flume', 'Water ride', 'Snow globe', 'Space shot', 'Wall climbing', 'Animal exhibit', 'Puppet show', 'Haunted maze', 'Mirror maze', 'Light show']"
Rush headlong ,career,"['Hurriedly', 'Dashingly', 'Speedily', 'Swiftly', 'Rapidly', 'Expeditiously', 'Desperately', 'Feverishly', 'Frantically', 'Impetuousness', 'Rushing', 'Madly', 'Panicked', 'Abruptly', 'Desperate', 'Recklessly', 'Carelessly', 'Hastefully', 'Desperate lunge', 'Rush to the rescue']"
Take over by force,usurp,"['Seize', 'Occupy', 'Capture', 'Override', 'Assert dominance', 'Take control', 'Overpower', 'Coerce', 'Subdue', 'Acquire by might', 'Dominate', 'Override', 'Control by force', 'Uprising suppression', 'Rebel defeat', 'Take by force', 'Overthrow', 'Seize power', 'Assert authority', 'Gain control through force']"
Put right ,amend,"['Accessible', 'Available', 'Easy access', 'Convenient', 'Immediate', 'On call', 'Prompt', 'Ready', 'Simple access', 'Straightforward', 'Within reach', 'Ready at hand', 'Ready and waiting', 'Simple to obtain', 'Effortless access', 'Available on request', 'Present', 'Accessible immediately', 'Readily attainable', 'Direct access']"
Utter with excited cries,whoop,"['Rejoice', 'Celebrate', 'Exult', 'Shout for joy', 'Express delight', 'Vocalize pleasure', 'Express joy', 'Make merry', 'Exuberate', 'Jubilate', 'Celebrate achievement', 'Praise enthusiastically', 'Express great joy', 'Make a joyful noise', 'Be filled with joy', 'Celebrate victory', 'Express delight at news', 'Display great joy', 'Make a joyful sound', 'Exclaim with joy']"
Vertical post by entrance,doorjamb,"['Pillar', 'Column', 'Standard', 'Signpost', 'Banner', 'Plaque', 'Marker', 'Post', 'Strut', 'Support', 'Frame', 'Embellishment', 'Bracket', 'Boundary', 'Framework', 'Guideline', 'Indicator', 'Feature', 'Boundary post', 'Support beam']"
"Energy, style ",elan,"['Accessible', 'Available', 'Present', 'Ready', 'Current', 'Prompt', 'On hand', 'Immediate', 'Ready to use', 'Stock available', 'Accessible online', 'Ready and waiting', 'On the shelves', 'Ready for purchase', 'Available at most stores', 'Over-the-counter', 'Ubiquitous', 'Within reach', 'Accessible to all', 'Ready and readily available', 'Starving', 'Deprived', 'Malnourished', 'Underfed', 'Unfed', 'Hungry', 'Empty stomach', 'Foodless', 'Lacking sustenance', 'Malnourished', 'Nutritional deficiency', 'Lack of access to food', 'Food scarcity', 'Inadequate diet', 'Hunger pangs', 'Foodless state', 'Skin and bones', 'Body depleted of energy', 'Lack of sustenance', 'Wasting away']"
Remanded or delayed ,detained,"['Postponed', 'Delayed', 'Held back', 'Withdrawn', 'Postponed indefinitely', 'Pending', 'On hold', 'Unavoidable delay', 'Time-bound', 'Scheduling conflict', 'Travel restrictions', 'Administrative hold', 'Technical difficulties', 'Force majeure', 'Unexpected delay', 'Unforeseen circumstances', 'Temporary setback', 'Await completion', 'On the back burner', 'Circumscribed delivery']"
"Upper class, nobility ",aristocracy,"['Aristocrat', 'Royalty', 'Nobility', 'Elite', 'High society', 'Privileged class', 'Wealthy', 'Luxe', 'Gentry', 'Patrician', 'Viscount', 'Duchess', 'Count', 'Marquis', 'Baron', 'Seigneur', 'Grandee', 'Royalty', 'Upper crust', 'Blue blood']"
Bath ,tub,"['Readily Available:**', 'Left Hungry:**']"
