CLUE,ANS,OUTPUT
Correct ,proper,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Depleted', 'Inadequate', 'Limited', 'Meager', 'Paltry', 'Poverty-stricken', 'Sparse', 'Thin', 'Threadbare', 'Underdeveloped', 'Undernourished', 'Wanting', 'Depleted resources', 'Drained', 'Exhausted']"
Foolish person ,chump,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Lacking in nutrients', 'Inadequate sustenance', 'Poor diet', 'Deficient in vital minerals and vitamins', 'Nutritionally poor', 'Weakened immune system', 'Increased risk of illness', 'Stunted development', 'Delayed growth', 'Impaired cognitive function', 'Reduced physical strength', 'Increased susceptibility to disease', 'Poor health outcomes', 'Short stature', 'Weight loss', 'Wasted appearance', 'Lackluster condition']"
Glue ,adhesive,"['Inadequate', 'Limited', 'Meager', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Ungenerous', 'Paltry', 'Puny', 'Rare', 'Scarce', 'Slender', 'Slim', 'Trivial', 'Unsubstantial', 'Vague', 'Weak', 'Insufficient', 'Lacking']"
Carry out ,execute,"['Definition', 'Describe', 'Details', 'Depict', 'Delineate', 'Enumerate', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Portray', 'Relate', 'Report', 'Set forth', 'Show', 'Specify', 'State', 'Summarize', 'Unfold', 'Write about']"
In an impartial way,evenly,"['Undefined', 'Unclear', 'Obscure', 'Ambiguous', 'Vague', 'Inconsistent', 'Confusing', 'Misleading', 'Incomprehensible', 'Unintelligible', 'Untranslatable', 'Enigmatic', 'Perplexing', 'Baffling', 'Mind-boggling', 'Puzzling', 'Mysterious', 'Intriguing', 'Cryptic', 'Esoteric']"
Item of make-up ,lipstick,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Explicit', 'Crystal clear', 'Well-defined', 'Articulated', 'Spelled out', 'Stated clearly', 'Understood thoroughly', 'Consistent', 'Reliable', 'Accurate', 'Exact', 'Concise', 'Brief', 'To the point']"
God ,deity,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Get to one's feet ,arise,"['Deprivation', 'Poverty', 'Neglect', 'Insufficient resources', 'Limited access', 'Lacking essentials', 'Empty hands', 'Barrenness', 'Frugal living', 'Scarcity', 'Want', 'Lack', 'Inadequacy', 'Paucity', 'Meager resources', 'Thriftiness', 'Spartan living', 'Penury', 'Need', 'Insufficient provisions']"
Pent-up like river water ,dammed,"['Lacking sufficient quantity or quality of food', 'Suffering from inadequate nutrition', 'Experiencing hunger pangs', 'Deprived of adequate sustenance', 'In need of a meal or snack', 'Having an empty stomach', 'Feeling peckish', 'Wishing for a satisfying meal', 'Longing for a full plate', 'Desiring a hearty portion', 'Craving a specific type of food', 'Dreaming of a feast', 'Fantasizing about a gourmet meal', 'Imagining a sumptuous banquet', 'Picturing a delectable spread', 'Wanting to indulge in rich flavors', 'yearning for a satisfying taste', 'hoping for a filling repast', 'desiring a bountiful harvest', 'seeking an abundance of delicious food']"
Old nursery rhyme king ,cole,"['Lacking in substance or content', 'Inadequate or unsatisfactory', 'Deficient or defective', 'Insufficient or limited', 'Limited or restricted', 'Paucity of quantity or quality', 'Scanty or meager', 'Inadequacy', 'Incompleteness', 'Defectiveness', 'Unsatisfactoriness', 'Insubstantiality', 'Vagueness', 'Inconsistency', 'Inadequacy of resources', 'Lack of sufficiency', 'Insufficient funding', 'Limited access', 'Restricted availability', 'Deficient infrastructure']"
"Spun, making a sound ",whirred,"['Poverty', 'Lack', 'Want', 'Scarcity', 'Shortage', 'Depletion', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Neediness', 'Deprivation', 'Penury', 'Indigence', 'Impoverishment', 'Want of resources', 'Lack of means', 'Financial strain', 'Economic hardship', 'Resource constraint', 'Insufficient funding']"
"Eg, Tuesday ",weekday,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Deficit', 'Need', 'Inadequacy', 'Famine', 'Drought', 'Economic hardship', 'Resource scarcity', 'Limited access', 'Restricted availability', 'Deprivation due to conflict or disaster', 'Humanitarian crisis', 'Emergency food aid', 'Food insecurity index']"
Cautiously reluctant ,chary,"['Definite', 'Clear-cut', 'Specific', 'Distinct', 'Unambiguous', 'Precise', 'Well-defined', 'Outlined', 'Described', 'Characterized', 'Detailed', 'Explicit', 'Spelled out', 'Articulated', 'Formulated', 'Enumerated', 'Listed', 'Specified', 'Stated', 'Declared']"
Talk round ,persuade,"['Deprivation', 'Inadequacy', 'Shortage', 'Lack', 'Want', 'Deficiency', 'Poverty', 'Scarcity', 'Insufficiency', 'Famine', 'Drought', 'Economic hardship', 'Food shortage', 'Nutrient deficit', 'Malnutrition', 'Underfed population', 'Hunger crisis', 'Starvation threat', 'Emergency food aid', 'Food insecurity epidemic']"
"Obstinate, unwilling to yield ",stubborn,"['Definite', 'Clear-cut', 'Well-defined', 'Distinct', 'Precise', 'Unambiguous', 'Explicit', 'Articulate', 'Outlined', 'Specified', 'Determined', 'Crystal clear', 'Cut and dried', 'Black and white', 'Clear as day', 'Unmistakable', 'Straightforward', 'No-nonsense', 'Blunt', 'Plainspoken']"
Chant ,sing,"['Undefined', 'Unspecified', 'Blank', 'Empty', 'Null', 'Void', 'Lacking a definition', 'Without parameters', 'Incomplete', 'Unfinished', 'Open-ended', 'Unresolved', 'Unanswered', 'Unclarified', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic']"
Smartest clothes ,sunday best,"['Lacking sustenance', 'Deprived of vital nutrients', 'Insufficient nourishment', 'Malnutrition', 'Starvation (when severe)', 'Vitamin deficiency (e.g., scurvy)', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Mineral deficiency (e.g., iron, calcium)', 'Vitamin-mineral imbalance', 'Micronutrient deficiency', 'Macronutrient deficiency', 'Unhealthy diet', 'Inadequate nutrition', 'Poor eating habits', 'Nutritional neglect', 'Dietary imbalance', 'Malnutrition due to food insecurity', 'Inadequate access to healthy food']"
Inwardly ,inly,"['Undefined', 'Blank slate', 'Open-ended', 'Uncharted', 'Unresolved', 'Unsettled', 'Uncertain', 'In limbo', 'Up in the air', 'Unfixed', 'Unfinalized', 'Incomplete', 'Unfinished', 'Unfulfilled', 'Unrealized', 'Unactualized', 'Undeveloped', 'Unformed', 'Unshaped', 'Unspecified']"
Shaped like a ring ,circular,"['Vague', 'Ambiguous', 'Indefinite', 'Unclear', 'Obscure', 'Misunderstood', 'Confusing', 'Enigmatic', 'Puzzling', 'Baffling', 'Perplexing', 'Mysterious', 'Cryptic', 'Inscrutable', 'Unintelligible', 'Unclearable', 'Indecipherable', 'Undecipherable', 'Untranslatable', 'Uninterpretable']"
Refer (to indirectly) ,allude,"['Definition', 'Description', 'Explanation', 'Explainer', 'Interpretation', 'Meaning', 'Outline', 'Overview', 'Precept', 'Principle', 'Rule', 'Standard', 'Statement', 'Thesis', 'Understanding']"
Tetanus ,lockjaw,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Scarcity', 'Depletion', 'Emptiness', 'Barrenness', 'Drained', 'Exhausted', 'Depleted resources', 'Want', 'Shortage', 'Famine', 'Drought', 'Poverty line', 'Resource depletion', 'Financial strain', 'Economic hardship', 'Underdevelopment']"
Annulment ,cancellation,"['Without sufficient funds', 'Financially strained', 'Cash-poor', 'In debt', 'Economically challenged', 'Impoverished', 'Penurious', 'Resource-scarce', 'Cash-strapped', 'Fiscally conservative (can lead to financial difficulties)', 'Financially insecure', 'Dollars-and-cents challenged', 'Cost-conscious', 'Thrift-oriented', 'Frugal', 'Money-wise (but potentially left with too little)', 'Monetarily constrained', 'Coin-strapped', 'Penny-pinching', 'Dimes-and-quarters challenged']"
Impose (a burden) ,lay,"['Undefined', 'Unspecified', 'Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Uncertain', 'Inconsistent', 'Indeterminate', 'Unpredictable', 'Unstable', 'Inconsistent', 'Confusing', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Intriguing']"
Total failure; fall heavily ,flop,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Hunger pangs', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mouth-organ ,harmonica,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Need', 'Shortage', 'Insufficiency', 'Inadequacy', 'Depletion', 'Draining', 'Exhaustion', 'Dearth', 'Famine', 'Hunger pangs', 'Empty belly', 'Unfulfilled longing', 'Appetite suppressant (ironically)', 'Nutrient deficit', 'Malnutrition']"
Secret police of the former German Democratic Republic,stasi,"['Difficult', 'Challenging', 'Problematic', 'Tricky', 'Intricate', 'Complicated', 'Puzzling', 'Enigmatic', 'Perplexing', 'Mind-boggling', 'Confounding', 'Baffling', 'Mysterious', 'Elusive', 'Inscrutable', 'Obscure', 'Unclear', 'Vexing', 'Exasperating', 'Infuriating']"
Central part ,core,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Skimpy', 'Thin', 'Slim', 'Lean', 'Spare', 'Scant', 'Paucity', 'Deficient', 'Insufficient', 'Limited', 'Restricted', 'Meager offerings', 'Paltry provisions', 'Thin gruel', 'Sparsely furnished', 'Barren landscape (figuratively)']"
Broadcast ,transmit,"['Deficient', 'Lacking', 'Insufficient', 'Shortage', 'Scarce', 'Meager', 'Paltry', 'Inadequate', 'Skimpy', 'Thin', 'Slim', 'Paucity', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Bare', 'Limp', 'Mere', 'Pithy']"
Prophesy ,foretell,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Unspecific', 'Uncertain', 'Confusing', 'Misunderstood', 'Incomprehensible', 'Obscure', 'Hard to grasp', 'Difficult to understand', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Inscrutable', 'Unfathomable']"
Prison ,dungeon,"['Vacant', 'Blank', 'Empty', 'Void', 'Zero', 'Nonexistent', 'Unfilled', 'Unoccupied', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Stagnant', 'Lifeless', 'Listless', 'Purposeless', 'Aimless', 'Pointless', 'Meaningless']"
Watchtower over a castle gate - bin a crab (anag),barbican,"['Deficient', 'Lacking', 'Insufficient', 'Shortfall', 'Defective', 'Inadequate', 'Poor quality', 'Substandard', 'Weakened', 'Flawed', 'Imperfect', 'Limited', 'Restricted', 'Insufficient funding', 'Budget constraints', 'Resource-poor', 'Deficient in nutrients', 'Vitamin deficiency', 'Mineral deficiency', 'Micronutrient deficiency']"
Therefore ,thus,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Mute', 'Still', 'Motionless', 'Lifeless', 'Listless', 'Purposeless', 'Aimless', 'Meaningless']"
Fast-running African bird ,ostrich,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Unequivocal', 'Unmistakable', 'Well-defined', 'Articulated', 'Spoken explicitly', 'Stated bluntly', 'Declared openly', 'Self-evident', 'Obvious', 'Undeniable', 'Crystal clear', 'Lucid', 'Perspicacious', 'Perceptive']"
Penalty appended to driving licence ,endorsement,"['Underdog', 'Weakling', 'Loser', 'Also-ran', 'Never-was', 'Has-been', 'Wannabe', 'Failure', 'Flop', 'Dud', 'Bomb', 'Bust', 'Dead end', 'Blank space', 'Zero sum', 'Nonentity', 'Insignificant', 'Lesser', 'Minor', 'Trivial']"
Illustration ,example,"['Undefined', 'Vague', 'Ambiguous', 'Unclear', 'Inconsistent', 'Confusing', 'Obscure', 'Indeterminate', 'Unspecific', 'Uncertain', 'Hazy', 'Fuzzy', 'Inconclusive', 'Lacking context', 'Without parameters', 'Open-ended', 'Unresolved', 'Unsettled', 'Unfinished', 'Incomplete']"
Style of art such as that of Jackson Pollock ,abstract expressionism,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Insufficient diet', 'Malnutrition', 'Starvation (when prolonged)', 'Nutrient deficit', 'Unsatisfied hunger', 'Inadequate sustenance', 'Poor eating habits', 'Inadequate nutrition', 'Vitamin shortage', 'Food allergies (can limit diet)', 'Eating disorders (can lead to malnutrition)', 'Food restrictions (e.g., vegan, gluten-free)', 'Inadequate access to healthy food', 'Limited cooking skills', 'Busy lifestyle (can lead to unhealthy eating habits)', 'Poverty (can limit access to healthy food)', 'Socioeconomic factors affecting nutrition (e.g., food deserts, high food prices)']"
Guardian ,keeper,"['Undefined', 'Unclear', 'Unspecific', 'Ambiguous', 'Vague', 'Open-ended', 'Incomplete', 'Unfinished', 'Unresolved', 'Unsettled', 'Uncertain', 'Indeterminate', 'Inconsistent', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Mysterious', 'Obscure', 'Unintelligible']"
"Competent, fit ",able,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Similarity in spelling but not sound as in love and move ,eye rhyme,"['Lacking substance or content', 'Vacant', 'Empty-headed', 'Insubstantial', 'Unimportant', 'Trivial', 'Vacuous', 'Hollow', 'Shallow', 'Inconsequential', 'Lacking depth or meaning', 'Frivolous', 'Superficial', 'Lightweight', 'Vague', 'Insubstantiality', 'Unfulfilling', 'Empty-hearted', 'Devoid of substance', 'Lackluster']"
"Dry and mocking, or bent out of shape ",wry,"['Difficult', 'Challenging', 'Complex', 'Complicated', 'Puzzling', 'Enigmatic', 'Mysterious', 'Perplexing', 'Baffling', 'Mind-boggling', 'Thought-provoking', 'Brain-teasing', 'Intriguing', 'Curious', 'Quirky', 'Odd', 'Unusual', 'Unexpected', 'Surprising', 'Bizarre']"
