CLUE,ANS,OUTPUT
Displayed output from a computer ,read out,"['Screencapture', 'Screenshot', 'Printout', 'VisualDisplay', 'GraphicOutput', 'DigitalPrint', 'MonitorShowcase', 'ImageRendering', 'ComputerImage', 'DisplayContent', 'WindowSnapshot', 'HardcopyReplica', 'PixelPresentation', 'DesktopDisplay', 'VirtualPrint', 'ElectronicImprint', 'InterfaceManifestation', 'ApplicationShowcase', 'DigitalIllustrations']"
Revered person ,idol,"['Guru', 'Sage', 'Wise man', 'Philosopher', 'Elder', 'Mentor', 'Prophet', 'Oracle', 'Scholar', 'Leader', 'Visionary', 'Monarch', 'Guruji', 'Saint', 'Luminary', 'Patriarch', 'Cleric', 'Theologian', 'Seer', 'Authority']"
Light in a transparent case ,lantern,"['Lens', 'Prism', 'Pane', 'Windowpane', 'Glass', 'Quartz', 'Bulb', 'Shard', 'Crystal', 'Spectacles', 'Magnifying glass', 'Latticework ', 'Facet', 'Glazing', 'Screen', 'Transparent case', 'Optic fiber', 'Pellucid case', 'Sheathing', 'Vision panel']"
Gardening ,horticulture,"['Plant', 'Soil', 'Fertilizer', 'Pruner', 'Trowel', 'Seeds', 'Mulch', 'Compost', 'Perennials', 'Annuals', 'Herbs', 'Vegetables', 'Flowers', 'Weeding', 'Potting', 'Gardening gloves', 'Watering can', 'Hosepipe', 'Greenhouse']"
Hybrid fruit ,ugli,"['Pluot (Plum + Apric', 'Tangeladew (Tangelo + Pear)', 'Aprium (Apricot + Prune)', 'Cherimol (Cherry + Molonge, a type of tropical fruit)', 'Picofruit (Peach+Fig)', 'Mulberryplum (Mulberry + Plum)', 'Greengageapple (Green Gage plum + Apple)', 'Pomplemo (Pomelo + Lemon)', 'Limequat (Lime + Quince)', 'Tummocino (Tuna fruit + Mango)', 'Strawberryguava (Strawberry + Guava)', 'Kiwiplum (Kiwi + Plum)', 'Peachmelon (Peach + Melon)', 'Oliveapple (Olives + Apple)', 'Figmango (Fig + Mango)', 'Paperyum (Papaya + Yuzu)', 'Raspberrygala (Raspberry + Gala apple)', 'Starplum (Starfruit + Plum)', 'Apricotberry (Apricot + Blackberry)']"
Apart ,aside,"['Separate', 'Divide', 'Distinct', 'Disconnected', 'Isolated', 'Individual', 'Lone', 'Split', 'Detached', 'Nonconforming', 'Singular', 'Unattached', 'Alone', 'Partitioned', 'Dissociated', 'Differentiate', 'Segregation', 'Distinguishable', 'Detachedness', 'Independent']"
Decisively put an end to ,scotch,"['Conclude', 'Terminate', 'Resolve', 'Cease', 'Abort', 'Finish', 'Complete', 'End', 'Finalize', 'Stop', 'Nullify', 'Suppress', 'Quash', 'Discontinue', 'Halt', 'Cut off', 'Annul', 'Dismiss', 'Close down', 'Eliminate']"
Stupid person - compact lump,clod,"['Dullard', 'Neanderthal', 'Blockhead', 'Nitwit', 'Muttonhead', 'Booby', 'Oaf', 'Nincompoop', 'Dimwit', 'Gump (informal term for a slow-witted person)', 'Dobe', 'Bonehead', 'Lughead', 'Wiseacre (someone who appears smarter than they actually are, but can still be used in certain contexts)', 'Balloon head (slang for a spacey or unintelligent person)', ""Peabrain (a playful term suggesting someone's brain is small like a pea)"", 'Ditz', 'Lackey', 'Cabbage-head']"
The formal kneecaps ,patellae,"['Genuflection ', 'Decorum', 'Etiquette', 'Protocol', 'Manners', 'Courtesy', 'Conduct', 'Dignity', 'Precision', 'Formality', 'Composure', 'Refinement', 'Diplomacy', 'Ceremony', 'Customs', 'Tradition', 'Decorumate', 'Politeness', 'Respectability', 'Appropriateness']"
Fragile -- thin ,slight,"['Delicate', 'Brittle', 'Frail', 'Weak', 'Tenuous', 'Flimsy', 'Paper-thin', 'Breakable', 'Tissue-like', 'Feeble', 'Perishable', 'Delicate-skinned', 'Brittle-boned', 'Frangible', 'Thinly veiled', 'Easily shattered', 'Lightweight', 'Feeble-minded', 'Parchment-like', 'Translucent']"
Proverbial activity requiring greater intelligence? ,rocket science,"['Chessmanship', 'Crosswording', 'Puzzleplaying', 'Bridgebuilding', 'Scrabblecraft', 'Sudoketactics', 'Riddlingmastery', 'Jigsawjourneying', 'Lottologic', 'Logiclabyrinths', 'Brainbowboating', 'Triviathinking', 'Mindmazesnaking', 'Wordwizardry', 'Knowledgeknitting', 'Insightinterlocking', 'Wisdomweaving', 'Cogitativemingling']"
Cliff-side road ,corniche,"['Winding Road', 'Coastal Highway', 'Seafront Route', 'Ocean Drive', 'Shoreline Street', 'Headland Lane', 'Promontory Passage', 'Ridgeway Path', 'Seaside Avenue', 'Cliff Edge Way', 'Marine Road', 'Vertiginous Track', 'Oceanic Thoroughfare', 'Hilly Bypass', 'Brinkside Street', 'Highcliffe Lane', 'Escarpment Expressway', 'Seaslope Path', 'Bluffbound Boulevard', 'Rugged Road']"
The mean ,average,"['Malevolence', 'Unkindness', 'Malice', 'Spitefulness', 'Hostility', 'Enmity', 'Crankiness', 'Sourness', 'Grouchiness', 'Irritability', 'Bitterly', 'Rancidity', 'Acrimony', 'Animosity', 'Rancorousness', 'Abrasiveness', 'Aggressiveness', 'Contention', 'Discordance']"
"Give excessive help to someone, as in nourishing a baby ",spoon-feed,"['Assist  ', 'Support  ', 'Aid  ', 'Nurture  ', 'Foster  ', 'Sustain  ', 'Encourage  ', 'Cherish  ', 'Promote  ', 'Bolster  ', 'Guide  ', 'Advocate  ', 'Cultivate  ', 'Develop  ', 'Strengthen  ', 'Enhance  ', 'Empower  ', 'Boost  ', 'Energize  ', 'Inspire']"
Rotter ,cad,"['Litterbug  ', 'Wasteful   ', 'Slob         ', 'Untidy      ', 'Grubby     ', 'Messy       ', 'Cluttered ', 'Sloppy     ', 'Disorganized', 'Dirty       ', 'Scatterbrained  ', 'Inefficient   ', 'Unsystematic    ', 'Hazardous        ', 'Careless         ', 'Chaotic          ', 'Inconsiderate    ', 'Irresponsible     ', 'Negligent       ', 'Indifferent']"
Escape legal process ,abscond,"['Evasion', 'Elude', 'Flight', 'Avoidance', 'Dodge', 'Circumvention', 'Shun', 'Sidestep', 'Subterfuge', 'Hoodwink', 'Contrivance', 'Disguise', 'Deception', 'Non-compliance', 'Defiance', 'Resistance', 'Obfuscation', 'Subversion', 'Impudence', 'Recklessness']"
A coarse scolding woman of piscine origin ,fishwife,"['Baiterfish Lady', 'Sassy Seahorse Momma', 'Chatterbait Widow', ""Fishwives's Reprimand"", 'Guppy Grizzler Granny', 'Koi Critic Crone', 'Salmon Scolder Senior', 'Pike Pest Mother', 'Minnow Mouth Maiden', 'Trout Tongue Matron', 'Carp Commander Chatterbox', 'Bream Berater Beezer ', 'Cod Commentator Crone', 'Eel Enforcer Grandma', 'Haddock Haranguer Helper', 'Catfish Critic Caretaker', 'Mako Mocking Mother', 'Sturgeon Scold Senior', 'Tuna Teaser Granny ', 'Swordfish Snark Sister.']"
Type ,ilk,"['Alphabetic', 'Categorical', 'Decimal', 'Descriptive', 'Dramatic', 'Emotional', 'Expressive', 'Figurative', 'Geometric', 'Graphic', 'Haptic (relating to the sense of touch)', 'Imperative', 'Linguistic', 'Metaphorical', 'Numeric', 'Organizational', 'Phonetic', 'Pictorial', 'Prosodic (relating to the rhythm, stress and intonation of speech)']"
Deposit ,down payment,"['Accumulation', 'Investment', 'Savings', 'Contribution', 'Installments', 'Capital', 'Endowment', 'Stash', 'Reserve', 'Allocation', 'Seed money', 'Bounty', 'Hoard', 'Stockpile', 'Provision', 'Offering', 'Donation', 'Funds', 'Cash flow', 'Grants']"
Pressure line on a map ,isobar,"['Trace', 'Indication', 'Linework', 'Trail', 'Guide', 'Depiction', 'Pathway', 'Representation', 'Marker', 'Illustrative', 'Boundary', 'Route', 'Connection', 'Drafting', 'Mapping', 'Signage', 'Cartography', 'Outline', 'Demarcation']"
Since 1945 ,post-war,"['AtomicAge', 'ColdWar', 'UN (United Nations)', 'NATO', 'BrezhnevDoctrine', 'SpaceRace', 'Eurovision', 'HumanRights', 'WorldCup', 'Beatlemania', 'Postwar', 'Decolonization', 'Globalized', 'DigitalAge', 'NuclearArmsControl', 'Pro-Democracy', 'Multicultural', 'Interconnected', 'Neoliberalism', 'Democratize']"
Adverse ,untoward,"['Unfavorable', 'Detrimental', 'Harmful', 'Negative', 'Disadvantageous', 'Prejudicial', 'Deleterve', 'Pernicious', 'Maleficent', 'Damaging', 'Injurious', 'Hostile', 'Unfortunate', 'Regrettable', 'Ruinous', 'Detrimental', 'Undesirable', 'Disadvantageous', 'Deleterious', 'Inimical']"
Large (anag.) ,glare,"['Colossal', 'Monumental', 'Huge', 'Gigantic', 'Enormous', 'Titanic', 'Vast', 'Immense', 'Mammoth', 'Grandiose', 'Voluminous', ""Brobdingnagian (from Jonathan Swift's Gulliver's Travels)"", 'Gargantuan', 'Hefty', 'Expansive', 'Imposing', 'Tremendous', 'Substantial', 'Towering', 'Prodigious']"
Hard Italian cheese ,parmesan,"['Parmigiano-Reggiano', 'Provolone', 'Grana Padano', 'Asiago', 'Pecorino Romano', 'Montasio', 'Gorgonzola Dolce (semi-hard variety)', 'Bitto', 'Fontina', 'Taleggio (somewhat hard, but not as much as others) ', 'Piave', 'Castelmagno', 'Caprino Siciliano', 'Vesuvio', 'Silano', 'Bel Paese', 'Squacquerone (semi-hard variety)', 'Formaggella del Luinese', 'Montgomery Cheddar (imported to Italy and often categorized as hard in Italian parlance)', 'Quartirolo Lombardo']"
Wind instrument ,organ,"['Flute', 'Clarinet', 'Oboe', 'Saxophone', 'Bassoon', 'Piccolo', 'Panpipes', 'Recorder', 'Harmonica', 'Shakuhachi', 'Bagpipe', 'Didgeridoo', 'Trumpet (brass but often considered wind instrument)', 'Euphonium ', 'Trombone (also brass, but shares similarities with wind instruments in its sound production)', 'Lyricon', 'Krumhorn', 'Recorder', 'Dizi', 'Ocarina']"
Linkage; affair ,relationship,"['Connection', 'Association', 'Alliance', 'Collaboration', 'Coalition', 'Correlation', 'Engagement', 'Entanglement', 'Partnership', 'Intertwine', 'Liaison', 'Networking', 'Unionization', 'Consortium', 'Fellowship', 'Joint venture', 'Synergy', 'Integration', 'Combination', 'Compromise']"
Stew ,hot pot,"['Chili', 'Goulash', 'Ragout', 'Curry', 'Hash', 'Cottage Pie', 'Pho', 'Eintopf', 'Fricassee', 'Bolognese', 'Minestrone', 'Gumbo', 'Posole', 'Ragoût Montélimmarais', 'Bouillon', 'Pörkölt', 'Zoschana', 'Feijoada']"
Decorative edging ,hump,"['Beading', 'Braiding', 'Crocheting', 'Embellishing', 'Fringing', 'Gimping', 'Lacework', 'Macramé', 'Overcasting', 'Picotting', 'Piping', 'Ruffling', 'Ribboning', 'Serging', 'Tatting', 'Trimming', 'Weaving', 'Zigzagging', 'Cording', 'Quilting (border)']"
Cheat - discomfort,gyp,"['Deceive', 'Dupe', 'Swindle', 'Connive', 'Fraudulent', 'Malfeasance', 'Misconduct', 'Subterfuge', 'Hoax', 'Falsity', 'Trickery', 'Embezzlement', 'Sham', 'Duplicity', 'Imposture', 'Rip-off', 'Phony', 'Untruthfulness', 'Dissimulation', 'Deception']"
Shortly ,soon,"['Brief', 'Quick', 'Fleeting', 'Transient', 'Momentary', 'Ephemeral', 'Instantaneous', 'Temporary', 'Passing', 'Swift', 'Abrupt', 'Short-lived', 'Minute', 'Hasty', 'Blink', 'Flash', 'Instant', 'Promptly', 'Sudden', 'Punctual']"
Affront ,offend,"['Insult', 'Offense', 'Indignity', 'Provocation', 'Humiliation', 'Disrespect', 'Contempt', 'Insensitivity', 'Derision', 'Taunt', 'Affront', 'Scorn', 'Degradation', 'Impertinence', 'Outrage', 'Shamerss', 'Disparagement', 'Mockery', 'Insolence']"
"Vincent ... ...., Dutch painter who cut off his ear ",van gogh,"['Starry', 'Night', 'Sunflowers', 'Potato', 'Portrait', 'Suffering', 'Genius', 'Expressionist', 'Tragic', 'Masterpiece', 'Post-Impressionism', 'Auctioned', 'Mental Health', 'Yellow', 'Chaos', 'Revolutionary', 'Windmills', 'Arles', 'Immortalized', 'Blue Period']"
