CLUE,ANS,OUTPUT
At a later time or behind ,after,"['Postponed', 'Delayed', 'Lagging', 'Behind', 'Postscript', 'Subsequent', 'Later', 'Subsequent', 'Retroactive', 'Time-shifted', 'Timeworn', 'Time-lapse', 'Deferred', 'Postponement', 'Time passage', 'Time capsule', 'Timespan', 'Retrograde', 'Postmodern', 'Time horizon']"
Line ,queue,"['Border', 'Edge', 'Perimeter', 'Runway', 'Strand', 'Thread', 'Curb', 'Fence', 'Runway', 'Line of sight', 'Baseline', 'Horizon line', 'Principle line', 'Gridline', 'Contour line', 'Parallel line', 'Diagonal line', 'Oblique line', 'Horizontal line', 'Vertical line']"
Thor Heyerdahl's raft ,kon tiki,"['Kon-Tiki', 'Raft', 'Floating platform', 'Hull', 'Vessel', 'Buoyant structure', 'Seaworthy craft', 'Maritime raft', 'Oceanic vessel', ""Thor's craft"", 'Polynesian raft', 'Aquatic platform', 'Maritime platform', 'Hydrofoil', 'Floating apparatus', 'Aquatic raft', 'Seagoing vessel', 'Ocean-going raft', 'Navigation vessel', ""Explorer's raft""]"
Forefront; innovative ,cutting edge,"['Groundbreaking', 'Revolutionary', 'Pioneering', 'Trailblazer', 'Visionary', 'Trendsetter', 'Trailblazer', 'Foremost', 'Avant-garde', 'Innovative', 'Progressive', 'Creative', 'Imaginative', 'Groundbreaking', 'Transformative', 'Cutting-edge', 'State-of-the-art', 'Pathbreaking', 'Experimental', 'Novel']"
Large goose ,greylag,"['Mute swan', 'Trumpeter swan', 'Black swan', 'Mute goose', 'Canada goose', 'Snow goose', 'Emperor goose', ""Ross's goose"", 'Barnacle goose', 'Cackling goose', 'Egyptian goose', 'African black goose', 'Giant Canada goose', 'Trumpeter swanling', 'Black swanling', 'Mute gosling', 'Canada gosling', 'Snow gosling', 'Emperor gosling', ""Ross's gosling""]"
No longer in one's prime ,past it,"['Aged', 'Mature', 'Past prime', 'Wrinkled', 'Golden years', 'Declining', 'Tired', 'Weathered', 'Graying', 'Matured', 'Senile', 'Past their prime', 'Decline', 'Old age', 'Over the hill', 'Vintage', 'Ancient', 'Veteran', 'Inept', 'Declining health']"
Machine doing work ,engine,"['Tractor', 'Bulldozer', 'Excavator', 'Grader', 'Forklift', 'Crane', 'Harvester', 'Saw', 'Drill', 'Grinder', 'Shredder', 'Compressor', 'Pump', 'Mixer', 'Blender', 'Extruder', 'Injection molding machine', 'CNC machine', 'Automated robot', 'Machine tool']"
Cushioned seat ,pouffe,"['Bench', 'Chair', 'Couch', 'Cushion', 'Deckchair', 'Loveseat', 'Ottoman', 'Recliner', 'Seat', 'Sofabed', 'Throne', 'Upholstered chair', 'Wingback chair', 'Armchair', 'Booster seat', 'Footstool', 'Lounge chair', 'Padded seat', 'Stool', 'Seat cushion']"
Dexterous ,adroit,"['Agile', 'Adept', 'Astute', 'Dexterous', 'Graceful', 'Nimble', 'Skillful', 'Tactile', 'Agilely', 'Cleverly', 'Expert', 'Fluent', 'Handy', 'Nimbly', 'Savvy', 'Tactically', 'Wily', 'Agileminded', 'Resourceful', 'Adeptly']"
Type of aircraft engine ,ramjet,"['Turbojet', 'Turbocharger', 'Propeller', 'Piston engine', 'Rotary engine', 'Air cooled engine', 'Liquid cooled engine', 'Jet engine', 'Turbine engine', 'Propeller-driven', 'Piston-powered', 'Radial engine', 'Inline engine', 'V engine', 'Flat engine', 'Twin engine', 'Single engine', 'Multi-engine', 'Propellerless engine', 'Electric engine']"
Iconic American uncle ,s am,"['Pop', 'Gramps', 'Dad', 'Uncle Sam', 'Grandpa', 'Pa', 'Old Man', 'Father Figure', 'Role Model', 'Family Man', 'Patriarch', 'Mentor', 'Guiding Force', 'Protective', 'Supportive', 'Dependable', 'Responsible', 'Compassionate', 'Understanding', 'Loving']"
