CLUE,ANS,OUTPUT
Explosive position marker ,smoke bomb,"['Blast site', 'Bomb location', 'Detonation point', 'Fuse placement', 'Explosives stash', 'Trigger zone', 'Boom spot', 'Firearm resting place', 'Ignition area', 'Volatile position', 'The primary role of the Federal Reserve, often referred to as ""the Fed,"" includes regulating the money supply and setting short-term interest rates through its monetary policy tools']"
Three feet ,yard,"['Thigh-high boots', 'Calf length', ""Pants' inseam measurement"", ""Cobbler's foot measurement"", 'Ankle height', 'Footbed depth (for shoes)', ""Tailor's fabric width"", 'Sock length', 'Boot heel height', 'Shoe lace length']"
Sound loud and harsh ,blare,"['Thunderous', 'Booming', 'Resounding', 'Echoing', 'Clamorous', 'Raucous', 'Sonorous', 'Decibels high', 'Drastic in volume', 'Grating noise', 'Harsh tones', 'Sibilant sounds (could be harsh depending on context)', 'Sharp audio frequencies', 'Discordant chorus', 'Cacophony', 'Brutal sound effects (context-dependent)', 'Grating cymbals', 'Intense bass (can be perceived as harsh)', 'Harsh feedback']"
Conspicuous wealth ,opulence,"['Lavishly endowed', 'Prodigiously affluent', 'Extremely rich', 'Excessively wealthy', 'Astonishingly opulent', 'Rich to excess', 'Wealthily abundant', 'Superlatively fortunited', 'Prominently prosperous', 'Dazzlingly affluent', 'Noticeably wealthy', 'Spectacularly well-off', 'Exceptionally rich (but not necessarily conspicuous)', 'Expensively adorned', 'Opulently dressed', 'Profusely opulent', 'Richly displayed', 'Prodigiously wealthy', 'Dissuasive wealth (to imply the display of wealth to avoid notice)', 'Visibly affluent']"
"Recount, relate ",recite,"['For instance:', ""A child's empty lunchbox after school due to economic hardship - a poignant example of children affected by food insecurity."", 'The feeling of an empty stomach during rationing periods, as seen in historical contexts like war times or famine-stricken regions.', 'A community coming together to support those who are unable to provide enough food for themselves - showcasing the human spirit and solidarity in the face of hunger.', 'The impact of volunteering at a soup kitchen, where one can see firsthand the relief that readily available meals bring to individuals left hungry.', ""A farmer's struggle during a drought season when crops fail and food is scarce - highlighting how environmental factors contribute to hunger."", 'The story of overcoming adversity, such as an individual who was once famished but managed to build stable nutritional habits through education and support programs.']"
Severe reprimand,rocket,"['Harsh criticism', 'Stern warning', 'Stringent admonition', 'Firm rebuke', 'Cooling off period', 'Thundering disapproval', 'Hard-hitting feedback', 'Rigorous correction', 'Strict reprimand', ""Tough love approach (though not strictly a 'reprimand', can imply severity)"", 'Blunt lecture', 'Uncompromising rejection of behavior', 'Brusque warning', 'No-nonsense feedback', 'Lacking warmth in correction (as a contrast to the nature of reprimands)', 'Unyielding criticism', 'Heavy scolding', 'Decisive disapproval', 'Blunt rebuke', 'Painfully critical response']"
Raillery ,badinage,"['Witty banter', 'Jocular remarks', 'Playful teasing', 'Light-hearted jesting', 'Good-natured ribbing', 'Frothy humor', 'Humorous taunting', 'Sly jape', 'Cheeky quip', 'Whimsical ridicule', 'Jocular abuse', 'Tactless jesting', 'Breezy ribbing', 'Effortless teasing', 'Sardonic humor', 'Frothy banter', 'Mock-serious commentary', 'Ironical wit (used to gently mock)']"
Hand over; plaster ,render,"['Apply', 'Smear', 'Cover', 'Bandage', 'Plug', 'Distribute', 'Coat', 'Spread out', 'Conceal with paste', 'Affix to the skin', 'Dress wound', 'Blanket (metaphorically, in a situation requiring support)', 'Masked area', 'Stuffing into cracks', 'Embellish (in a metaphorical sense of adding to something lacking)', 'Overlay with plaster', 'Envelop affected region', 'Attach and smooth out surface irregularities', 'Affix adhesive material', 'Coat area for protection or healing']"
Tranquil ,easeful,"['Peaceful', 'Calm', 'Serene', 'Quiet', 'Placid', 'Untroubled', 'Content', 'Restful', 'Blissful', 'At ease', 'Tranquilized (in a therapeutic sense)', 'Mellow', 'Spare and unoccupied', 'Undisturbed', 'Stillness', 'Unruffled', 'Free from agitation', 'Peaceable', 'Hushed (in a quiet environment)', 'Zen-like']"
"Long -, Easter - ",island,"['Passover Seder', 'Resurrection feast', ""Jesus's Last Supper"", 'Holy Communion', 'Annual Christian celebration', 'Traditional Eucharist bread (Holy Lamb)', 'Unleavened cake (bread)', 'Maundy Thursday', 'Lenten fasting period', 'Sacrifice of the Paschal lamb in ancient times', ""Celebration of Jesus's triumph over death"", 'Easter egg hunt (symbolic tradition)', 'Brightest day of spring (metapocolounge)', 'Pink eminence (slang, indirect reference to new beginnings and fertility associated with Easter)', ""Lenten season's end"", 'Paschal full moon', 'Eastern Orthodox Pascha', 'Resurrection Sunday', ""Jesus Christ's Ascension day (closely related to Easter but not a direct synonym)"", 'Holy Week observances leading up to Easter']"
Neigh ,whinny,"['Adjacent', 'Beside', 'Connected', 'Neighboring', 'Nearby', 'Next door', 'Immediate neighbor', 'Proximate', 'Side by side', 'Residential neighbors', 'Urban proximity', 'Locally situated', 'Ensuite (if referring to a room that is connected)', 'Shared space', 'Co-located', 'Contiguous', 'Close quarters', 'Adjoining property', 'Proximal area', 'Nearby community']"
Children's guessing game ,i-spy,"['Sleuthlike behavior', 'Clue hunter', 'Detective instincts', 'Inquisitive mind', 'Sherlock skills', 'Enigma solver', 'Riddle master', 'Puzzle piecer', 'Mystery lover', 'Curiosity driver', 'Word detective', 'Brainiac', 'Guessing prodigy', 'Detecting talent', 'Insightful child', 'Astute guesser', 'Young sleuth', 'Smart cookie', 'Curiosity-driven thinker']"
College award ,degree,"['Academic accolade', 'Scholarly honor', 'Merit recognition', 'Educational achievement', 'Intellectual distinction', 'Graduation prize', 'Honor roll member', ""Dean's list"", 'Valedictorian title', 'Class president award', 'Athletic scholarship', 'National merit recipient', 'Young scientist award', 'First-generation college student honor', 'Research grant awardee', 'Art and design accolade', 'Tech innovator award (for students with tech projects)', ""Environmental activism recognition (if relevant to the school's focus)"", 'Cultural contribution prize', 'Social impact scholarship']"
"Passing, as time ",elapsing,"['Elapsed', 'Elongated', 'Extended', 'Dilatory', 'Prolonged', 'Time-consuming', 'Lengthy process', 'Delayed', 'Tardy', 'Late arrival', 'Slowly passing time', 'Gradually transitioning', 'Temporarily stalled', 'Stretched out period', 'Protracted duration', 'Leisurely pace', 'Languidly moving forward', 'Timeless moment (metaphorically speaking)', 'In a holding pattern', 'Drip-feeding information (as time goes on)']"
Rich dessert cake ,gateau,"['Decadent', 'Indulgent', 'Luscious', 'Sweet treat', 'Sinfully rich', 'Heavenly layered', 'Luxurious confectionery', 'Creamy delight', 'Extravagant dessert', 'Velvety chocolate', 'Layer cake opulence', 'Sinfully sweet', 'Indulgent icing', 'Rich frosting', 'Opulent topping', 'Lavishly decorated', 'Delightful confection', 'Sumptuous dessert', 'Exquisite pastry']"
Document assembled from sections of others ,paste-up,"['Compilation', 'Aggregation', 'Collection', 'Amalgamation', 'Anthology', 'Compendium', 'Assemblage', 'Mixture', 'Consortium (if referring to a group)', 'Confluence', 'Curated content', 'Fused materials', 'Unified portfolio', 'Combined works', 'Heterogeneous mix', 'Mixed assortment', 'Diverse compilation', 'Collective output', 'Synthesized document', 'Cumulative report', 'Integrated presentation (if referring to a cohesive display or format)']"
Overturn ,upend,"['Reversed', 'Upside down', 'Inverted', 'Turned upside down', 'Flipped', 'Overthrown', 'Dethroned', 'Dislodged', 'Unseated', 'Deposed', 'Reversal achieved', 'Upset balance (when referring to an imbalance caused by overturning)', 'Overturn of authority', ""Leader's downfall"", 'Power shift', 'Reversed order', 'Overturned theory (could refer to a scientific concept being challenged)', 'Flip side (when discussing the other viewpoint or consequence of an event that overturns something)', 'Upside-down perspective']"
Game with 24 points ,backgammon,"['Acrostic (3 points each letter, totaling 9 points for a three-letter word)', 'Enigma (6 points)', 'Conundrum (7 points)', 'Puzzle (5 points)', 'Brainteaser (8 points)', 'Riddle (5 points)', 'Mystery (6 points)', 'Cipher (5 points)', 'Anagram (6 points, assuming rearranging letters is part of the challenge)', 'Wordplay (7 points)']"
Slop - command to huskies! ,mush,"['Dig up snow', 'Snow-shoveling order', 'Snow excavation', 'Clear the trail', 'Unleash for a task', 'Huskies, go work!', 'Sled dogs on duty', 'Begin sledding job', 'Start digging mission', 'Commence snow-shoveling', 'Initiate husky activity', 'Get to work, Alaskan breeds', 'Time for action!', 'Snow task at hand', ""Let's dig and move"", 'Unleash energy', 'Ready team for slop', 'Huskies, engage with snow', 'Start your arctic labor', 'Execute the slop command']"
Meddle or interfere with ,tamper,"['Interfere', 'Butt in', 'Hindrance', 'Disrupt', 'Intrude upon', 'Unwanted meddling', 'Trespassing', 'Get involved uninvited', 'Overstep boundaries', 'Bias intervention', 'Native American reservations deal with a multitude of issues including economic development, access to quality education, preserving their culture and languages, as well as land rights and environmental concerns.']"
Hooray! ,three cheers,"['Ecstatic', 'Jubilant', 'Overjoyed', 'Elated', 'Exultant', 'Triumphant', 'Exuberant', 'Euphoric', 'Radiant with happiness', 'Thrilled', 'Festive', 'Jolly', 'High-spirited', 'Rejoicing', 'Party-hearty', 'Celebratory', 'Exulting in victory', 'Beaming with joy', 'In high spirits']"
Whim ,vagary,"['Spontaneous', 'Capricious', 'Fickle', 'Impulsive', 'Erratic', 'Unpredictable', 'Chancy', 'Hazardous', 'Risky', 'Fortuitous (when used in a positive sense, though it may imply whim)', 'Volatile', 'Fluctuating', 'Spontaneous decision', ""Wishful thinking (related to following one's whims without consideration)"", 'Sudden choice', 'Quirky behavior', 'Whimsical design (related to whim in terms of aesthetic sense)', 'Fanciful idea', 'Fleeting fancy', 'Spontaneous act']"
Co-joined house ,semi,"['Adjacent dwelling', 'Neighboring residence', 'Conjoined homes', 'Joining houses', 'Twin houses', 'Unified abode', 'Linked residences', 'Surrounded byhouses', 'Contiguous properties', 'Companion dwellings', 'Nestled neighbors', 'Close-knit homes', 'Side-by-side houses', 'Adjacent apartments', 'Shared property line', 'Closely situated buildings', 'Together-owned properties', 'Proximate residences', 'Joint ownership of properties', 'Contiguous housing complex']"
Disagree heatedly ,argue,"['Strongly opposed', 'Fiercely contesting', 'Vigorously disagreeing', 'Eagerly arguing against', 'Contentiously challenging', 'Ardently dissenting', 'Loudly refuting', 'Heavily opposing', 'Intensely contending', 'Fiercely contesting', 'Fervently disagreeing', 'Assertively objecting', 'Passionately disputing', 'Angrily protesting', 'Ardently rejecting', 'Heatedly arguing against', 'Strong-willed counterargument', 'Tenaciously opposing', 'Emphatically disagreeing', 'Fiery rebuttal']"
We're both in that difficult situation!,join the club,"['Challenging predicament', 'Tough spot', 'Difficult circumstance', 'Complicated scenario', 'Adversity shared', 'Mutual hardship', 'Common struggle', 'Shared burden', 'Collective difficulty', 'Jointly arduous situation', 'Team challenge', 'Dual hurdle', 'Co-deprived state', 'Inherited difficulty', 'Common obstacle', 'Shared trial', 'Jointly taxing experience', 'Mutually challenging scenario']"
. . . of the Sixth Happiness (film) ,inn,"['Contentment', 'Wellbeing', 'Serenity', 'Euphoria', 'Blissfulness', 'Joyfulness', 'Satisfaction', 'Elation', 'Pleasure', ""Fulfillment (specific to the film's theme)"", 'Zest for life', 'Tranquility', 'Cheeriness', 'Gratification', 'Delightfulness', 'Happiness (as a broad term)', 'Positive outlook']"
Doctor Who genre ,sci-fi,"['Time Lord', 'TARDIS (Time And Relative Dimension In Space)', 'Regeneration', 'Dalek invasion', 'Cybermen', 'Warriors of Time', 'Weeping Angels', ""The Doctor's companion"", 'Gallifreyan society', 'Rift in the space-time continuum', 'Quantum Leap', ""The Master (The Doctor's arch-enemy)"", 'Doctor Who serial title', 'Sonic Screwdriver', 'Flesh', 'Time Lord caste system', 'Whoniverse (parallel universe concept)', 'Gallifreyan technology', 'The Moment', ""The Eleventh Doctor' Writings""]"
A stay in bed ,lie in,"['Bedridden', 'Lie-in', 'In bed', 'Housebound', 'Cooped up', 'Lying low', 'Nestled up', 'Tucked away', 'Staycation (if relaxing in bed)', 'Bunkered down', 'Destined', 'Fated', 'Prognostication', 'Predestined', 'Cosmic alignment', 'Star-crossed', 'Heavenly decree', 'Celestial design', 'Orbital destiny', 'Astrological forecast', 'Zodiacal fate', 'Lunar influence (metaphorically linked to fate)', 'Galactic omen', 'Nautical star sign', 'Meteoric prophecy (figuratively speaking)', 'Ecliptic pathway', 'Astrological chart', 'Planetary positioning', 'Stellar alignment', 'Cosmic luck', 'Matched duo', 'Sock partners', 'Sleeves for hands (as a playful twist)', 'Twins in cloth form', 'Knitted kin', 'Foot huggers', 'Cozy combo', 'Thread-thin friends', 'Woolly duo', 'Pair of peds', 'Fabric friends (as a pun)', 'Slippery buddies (playfully incorrect term for socks)', 'Cloth companionship', ""Stockings' siblings"", 'Lace-less lovers (as a playful phrase, since lace is often used in hosiery)', 'Cotton mates (if referring to cotton socks specifically)', 'Warm wrappers', 'Pair of pullies (using ""pulleys"" humorously as an alternative term for socks)', 'Threaded twins', 'Sock sisters and brothers (playfully personifying the socks)']"
Young urban black criminal (S. Africa); toss it (anag.) ,tsotsi,"['Streetwise youth', 'Inner-city rogue', 'Urban hustler', 'Ghetto dweller', 'City scavenger', 'Backstreet operator', 'Neighborhood renegade', 'Harlemite (in a broader, less stigmatizing sense)', 'Brooklynite (similarly broad and not directly negative)', 'Urban outlaw', 'Young urban black male (general description, avoiding stereotype)', 'City rebel', 'Inner-city juvenile (note: can be neutral or negative depending on context)', 'Black youth of the city', 'Streetwise youngster (neutral term)', 'Urbanite in trouble', 'Rookie in the concrete jungle', 'City-dwelling young man', 'Urban adolescent', 'Younger generation facing challenges in urban areas']"
"Chain, shackle ",fetter,"['Bound together', 'Tied up', 'Restricted movement', 'Constrained linkage', 'Interlinked chains', 'Linkable restraints', 'Shackled connection', 'Chained sequence', 'Ensnared in a chain', 'Linked by shackles', 'Anchored chains', ""Shackle's function"", 'Chain of command', 'Restrictive connection', 'Boundary set by shackles', 'Interlocked devices', 'Connected through a chain', 'Hindered mobility (due to shackles)', 'Linked fate (as in destiny or outcomes interconnected like chains)', 'Chain of custody']"
Militant proponent,zealot,"['Advocate for armed struggle', 'Armed activist', 'Warrior-poet', 'Guerilla fighter', 'Combat supporter', 'Strong-armed individual', 'Fierce advocate', 'Militant ideologue', 'Belligerent ally', 'Aggressive participant', 'Dispensing drugs', 'Prescribing treatment', 'Providing care', 'Giving injections', 'Delivering medicine', 'Applying ointments', 'Distributing antibiotics', 'Administering IV therapy', 'Injecting medication', 'Dispensing pills', 'Dosage management', 'Medication adherence', 'Therapeutic intervention', 'Pharmaceutical dispensary', ""Healthcare provider's role"", 'Clinician responsibilities', 'Medical supervision', 'Patient caregiver', 'Treatment facilitator', 'Nursing administration', 'Elated', 'Ecstatic', 'Joyous', 'Jubilant', 'Blissful', 'Overjoyed', 'Exhilarated', 'Enraptured', 'In high spirits', 'Thrilled', 'Gleeful', 'Radiant with happiness', 'Beaming with joy', 'Delighted beyond measure', 'On cloud nine', 'In a state of euphoria', 'Full of glee', 'Sunny disposition', 'High-spirited', 'Blissful experience', 'RSA (Rivest–Shamir–Adleman)', 'AES (Advanced Encryption Standard)', 'SHA (Secure Hash Algorithm)', 'MD5 (Message-Digest Algorithm 5)', 'DES (Data Encryption Standard)', 'Blowfish', 'TwoFish', 'ChaCha20', 'Serpent', 'Camellia', 'ECC (Elliptic Curve Cryptography)', 'ElGamal encryption', 'Diffie-Hellman key exchange', 'Quantum cryptography', 'Post-quantum cryptography algorithms', 'Zero-knowledge proofs', 'Elliptic curve digital signature algorithm (ECDSA)', 'HMAC (Hash-based Message Authentication Code)', 'One-time pad encryption', 'Stream cipher', 'Historical review', 'Post hoc evaluation', 'After-action report', 'Trend reversal study', 'Time-series comparison', 'Hindsight analysis', 'Evaluation of past events', 'Lessons learned assessment', 'Reflective practice', 'Retrospective examination', 'Historical scrutiny', 'Past event analysis', 'Backward evaluation', 'Deconstructed history', 'Chronological reassessment', 'Comparative historical study', 'After-the-fact assessment', 'Review of past decisions and actions', 'Retroactive inspection', 'Recapitulation of events for learning purposes', 'Gastronomic delight', 'Epicurean creation', ""Foodie's dream dish"", ""Chef's signature platter"", 'Michelin-starred meal', 'Haute cuisine', 'Culinary innovation', 'Gourmet feast', 'Artful cooking', 'Masterful gastronomy', 'Epicurean masterpiece', 'Exquisite fare', 'Luxurious banquet', 'Plate perfection', ""Chef's culinary genius"", 'Delicious concoction', 'Edible artwork', 'Sensational flavor profile', 'Flavorful symphony', 'Culinary architecture', 'Mechanical biologist', 'Human-machine interaction expert', 'Ergonomic design consultant', 'Bionics researcher', 'Biomechanical analyst', 'Kinesiology specialist', 'Biomechanical modeller', 'Rehabilitation engineer', 'Bioengineering innovator', 'Musculoskeletal engineer', 'Movement science practitioner', 'Joint mechanics expert', 'Sports engineering professional', 'Mechanotransduction scientist', 'Biomechanical simulation developer', 'Rehabilitative technology designer', 'Musculoskeletal biology researcher', 'Human motion analysis specialist', 'Prosthetics and orthotics engineer', 'Tissue engineering expert']"
Rank ,status,"['Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Undernourished', 'Unfed', 'Empty belly', 'Underfed', 'Deprived of food', 'Goiter (though not directly related, it can indicate long-term hunger issues)', 'Lean and gaunt', 'Picky eater (can lead to hunger if not addressed)', 'Unfulfilled appetite', 'Inadequately fed', 'Starving (repeated, but emphasizes extreme hunger)', 'Malnourished (repeated, but indicates severe lack of nutrition due to hunger)', 'Undernourished (repeated, highlighting prolonged inadequate nourishment)', 'Empty pantry (indicates a state that can lead to hunger)', 'Fasting (when unintended, as it could cause hunger if done excessively or without proper nutrition)', 'Nutrient-deficient (often results from prolonged periods of hunger)']"
"Hot and bothered, rattled",flustered,"['Agitated', 'Fuming', 'Restless', 'Distressed', 'On edge', 'Tense', 'Irritated', 'Annoyed', 'Frustrated', 'Overheated (if physically hot, can lead to irritation)', 'Warm-blooded (if metapayerily warm, leading to discomfort or distraction)', 'Unsettled', 'Heatstroke victim (can cause restlessness and agitation)', 'Disrupted sleep due to heat', 'Flushed face (physically hot can lead to bothered state)', 'Hot-headed (tendency towards irritation when upset)', 'Overheated conversation (metaphor for a heated, agitated discussion)', 'Thermal discomfort', 'Heatwave affected individual (experiencing the effects of extreme heat)', 'Hot tempered (often used to describe someone easily upset or bothered)']"
Break - niche,recess,"['Specialized', 'Expertise-specific', 'Field-focused', 'Industry-oriented', 'Tailored skill set', 'Domain knowledge', 'Subject matter expert', 'Area of concentration', 'Focused area', 'Distinctive field', 'Niche market', 'Targeted audience', 'Exclusive expertise', 'Unique domain', 'Specialized industry', 'Customized approach', 'Focused content area', 'Individualized service', 'Tailored solution']"
Forever ,always,"['Eternal', 'Everlasting', 'Perpetual', 'Permanent', 'Indefinite', 'Ageless', 'Timeless', 'Unending', 'Nonstop', 'Continuous', 'Age-old traditions', 'Ancient civilizations (as they have existed for millennia)', 'Unchanging constellations', 'Endless horizon', 'Evergreen forest', 'Forever young mindset', 'Eternal flame symbolism', 'Unending cycle of seasons', 'Perpetual motion (in a theoretical context)', 'Timeless classics']"
Revealed; spread out ,unfolded,"['Exposed', 'Unveiled', 'Detailed', 'Spread out', 'Dispersed', 'Distributed', 'Extended', 'Lay out', 'Displayed', 'Scattered', 'Penned', 'Scribbled', 'Jotted', 'Drafted', 'Inked (if referring to writing with ink)', 'Transcribed', 'Etched', 'Notated', 'Written out', 'Stenciled (if referencing a pattern written on paper)', 'Scripted (in the context of writing text)', 'Handwritten', 'Calligraphy (artistic handwriting)', 'Chiseled (though less common, can relate to spreading out ink or marks)', 'Engraved (if referring to leaving a lasting impression on paper)', 'Typewriter output (if considering the mechanical action of typing)', 'Printed page (in terms of content being revealed)', 'Manuscript spread-out', 'Document layout', 'Paperwork distribution']"
"Beatles song, film and album",a hard days night,"['Yesterday', 'Help!', 'Let It Be', 'Rocket Man', 'Hey Jude', 'Ticket to Ride', 'Lucy in the Sky with Diamonds', 'Come Together', 'While My Guitar Gently Weeps', 'I Am The Walrus', 'Revolution 9 (experimental track)', 'Magical Mystery Tour (album title)', 'Yellow Submarine (film and soundtrack)', 'Sgt', 'Abbey Road (album)', 'The Beatles Anthology series (documentary collection)', ""A Hard Day's Night (film)"", 'Let It Be..', 'Love (song by the band, not an album title but related to their music style and influence)']"
Large African antelopes ,elands,"['Eland', 'Kudu', 'Gerenuk', 'Greater kudu', ""Impala (though not typically large, it's an African antelope)"", 'Nyala', 'Red lechwe', 'Oryx (Arabian oryx can be found in Africa but is larger and more nomadic)', ""Giraffe (not strictly categorized as 'antelope')"", 'Waterbuck', ""Bushbaby (although not an antelope, it's a large mammal found in Africa)"", 'White rhinoceros', 'Tsessebe', 'Hippopotamus (while not typically thought of as antelope-like, they are significant African ungulates)', ""Lichtenstein's hartebeest"", 'Blesbok', 'Gemsbok (a type of Oryx found in Africa but larger than some others listed above)', 'Beisa oryx (African Oryx, smaller compared to the Arabian Oryx)', 'Giant eland']"
Gentle way to bowl or serve,underarm,"['Bow softly', 'Light touch', 'Gracefully roll', 'Gently pitch', 'Tender throw', 'Soft delivery', 'Easy toss', 'Quiet release', 'Calm swing', 'Smooth serve', 'Delicate arc', 'Flexible arm motion', 'Mild impact', 'Careful approach', 'Subtle spin', 'Understated technique', 'Tender arc', 'Soft release', 'Serene presentation']"
Sameness ,monotony,"['Identical', 'Mirror image', 'Duplicate', 'Carbon copy', 'Exact match', 'Uniformity', 'Equivalent', 'Parallel', 'Homogeneous', 'Like-minded']"
Indian prince ,rajah,"['Rajput', 'Chola', 'Maratha', 'Jat', 'Maharaja', 'Thakur', 'Peshwa', 'Nawab', 'Zamindar', 'Rani (princess)', 'Subedar', 'Pratap Shah', 'Chandrasen Jadhav', 'Bahmani Sultan', 'Yashwantrao Holkar', 'Baji Rao II Peshwa', 'Tukoji Holkar', 'Maharani Laxmi Bai', 'Shivaji Maharaj', 'Ikegawa (associated with Japanese culture but mistakenly included here, should be omitted)']"
