CLUE,ANS,OUTPUT
Doctor -- (Marlowe) ,faustus,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The mythical giant with a single eye in the middle of his forehead ,cyclops,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lacking any ethical sense ,amoral,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'On hand', 'Immediate', 'Instantaneous', 'Convenient', 'Accessible', 'At your fingertips', 'Within reach', 'Ready access', 'Current', 'Ready and waiting', 'Effortless', 'Direct', 'Straightforward', 'Immediate', 'Unfed', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty refrigerator', 'Emaciated']"
Simple and guileless,naive,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Handy', 'Immediate', 'On tap', 'Convenient', 'At-hand', 'Quickly available', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Promptly obtainable', 'Easily obtainable', 'Accessible on demand', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Rope loop ,noose,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Convenient', 'Easy', 'On call', 'On tap', 'Ready at hand', 'Within reach', 'Immediate', 'Instantaneous', 'Promptly accessible', 'Current', 'Ready and waiting', 'Effortless', 'Straightforward', 'Direct', 'Readily obtainable', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Undernourished adult', 'Unfed animal', 'Empty pantry', 'Lack of food']"
Top of door or window frame ,lintel,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'On call', 'Present', 'Ready to hand', 'At your service', 'Available immediately', 'Easy come, easy go', 'Within reach', 'Ready at hand', 'On the shelf', 'Ready and waiting', 'Available on request', 'Easy access', 'Straightforward', 'Direct access', 'Immediate', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Unfed', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Wireless ,radio,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Ready and waiting', 'Fresh', 'At your service', 'Ready and waiting', 'Effortless', 'Direct', 'Instant', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
His touch turned to gold ,midas,"['Accessible', 'Abundant', 'Available', 'Easy', 'Convenient', 'Ready', 'On call', 'Prompt', 'Immediate', 'Ready at hand', 'Within reach', 'Open access', 'Within grasp', 'Available on request', 'Upfront', 'Direct', 'Ready supply', 'Effortless', 'Immediate access', 'Direct availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
Oil bale (anag) - flower ,lobelia,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On hand', 'Handy', 'Ready-made', 'Immediate', 'On tap', 'Convenient', 'Openly available', 'At your fingertips', 'Accessible without difficulty', 'Fresh from the source', 'Ready in a flash', 'Quick supply', 'Effortlessly available', 'Straightforward access', 'Direct access', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Food insecurity', 'Fasting', 'Malabsorption', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Unfed', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted']"
Put out; topic ,issue,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Present', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'At your service', 'Ready and waiting', 'Fresh from the oven', 'Ready to go', 'Prompt delivery', 'Effortless', 'Straightforward', 'Direct access', 'Starving', 'Malnourished', 'Underfed', 'Deprived', 'Hungry', 'Empty stomach', 'Lacking nutrition', 'Nutritional deficiency', 'Going hungry', 'Undernourished', 'Fasting', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Wasted away']"
Escaped or avoided ,evaded,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Quantity of medicine ,dosage,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Promptly available', 'At-hand', 'Handy', 'Ready', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Direct', 'Accessible instantly', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"British landscape and seascape painter, d.1851 ",turner,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On call', 'Ready-made', 'On tap', 'Instant', 'Immediate', 'Convenient', 'Openly available', 'Within reach', 'Available instantly', 'Fresh from the source', 'Readily obtainable', 'Ready and waiting', 'Straightforward access', 'Direct access', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Cut with edged tool ,sawed,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Immediately obtainable', 'On tap', 'Handy', 'Quick-fetching', 'Immediate', 'At hand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Quick look ,glance,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediate', 'Quick-fetching', 'Directly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Promptly available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Quick way to meet a new partner?,speed dating,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'On call', 'Current', 'Ready and waiting', 'Promptly available', 'Effortless', 'Direct', 'Immediate access', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Deprived', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Food deficit', 'Nutritional deficiency']"
Estrange ,alienate,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Handy', 'Prompt', 'Ready', 'Immediate', 'Instantaneous', 'Convenient', 'Readily obtainable', 'Within reach', 'Ready access', 'Up-to-date', 'Prompt delivery', 'Quick access', 'Effortless', 'Direct access', 'Instant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (unintended)', 'Empty stomach', 'Food shortage', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food insecurity', 'Malnourished child', 'Unmet hunger', 'Empty pantry', 'Wasted away (due to hunger)']"
Push roughly ,jostle,"['On tap', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hexagonal comb creator,honeybee,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediate', 'Easily obtainable', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Idealised rustic country ,duty paid,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Prompt', 'Ready', 'Handy', 'On call', 'Ready and waiting', 'Accessible instantly', 'Convenient', 'Ready for the taking', 'Within easy reach', 'Ready on short notice', 'Current', 'Prompt delivery', 'Quick-serve', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficiency', 'Lack of sustenance', 'Hungry potential']"
Develop wing feathers ,fledge,"['Accessible', 'Abundant', 'Available', 'On tap', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Easily obtainable', 'Quick-fetching', 'Conveniently available', 'Immediately attainable', 'Handily accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Bird of prey ,raptor,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready', 'Present', 'Easy access', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Freshly available', 'Forthcoming', 'Ready for the taking', 'Effortless to obtain', 'Straightforward', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Lacking nourishment', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food scarcity', 'Goiter', 'Vitamin deficiency', 'Undernourished child', 'Unmet nutritional needs', 'Malnourished individual', 'Incomplete diet', 'Empty food storage', 'Lean and thin due to hunger']"
Computer security system ,fire wall,"['Accessible', 'Available', 'Easy', 'Ready', 'Prompt', 'Immediate', 'On hand', 'Close at hand', 'Readily accessible', 'Convenient', 'Ready supply', 'Ubiquitous', 'Present', 'Available on request', 'Within reach', 'At your fingertips', 'Ready to use', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency', 'Hunger pangs']"
Short pieces for solo instruments to show talent ,etudes,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Present', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'Within reach', 'Immediate', 'Fresh', 'Prompt', 'Handy', 'Straightforward', 'Direct', 'Instant', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
They're born between August 23 and September 22 ,virgos,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On tap', 'Handy', 'Ready to hand', 'Immediate', 'Instant', 'Convenient', 'Open', 'At hand', 'Ready and waiting', 'Fresh', 'Promptly', 'Accessible readily', 'Effortless', 'Straightforward', 'Direct', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted']"
"Imports, senses ",meanings,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Black and white bird ,magpie,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On tap', 'Handy', 'Easy', 'Immediate', 'Instantaneous', 'Convenient', 'Readily', 'Within reach', 'At hand', 'Up-to-date', 'Ready and waiting', 'Quick', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Branch of study of the physical world ,science,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediately obtainable', 'Promptly available', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tool for making holes ,awl,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'On hand', 'At leisure', 'Close at hand', 'Ready and waiting', 'Ubiquitous', 'Ready and available', 'Forthcoming', 'Present', 'Ready to use', 'Available immediately', 'Constant supply', 'Ready to go', 'Accessible easily', 'Prompt delivery', 'Straightforward access', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unfed appetite', 'Empty pantry', 'Wasting away']"
Find - Scott's ship,discovery,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Instantaneous access', 'Ready supply', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
