CLUE,ANS,OUTPUT
Lock (of hair) ,tress,"['Void', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Nonexistent', 'Naught', 'Zero', 'Zilch', 'Nada', 'Rien', 'Niente', 'Nil', 'Empty set', 'Void set', 'Non-existent set', 'Null set', 'Blank slate', 'Tabula rasa', 'Clean slate']"
Premium Bond machine ,ernie,"['Poverty line', 'Low-income household', 'Food insecurity', 'Malnutrition', 'Starvation', 'Hunger crisis', 'Underprivileged', 'Disadvantaged', 'Financial strain', 'Economic hardship', 'Limited access to resources', 'Inadequate living conditions', 'Poor health outcomes (due to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Social isolation (due to lack of resources)', 'Lack of opportunities', 'Limited access to education', 'Inadequate healthcare', 'Poor living conditions', 'Humanitarian crisis']"
Cleaning implement ,mop,"['Definition', 'Explain', 'Describe', 'Outline', 'Elucidate', 'Clarify', 'Illustrate', 'Interpret', 'Parse', 'Analyze', 'Delineate', 'Discuss', 'Treat', 'Consider', 'Debate', 'Argue', 'Justify', 'Support', 'Validate', 'corroborate']"
Not achieving one's aim ,unsuccessful,"['Lacking substance or content', 'Inadequate or unacceptable', 'Not sufficient or not enough', 'Deficient in quantity or quality', 'Insufficient to meet needs', 'Limited in amount or scope', 'Thin or scrawny (can be due to deficiency)', 'Meager or paltry', 'Nutrient-poor', 'Substandard', 'Inferior in quality or quantity', 'Skimpy or scanty', 'Depleted or drained', 'Barren or fruitless (can be due to deficiency)', 'Poverty-stricken (can be due to deficiency)', 'Underdeveloped or underfed (physical or intellectual)', 'Lacking substance or value', 'Insufficient to meet demands', 'Defective or flawed', 'Inadequate to the task at hand']"
Porous fibres for soaking up ,sponge,"['Definition', 'Description', 'Explanation', 'Interpretation', 'Meaning', 'Translation', 'Explication', 'Elucidation', 'Clarification', 'Illustration', 'Illustrative example', 'Example sentence', 'Contextualization', 'Background information', 'Previous knowledge', 'Prior understanding', 'Related concepts', 'Associated ideas', 'Similar terms', 'Synonyms']"
Holy ,sacred,"['Without a doubt', 'Certainly', 'Undoubtedly', 'Unquestionably', 'Clearly', 'Obvious', 'Self-evident', 'Indisputable', 'Irrefutable', 'Incontrovertible', 'Unassailable', 'Unchallenged', 'Uncontradictory', 'Uncontentious', 'Undebatable', 'Undeniable', 'Unimpeachable', 'Unquestioned', 'Unrivaled', 'Unmatched']"
"_____-Korsakov, Russian composer (1844-1908)",rimsky,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Indefinite', 'Unspecific', 'Open-ended', 'Unresolved', 'Uncertain', 'Confused', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome', 'Obscure', 'Incomprehensible', 'Unintelligible', 'Gobbledygook', 'Jargon']"
"Author of Our Mutual Friend, d. 1870",dickens,"['Lacking sustenance', 'Nutritionally deficient', 'Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Malnutrition', 'Weakened by hunger', 'Depleted energy', 'Dwindled resources', 'Insufficient provisions', 'Barren landscape (metaphorically)', 'Scarcity of food', 'Unsatisfied cravings', 'Hollow stomach', 'Vacant plates', 'Unfed children', 'Hunger-induced fatigue', 'Depleted reserves', 'Drained vitality']"
One of Santa's reindeers,prancer,"['Undefined', 'Unclear', 'Ambiguous', 'Uncertain', 'Vague', 'Cloudy', 'Hazy', 'Indeterminate', 'Indefinite', 'Confused', 'Obscure', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Cryptic', 'Inscrutable', 'Unintelligible', 'Uninterpretable', 'Untranslatable']"
'... my God to Thee' (hymn) ,nearer,"['Difficult to understand or explain', 'Vague or ambiguous', 'Hard to pin down or define', 'Elusive or slippery', 'Inscrutable or enigmatic', 'Perplexing or baffling', 'Mysterious or cryptic', 'Unclear or obscure', 'Confusing or bewildering', 'Puzzling or intriguing', 'Enigma (a particularly difficult or mysterious one)', 'Riddle (a type of puzzle that is often difficult to solve)', 'Conundrum (a confusing or difficult situation or problem)', 'Paradox (a statement that contradicts itself or appears to be untrue)', ""Puzzle (a game, toy, or exercise that challenges the player's ability to think and reason)""]"
Fell asleep ,nodded off,"['Deprivation', 'Lack', 'Insufficiency', 'Shortage', 'Deficit', 'Depletion', 'Poverty', 'Scarcity', 'Want', 'Need', 'Inadequacy', 'Insufficient resources', 'Food poverty', 'Nutritional deficiency', 'Energy deficit', 'Hunger gap', 'Undernourishment', 'Malnutrition', 'Starvation (when severe)', 'Famine (when widespread and prolonged)']"
System of beliefs,creed,"['Inadequate', 'Lacking', 'Deficient', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Insufficient', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Limp', 'Anemic', 'Faint', 'Weak', 'Paucity', 'Poverty (of resources)']"
Tanned skin ,leather,"['Definition', 'Description', 'Explanation', 'Details', 'Background information', 'Context', 'Overview', 'Outline', 'Framework', 'Structure', 'Content', 'Substance', 'Significance', 'Relevance', 'Purpose', 'Aim', 'Intention', 'Objective', 'Goal', 'Target']"
Cleaner - TV programme,soap,"['In need of definition', 'Not clearly defined', 'Lacking clarity or specificity', 'Uncertain or ambiguous', 'Open-ended', 'Up for interpretation', 'Subject to multiple meanings', 'Inconsistent or contradictory', 'Incomplete or lacking detail', 'Context-dependent', 'Definitions pending', 'Unclassified or uncategorized', 'Without a clear explanation', 'Needing further clarification', 'Unresolved or undecided', 'In flux or subject to change', 'Provisional or tentative', 'Flexible or adaptable', 'Open-ended and subject to interpretation', 'Without a fixed or established meaning']"
Eccentric ,kooky,"['Definition', 'Explanation', 'Description', 'Details', 'Overview', 'Summary', 'Outline', 'Framework', 'Structure', 'Composition', 'Makeup', 'Characteristics', 'Attributes', 'Features', 'Elements', 'Parts', 'Components', 'Constituents', 'Ingredients', 'Building blocks']"
Leg joint,knee,"['Undefined', 'Vague', 'Unclear', 'Ambiguous', 'Indeterminate', 'Unspecific', 'Incomplete', 'Open-ended', 'Unresolved', 'Unsettled', 'Uncertain', 'Confused', 'Obscure', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Inscrutable']"
Story ,tale,"['Lawsuit', 'Dispute', 'Claim', 'Action', 'Case', 'Complaint', 'Counterclaim', 'Defendant', 'Plaintiff', 'Judgment', 'Decree', 'Injunction', 'Ruling', 'Settlement', 'Damages', 'Liability', 'Evidence', 'Witness', 'Exhibit', 'Objection']"
Earlier ,sooner,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Craving satisfaction', 'Hunger pangs', 'Empty belly aches', 'Foodlessness', 'Starvation', 'Malnutrition', 'Nutrient deficit', 'Cravings for food', 'Unfulfilled hunger', 'Hunger cramps', 'Stomach growling', 'Food deprivation', 'Underfed belly', 'Unsatisfied appetite', 'Pangs of hunger', 'Empty stomach', 'Cravings for sustenance']"
Cheerfully optimistic ,sanguine,"['Void', 'Empty', 'Nonexistent', 'Non-existent', 'Nada', 'Zilch', 'Zero', 'Zip', 'Naught', 'Rien (French for ""nothing"")', 'Null', 'blank', 'Void space', 'Unfilled', 'Empty set', 'Vacuity', 'Lack', 'Absence', 'Invisibility', 'Nothingness']"
Distinguished and admired ,eminent,"['Lacking substance or content', 'Vague or ambiguous', 'Not well-defined or clear', 'In need of clarification or detail', 'Open-ended or uncertain', 'Unspecific or general', 'Without concrete details', 'Unclear or confusing', 'Indeterminate or indefinite', 'Lacking focus or direction', 'Difficult to understand or interpret', 'In need of further explanation or context', 'Unfinished or incomplete', 'Unresolved or unsettled', 'Uncertain or unspecified', 'Without a clear answer or solution', 'In limbo or suspended', 'Uncharted or unexplored', 'In need of more information', 'Open to multiple interpretations']"
Suffocation ,asphyxia,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Weak', 'Flimsy', 'Fragile', 'Tenuous', 'Thin', 'Skimpy', 'Meager', 'Paucity of substance', 'Scanty', 'Slim', 'Lackluster', 'Unimpressive', 'Insubstantial', 'Vacuous', 'Hollow', 'Vapid', 'Barren']"
Used in (anag) -- unmentionables ,undies,"['Lawsuit', 'Legal action', 'Court case', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Brief', 'Argument', 'Evidence', 'Witness', 'Testimony', 'Verdict', 'Sentence', 'Ruling', 'Decision', 'Settlement', 'Negotiation']"
Words said to a sneezer ,bless you,"['Undefined', 'Unspecified', 'Lacking clarity or detail', 'Ambiguous', 'Uncertain', 'Hazy', 'Fuzzy', 'Imprecise', 'Indefinite', 'Unclear', 'Obscure', 'Vague', 'Cloudy', 'Indistinct', 'Undefined term', 'Unspecified quantity', 'Unclassified', 'Unidentified', 'Uncharacterized', 'Unknown entity']"
Insurgent ,rebel,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Unfinished or incomplete', 'Defective or flawed', 'Insufficient or insufficiently provided', 'Limited or restricted', 'Deficient in quantity or quality', 'Unsatisfied or unfulfilled need', 'Inadequate provision or supply', 'Poorly planned or executed', 'Incomplete or partial', 'Insufficient funding or resources', 'Lacking in essential elements', 'Unsatisfactory or disappointing', 'Flawed or defective', 'Inadequate support or guidance', 'Limited access or availability', 'Deficient in knowledge or skills', 'Unsure or unconfident', 'Lacking in confidence or authority']"
Graduates of a college ,alumni,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Spare', 'Sparse', 'Meager', 'Mere', 'Paucity', 'Short supply', 'Limited availability', 'Restricted access', 'Insufficient resources', 'Inadequate nourishment', 'Poor diet', 'Malnutrition', 'Starvation (when severe)', 'Depleted', 'Drained', 'Impoverished']"
Pester persistently,harass,"['Inadequate', 'Insufficient', 'Limited', 'Scarce', 'Deficient', 'Wanting', 'Lacking', 'Depleted', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Thin', 'Skimpy', 'Sparse', 'Meager rations', 'Insufficient provisions', 'Lack of resources', 'Economize (when unintentional)', 'Rationed (when unintentional)']"
Materialise ,appear,"['Undefined', 'Unclear', 'Open-ended', 'Vague', 'Ambiguous', 'Incomplete', 'Unfinished', 'Unresolved', 'Inconsistent', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Riddlesome', 'Mysterious', 'Obscure', 'Incomprehensible', 'Unintelligible', 'Untranslatable', 'Inscrutable']"
Localised death of cells ,gangrene,"['Definition', 'Description', 'Explanation', 'Explainer', 'Overview', 'Summary', 'Brief', 'Concise', 'Clear', 'Precise', 'Elaborate', 'Detailed', 'Comprehensive', 'In-depth', 'Extensive', 'Thorough', 'Complete', 'All-encompassing', 'Encompassing', 'Entire']"
"High-pitched, piercing ",shrill,"['Underdog', 'Disadvantaged', 'Weakened', 'Outmatched', 'Disadvantageous', 'Inferiority complex', 'Handicap', 'Obstacle', 'Hindrance', 'Impediment', 'Weak spot', 'Blind side', 'Vulnerable area', ""Achilles' heel"", 'Disability', 'Incapacity', 'Limitation', 'Deficit', 'Shortcoming', 'Lacking (in a particular aspect)']"
Pretending shyness ,coy,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of provisions', 'Impoverished in the larder', 'Pauperized in the pantry', 'Destitute of victuals', 'Denied the basic necessity of food', 'In want of a meal', 'Deprived of the essential', 'Left with an empty plate', 'Neglected in the matter of nourishment', 'Overlooked when it comes to sustenance', 'Forgotten about food', 'Disregarded in the realm of nutrition', 'Ignored when it comes to hunger', 'Disadvantaged when it comes to meals', 'In need of a feeding', 'Crying out for nourishment', 'Calling out for a bite to eat']"
"Pledges, vows ",promises,"['Understood', 'Clear', 'Precise', 'Concise', 'Accurate', 'Unambiguous', 'Well-defined', 'Crisp', 'Sharp', 'Distinct', 'Cutting-edge', 'State-of-the-art', 'Sophisticated', 'Refined', 'Polished', 'Honed', 'Focused', 'Insightful', 'Perspicacious', 'Incisive']"
Demureness ,coyness,"['Lacking substance or content', 'Incomplete', 'Unfinished', 'Inadequate', 'Limited', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', ""Pauper's diet"", 'Bare minimum', 'Spartan living', 'Frugal existence', 'Simple life', 'Basic necessities', 'Subsistence-level', 'Survival rations', 'Bread and water only']"
Grave,solemn,"['Lacking sustenance', 'Deprived of nutrients', 'Empty-handed', 'Unfed for too long', 'Malnourished from birth', 'Poverty-stricken diet', 'Starving children', 'Hunger pangs', 'Stomach growling', 'Suffering from food insecurity', 'Inadequate nourishment', 'Unsatisfied appetite', 'Vitamin deficiency due to poverty', 'Childhood malnutrition', 'Empty belly aches', 'Undernourished population', 'Food scarcity', 'Lean and gaunt from lack of food']"
