CLUE,ANS,OUTPUT
Lords-and-ladies ,arum,"['The pattern is two words that follow the syntax of the given clue, which is ""INST"" followed by a word that ends in ""-hungry"".', 'Hungry', 'Hunger', 'Hungry stomach', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hungry beast', 'Hunger-free', 'Hunger-deprived', 'Hunger-stricken', 'Hunger-related', 'Hunger relief', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related behavior', 'Hunger-related issue', 'Hunger-related solution', 'Hunger-related challenge', 'Hunger-related consequence', 'Hunger-related factor']"
Understand (slang),cotton on,[]
Diminish ,lessen,[]
Group of eight ,octet,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
The Word of God ,logos,[]
Fixed to the spot like a plant ,rooted,[]
Long pointed weapons ,lances,[]
Scottish dance ,reel,[]
"Range, extent ",scope,"['At-hand', 'Convenient', 'Easily obtainable', 'Handily', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Ready', 'Instantly available', 'Supply', 'Abundant', 'Ample', 'Ample supply', 'Ready at hand', 'Ready to use', 'Ready at any time', 'Ready to be obtained', 'Ready at your convenience', 'Ready at any moment']"
Chaos ,mayhem,[]
Mountain ash ,rowan,[]
Substance exuded by acacia ,gum arabic,[]
"Mockery, ridicule ",derision,[]
"Trembling, vibrating ",shaking,[]
Sensually attractive person ,sexpot,[]
Weapon store ,arsenal,[]
Paid killer ,assassin,[]
District ,area,[]
Innate ,natural,[]
End up ,pan out,"['Up-to-date', 'Timely', 'Timely', 'Convenient', 'Timely', 'Ready', 'Timely', 'Prompt', 'Timely', 'Timely', 'Convenient', 'Timely', 'Convenient', 'Prompt', 'Timely', 'Ready', 'Prompt', 'Convenient', 'Immediate', 'Timely']"
Naval officer ,admiral,[]
Not obvious or admitted - say motive ,ulterior,[]
Mechanical device,spring,[]
