CLUE,ANS,OUTPUT
With more large bits ,lumpier,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Uncover, expose to view ",expose,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cares about these measurements? ,acres,"['Deprivation', 'Lack', 'Shortage', 'Inadequacy', 'Poverty', 'Scarcity', 'Neediness', 'Want', 'Deficit', 'Insufficiency', 'Famine (when severe)', 'Malnutrition', 'Food shortage', 'Empty hands', 'Poverty of diet', 'Limited resources', 'Nutrient deficit', 'Inadequate nourishment', 'Hunger pangs', 'Empty belly (when used to describe a feeling, rather than a physical state)']"
Large flightless bird ,ostrich,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
English composer ,purcell,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fond of games ,playful,"['Vacuous', 'Lacking substance', 'Insubstantial', 'Unfilled', 'Hollow', 'Empty-headed', 'Vapid', 'Inane', 'Frivolous', 'Trivial', 'Petty', 'Superficial', 'Slimy (in a negative sense)', 'Weak-willed', 'Unconvincing', 'Lackluster', 'Dull-witted', 'Bland', 'Unremarkable', 'Uninteresting']"
Vigorous physical labour involving hard rubbing ,elbow grease,"['Inadequate', 'Lacking', 'Deficient', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Wanting', 'Depleted', 'Drained', 'Barren', 'Impoverished', 'Skimpy', 'Thin', 'Miserly', 'Parsimonious', 'Scraped bare', 'Barely sufficient', 'Just enough', 'Merely adequate']"
Picked,chose,"['Weakened', 'Debilitated', 'Enfeebled', 'Feeble', 'Infirm', 'Languid', 'Listless', 'Powerless', 'Sickly', 'Spent', 'Tired', 'Worn out', 'Emaciated', 'Pallid', 'Pale', 'Wan', 'Faint', 'Drained', 'Depleted', 'Exhausted']"
"-- Rodin, French sculptor ",auguste,"['Deficient', 'Lacking sustenance', 'Inadequate nourishment', 'Deprived of essential vitamins and minerals', 'Undernourished due to limited resources', 'Hunger pangs unrelieved', 'Empty belly aching', 'Poverty-stricken diet', 'Nutrient deficits', 'Stomach growling unabated', 'Malnutrition', 'Insufficient provision', 'Starvation looming', 'Fruit and vegetable scarcity', 'Hunger lingering', 'Underfed population', 'Unfulfilled food needs', 'Severe hunger pangs', 'Chronic malnutrition', 'Acute starvation']"
Entertained ,amused,"['Inadequate nourishment', 'Nutritional deficiency', 'Hunger pangs', 'Food scarcity', 'Empty plate', 'Unsatisfied hunger', 'Malnutrition', 'Undernourished child', 'Starvation', 'Famine', 'Food shortage', 'Poverty (can lead to left hungry)', 'Limited access to food', 'Dietary restrictions', 'Self-imposed starvation', 'Lack of appetite', 'Poor nutrition', 'Food inadequacy', 'Hunger crisis', 'Nutritional deficit']"
Unwanted gift ,white elephant,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficiency', 'Inadequacy', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'War (can disrupt food supply chains)', 'Natural disasters (can destroy crops and infrastructure)', 'Corruption (can lead to hoarding and black markets)', 'Conflict (can lead to displacement and famine)', 'Climate change (can affect crop yields and food availability)', 'Food waste (can exacerbate hunger and food insecurity)', 'Soil degradation (can reduce crop yields)', 'Overfishing (can lead to food scarcity in coastal communities)']"
Each ,apiece,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs', 'Stomach growling', 'Rumbling stomach', 'Hollow legs', 'Shrinking hunger', 'Gnawing hunger']"
See 13,screen,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Unprotected', 'Powerless', 'Helpless', 'Defenseless', 'Exposed', 'Unguarded', 'Unshielded', 'Open to attack', 'Vulnerable spot', 'Soft target', 'Easy prey', 'Undefended', 'Defenselessness', 'Insecurity complex', 'Vulnerability factor']"
Clabbers in popular word game ,scrabble,"['Lacking substance or content', 'Vacant or empty', 'Devoid of significance or importance', 'Barren or desolate', 'Lifeless or inert', 'Dull or monotonous', 'Uninteresting or tedious', 'Devoid of emotion or feeling', 'Lacking in substance or quality', 'Bland or insipid', 'Vacuous or empty-headed', 'Lacking in significance or impact', 'Insignificant or trivial', 'Lacking in originality or creativity', 'Uninspired or unimaginative', 'Dull and uninteresting', 'Lifeless and unengaging', 'Devoid of passion or excitement', 'Unremarkable or forgettable', 'Lacking in depth or substance.']"
Occurrences ,events,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Innocent', 'naive', 'Unprotected', 'Unguarded', 'Open to harm', 'Left unshielded', 'Uncovered', 'Unveiled', 'Unconcealed', 'Exposed', 'Unwatched', 'Unattended', 'Disarmed', 'Defenseless against (specific threat)']"
International treaty ,pact,"['In need of definition', 'Lacking clarity', 'Uncertain', 'Vague', 'Confusing', 'Obscure', 'Hard to understand', 'Perplexing', 'Enigmatic', 'Puzzling', 'Mysterious', 'Cryptic', 'Inscrutable', 'Untransparent', 'Difficult to decipher', 'Hard to make out', 'Indecipherable', 'Unintelligible', 'Incomprehensible', 'Inscrutably complex']"
Missive ,letter,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Empty', 'Lightweight', 'Trivial', 'Inconsequential', 'Unimportant', 'Lacking depth or meaning', 'Shallow', 'Vague', 'Airy', 'Insubstantiality', 'Superficiality', 'Flimsiness', 'Weakness', 'Fragility', 'Ephemerality', 'Transience']"
Language of Iran ,farsi,"['Weakened', 'Impaired', 'Limited', 'Restricted', 'Inhibited', 'Hampered', 'Hindered', 'Obstructed', 'Blocked', 'Constrained', 'Confined', 'Encircled', 'Embargoed', 'Prohibited', 'Forbidden', 'Suppressed', 'Stifled', 'Smothered', 'Deterred', 'Thwarted']"
Shop assistant ,salesperson,"['Deprivation', 'Poverty', 'Food shortage', 'Famine', 'Drought', 'Conflict', 'War', 'Natural disaster', 'Economic downturn', 'Food inaccessibility', 'Malnutrition', 'Starvation', 'Underdevelopment', 'Poverty trap', 'Cycle of poverty', 'Lack of resources', 'Social inequality', 'Discrimination', 'Political instability', 'Humanitarian crisis']"
Joke; silencer ,gag,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Fatigued', 'Worn out', 'Depleted energy', 'Low on energy', 'Energetically depleted', 'Physically drained', 'Mentally fatigued', 'Emotionally exhausted', 'Debilitated', 'Enfeebled', 'Spent forces', 'Worn-out feeling', 'Lethargic', 'Draining ordeal', 'Post-activities malaise']"
Lazy ,idle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stone-throwing weapon ,catapult,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Talk intimately in order to manipulate ,schmooze,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Aridity', 'Dearth', 'Insufficiency', 'Inadequacy', 'Paucity', 'Meager supply', 'Limited resources', 'Restricted access', 'Denial', 'Withholding']"
Study of language and its structure ,linguistics,"['On the defensive', 'Guarding against attack', 'Preparing for defense', 'Fortifying defenses', 'Protective barrier', 'Shielding from harm', 'Secure perimeter', 'Safeguarding assets', 'Defending a position', 'On the back foot', 'Reacting to an attack', 'Counterattacking', 'Retaliating against aggression', 'Standing ground', 'Fighting off opposition', 'Resisting invasion', 'Maintaining a defense line', ""Defending one's territory"", 'Protecting loved ones', 'Warding off danger']"
Magpie ,hoarder,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shorten ,abridge,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Throw about ,scatter,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Vitamin deficiency', 'Picky eater (if unaddressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Reduce by a factor of two ,halve,"['Weakened', 'Powerless', 'Inferior', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Lacking strength', 'Without resources', 'Helpless', 'Deficient', 'Deteriorated', 'Decayed', 'Enfeebled', 'Faint-hearted', 'Flaccid', 'Impuissant', 'Ineffectual', 'Limp', 'Powerlessness']"
Deliver from harm ,rescue,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Medieval weapon or kind of spice ,mace,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Lean and gaunt']"
Food passed through a liquidiser ,puree,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Surviving fragment,remnant,"['Defensive', 'Guarded', 'Protective', 'Cautious', 'Wary', 'Apprehensive', 'Fearful', 'Anxious', 'Vigilant', 'Alert', 'Attentive', 'Suspicious', 'Wary of danger', 'Risk-averse', 'Safety-first', 'Secure', 'Fortified', 'Stronghold', 'Safe haven', 'Refuge']"
Countryman ,yokel,"['Lacking substance or content', 'Inadequate or unacceptable', 'Vacant or empty', 'Incomplete or partial', 'Lacking in quality or quantity', 'Devoid of interest or significance', 'Barren or sterile', 'Unproductive or unprofitable', 'Without value or merit', 'Hollow or superficial', 'Vacuous or insipid', 'Lacking in substance or importance', 'Inadequate or makeshift', 'Unsatisfactory or unacceptable', 'Without foundation or basis', 'Lacking in evidence or support', 'Unsubstantiated or unproven', 'Void of meaning or purpose', 'Devoid of passion or commitment', 'Lacking in authenticity or sincerity']"
Exercise ,press-up,"['On the back burner', 'In limbo', 'In suspension', 'In abeyance', 'In a state of flux', 'In doubt', 'Uncertain', 'Indeterminate', 'Up in the air', 'Hanging fire', 'On hold', 'Pending', 'Provisional', 'Tentative', 'Uncommitted', 'Undecided', 'In flux', 'Unsettled', 'Unresolved', 'In a state of confusion']"
It's driven into the ground to support portable shelter ,tent peg,"['Poverty', 'Limited resources', 'Financial constraints', 'Lack of access to healthy food', 'Food desert', 'Malnutrition', 'Hunger and famine', 'Poverty trap', 'Cycle of poverty', 'Social inequality', 'Economic disparity', 'Political instability', 'Natural disasters', 'Conflict and war', 'Climate change', 'Food insecurity', 'Undernourishment', 'Stunted growth and development', 'Increased disease susceptibility', 'Reduced life expectancy']"
Less attractive ,uglier,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
OT prophet ,ezekiel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Present in great quantity ,abundant,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Person refusing to face reality ,ostrich,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Prepared', 'Ready', 'Steady', 'Focused', 'Concentrated', 'Intent', 'Persistent', 'Unyielding', 'Resolute', 'Determined', 'Decisive', 'Purposeful', 'Proactive']"
As fast as you can!,at the double,"['Unclear', 'Indistinct', 'Fuzzy', 'Obscure', 'Vague', 'Imprecise', 'Indefinite', 'Unspecific', 'Uncertain', 'Hazy', 'Blurry', 'Ambiguous', 'Open-ended', 'Unresolved', 'Unsettled', 'Unfinished', 'Incomplete', 'Unstructured', 'Disorganized', 'Confusing']"
