CLUE,ANS,OUTPUT
View ,look,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick availability', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available soon', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward', 'Direct access', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Go in ,enter,"['Readily Available:**', 'Left Hungry:**']"
Irritating ,irksome,"['Annoying', 'Aggravating', 'Bothersome', 'Vexing', 'Troublesome', 'Painful', 'Disagreeable', 'Offensive', 'Frustrating', 'Cantankerous', 'Irritating to the core', 'Exasperating', 'Aggravatingly persistent', 'Painfully uncomfortable', 'Highly contentious', 'Disharmonious', 'Disruptive', 'Troublesomely loud', 'Enraging', 'Offensive and insulting']"
Destructive beetle,weevil,"['Bark beetle', 'Woodworm beetle', 'Furniture beetle', 'Powderpost beetle', 'Longhorn beetle', 'Emerald ash borer', 'Beetle larvae', 'Shafer beetle', 'Deathwatch beetle', 'Carpet beetle', 'Japanese beetle', 'Beetle plague', 'Wood-eating beetle', 'Tree borer beetle', 'Root borer beetle', 'Bark-eating beetle', 'Ambrosia beetle', 'Grape beetle', 'Flea beetle', 'Carpet beetle larvae']"
Getting out of bed very early ,up with the lark,"['Sunrise', 'Dawn', 'Pre-dawn', 'Early morning', 'First light', 'Cracking dawn', 'Dawn chorus', 'Light of day', 'Daybreak', 'First rays', 'Early bird', 'Up before sunrise', 'First light of dawn', 'Prolific time', 'Serene start', 'Peaceful morning', 'Golden hour', ""Nature's alarm"", 'Prompt awakening', 'Early hustle']"
Doubling up ,duplication,"['Accessible', 'Available', 'Present', 'Current', 'Ready', 'On hand', 'Ready to use', 'In stock', 'In abundance', 'Ready and waiting', 'Easy access', 'Convenient', 'Practical', 'On offer', 'Available in plenty', 'Accessible to all', 'Prompt delivery', 'Ready immediately', 'Instant access', 'Available at your request', 'Starving', 'Deprived', 'Malnourished', 'Unsatisfied', 'Hunger pangs', 'Empty stomach', 'Lack of nutrition', 'Unfed', 'Undernourished', 'Malabsorption', 'Nutritional deficiencies', 'Food scarcity', 'Foodless', 'Nutritional crisis', 'Poor diet', 'Lack of access to food', 'Under-consumption', 'Unintended fasting', 'Poor feeding habits', 'Lack of appetite']"
"Vex, irritate ",rile,"['Annoy', 'Irritate', 'Aggravate', 'Disrupt', 'Trouble', 'Bother', 'Befuddle', 'Enrage', 'Provoke', 'Exasperate', 'Disturb', 'Distress', 'Pain', 'Agitate', 'Valence', 'Disquiet', 'Torment', 'Vexation', 'Discontent', 'Distress']"
Aromas ,odours,"['Readily Available:**', 'Left Hungry:**', 'Aromas:**', 'Some possible answers include:']"
"Skill, cunning ",craft,"['Readily Available:**', 'Left Hungry:**', 'Skill, cunning:**']"
One-storied dwelling ,bungalow,"['Cottage', 'Cabin', 'Chalet', 'Hut', 'Lodge', 'Mansion (small)', 'Shack', 'Dwelling', 'Abode', 'Lodgement', 'Home', 'Shelter', 'Retreat', 'Crib', 'Cottage house', 'Quarters', 'Apartment (small)', 'Townhouse', 'Dwelling house', 'Villa (small)']"
Item of furniture ,tallboy,"['Table', 'Chair', 'Desk', 'Bed', 'Sofa', 'Armchair', 'Couch', 'Ottoman', 'Footstool', 'Bench', 'Stool', 'Panel', 'Shelf', 'Cabinet', 'Mirror', 'Curtain', 'Rug', 'Lamp', 'Plant', 'Picture frame']"
Jail ,incarceration,"['Penitentiary', 'Detention center', 'Correctional facility', 'Prison', 'Slammer', 'Lockup', 'Holding cell', 'Correctional institution', 'Rehabilitation center', 'Juvenile detention center', 'Immigration detention center', 'Military prison', 'Federal penitentiary', 'State prison', 'County jail', 'Local detention center', 'Youth detention center', 'Correctional home', 'Rehabilitation facility', 'Secure detention']"
Major problem,headache,"['Crisis', 'Catastrophe', 'Dilemma', 'Conundrum', 'Issue', 'Difficulty', 'Challenge', 'Trouble', 'Problem', 'Setback', 'Obstacle', 'Malfunction', 'Breakdown', 'Bug', 'Fiasco', 'Calamity', 'Emergency', 'Dysfunction', 'Disruption', 'Shortcoming']"
Short and thickset,stumpy,"['Stocky', 'Broblian', 'Portly', 'Chubby', 'Stout', 'Thickset', 'Roundish', 'Stocky figure', 'Barrel-chested', 'Compact', 'Broad-shouldered', 'Full-figured', 'Massive', 'Overweight', 'Plump', 'Wide-bodied', 'Potbellied', 'Round-faced', 'Big-boned', 'Squat']"
Food flavourings from Pisces ,spices,"['Tuna', 'Salmon', 'Sardines', 'Halibut', 'Squid', 'Crab', 'Shrimp', 'Cod', 'Lobster', 'Swordfish', 'Flounder', 'Tuna steak', 'Oyster', 'Scallops', 'Algae', 'Kelp', 'Sea foam', 'Fish sauce', 'Fish broth', 'Fish pie']"
Tradition - rate of consumption,usage,"['Consumption pattern', 'Dietary habits', 'Food intake frequency', 'Meal regularity', 'Eating pace', 'Appetite control', 'Dietary routine', 'Food consumption behavior', 'Eating frequency', 'Meal frequency distribution', 'Food consumption trends', 'Habitual eating practices', 'Feeding frequency', 'Average consumption rate', 'Consumption rhythm', 'Meal pacing strategies', 'Food consumption patterns per day', 'Average daily intake', 'Meal frequency optimization', 'Food consumption management']"
Pacifist leader during India's struggle for independence ,gandhi,"['He was a pacifist leader who employed nonviolent resistance, such as civil disobedience and Satyagraha (truth force), to lead the Indian independence movement']"
