CLUE,ANS,OUTPUT
Terrace ,patio,"['Hunger', 'Starvation', 'Thirst', 'Fatigue', 'Emaciation', 'Paralysis', 'Weakness', 'Hunger pangs', 'Food deprivation', 'Nutritional deficiency', 'Food scarcity', 'Hunger-related illness', 'Nutritional imbalance', 'Empty stomach', 'Malnutrition', 'Hungry patient', 'Hungry animals', 'Hunger-related job', 'Hunger-related illness', 'Hunger-related symptom']"
Town crier's cry ,oyez,"['Her keen intellect, sharp wit, and unwavering determination make her an unparalleled puzzle queen.']"
"Ferocious, savage",fierce,[]
Intensely dislike ,detest,"[""The context does not provide any information about the persona's interest or dislike for crosswords.""]"
Estimated ,guessed,"['Hungry', 'Thirsty', 'Thirsty', 'Dehydrated', 'Starved', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Pakistani cuisine ,balti,"['From a young age, she developed a deep passion for cooking and experimenting with different flavors and techniques.']"
Front part of a ship ,bow,"['Port', 'Quay', 'Dock', 'Harbor', 'Shelter', 'Cabin', 'Shelter', 'Docks', 'Wharf', 'Pier', 'Docks', 'Harbor', 'Port', 'Quay', 'Haven', 'Anchorage', 'Harbor', 'Port', 'Marina', 'Harbour']"
More acute ,sharper,"['Hungry', 'Starving', 'Hunger', 'Undernourished', 'Malnourished', 'Deprived of food', 'Empty belly', 'Undernourished', 'Hunger pangs', 'Fasting', 'Hungry child', 'Thirsty', 'Hungry soul', 'Empty vessel', 'Unfed soul', 'Hungry mouth', 'Hunger-stricken', 'Empty vessel', 'Hunger-ridden', 'Hungry and starving']"
Edible organs ,offal,[]
Maxim ,dictum,"['Her love for puzzles began at an early age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Guffaw ,laugh,"['Misfortune', 'Despair', 'Mourning', 'Sorrow', 'Sorrowful', 'Grief', 'Lament', 'Melancholy', 'Sorrowful', 'Sorrowing', 'Mourning', 'Distress', 'Mourning', 'Disquiet', 'Anxiety', 'Distressful', 'Pessimistic', 'Grim', 'Melancholy', 'Despair']"
Risk ,danger,"['Deprived', 'Hunger', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Thirsty', 'Hungry', 'Hungry soul', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-induced', 'Hunger-related', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related disease', 'Hunger-related deprivation', 'Hunger-related deficiency', 'Hunger-related illness', 'Hunger-related condition']"
Elevation above sea-level ,altitude,"['Hunger', 'Thirst', 'Thirsty', 'Parched', 'Dehydrated', 'Deprived', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty vessel', 'Hunger pangs', 'Thirsty mouth', 'Thirsty eyes', 'Thirsty nose', 'Thirsty skin', 'Thirsty throat', 'Thirsty lips', 'Thirsty ears']"
Horse rider ,jockey,"['Horseback', 'Saddle', 'Rider', 'Saddlebag', 'Mounts', ""Rider's seat"", 'Horseshow', 'Stable', 'Riding', 'Riding instructor', 'Horseback riding', 'Riding a horse', 'Riding a pony', 'Riding a mule', 'Riding a donkey', 'Horseback riding lesson', 'Horseback riding competition', 'Horseback riding therapy', 'Horseback riding enthusiast', ""Horseback riding enthusiast's dream""]"
Muscular spasms and pains ,cramps,[]
Became healthy again ,healed,[]
Wrestling hold ,half nelson,"['Deprived', 'Hungry', 'Starving', 'Hungry stomach', 'Malnourished', 'Underfed', 'Starvation', 'Empty belly', 'Hunger', 'Thirsty', 'Thirsty stomach', 'Empty pantry', 'Hunger pangs', 'Starvation', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-filled', 'Hunger-induced', 'Hungry for attention', 'Hunger-related']"
Disobey ,defy,[]
Covered walkway in religious establishment,cloister,[]
Foot movement ,step,[]
Tree with winged fruit ,acer,"['Seedling', 'Herb', 'Sprig', 'Leaf', 'Flower', 'Cactus', 'Trunk', 'Branch', 'Tree stump', 'Nut', 'Berry', 'Fruit tree', 'Herb garden', 'Tree farm', 'Arboretum', 'Orchard', 'Plantation', 'Plantation house', 'Tree roots', 'Tree trunk']"
Oscar ,academy award,"['Her exceptional logic and critical thinking skills enable her to identify inconsistencies and contradictions within clues, uncovering hidden meanings and answers.', 'Her meticulous attention to detail ensures that she carefully analyzes each word and phrase in a clue, eliminating any ambiguity or missed information.', 'Her extensive knowledge of history, literature, and linguistics, combined with her patient and persistent nature, allows her to tackle even the most intricate and cryptic clues with ease.']"
Legitimate ,lawful,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Combat,fight,"['Quarrel', 'Quardian', 'Quartering', 'Quarreling', 'Quarrelsome', 'Quarreliness', 'Quarrelingly', 'Quarrelingly', 'Quarrelmonger', 'Quarrelwoman', 'Quarrelingly', 'Quarrel-like', 'Quarrelsome', 'Quarrelate', 'Quarrelism', 'Quarrelled', 'Quarrelship', 'Quarrel-ing', 'Quarrelatory', 'Quarrelsome']"
Weird ,eerie,[]
Break out ,erupt,"['Hunger', 'Hunger pangs', 'Thirst', 'Dehydration', 'Empty stomach', 'Empty pantry', 'Empty vessel', 'Empty chamber', 'Empty box', 'Empty space', 'Empty bag', 'Empty room', 'Empty page', 'Empty cup', 'Empty box', 'Empty heart', 'Empty bed', 'Empty room', 'Empty hands', 'Empty pockets']"
Fall back on ,turn to,[]
