CLUE,ANS,OUTPUT
Keep in a certain state ,maintain,"['Void', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Open', 'Clear', 'Clean', 'Plain', 'Simple', 'Basic', 'Fundamental', 'Elemental', 'Innocuous', 'Neutral', 'Lacking', 'Devoid', 'Free of', 'Unadorned', 'Humble']"
Blessing or good wishes to traveller ,godspeed,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Absence', 'Inadequacy', 'Poverty', 'Scarcity', 'Shortage', 'Need', 'Want of food', 'Want of money', 'Lack of resources', 'Emotional void', 'Intellectual vacuum', 'Spiritual drought', 'Physical scarcity', 'Material poverty', 'Psychological emptiness', 'Social isolation']"
Dealer in humans ,slave trader,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Incomplete', 'Limited', 'Meager', 'Paltry', 'Poverty-stricken', 'Sparse', 'Thin', 'Underdeveloped', 'Vacant', 'Wanting', 'Weak', 'Emaciated', 'Frail', 'Frugal', 'Meager living', 'Plain living']"
Inveterate ,habitual,"['Definition', 'Description', 'Details', 'Explanation', 'Expounding', 'Illustration', 'Interpretation', 'Justification', 'Narrative', 'Outline', 'Paraphrase', 'Perspective', 'Reasoning', 'Rationale', 'Recapitulation', 'Relaying', 'Representation', 'Retelling', 'Summarization', 'Synopsis']"
Sphere of activity ,domain,"['Void of substance', 'Lacking in content', 'Insignificant', 'Unimportant', 'Trivial', 'Vacuous', 'Purposeless', 'Meaningless', 'Insubstantial', 'Hollow', 'Superficial', 'Shallow', 'Vapid', 'Lackluster', 'Dull', 'Uninteresting', 'Monotonous', 'Tedious', 'Uninspiring', 'Bland']"
"Gyrate, reel ",spin,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Devoid of resources', 'In need of supplies', 'Wanting in essentials', 'Lacking the bare minimum', 'Deficient in necessities', 'Insufficiently equipped', 'Without sufficient means', 'Poverty-stricken (in terms of resources)', 'Resource-poor', 'Scarcity', 'Famine (in extreme cases)']"
Oil platform ,drilling rig,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Starvation (when severe)', 'Weight loss', 'Wasting away', 'Frail body', 'Emaciated', 'Debilitated', 'Enfeebled', 'Weakened', 'Depleted energy', 'Loss of appetite', 'Difficulty concentrating (due to hunger)', 'Fatigue', 'Lethargic', 'Sluggishness', 'Dizziness (from lack of food)', 'Fainting spells (in extreme cases)']"
Those in the know ,cognoscenti,"['Poverty', 'Inequality', 'Lack of resources', 'Limited access to food', 'Financial strain', 'Food desert', 'Economic instability', 'Malnutrition', 'Social isolation', 'Mental health issues', 'Inadequate living conditions', 'Poor nutrition knowledge', 'Limited cooking skills', 'Time constraints', 'Health problems', 'Lack of transportation', 'Limited access to healthy food options', 'High food prices', 'Inconsistent availability of food', 'Limited access to food storage and preparation facilities']"
Walked (on) ,trod,"['Void', 'Empty', 'Vacant', 'Lacking', 'Devoid', 'Barren', 'Desolate', 'Forsaken', 'Lonely', 'Orphaned', 'Parentless', 'Solitary', 'Unaccompanied', 'Unexpected', 'Unwelcome', 'Vagrant', 'Wasteland', 'Weary', 'Yearning', 'Zestless']"
Layman ,amateur,"['Vacuous', 'Empty-headed', 'Lacking substance', 'Insubstantial', 'Uninformative', 'Devoid of meaning', 'Barren', 'Fruitless', 'Purposeless', 'Hollow', 'Vacuous phrase', 'Hot air', 'Empty words', 'Lacking content', 'Inadequate idea', 'Unproductive thought', 'Frivolous notion', 'Trivial matter', 'Petty concern', 'Insignificant detail']"
Liable to break easily ,fragile,"['Lacking sustenance', 'Malnourished', 'Famished', 'Hunger pangs', 'Empty stomach', 'Inadequate nutrition', 'Foodless', 'Starving', 'Undernourished', 'Poverty-stricken (can lead to hunger)', 'Deprivation of food', 'Unfulfilled hunger', 'Hunger crisis', 'Nutritional deficiency', 'Hunger strikes', 'Food shortage', 'Malnutrition', 'Starvation', 'Empty belly', 'Underfed']"
Image to which people are expected to conform,stereotype,"['Vacant', 'Blank', 'Void', 'Empty', 'Inactive', 'Dormant', 'Quiescent', 'Silent', 'Still', 'Unresponsive', 'Lifeless', 'Listless', 'Languid', 'Fallow', 'Barren', 'Sterile', 'Inert', 'Stagnant', 'Stationary', 'motionless']"
Person with their own religious beliefs etc ,freethinker,"['Poverty', 'Lack of resources', 'Limited access to food', 'Financial constraints', 'Inadequate nutrition', 'Malnutrition', 'Food deserts', 'Hunger pangs', 'Empty belly', 'Vitamin deficiency', 'Poor diet', 'Nutrient-deficient', 'Unfulfilled appetite', 'Starving (when unintended)', 'Fasting (when unintended)', 'Underfed child', 'Lean and gaunt (due to lack of food)', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity']"
Flower container,vase,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Unfilled', 'Incomplete', 'Bare', 'Barren', 'Devoid', 'Hollow', 'Insipid', 'Lifeless', 'Limp', 'Mirthless', 'Neutral', 'Pallid', 'Purposeless', 'Somber', 'Tasteless']"
(Of music) not in a key ,atonal,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Zippo', 'Airy', 'Void', 'Lacking substance', 'Insignificant', 'Minuscule', 'Trivial', 'Paltry', 'Mere', 'Paucity', 'Scarcity', 'Dearth']"
Blame for a crime ,accuse,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Devoid of content', 'Barren', 'Bare', 'Lifeless', 'Insubstantial', 'Fruitless', 'Purposeless', 'Meaningless', 'Hollow', 'Vacuous', 'Inane', 'Frivolous', 'Trivial', 'Trifling', 'Unimportant', 'Disconnected (from context)']"
A horse's feet ,hooves,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Skimpy', 'Thin', 'Sparse', 'Unsubstantial', 'Vacuous', 'Weak', 'Insufficient', 'Lacking in quantity or quality', 'Threadbare', 'Bare-bones', 'Basic but not enough', 'Lean but lacking in substance', 'Paucity of content', 'Barren (when referring to a lack of content)']"
"Inhabit, take up space ",occupy,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Want', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Deficit', 'Inability to afford', 'Limited resources', 'Economic hardship', 'Paucity of funds', 'Financial strain', 'Dearth of assets', 'Meager resources', 'Paltry supplies', 'Skimpy inventory', 'Thriftlessness', 'Wanting in essentials']"
Overland journey by hunters ,safari,"['Lacking sustenance', 'Malnutritioned', 'Unfed', 'Hunger pangs', 'Empty stomach', 'Undernourished', 'Starving', 'Famished', 'Inadequate nourishment', 'Vitamin deficit', 'Poverty (can lead to hunger)', 'Limited access to food', 'Food scarcity', 'Empty cupboards', 'Lean and gaunt (due to lack of food)', 'Hunger crisis', 'Underfed population', 'Nutrient deficit', 'Stomach growling', 'Hunger strikes (as a form of protest)']"
Female title; panto part ,dame,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large bus,double-decker,"['Lacking substance or content', 'Inadequate or unacceptable', 'Unsatisfactory or defective', 'Flawed or shortcomings', 'Incomplete or partial', 'Limited or restricted', 'Deficient in quality or quantity', 'Imperfect or faulty', 'Insufficient or insufficiently developed', 'Lacking in substance or value', 'Superficial or shallow', 'Vacuous or hollow', 'Unsubstantial or flimsy', 'Devoid of significance or importance', 'Barren or sterile', 'Lacking in vitality or energy', 'Unproductive or unprofitable', 'Wasteful or inefficient', 'Deficient in resources or funding', 'Inadequate or substandard education']"
The breastbone ,sternum,"['Lacking sustenance', 'Depleted resources', 'Insufficient nourishment', 'Dearth of food', 'Scarcity of sustenance', 'Deficient diet', 'Inadequate nutrition', 'Hunger pangs', 'Empty bellyaches', 'Malnutrition', 'Starvation', 'Famine', 'Food shortage', 'Resource scarcity', 'Deprivation of sustenance', 'Inadequate provisions', 'Lack of resources', 'Poverty (can lead to deficiency)', 'Limited access to food', 'Insufficient means to obtain food']"
Morsels ,titbits,"['Vacant', 'Blank', 'Null', 'Empty', 'Void', 'Zero', 'Nada', 'Zilch', 'Nought', 'Rien (French for ""nothing"")', 'Nihil (Latin for ""nothing"")', 'No-one', 'Nowhere', 'Nothingness', 'Emptiness', 'Insignificance', 'Irrelevance', 'Lack of substance', 'Vacuity', 'Superfluity (opposite of def, but related to the idea of nothingness)']"
Raucous - austere - bitter,harsh,"['Deprivation', 'Lack', 'Want', 'Need', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Deficiency', 'Famine', 'Food desert', 'Malnutrition', 'Poverty line', 'Hunger gap', 'Undernourishment', 'Starvation', 'Famished stomach', 'Empty belly', 'Nutrient deficiency', 'Vitamin deficiency']"
Lottery ,raffle,"['Underdeveloped', 'Incomplete', 'Unfinished', 'Lacking substance', 'Inadequate', 'Skimpy', 'Sparse', 'Meager', 'Paltry', 'Puny', 'Weak', 'Fragile', 'Half-baked', 'Unripe', 'Immature', 'Incipient', 'Embryonic', 'Raw', 'Unrefined', 'Unpolished']"
Short time - magical incantation ,spell,"['Inadequate', 'Wanting', 'Lacking', 'Paucity', 'Scarcity', 'Shortage', 'Depleted', 'Insufficient', 'Deficient', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Threadbare', 'Tenuous', 'Wafer-thin', 'Wanting in quantity or quality', 'Insufficient to meet needs', 'Lacking essential elements']"
