CLUE,ANS,OUTPUT
Small pool of muddy water ,puddle,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Doff', 'Dole', 'Draw', 'Dream', 'Drive']"
Farm vehicle ,tractor,"['Define', 'Defend', 'Deter', 'Determine', 'Descend', 'Destroy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Disclose', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft']"
Eve of All Saints' Day ,halloween,"['Defend', 'Define', 'Degree', 'Determine', 'Descend', 'Destroy', 'Defeat', 'Delay', 'Deny', 'Describe', 'Discover', 'Distance', 'Divide', 'Differ', 'Door', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop']"
Light chestnut horse ,sorel,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Decide', 'Delay', 'Difference', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Draft']"
Small role for a well-known actor,cameo,"['To ensure that my list is comprehensive and relevant, I would need more information about the context in which the word is being used']"
Occurring now and then -- cop raids (anag) ,sporadic,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Identify', 'Include', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Report', 'Research', 'Show', 'Summarize']"
Become less stern than intended ,relent,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defiant', 'Deflect', 'Deter', 'Determine', 'Designate', 'Describe', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilute', 'Dispute', 'Distinguish', 'Divide', 'Document', 'Dissolve']"
"- - Jones, 1969 Wimbledon champion ",ann,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Introduction', 'Overview', 'Parameters', 'Properties', 'Requirements', 'Specifications', 'Summary', 'Technical', 'Terms', 'Text', 'Details', 'Definition']"
Disastrous destiny ,doom,"['Defend', 'Defy', 'Definition', 'Defeat', 'Defender', 'Define', 'Determine', 'Deterrent', 'Descend', 'Destroy', 'Devise', 'Develop', 'Device', 'Differ', 'Dilute', 'Dispel', 'Discern', 'Dispute', 'Distinguish', 'Divide']"
Belonging to you ,yours,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Draft', 'Dream up', 'Drop', 'Duel', 'Durable']"
In actual fact ,really,"['Defend', 'Define', 'Description', 'Detail', 'Depth', 'Development', 'Difficulty', 'Dilemma', 'Dispute', 'Distinction', 'Division', 'Diversity', 'Dynamic', 'Effort', 'Elaborate', 'Emphasis', 'Enhance', 'Escape', 'Explanation', 'Extend']"
Dull the mind with tedious tasks ,stultify,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Difference', 'Define', 'Delay', 'Deter', 'Destroy', 'Devise']"
Having a firm basis in reality ,substantive,"['Define', 'Defend', 'Definition', 'Definite', 'Determine', 'Describe', 'Designate', 'Deter', 'Devise', 'Diagnose', 'Discuss', 'Dissect', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Duel', 'Durable', 'Dynamic']"
Lease again ,relet,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deterrent', 'Determine', 'Descend', 'Depart', 'Destroy', 'Detail', 'Differ', 'Delay', 'Deny', 'Discard', 'Dismantle', 'Distance', 'Divide', 'Dominate', 'Deter']"
The Americas ,new world,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinct']"
Source of light ,gas lamp,"['Defend', 'Define', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Desire', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive']"
Clasp ,embrace,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Device', 'Difficult', 'Disappear', 'Discover', 'Divide', 'Door', 'Draft', 'Dream']"
Controlling position ,driving seat,"['Defend', 'Definition', 'Default', 'Defiance', 'Defeat', 'Deficit', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Detail', 'Devote', 'Deceive', 'Disagree', 'Discover', 'Dismiss']"
Plan something again ,redesign,"['Defend', 'Define', 'Definition', 'Defy', 'Defect', 'Degree', 'Delay', 'Demand', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide']"
A very black colour of black ,jet,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Doubt']"
Exult -- make merry ,rejoice,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop', 'Dynamic', 'Dilemma']"
Out of breath ,puffing,"['Defend', 'Definition', 'Define', 'Defeat', 'Delay', 'Deny', 'Descend', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drift', 'Drive']"
Hastily reversing an action or opinion ,back-pedalling,"['Defend', 'Definition', 'Defeat', 'Default', 'Degree', 'Demand', 'Depth', 'Descend', 'Destroy', 'Detail', 'Develop', 'Device', 'Differ', 'Difficult', 'Disappear', 'Discover', 'Divide', 'Door', 'Dream', 'Drink']"
For a single time only ,once,"['Defend', 'Defining', 'Definition', 'Defeat', 'Defy', 'Defense', 'Defender', 'Deflect', 'Diffuse', 'Deny', 'Deploy', 'Designate', 'Determine', 'Develop', 'Devise', 'Divert', 'Dodge', 'Dream', 'Drive', 'Drop']"
"___ Mitchell, Canadian singer-songwriter ",joni,"['Defend', 'Definition', 'Definite', 'Determine', 'Descriptive', 'Destroy', 'Deterrent', 'Device', 'Dictionary', 'Discuss', 'Dispute', 'Distinct', 'Diverse', 'Dynamic', 'Endure', 'Evolve', 'Exact', 'Excessive', 'Execute', 'Exhibit']"
"Profits, incomes ",earnings,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Design', 'Determine', 'Develop', 'Device', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Dock']"
"It causes something to happen, in chemistry say ",catalyst,"['Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Define', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Overcome']"
Turn sharply ,veer,"['Define', 'Defend', 'Determine', 'Description', 'Destroy', 'Deter', 'Difficult', 'Dilemma', 'Disaster', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream', 'Drive', 'Dry', 'Duet']"
Goods being transported ,cargo,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Deny', 'Depend', 'Design', 'Deserve', 'Destroy', 'Detail', 'Device', 'Difference', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Diversity']"
Looking exhausted and unwell ,haggard,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Predict', 'Present', 'Provide', 'Question', 'Reason', 'Report', 'Show']"
Including other similar items,et cetera,"['Defend', 'Define', 'Default', 'Defeat', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen']"
Do well ,prosper,"['Defend', 'Definition', 'Define', 'Default', 'Defeat', 'Defend', 'Deny', 'Depth', 'Descend', 'Detail', 'Devise', 'Deter', 'Diagnose', 'Differ', 'Dilute', 'Dispute', 'Distance', 'Divide', 'Doom', 'Dream']"
Dazed ,bemused,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distinct', 'Divide']"
"Judge to be probable, estimate ",figure,"['Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Facts', 'Information', 'Details', 'Exposition', 'Illuminate', 'Interpret', 'Justify', 'Clarify', 'Elucidate', 'Specify', 'Outline', 'Summarize', 'Synopsize', 'Unfold']"
Refuse ,garbage,"['Defend', 'Defense', 'Definition', 'Definite', 'Determine', 'Destroy', 'Devise', 'Deter', 'Diagnose', 'Disperse', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream up', 'Drill', 'Drive out', 'Drop', 'Duel']"
Petition ,request,"['Defend', 'Deflect', 'Definition', 'Default', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Device', 'Difficult', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink']"
Exceed,surpass,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'Label', 'Outline', 'Plan', 'Properties', 'Purpose', 'Reason', 'Record', 'Reference', 'Report', 'Specification']"
"Sharpen, appetite say ",whet,"['Defend', 'Define', 'Definition', 'Definite', 'Determine', 'Discuss', 'Explain', 'Express', 'Fend', 'Guard', 'Protect', 'Safeguard', 'Secure', 'Shield', 'Strengthen', 'Sustain', 'Uphold', 'Ward', 'Defy', 'Challenge']"
Affirm,avow,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Deposit', 'Descend', 'Design', 'Destroy', 'Detail', 'Devise', 'Decide', 'Delay', 'Deny', 'Depend', 'Differ', 'Dilute', 'Disperse']"
Respond (to stimulus) ,re-act,"['Define', 'Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Device', 'Develop', 'Differentiate', 'Deliver', 'Describe', 'Detail', 'Deploy', 'Dissect', 'Dismantle', 'Distinguish', 'Divide', 'Document']"
