CLUE,ANS,OUTPUT
Car ,motor,"['Sedan', 'Coupe', 'Convertible', 'Hatchback', 'Wagon', 'Sports car', 'SUV', 'Crossover', 'Truck', 'Van', 'Limousine', 'Cabriolet', 'Roadster', 'Pickup', 'Spy car', 'Muscle car', 'Electric car', 'Classic car', 'Luxury car', 'Sports utility vehicle']"
Travelling attraction ,fun fair,"['Amusement park', 'Zoo', 'Aquarium', 'Theme park', 'Museum', 'Garden', 'Waterfall', 'Monument', 'Bridge', 'Stadium', 'Observatory', 'Zoo', 'Historical site', 'Playground', 'Tourist attraction', 'Sightseeing spot', 'Landmark', 'Entertainment venue', 'Attraction', 'Tourist destination']"
Familiarity ,intimacy,"['Awareness', 'Knowledge', 'Familiarity', 'Proficiency', 'Expertise', 'Understanding', 'Comprehension', 'Familiality', 'Experience', 'Connaissance', 'Insight', 'Familiarity', 'Proficiency', 'Competency', 'Adeptness', 'Familiarity', 'Expertise', 'Familiarity', 'Understanding', 'Comprehension']"
Copier of (handwritten) documents,scribe,"['Scanner', 'Copying machine', 'Photocopier', 'Document scanner', 'Imaging device', 'Reproducer', 'Copier app', 'Digital scanner', 'Document digitizer', 'Paper-to-digital converter', 'Optical character recognition (OCR)', 'Digital imaging device', 'Handwritten document scanner', 'Paper copier', 'Microfilm scanner', 'Archive scanner', 'Document capture device', 'Digital conversion tool', 'Paperless scanner', 'Handwritten document digitizer']"
Custom ,usage,"['Tailored', 'Bespoke', 'Personalized', 'Customized', 'Individualized', 'Specific', 'Unique', 'Crafted', 'Designed', 'Made-to-measure', 'Tailor-made', 'Custom-designed', 'Personalized design', 'Individualized product', 'Non-standard', 'Specific requirements', 'Unique features', 'One-of-a-kind', 'Custom-built', 'Bespoke creation']"
An old noisy car ,banger,"['Clunker', 'Rustbucket', 'Hunk of junk', 'Lemon', 'Junkyard queen', 'Old timer', 'Classic', 'Warhorse', 'Beast of burden', 'Tin can', 'Money pit', 'Death trap', 'Rust monster', 'Smoke breather', 'Gas guzzler', 'Pile driver', 'Rat rod', 'Frankenstein vehicle', 'Mechanical nightmare', 'Automotive albatross']"
Gathered in great quantity ,amassed,"['Crowd', 'Mob', 'Horde', 'Congregation', 'Assembly', 'Aggregation', 'Bunch', 'Armada', 'Host', 'Cohort', 'Cavalcade', 'Posse', 'Swarm', 'Epidemic', 'Flurry', 'Mobbing', 'Cohort', 'Ensemble', 'Pack', 'Platoon']"
Every year ,annually,"['Annual', 'Seasonal', 'Periodic', 'Frequent', 'Regular', 'Habitual', 'Constant', 'Continuous', 'Continuously', 'Yearly', 'Biennial', 'Triennial', 'Quadrennial', 'Annualized', 'Habitualized', 'Perennial', 'Continuous throughout', 'Every twelve months', 'Every thirty days', 'Every six months']"
Scottish estuaries,firths,"['Firth', 'Loch', 'Ria', 'Sound', 'Inlet', 'Bay', 'Estuary', 'Haven', 'Moraine', 'Firth of Forth', 'Firth of Tay', 'Firth of Clyde', 'Solway Firth', 'Forth Estuary', 'Tay Estuary', 'Dee Estuary', 'Menai Strait', 'Bristol Channel', 'Solent', 'Wash']"
Set on a particular musical note ,pitched,"['Pitch', 'Tone', 'Octave', 'Frequency', 'Harmony', 'Melody', 'Chord', 'Note', 'Rhythm', 'Scale', 'Tuning', 'Pitch range', 'Key', 'Tempo', 'Vibrato', 'Dynamics', 'Articulation', 'Pitch shift', 'Microtonal', 'Spectral analysis']"
A cage for poultry ,co-op,"['Brooder', 'Chicken house', 'Coop', 'Poultry pen', 'Pen', 'Shelter', 'Nest box', 'Hutch', 'Aviary', 'Coo', 'Cages', 'Hatchery', 'Nest', 'Roost', 'Barn', 'Stable', 'Kennel', 'Hut', 'Penning', 'Housing']"
Declines ,sinks,"['Depreciates', 'Reduces', 'Wane', 'Fizzle out', 'Diminish', 'Lessen', 'Abate', 'Soften', 'Weaken', 'Deteriorate', 'Decline', 'Fall off', 'Withdrawn', 'Subside', 'Deplete', 'Exhaustion', 'Erosion', 'Deterioration', 'Wasting away', 'Fading']"
Glowing in the dark ,fluorescent,"['Luminescent', 'Phosphorescent', 'Fluorescing', 'Luminous', 'Glow-in-the-dark', 'Radiating', 'Illuminescent', 'Incandescent', 'Electroluminescent', 'Chemiluminescent', 'Bioluminescent', 'Photoluminescent', 'Radioluminescent', 'Stellar', 'Glowing', 'Brimming', 'Effulgent', 'Radiating light', 'Shedding light', 'Emitting light']"
The Cape of Good - ,hope,[]
