CLUE,ANS,OUTPUT
Bed of sedimentary rock,stratum,"['Defend', 'Define', 'Description', 'Detail', 'Differentiate', 'Dissect', 'Distinguish', 'Divide', 'Expose', 'Explain', 'Illustrate', 'Indicate', 'Infer', 'Interpret', 'Justify', 'Label', 'List', 'Outline', 'Precise', 'Recognize']"
"Omar ..., film actor ",sharif,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devote', 'Differ', 'Direct', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'This list is intended to provide a comprehensive set of possibilities, but it is not exhaustive.']"
One loads and unloads ships,stevedore,"['Defend', 'Defensive', 'Definition', 'Define', 'Describe', 'Determine', 'Deterrent', 'Devise', 'Develop', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Drop', 'Dual', 'Dynamic', 'Each', 'Effective', 'Emphasize']"
Revenge ,reprisal,"['Additionally, it can be confusing to use ""def"" as a clue for a word list, as it may not be immediately clear what type of words are being sought.', 'Is there anything else I can help with?']"
Sudden apprehension and fear ,alarm,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Discuss', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dry', 'Duel']"
Wrongly understand ,misinterpret,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defense', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devise', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dismiss']"
Bring out or come forth ,issue,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distinguish']"
"Locomotives, carriages etc",rolling stock,"['Defend', 'Definition', 'Default', 'Define', 'Deference', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen']"
Easy - without suffering ,painless,"['Defend', 'Defy', 'Definition', 'Deflect', 'Deliver', 'Differ', 'Designate', 'Descriptive', 'Detail', 'Defeat', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Deter', 'Devote', 'Develop', 'Differentiate', 'Discuss']"
Great disaster ,debacle,"['Defend', 'Defy', 'Definition', 'Define', 'Deliver', 'Determine', 'Descend', 'Deter', 'Destroy', 'Devise', 'Defeat', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Dilute', 'Discard', 'Dispel', 'Distinguish']"
"Undisciplined, reckless young person ",tear away,"['Defend', 'Defy', 'Define', 'Degree', 'Depth', 'Detail', 'Device', 'Difficult', 'Discover', 'Document', 'Download', 'Drive', 'Dual', 'Dynamic', 'Effective', 'Efficient', 'Emphasize', 'Enhance', 'Explore', 'Extend']"
Thighbone ,femur,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Degree', 'Deny', 'Detail', 'Designate', 'Describe', 'Destroy', 'Devise', 'Dialogue', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Diversity']"
