CLUE,ANS,OUTPUT
Drunk (as a bulb?) ,lit up,"['Flushed', 'Merry', 'Inebriated', 'Buzzed', 'Sauced', 'Hammered', 'Fuzzy-brained', 'Woozy', 'Drunken', 'Jolly (in a tipsy manner)', 'Tipsy', 'Stumbling drunk', 'Overserved', 'Liquid courage (can lead to drunkenness)', 'Intoxicated (a more general term for being under the influence of alcohol or other substances)', 'Pickled (slightly different in tone, but still related to drunkenness)', 'Randy (related to sexual desire, which can be heightened after excessive drinking)', 'Disoriented', 'Sotted (a playful, informal term for drunk)', 'As saucy as a bulb (a humorous comparison that is meant to evoke the idea of something being drunkenly cheerful or silly).']"
"Hit (by remorse, love) ",smitten,"['Regret', 'Guilt', 'Remorse', 'Shame', 'Sorrow', 'Grief', 'Pain', 'Heartache', 'Longing', 'Yearning', 'Desire', 'Passion', 'Affection', 'Love', 'Devotion', 'Adoration', 'Obsession', 'Infatuation', 'Enchantment', 'Captivation']"
Pressed ,ironed,"['Urgent', 'Demanding', 'Strongly desired', 'forceful', 'Insistent', 'Intense', 'Important', 'Needful', 'Necessary', 'Required', 'Requested', 'Urgent (as in time-sensitive)', 'Persistent', 'Continuous', 'Unyielding', 'Steady', 'Consistent', 'Strong', 'Stubborn', 'Tenacious']"
Area of potential unrest ,hot spot,"['Troubled zone', 'Turbulent area', 'Unstable region', 'Disturbed space', 'volatile region', 'Tense area', 'Fragile spot', 'Unpredictable location', 'Risky territory', 'Hostile environment', 'Unsafe zone', 'Dangerous area', 'Insecure location', 'Anxious space', 'Nervous region']"
Cross-legged yoga attitude,lotus position,"['Meditative', 'Relaxed', 'Centred', 'Zenlike', 'Calm', 'Focused', 'Serene', 'Tranquil', 'Balanced', 'Pose (as in a yoga pose)', 'Chill', 'Relaxed state', 'Mindfulness', 'At ease', 'Comfortable', 'Blissful', 'Zestful', 'Content', 'Joyful', 'Inner peace']"
Aunt Sal (anag) ,sultana,[]
Figure ,numeral,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Period when light ,daytime,"['Nighttime', 'Evening', 'Darkness', 'Solstice', 'Winter', 'Cold season', 'Time of little sunlight', 'Twilight zone', 'Shadowy hours', 'Dimly lit interval', 'Nocturnal period', 'Moonless night', 'Starry sky time', 'Lunar cycle (when light is limited)', 'Midnight hour', 'Sleepy season', 'Duskier days', ""Morning's lighter cousin"", 'Time of year with reduced sunshine', 'Low-light interval']"
Natural ability ,flair,"['Innate talent', 'God-given skill', 'Easy breezy', 'Lucky', 'Talent on tap', 'Ability without effort', 'Skillful by nature', 'Instinctive competence', 'Native ability', 'Inborn capacity', 'Muscle memory (related to natural ability in some cases)', 'Unconscious competence (related to natural ability in some cases)', 'Second nature (related to natural ability in some cases)', 'Effortless mastery (related to natural ability in some cases)', 'Genetic predisposition', 'Innate aptitude', 'Inborn knack', 'Natural gift', 'Talent without practice', 'Ability without training']"
Doddering ,decrepit,"['Addled', 'Confused', 'Fuddled', 'Mental fogginess', 'Mind wandering', 'Loss of mental clarity', 'Memory lapses', 'Brain fog', 'Dementia (related to aging)', 'Senility', 'Cognitive decline', 'Aging brain', 'Mental slowness', 'Slurred speech (sometimes associated with doddering)', 'Forgetfulness', 'Senior moment (a common term for forgetfulness among the elderly)', 'Decline in cognitive abilities', 'Loss of mental faculties', 'Mental weakness', 'Weakened cognition']"
Hard Italian cheese ,parmesan,"['Parmigiano-Reggiano', 'Pecorino Romano', 'Grana Padano', 'Provolone', 'Asiago']"
Rough shelter ,dugout,"['Shack', 'Hut', 'Shanty', 'Teepee', 'Tent (general term)', 'Tarpaulin', 'Lean-to', 'Sleeping bag', 'Cardboard box', 'Abode', 'Refuge', 'Bivouac', 'Camp', 'Shackle (as in ""shelter from the storm"")', 'Hideaway', 'Retreat', 'Sanctuary', 'Cottage', 'Chalet', 'Cabin']"
"Pixie, imp ",elf,"['Mischievous', 'Cheeky', 'Playful', 'Sprightly', 'Frolicsome', 'Jubilant', 'Delighted', 'Radiant', 'Sparkling', 'Twinkling', 'Teasing', 'Pranksome', 'Capricious', 'Whimsical', 'Frivolous', 'Merrymaking', 'Good-natured', 'Sunny dispositioned', 'Amusing', 'Charming']"
