CLUE,ANS,OUTPUT
Derelict - ship ,tramp,"['Deprived', 'Thirsty', 'Hungry', 'Thirsty', 'Hunger', 'Hungry for more', 'Hunger pangs', 'Hunger-stricken', 'Hunger-filled', 'Hungry ghost', 'Hunger-stricken soul', 'Hunger-driven', 'Hungry beast', 'Hunger-driven beast', 'Hunger-driven soul', 'Hungry mind', 'Hunger-induced', 'Hunger-related', 'Hunger pangs', 'Hunger pangs']"
"Peers, matches ",equals,"['Dormant', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
Fly larva ,maggot,"['Tap', 'Taped', 'Taped on', 'Taped up', 'Taped away', 'Taped onto', 'Taped onto something', 'Taped to', 'Taped in', 'Taped onto something', 'Taped away from', 'Taped up', 'Taped onto a surface', 'Taped on a surface', 'Taped to a surface', 'Taped onto a surface', 'Taped up to something', 'Taped onto a piece of paper', 'Taped onto a cloth', 'Taped onto a window']"
"Mindless, pointless ",senseless,[]
Petty quarrel ,spat,[]
Cheerful ,light-hearted,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and']"
Consent ,agree,"['Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Important person (slang) ,bigwig,"['**Hungry**', '**Thirsty**', '**Hungry**', '**Empty**', '**Hungry**', '**Starving**', '**Hungry**', '**Malnourished**', '**Undernourished**', '**Hungry**', '**Foodless**', '**Hungry**', '**Hungry**', '**Hungry**', '**Hungry**', '**Hungry**', '**Hungry**', '**Hungry**', '**Hungry**', '**Hungry**']"
Ring-doughnut shape ,torus,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
North African city ,tunis,[]
Deliberately sinks a ship ,scuppers,"['Abrupt', 'Abstruse', 'Ample', 'Ample', 'Abundant', 'Abundantly', 'Accommodating', 'Accomplished', 'Acquisitive', 'Accessible', 'Accessible', 'Accessible', 'Accomplished', 'Accommodating', 'Accommodate', 'Accommodate', 'Accommodate', 'Accommodating', 'Accommodating', 'Accommodating']"
Deserter ,renegade,[]
Paper fastener ,staple,"['Pantry', 'Shelf', 'Chest', 'Drawer', 'Container', 'Box', 'Sack', 'Trunk', 'Trunklet', 'Boxet', 'Chest of drawers', 'Locker', 'Cupboard', 'Wardrobe', 'Trunk (vehicle)', 'Suitcase', 'Luggage', 'Bag', 'Pouch', 'Container']"
Sculpted idol ,graven image,"['Starvation', 'Hunger pangs', 'Empty vessel', 'Empty stomach', 'Thirst', 'Aridity', 'Ailment', 'Sickness', 'Disease', 'Nutritional deficiency', 'Food deprivation', 'Hunger pangs', 'Hunger-stricken', 'Starvation (indirectly related)', 'Thirsty', 'Hungry', 'Malnourished', 'Starvation (directly related)', 'Hunger-related', 'Nutritional imbalance']"
Always,evermore,['Her unmatched ability to solve crosswords with ease has made her a renowned puzzle enthusiast and a master of wordplay and logic.']
Smug; figures he lost (anag.) ,self-righteous,"['Her uncanny ability to solve cryptic clues and her unwavering determination make her an unparalleled solver, able to tackle even the most complex and challenging puzzles with ease.']"
Latin phrase for in secrecy or confidence ,sub rosa,"['Discretion', 'Secretive', 'Enigma', 'Clue', 'Mystery', 'Puzzle', 'Enigma', 'Decoder', 'Cipher', 'Encode', 'Enigma', 'Ciphered', 'Paradox', 'Riddle', 'Puzzle', 'Riddle', 'Mystery', 'Clue', 'Puzzle', 'Enigma']"
Haitian city,port-au-prince,[]
Desert illusion ,mirage,[]
Why ,wherefore,"['Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Food', 'Meals', 'Hunger', 'Stomach', 'Appetite', 'Hungry', 'Thirsty', 'Thirst', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Food deprivation', 'Hunger-related', 'Hunger pangs', 'Hunger-related', 'Hunger relief']"
Accepts as true ,believes,[]
Mechanical man,android,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Import ,meaning,[]
Vegetation; informer ,grass,[]
Carpenter's tool for a pair ,brace,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
