CLUE,ANS,OUTPUT
With more large bits ,lumpier,"['Deprivation', 'Poverty', 'Famine', 'Food scarcity', 'Malnutrition', 'Nutrient deficiency', 'Starvation', 'Underfed', 'Undernourished', 'Vitamin deficiency', 'Hunger pangs', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Picky eating (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Fruitless search for food']"
"Uncover, expose to view ",expose,"['Deficient', 'Lacking', 'Insufficient', 'Poor', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Scanty', 'Paltry', 'Paucity', 'Depleted', 'Drained', 'Exhausted', 'Devoid', 'Barren', 'Lifeless', 'Fallow', 'Sterile', 'Desolate']"
Cares about these measurements? ,acres,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Paltry', 'Thin', 'Skimpy', 'Paucity', 'Inadequate', 'Limited', 'Restricted', 'Spare', 'Sparse', 'Threadbare', 'Meager resources', 'Insufficient funds', 'Deficient diet', 'Lacking nutrients', 'Depleted energy']"
Large flightless bird ,ostrich,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
English composer ,purcell,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fond of games ,playful,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vigorous physical labour involving hard rubbing ,elbow grease,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Picked,chose,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"-- Rodin, French sculptor ",auguste,"['Underweight', 'Emaciated', 'Thin', 'Slender', 'Waiflike', 'Lanky', 'Svelte', 'Willowy', 'Filiform', 'Frail', 'Delicate', 'Dainty', 'Fragile', 'Gossamer', 'Ethereal', 'Gnarled', 'Withered', 'Shrivelled', 'Shrunken', 'Attenuated']"
Entertained ,amused,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unwanted gift ,white elephant,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Hard to understand', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Obscure', 'Ambiguous', 'Uncertain', 'Indeterminate', 'Undefined', 'Unclearly defined', 'In need of explanation', 'Lacking context', 'Difficult to decipher', 'Misunderstood', 'Incomprehensible', 'Unintelligible']"
Each ,apiece,"['Weakened', 'Impaired', 'Limited', 'Restricted', 'Constrained', 'Inhibited', 'Suppressed', 'Dormant', 'Inactive', 'Stifled', 'Hampered', 'Obstructed', 'Blocked', 'Hindered', 'Limited by', 'Restrictive', 'Constraining', 'Suppressive', 'Inhibiting', 'Dormant potential']"
See 13,screen,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital energy', 'Drained of strength', 'Weakened by hunger', 'Malnourished body', 'Emaciated figure', 'Worn down by want', 'Thin and frail', 'Pallid complexion', 'Fatigue-ridden', 'Starved for attention', 'Neglected needs', 'Lonely and isolated', 'Hunger pangs', 'Deprivation of joy', 'Unfulfilled longing', 'Empty heart', 'Spiritual famine', 'Soul-searching hunger']"
Clabbers in popular word game ,scrabble,"['Definable', 'Describable', 'Identifiable', 'Localizable', 'Manifest', 'Measurable', 'Observed', 'Palpable', 'Perceivable', 'Quantifiable', 'Recognizable', 'Sensible', 'Tangible', 'Understandable', 'Visible', 'Discernible', 'Examinable', 'Inspectional', 'Measurable quantity', 'Objective reality']"
Occurrences ,events,"['Deprivation', 'Neglect', 'Poverty', 'Famine', 'Scarcity', 'Want', 'Lack', 'Insufficiency', 'Shortage', 'Depletion', 'Draining', 'Depleted', 'Exhausted', 'Exhaustive', 'Dwindling', 'Ebbing', 'Fading', 'Shrinking', 'Waning', 'Decline']"
International treaty ,pact,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Missive ,letter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Language of Iran ,farsi,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shop assistant ,salesperson,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Unprotected', 'Exposed', 'Unshielded', 'Disarmed', 'Disadvantaged', 'At a disadvantage', 'In danger', 'Endangered', 'Threatened', 'Susceptible', 'Unstable', 'Unbalanced', 'Off-guard', 'Caught off guard']"
Joke; silencer ,gag,"['Deprivation', 'Want', 'Poverty', 'Need', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Depletion', 'Famine', 'Hunger pangs', 'Appetite', 'Cravings', 'Yearning', 'Desire', 'Emptiness', 'Inadequacy', 'Nutrient deficit', 'Malnutrition', 'Starvation (when severe)']"
Lazy ,idle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stone-throwing weapon ,catapult,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Talk intimately in order to manipulate ,schmooze,"['Vacant', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'At rest', 'Still', 'Motionless', 'Silent', 'Empty-handed', 'Without content', 'Hollow', 'Lifeless', 'Unresponsive', 'Inert', 'Powerless', 'Lackluster', 'Dull', 'listless']"
Study of language and its structure ,linguistics,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Magpie ,hoarder,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shorten ,abridge,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Throw about ,scatter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by lack of sustenance']"
Reduce by a factor of two ,halve,"['Inadequate nourishment', 'Nutritional deficiency', 'Lack of sustenance', 'Poor diet', 'Malnutrition', 'Dehydration (if no food is available)', 'Weakened immune system (due to malnutrition)', 'Fatigue (from lack of nutrients)', 'Dizziness or lightheadedness (related to malnutrition)', 'Increased susceptibility to illnesses', 'Weight loss or wasting (if no food is available)', 'Pale or drawn complexion (due to inadequate nutrition)', 'Hair loss or brittle hair (related to malnutrition)', 'Difficulty concentrating or making decisions (due to hunger and fatigue)', 'Mood disturbances (such as irritability or depression)', 'Sleep disturbances (if no food is available)', 'Decreased physical performance or endurance', 'Increased risk of developing chronic diseases (such as diabetes, heart disease, etc.)', 'Reduced cognitive function or mental performance', 'Negative impact on overall quality of life']"
Deliver from harm ,rescue,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Defective', 'Deteriorated', 'Debilitated', 'Enfeebled', 'Infirm', 'Languid', 'Listless', 'Maimed', 'Palsied', 'Prostrate', 'Reduced', 'Spent force', 'Worn down']"
Medieval weapon or kind of spice ,mace,"['Void of substance', 'Devoid of meaning', 'Lacking significance', 'Barren of content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unimportant', 'Trivial', 'Frivolous', 'Vapid', 'Airy', 'Inconsequential', 'Unweighty', 'Lightweight', 'Superficial', 'Shallow', 'Unsubstantial', 'Lacking heft', 'Thin (as in lacking depth or substance)']"
Food passed through a liquidiser ,puree,"['Deprivation', 'Lack', 'Absence', 'Insufficiency', 'Shortage', 'Paucity', 'Scarcity', 'Depletion', 'Exhaustion', 'Dearth', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Meager supply', 'Paltry amount', 'Poverty', 'Scanty provision', 'Slender means', 'Want (of something)']"
Surviving fragment,remnant,"['Lacking substance or content', 'Inadequate', 'Skimpy', 'Meager', 'Paltry', 'Paucity of sustenance', 'Sparse nourishment', 'Scanty provisions', 'Insufficient rations', 'Starvation diet', 'Bland and unappealing', 'Unsatisfying', 'Leaves one wanting more', 'Incomplete meal', 'Lackluster culinary experience', 'Devoid of flavor', 'Uninviting dish', 'Disappointing repast', 'Mere morsels', 'Underwhelming feast']"
Countryman ,yokel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Exercise ,press-up,"['Void of substance', 'Lacking content', 'Incomplete', 'Vacant', 'Hollow', 'Empty space', 'Unoccupied', 'Devoid of meaning', 'Lifeless', 'Dull', 'Monotonous', 'Tedious', 'Uninteresting', 'Uninspired', 'Humdrum', 'Mundane', 'Unremarkable', 'Commonplace', 'Run-of-the-mill', 'Unimaginative']"
It's driven into the ground to support portable shelter ,tent peg,"['Poverty', 'Inequality', 'Financial strain', 'Lack of resources', 'Limited access to food', 'Unemployment', 'Insufficient income', 'Economic hardship', 'Deprivation', 'Hunger and malnutrition', 'Social isolation', 'Mental health issues (stress, anxiety, depression)', 'Poor living conditions', 'Limited access to healthcare', 'Discrimination', 'Lack of education and job opportunities', 'Political instability', 'Conflict and war', 'Natural disasters (such as droughts, floods, or hurricanes)', 'Climate change']"
Less attractive ,uglier,"['In need of nourishment', 'Lacking sustenance', 'Devoid of vital nutrients', 'Deprived of essential vitamins and minerals', 'Inadequate dietary intake', 'Malnutrition', 'Poor eating habits', 'Unhealthy diet', 'Hunger pangs', 'Empty stomach', 'Food cravings', 'Nutrient deficits', 'Weight loss (if severe)', 'Fatigue (if prolonged)', 'Irritability (if prolonged)', 'Difficulty concentrating (if prolonged)', 'Increased risk of chronic diseases (if prolonged)', 'Stunted growth (in children)', 'Wasted appearance (if severe)', 'Visible signs of malnutrition (such as thinness, wrinkles, etc.)']"
OT prophet ,ezekiel,"['Understanding', 'Comprehension', 'Grasp', 'Appreciation', 'Perception', 'Interpretation', 'Realization', 'Recognition', 'Awareness', 'Knowledge', 'Insight', 'Discernment', 'Sense', 'Cognition', 'Mental grasp', 'Conceptual understanding', 'Intellectual appreciation', 'Educated guess', 'Inference', 'Logical reasoning']"
Present in great quantity ,abundant,"['Inadequate diet', 'Malnutrition', 'Hunger pangs', 'Unsatisfied hunger', 'Food shortage', 'Famine', 'Starvation', 'Underweight', 'Emaciated', 'Wasting away', 'Weakened by lack of food', 'Hunger-induced fatigue', 'Difficulty concentrating due to hunger', 'Increased susceptibility to illness (due to weakened immune system)', 'Negative impact on mental health (such as anxiety or depression)', 'Social isolation due to inability to afford food', 'Lack of access to nutritious food', 'Limited food options', 'Poverty and hunger', 'Food insecurity and malnutrition']"
Person refusing to face reality ,ostrich,"['Underweight', 'Thin', 'scrawny', 'Skeletal', 'Bony', 'Lanky', 'Skinny', 'Paper-thin', 'Wasting away', 'Frail', 'Fragile', 'Delicate', 'Dainty', 'Slender', 'Waiflike', 'Emaciated', 'Bone-chilling', 'Pallid', 'Wan', 'Debilitated']"
As fast as you can!,at the double,"['Weakened by lack of sustenance', 'Suffering from inadequate nutrition', 'Enfeebled from insufficient food intake', 'Malnourished due to limited resources', 'Emaciated from poverty and hunger', 'Underdeveloped physical and mental health due to poor diet', 'Stunted growth from inadequate nutrition', 'Chronic hunger and malnutrition', 'Acute hunger pangs', 'Visible ribcage (resulting from malnutrition)', 'Skinny and bony (physical manifestation of hunger)', 'Difficulty concentrating due to rumbling stomach', 'Increased irritability from hunger', 'Loss of energy and strength from malnutrition', 'Premature aging from prolonged hunger and malnutrition', 'Hunger-related illnesses such as scurvy or beriberi', 'Insufficient breast milk production in lactating mothers', 'Negative impact on cognitive development in children', 'Increased risk of chronic diseases such as diabetes and heart disease', 'Shorter life expectancy due to persistent malnutrition']"
