CLUE,ANS,OUTPUT
Soft soap,blarney,"['Ivory', 'Dove', 'Caressant', 'Gentle', 'Mild', 'Creamy', 'Silky', 'Soothing', 'Moisturizing', 'Hydrating', 'Conditioner', 'Shampoo', 'Bodywash', 'Handsoap', 'Facecleansing', 'Exfoliating', 'Nourishing', 'Protective', 'Whipped', 'Lathering']"
Cream cake ,eclair,"['Cheesecake', 'Tiramisu', 'Mousse', 'Panna cotta', 'Crème brûlée', 'Flan', 'Trifle', 'Éclair', 'Cream puff', 'Soufflé', 'Bavarian cream cake', 'Torta', 'Gateau', 'Gâteaux', 'Cream pie', 'Creme caramel', 'Mille-feuille', 'Opera cake', 'Ladyfinger', 'Charlottes', 'But all of them are types of cream-based cakes or desserts!']"
Twisted ,wrung,"['Wrinkled', 'Knotted', 'Tangled', 'Screwed', 'Bent', 'Warped', 'Distorted', 'Perverted', 'Deformed', 'Wrenched', 'Twiney', 'Crooked', 'Curved', 'Tortured', 'Torqued', 'Disfigured', 'Fractured', 'Bent out of shape', 'Mangled', 'Screwed up']"
Mime on tap in children's show ,pantomime,"['Puppet', 'Marionette', 'Ventriloquist', 'Impressionist', 'Actor', 'Performer', 'Charactor', 'Figurante', 'Silhouette', 'Shadowplay', 'Silly Sock Puppets', 'Hand Puppets', 'Finger Puppets', 'Stick Puppets', 'Hand Puppeteer', 'Marionette Master', 'Puppeteer', 'Puppetonist', 'Ventriloquist Extraordinaire', 'Figure Theatre Artist']"
Swaggerer ,strutter,"['Gangster', 'Tough guy', 'Braggart', 'Boastful person', 'Bully', 'Goon', 'Hotshot', 'Show-off', 'Blusterer', 'Bigmouth', 'Blowhard', 'Hotdog', 'Flashy', 'Ostentatious', 'Vainglorious', 'Pretentious', 'Arrogant', 'Cocky', 'Conceited', 'Haughty']"
Manage somehow,make do,"['Muddle', 'Cope', 'Tackle', 'Handle', 'Deal', 'Navigate', 'Grapple', 'Juggle', 'Struggle', 'Overcome', 'Conquer', 'Master', 'Control', 'Regulate', 'Direct', 'Steer', 'Coordinate', 'Accommodate', 'Adjust', 'MacGyver', 'However, it fits the clue nicely and adds some humor to the list!']"
"Lady Macbeth: ''Out, damned . . . .!'' ",spot,"['Out', 'Damned', 'Fiend', 'Villain', 'Monster', 'Wretch', 'Scoundrel', 'Ruffian', 'Beast', 'Brute', 'Ogre', 'Abomination', 'Pestilence', 'Plague', 'Curse', 'Blight', 'Scourge', 'Abhorrent', 'Detestable', 'Hellish']"
Stoop ,demean,"['Bend', 'Curve', 'Incline', 'Sway', 'Pitch', 'Dip', 'Slant', 'Decline', 'Plunge', 'Downturn', 'Slump', 'Sag', 'Lean', 'Tip', 'Lilt', 'Cant', 'Tilt', 'Slink', 'Wane', 'Droop']"
Computer program loading method ,bootstrap,"['Boot', 'Load', 'Run', 'Execute', 'Instantiate', 'Initialize', 'Launch', 'Start', 'Activate', 'Spawn', 'Initialize', 'Instantiate', 'Fire', 'Trigger', 'Execute', 'Run-time', 'Dynamic', 'On-the-fly', 'Just-in-Time (JIT)', 'Interpret']"
Sale of assets ,disposal,"['Liquidation', 'Divestiture', 'Asset sale', 'Fire sale', 'Disposition', 'Auction', 'Fire auction', 'Offload', 'Unloading', 'Sell-off', 'Dumping', 'Clearance', 'Distress sale', 'Forced sale', 'Concession', 'Assignment', 'Turnover', 'Transfer of ownership', 'Merchandising', 'Auction off']"
A spital (anag),spatial,"['Tails', 'List', 'Late', 'Pats', 'Tale', 'Patil', 'Tile', 'Laps', 'Teal', 'Lies', 'Pale', 'Lit', 'Last', 'Lip', 'Slate', 'Tap', 'Ale', 'Tis', 'Lat', 'Pail']"
Administer severe beating to ,thrash,['Can I help you with something else?']
