CLUE,ANS,OUTPUT
Macabre quality ,ghastliness,"['Grotesque', 'Disturbing', 'Spooky', 'Gloomy', 'Grim', 'Dark', 'macabre', 'macabrely', 'macabreness', 'morbid', 'eerie', 'sinister', 'grotesque', 'haunting', 'deathly', 'ghastly', 'morbidly fascinating', 'unsettling', 'grotesque humor', 'macabre beauty']"
Getting rid of all one's property,selling up,"['Abdication', 'Asset disposal', 'Dissolution', 'Divestiture', 'Liquidation', 'Monetization', 'Property clearance', 'Reduction', 'Relinquishment', 'Sale', 'Striping', 'Unburdening', 'Liquidation sale', 'Property liquidation', 'Asset offloading', 'Debt elimination', 'Financial purging', 'Property exodus', 'Asset reduction', 'Liquidation strategy']"
Tell ,narrate,"['Declare', 'Inform', 'Communicate', 'Expound', 'State', 'Explain', 'Reveal', 'Disclose', 'Share', 'Advise', 'Informate', 'Notify', 'Informally tell', 'Whisper', 'Share news', 'Update', 'Convey', 'Share insights', 'Commentate', 'Report']"
Able to be taken up ,adoptable,"['Balloon', 'Cloud', 'Dust', 'Fog', 'Gas', 'Hovercraft', 'Liquid', 'Mist', 'Smoke', 'Spray', 'Stream', 'Vapor', 'Air', 'Substance', 'Vaporizing liquid', 'Airborne', 'Buoyant', 'Floating', 'Susceptible to uplift', 'Light and airy']"
Think of as perfect ,idealise,"['Ideal', 'Perfect', 'Sublime', 'Exemplary', 'Stellar', 'Flawless', 'Unsullied', 'Unspoiled', 'Suptuous', 'Exquisite', 'Marvelous', 'Breathtaking', 'Astounding', 'Perfecting', 'Faultless', 'Complete', 'Whole', 'Unblemished', 'Unerring', 'Perfecting']"
Feedback ,reaction,"['Comment', 'Review', 'Assessment', 'Critique', 'Evaluation', 'Input', 'Observation', 'Response', 'Feedback loop', 'Analysis', 'Testimony', 'Remarks', 'Observations', 'Suggestions', 'Directions', 'Guidance', 'Testimonials', 'Performance review', 'Client feedback', 'User feedback']"
State of high esteem ,repute,"['Glory', 'Fame', 'Prestige', 'Renown', 'Fame', 'Honor', 'Esteem', 'Respect', 'Recognition', 'Adoration', 'Appreciation', 'Elevation', 'Proficiency', 'Supremacy', 'Distinction', 'Significance', 'Reputation', 'Renown', 'Recognition', 'Accolade']"
Left out ,omitted,"['Abandoned', 'Bereaved', 'Cast aside', 'Dejected', 'Discarded', 'Estranged', 'Isolated', 'Left behind', 'Neglected', 'Overlooked', 'Rejected', 'Spurned', 'Unwanted', 'Marginalized', 'Overlooked', 'Solitary', 'Uninvited', 'Outcast', 'Excluded', 'Disenfranchised']"
Took to be the case ,assumed,"['Assumption', 'Belief', 'Conviction', 'Doctrine', 'Hypothesis', 'Opinion', 'Postulate', 'Premise', 'Proposition', 'Supposition', 'Theory', 'Conclusion', 'Verdict', 'Judgment', 'Interpretation', 'Inference', 'Postulate', 'Axiom', 'Belief system', 'Working assumption']"
Sleep-inducing ,soporific,"['Sedative', 'Tranquil', 'Calming', 'Relaxing', 'Soothing', 'Drowsy', 'Somnolent', 'Hypnotic', 'Narcotic', 'Sleep-inducing', 'Sleep-promoting', 'Calming', 'Tranquilizing', 'Sedative', 'Hypnotic', 'Drowsy-inducing', 'Sleep-encouraging', 'Fatigue-reducing', 'Sleep-promoting', 'Calming and relaxing']"
Wait concealed ,lie doggo,"['Camouflage', 'Concealment', 'Cover', 'Disguise', 'Hiding', 'Masking', 'Obscurement', 'Rendition', 'Secrecy', 'Stealth', 'Veiling', 'Camphor', 'Coverup', 'Dissemblance', 'Obscureness', 'Penance', 'Shadow', 'Veil', 'Withholding', 'Cover-up']"
Fall from the faith ,lapse,"['Apostatize', 'Renounce', 'Discard', 'Reject', 'Dissent', 'Unbelief', 'Infidelity', 'Heresy', 'Defiance', 'Unorthodox', 'Atheism', 'Agnosticism', 'Skepticism', 'Denounce', 'Abandon', 'Estrange', 'Depart', 'Dissolve', 'Demise', 'Fall from grace']"
Sister of Osiris ,isis,[]
Wise guy,know-all,"['Sage', 'Philosopher', 'Luminary', 'Scholar', 'Intellectual', 'Brain', 'Mastermind', 'Wisecracker', 'Thinker', 'Elder', 'Guru', 'Prophet', 'Visionary', 'Strategist', 'Intellectualist', 'Polymath', 'Wit', 'Sagehood', 'Sagesse', 'Wisdom']"
Ship ,liner,"['Yacht', 'Cargo vessel', 'Cruise ship', 'Ferry', 'Battleship', 'Destroyer', 'Frigate', 'Cargo barge', 'Tanker', 'Barge', 'Cruiser', 'Schooner', 'Clipper', 'Frigate', 'Patrol boat', 'Speedboat', 'Dinghy', 'Ship tender', 'Tugboat', 'Offshore vessel']"
Chum ,pal,"['Bait', 'Biscuit', 'Candy', 'Chum', 'Nibble', 'Snack', 'Treat', 'Baitfish', 'Biscuit barrel', 'Chowder', 'Nibble of bread', 'Chum pastry', 'Fish food', 'Ocean feed', 'Pet food', 'Meal for pets', 'Nutritional supplement', 'Dietary enrichment', 'Food for livestock', 'Aquatic feed']"
Changing direction ,turning,"['Pivot', 'Rotate', 'Steer', 'Change course', 'Alter', 'Maneuver', 'Swish', 'Shift', 'Trajectory', 'Directional change', 'Vector adjustment', 'Angular shift', 'Circumnavigate', 'Navigate', 'Traverse', 'Bypass', 'Redirect', 'Reorient', 'Modify direction', 'Oscillate']"
