CLUE,ANS,OUTPUT
Took umbrage ,resented,"['Offense', 'Distaste', 'Objection', 'Complaint', 'Resentment', 'Indignation', 'Disapproval', 'Repulsion', 'Aversion', 'Provocation', 'Insult', 'Hurt feelings', 'Unhappiness', 'Disagreement', 'Argument', 'Conflict', 'Friction', 'Grumbling', 'Distress', 'Contempt']"
Child - ankle-biter?,nipper,"['Puppy', 'Cub', 'Kit', 'Pup', 'Calf', 'Lamb', 'Foal', 'Chick', 'Kitten', 'Joey', 'Lambkin', 'Pupkin', 'Calfling', 'Lambling', 'Kid', 'Lambeau', 'Pupster', 'Kittie', 'Cubby', 'Ankle-biter']"
Book series by John Galsworthy ,the forsyte saga,[]
Pre-Aztec Mexicans ,toltecs,"['Toltec', 'Aztec', 'Mesoamerican', 'Nahua', 'Teotihuacan', 'Aztec Empire', 'Aztec culture', 'Mesoamerican civilization', 'Pre-Columbian Mexico', 'Ancient Mexico', 'Aztec heritage', 'Aztec beliefs', 'Aztec rituals', 'Aztec architecture', 'Aztec language', 'Aztec traditions', 'Aztec history', 'Mexican origins', 'Mesoamerican roots', 'Pre-Columbian influence']"
Lively Parisian dance ,cancan,"['Foxtrot', 'Tango', 'Waltz', 'Cha-cha', 'Salsa', 'Viennese waltz', 'Samba', 'Flamenco', 'Rhumba', 'Polka', 'Blues', 'Mambo', 'Tango Nuevo', 'Salsa cubana', 'Flamenco gitano', 'Salsa verde', 'Samba jazz', 'Lindy hop', 'Hustle', 'Charleston']"
Strong drink ,vodka,"['Cocktail', 'Elixir', 'Martini', 'Punch', 'Mocktail', 'Elixir', 'Liqueur', 'Tonic', 'Glaze', 'Brew', 'Spirit', 'Cocktail party', 'Happy hour', 'Alcoholic beverage', 'Refreshment', 'Imbibement', 'Vintage', 'Dram', 'Spiritous drink', 'Potation']"
Bunk ,berth,"['Readily Available:**', 'Left Hungry:**', 'Bunk:**']"
Elevate ,raise,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dead ,extinct,[]
Shoves ,pushes,"['Paves', 'Thrusts', 'Inserts', 'Emplaces', 'Packs', 'Boxes', 'Shoots', 'Jabs', 'Slides', 'Coaxes', 'Drives', 'Shoves into', 'Shoves with', 'Tosses', 'Inspires', 'Triggers', 'Forces', 'Injects', 'Plants', 'Expels']"
Siren ,lorelei,[]
Live fast (anag.) ,festival,"['Flasty', 'Fasten', 'Staffed', 'Faulted', 'Tasteful', 'Flaunt', 'Stable', 'Blast', 'Flamboyant', 'Flared', 'Faultless', 'Fast track', 'Flash', 'Fatten', 'Flavorful', 'Flashy', 'Flexible', 'Frailty', 'Flexible', 'Fasten']"
Proust (anag) ,stupor,"['Grape', 'Pure', 'Rope', 'Pope', 'Puree', 'Peg', 'Peg-top', 'Prego', 'Proper', 'Prope', 'Rogue', 'Grapevine', 'Premier', 'Protein', 'Purely', 'Pregum', 'Prune', 'Pegboard', 'Prop', 'Presto']"
Bright and warm ,sunny,"['Radiant', 'Gleaming', 'Luminous', 'Prismatic', 'Effulgent', 'Incandescent', 'Sparkly', 'Prismatic', 'Opulent', 'Warm-hued', 'Golden', 'Vibrant', 'Effervescent', 'Lustrous', 'Prismatic', 'Prismatic', 'Opalescent', 'Opulent', 'Dazzling', 'Warm-toned']"
Patois ,dialect,[]
Impose a penalty ,punish,[]
"Shout; Saul --, novelist ",bellow,"['Readily Available:**', 'Left Hungry:**', 'Shout; Saul --, novelist:**', 'The first part requires a verb meaning to make a loud noise, while the second part is the name of a renowned novelist']"
Hazel nut ,filbert,"['Acorns', 'Nutshells', 'Fruit', 'Seeds', 'Crop', 'Kernel', 'Bounty', 'Produce', 'Gathering', 'Harvest', 'Plantation', 'Seedling', 'Embryo', 'Vite', 'Hazelnut cake', 'Hazelnut butter', 'Hazelnut extract', 'Hazelwood', 'Hazelnuts galore', 'Nutmeg']"
Dark-red fruit ,plum,"['Pomegranate', 'Raspberry', 'Blackberry', 'Cranberry', 'Strawberry', 'Cherry', 'Blood orange', 'Azarc', 'Elderberry', 'Redcurrant', 'Cranblackberry', 'Dewberry', 'Bilberry', 'Chokeberry', 'Aronia', 'Passion fruit', 'Dragon fruit', 'Guava', 'Acerola cherry', 'Camphor berry']"
Parliament's bell ,big ben,"['Chime', 'Toll', 'Sounding device', 'Bell jar', 'Signal', 'Warning', 'Indicator', 'Gong', 'Buzzer', 'Knell', 'Alarm', 'Notification', 'Rumbler', 'Signal light', 'Distress call', 'Distress signal', 'Warning signal', 'Emergency signal', 'Signalling device', 'Communication tool']"
