CLUE,ANS,OUTPUT
Drudgery ,donkey-work,"['Toil', 'Burden', 'Labor', 'Sweat equity', 'Grueling work', 'Backbreaking labor', 'Menial task', 'Unpleasant duty', 'Repetitive work', 'Hard work', 'Burden of responsibility', 'Physical labor', 'Daily grind', 'Toiling away', 'Manual labor', 'Sisyphean task', 'Humdrum work', 'Uninspiring labor', 'Low-paying job', 'Oppressive work']"
Immature ,adolescent,"['Juvenile', 'Childlike', 'Naive', 'Inexperienced', 'Unsophisticated', 'Simple', 'Innocent', 'Basic', 'Amateurish', 'Unskilled', 'Simple-minded', 'Childish', 'Naivete', 'Primitively developed', 'Lacking experience', 'Untrained', 'Crude', 'Unsophisticated behavior', 'Lacking sophistication', 'Developing']"
"Nahum, Joel etc. ",prophets,"['Nahum', 'Joel', 'Zephaniah', 'Elijah', 'Jonah', 'Jeremiah', 'Ezekiel', 'Daniel', 'Hosea', 'Amos', 'Micah', 'Malachi', 'Zechariah', 'Haggai', 'Zebedee', 'Simeon', 'Joseph', 'Barnabas', 'Paul', 'Timothy']"
As if (prefix) ,quasi,"['**Abstract** - Relating to ideas or concepts rather than material things.', '**Accidental** - Happening as a chance occurrence, not through any deliberate action.', '**Allegorical** - Having a secondary meaning that refers to something else.', '**Amusing** - Evoking amusement or laughter.', '**Ancient** - Existing from a very early period of history.', '**Apparent** - Easily seen or understood; evident.', '**Artificial** - Created or produced by human rather than occurring naturally.', '**Astronomical** - Relating to the stars or planets.', '**Automatic** - Controlled or operated without conscious intervention.', '**Awkward** - Lacking in grace or skill.', '**Baffling** - Extremely difficult to understand or solve.', '**Befuddling** - Causing confusion or mental difficulty.', '**Bizarre** - Extremely unusual or strange.', '**Cosmic** - Relating to the universe as a whole.', '**Crass** - Vulgar or insensitive.', '**Curious** - Showing a desire to learn or discover something.', '**Debilitating** - Very harmful or weakening.', '**Droll** - Humorous in a dry or witty way.', '**Eerie** - Unnaturally or disturbingly strange or mysterious.', '**Ephemeral** - Lasting for a very short time.']"
Principality ,wales,"['Ethical principle', 'Guiding principle', 'Fundamental principle', 'Core principle', 'Basic principle', 'Operating principle', 'Principle of action', 'Philosophical principle', 'Scientific principle', 'Ethical guideline', 'Guiding rule', 'Standard principle', 'Operating practice', 'Core value', 'Guiding factor', 'Underlying principle', 'Principle of fairness', 'Principle of transparency', 'Principle of accountability', 'Guiding principle of conduct']"
Strange oranges for the wild asses ,onagers,"['Zebras', 'Horses', 'Asses', 'Animals', 'Creatures', 'Wild beasts', 'Feral animals', 'Burros', 'Mustangs', 'Ponies', 'Zebroids', 'Livestock', 'Companion animals', 'Zoo animals', 'Farm animals', 'Pets', 'Jungle creatures', 'Aquatic creatures', 'Nocturnal animals', 'Endangered species']"
Defence ,bastion,"['Protective barrier', 'Defensive strategy', 'Guard', 'Shield', 'Fortress', 'Barrier', 'Cover', 'Safeguard', 'Countermeasure', 'Protection', 'Deflection', 'Immunity', 'Resilience', 'Counteroffensive', 'Defenses', 'Protection plan', 'Safeguarding', 'Guarding', 'Defeated', 'Withstood']"
Engage in a medieval joust - lean,tilt,"['Chivalry', 'Knightly', 'Gallantry', 'Valor', 'Courage', 'Armored', 'Tournament', 'Spectacle', 'Equestrian', 'Medieval', 'Chivalrous', 'Feudal', 'Noble', 'Courtly', 'Paladins', 'Champions', 'Contestant', 'Challenge', 'Contest', 'Match']"
Watched ,eyed,"['Surveillance', 'Monitoring', 'Observation', 'Tracking', 'Inspection', 'Espionage', 'Surveillance camera', 'Closely monitored', 'Under scrutiny', 'Covert observation', 'Hidden surveillance', 'Tailing', 'Following', 'Witness protection program', 'Confidential informant', 'Protective detail', 'Security guard', 'Surveillance equipment', 'Monitoring software', 'Closely watched']"
Quick-tempered person ,hothead,"['Irascible', 'Bad-tempered', 'Irritable', 'Grouchy', 'Cross', 'Snappish', 'Peevish', 'Choleric', 'Cantankerous', 'Touchy', 'Quick to anger', 'Easily angered', 'Hot-headed', 'Fiery', 'Passionate', 'Volatile', 'Antsy', 'Cranky', 'Grumpy', 'Short-tempered']"
Woman with status - girl with bad manners,madam,"['Socialite', 'Aristocrat', 'Debutante', 'Heiress', 'Social climber', 'Elegant', 'Refined', 'Sophisticated', 'Wealthy socialite', 'High-society', 'Social butterfly', 'Gracious', 'Courteous', 'Refined woman', 'Well-mannered', 'Proper', 'Ladylike', 'Polished', 'Socialite with attitude', 'High-society debutante']"
They come from Spain and Portugal,iberians,"['Olives', 'Tapas', 'Churros', 'Sangria', 'Seafood', 'Salsa', 'Enchiladas', 'Flamenco', 'Guitar', 'Azulejo', 'Port wine', 'Fado music', 'Mediterranean cuisine', 'Flamenco dancers', 'Siesta', 'Flamenco dress', 'Spanish moss', 'Mariachi music', 'Salsa dancing', 'Spanish culture']"
Motionless ,immobile,"['Statue', 'Immobility', 'Solidity', 'Inactivity', 'Stagnation', 'Paralysis', 'Freeze', 'Solidity of movement', 'Lack of action', 'Unmoving', 'Indolence', 'Immateriality', 'Tranquility', 'Restlessness (lack of motion)', 'Cocoon (temporary inactivity)', 'Crystallization (reduction to a stationary state)', 'Entrapment', 'Torpor', 'Crystallization of ideas', 'Lack of progress']"
"John ......., extreme NE of Scottish ",ogroats*,[]
Whirlwind ,tornado,"['Gale', 'Tempest', 'Vortex', 'Twister', 'Hurricane', 'Cyclone', 'Draft', 'Air current', 'Eddies', 'Breeze', 'Gust', 'Air whirlwind', 'Whirl', 'Vortices', 'Air rotation', 'Violent air movement', 'Circular air flow', 'Funnel cloud', 'Dust devil', 'Hurricane-like']"
See 14,wanderers,['This means that the answer is a word that describes something that is readily available or easy to obtain']
