CLUE,ANS,OUTPUT
Gun ,firearm,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Document', 'Draft']"
Brief light fall of rain ,shower,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Deceive', 'Disguise', 'Distinguish', 'Differentiate', 'Discriminate', 'Detect', 'Decode', 'Declare']"
Sold illegally or secretly ,under-the-counter,"['Defend', 'Definition', 'Deflect', 'Degree', 'Descend', 'Determine', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Define', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Drop', 'Duel']"
Tics ,spasms,"['Defend', 'Defy', 'Definition', 'Deficit', 'Defiance', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide']"
Miser ,skinflint,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Label', 'List', 'Outline', 'Parameter', 'Point out', 'Present', 'Reason', 'Relate', 'Report', 'Describe', 'Specify', 'State']"
Sofa bed ,futon,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Devote', 'Deceive', 'Discover', 'Dismiss', 'Distance', 'Divide', 'Dodge', 'Dream', 'Drift', 'Drive', 'Drop', 'If you have any specific preferences or requirements for the words, please let me know and I can try to tailor the list to your needs.']"
Male singer in boater ,baritone,"['Defend', 'Definition', 'Defeat', 'Defy', 'Defense', 'Defender', 'Deflect', 'Defiance', 'Defiant', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devote', 'Decide', 'Delight', 'Dismiss']"
Polish; glow ,shine,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Depend', 'Describe', 'Detail', 'Devise', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Doubt', 'Dream']"
Beatle ,ringo,"['Defend', 'Define', 'Determine', 'Describe', 'Deter', 'Discuss', 'Disagree', 'Expose', 'Explain', 'Justify', 'Object', 'Oppose', 'Outline', 'Predetermine', 'Present', 'Protest', 'Refute', 'Reject', 'Relate', 'Repel']"
Hot food (that sounds cold!),chilli,"['Defend', 'Defy', 'Define', 'Degree', 'Depart', 'Descend', 'Destroy', 'Determine', 'Devise', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Discover', 'Differ', 'Divide', 'Distance', 'Dissolve', 'Disappear']"
Mark - cape - piece used in game ,domino,"['Defend', 'Defense', 'Defender', 'Definition', 'Define', 'Definite', 'Determine', 'Devise', 'Explanation', 'Justify', 'Protect', 'Safeguard', 'Secure', 'Shield', 'Strengthen', 'Support', 'Vindicate', 'Validate', 'Verify', 'Witness']"
Miniature whirpools ,eddies,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Provide', 'Reason', 'Report', 'Represent', 'Resolve', 'Show', 'State']"
Fairground attraction,hall of mirrors,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Descend', 'Destroy', 'Devise', 'Develop', 'Define', 'Deliver', 'Depart', 'Deserve', 'Discover', 'Disappear', 'Distract', 'Differ', 'Dilemma']"
House or hotel visitors ,guests,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Degrade', 'Deny', 'Deprive', 'Deride', 'Detract', 'Discredit', 'Disclaim', 'Dispute', 'Distort', 'Dismiss', 'Dominate', 'Downplay', 'Exclude', 'Overpower', 'Refute']"
Rush headlong ,career,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defendants', 'Defining', 'Demand', 'Deny', 'Depth', 'Detail', 'Device', 'Difference', 'Difficult', 'Digital', 'Disagree', 'Discuss', 'Dissolve', 'Distance']"
Take over by force,usurp,"['Defend', 'Define', 'Determine', 'Descend', 'Diffend', 'Disconnect', 'Distribute', 'Divide', 'Downgrade', 'Dismiss', 'Divulge', 'Deter', 'Depose', 'Derive', 'Desecrate', 'Destroy', 'Dismantle', 'Disperse', 'Disrupt', 'Dissolve']"
Put right ,amend,"['Defend', 'Deflect', 'Definition', 'Degree', 'Descend', 'Determine', 'Destroy', 'Defeat', 'Delay', 'Deny', 'Depart', 'Describe', 'Differ', 'Discover', 'Disagree', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Dissolve']"
Hospital-like - strictly objective,clinical,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defiance', 'Deflect', 'Deter', 'Determine', 'Designate', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disable', 'Discover', 'Distinguish', 'Divide']"
This job does not require all of the working week ,part-time,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Document', 'Download']"
Utter with excited cries,whoop,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Deliver', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document']"
Vertical post by entrance,doorjamb,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Desire', 'Destroy', 'Detail', 'Develop', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide']"
Country of Pharaohs ,egypt,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Identify', 'Illustrate', 'Include', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Recommend', 'Recognize', 'Relate', 'Report']"
"Energy, style ",elan,"['Defend', 'Definition', 'Default', 'Deficit', 'Defy', 'Delay', 'Deliberate', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Develop', 'Diagnose', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide']"
Early string instrument ,viol,"['Defend', 'Definition', 'Defeat', 'Defy', 'Degree', 'Description', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Dispute', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drift', 'Dry', 'Dual']"
Remanded or delayed ,detained,"['Defend', 'Define', 'Description', 'Determine', 'Device', 'Different', 'Distinct', 'Domain', 'Drive', 'Dynamic', 'Effective', 'Efficient', 'Eliminate', 'Employ', 'Enhance', 'Ensure', 'Equip', 'Establish', 'Evaluate', 'Exclude']"
Gambling house ,casino,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justify', 'List', 'Outline', 'Purpose', 'Reason', 'Rationale', 'Report', 'Specify', 'Summarize', 'Support', 'Trace', 'Understand']"
Strong cord ,rope,"['Defend', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Express', 'Identify', 'Illuminate', 'Justify', 'Label', 'Outline', 'Paraphrase', 'Pinpoint', 'Recognize', 'Relate', 'Report', 'Reveal', 'Specify']"
"Upper class, nobility ",aristocracy,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Detail', 'Describe', 'Designate', 'Destroy', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Explore', 'Explain', 'Extend']"
Bath ,tub,"['Defend', 'Definition', 'Defy', 'Defeat', 'Determine', 'Deny', 'Deter', 'Descend', 'Designate', 'Destroy', 'Devise', 'Develop', 'Differentiate', 'Dilute', 'Disallow', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft']"
Uttered - bicycle wheel part ,spoke,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Detail', 'Device', 'Differ', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Dock', 'Document', 'Doubt', 'Dream']"
