CLUE,ANS,OUTPUT
Particular object of loathing ,bete noire,[]
Dickens book ` `Nicholas ........' ' ,nickleby,"['Despair', 'Despair', 'Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Hungry mouth', 'Empty stomach', 'Hunger pangs', 'Hunger-stricken', 'Thirsty and starving', 'Hunger-driven', 'Empty-handed', 'Hunger-ridden', 'Hunger-ridden child', 'Hungry traveler', 'Hunger-driven behavior', 'Hunger-related disease', 'Hunger-related symptoms', 'Hunger pangs in the morning']"
Twig of a willow tree ,osier,"['Reservoir', 'Reservoir', 'Tank', 'Container', 'Receptacle', 'Vessel', 'Pot', 'Basin', 'Tanker', 'Reservoir', 'Water container', 'Water tank', 'Water pot', 'Water basin', 'Water jug', 'Water container', 'Water reservoir', 'Water tank', 'Water vessel', 'Reservoir']"
Fixed menu with fixed price ,table dhote,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Java tree providing arrow poison ,upas,[]
Scold or chide severely ,berate,"['Taped', 'Taped together', 'Attached', 'Tied', 'Secured', 'Secured in place', 'Securedly', 'Securedly fastened', 'Secured with a lock', 'Secured by a key', 'Tied with a string', 'Anchored', 'Tied or secured', 'Tied down', 'Secured in a box', 'Attached to something', 'Bound together', 'Secured or tied', 'Attached to a surface', 'Secured in place with a latch or key']"
One easily fooled; base-of-stem shoot ,sucker,"['Stopper', 'Plug', 'Tube', 'Hose', 'Pipe', 'Drain', 'Reservoir', 'Tank', 'Container', 'Reservoir', 'Vessel', 'Receptacle', 'Pot', 'Basin', 'Reservoir', 'Vessel', 'Pipe', 'Stopper', 'Plug', 'Hose']"
Relating to mankind ,human,"['Hungry', 'Thirsty', 'Starving', 'Dehydrated', 'Parched', 'Devoid of water', 'Deprived of food', 'Starvation', 'Hunger', 'Lack of nourishment', 'Nutritional deficiency', 'Hunger pangs', 'Thirst', 'Empty stomach', 'Hunger-stricken', 'Hungry void', 'Hunger-induced illness', 'Hunger-related disorder', 'Hunger-related illness', 'Hunger-related condition']"
Opening in the floor,trapdoor,[]
Change in fortune ,vicissitude,"['Her unmatched combination of wordplay, observation, and critical thinking skills makes her a formidable solver of crossword puzzles, captivating audiences with her wit and humor.']"
Lacking self-confidence ,diffident,[]
French opera composer ,massenet,"['Opera', 'Maestro', 'Musician', 'Symphony', 'Music', 'Melodies', 'Aria', 'Choruses', 'Orchestra', ""Maestro's baton"", 'Encore', 'Grand orchestra', ""Musicians' delight"", 'Musical composition', 'Music lover', 'Music appreciation', ""Musician's concert"", ""Musician's performance"", ""Maestro's legacy"", 'Music education']"
Part of address,postcode,"['Starving', 'Hungered', 'Thirsty', 'Hungry', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Thirsty', 'Hungered', 'Hungry and tired', 'Hungry and weak', 'Hunger-stricken', 'Hunger-ridden', 'Hungry and weary', 'Hungered and frail', 'Hunger-ridden', 'Hungry and ravenous', 'Hungry and gaunt', 'Hunger-deprived']"
Rented ,hired,"['Her exceptional logic, wordplay skills, and meticulous attention to detail allow her to solve cryptic crossword clues with ease']"
Hairy aromatic perennial herb strongly attractive to some pets,catnip,[]
Person sent out to gain information,scout,[]
Yearning for past - homesickness,nostalgia,[]
Completely ,up to the hilt,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Something trivial,small beer,"['Ample', 'Accommodating', 'Amused', 'Appealing', 'Approaching', 'Abundant', 'Abundantly', 'Appealingly', 'Approaching', 'Appealing to the senses', 'Appealing to reason', 'Appealing to the imagination', 'Appealing to the senses', 'Appealing to the heart', 'Appealing to logic', 'Appealing to reason', 'Appealing to intuition', 'Appealing to the imagination', 'Appealing to the senses', 'Appealing to logic']"
Duty ,excise,"['Her love for puzzles began at an early age, and she spent countless hours solving crosswords in newspapers and magazines.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Exposed ,outed,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Crazy (colloq.); bird ,cuckoo,"['Unfed', 'Hunger', 'Thirsty', 'Starvation', 'Hungry', 'Hunger pangs', 'Insufficient nourishment', 'Nutritional deficiency', 'Hunger pangs', 'Empty pantry', 'Empty stomach', 'Hunger-stricken', 'Starvation', 'Food deprivation', 'Hunger-related illness', 'Nutritional imbalance', 'Food deprivation', 'Hungry child', 'Hunger-related disorder', 'Hungry ghost']"
Mischievous ,elfin,"['Squiggly', 'Quirky', 'Eccentric', 'Bizarre', 'Quirky', 'Eccentric', 'Weird', 'Unusual', 'Unusual', 'Unusual', 'Bizarre', 'Weird', 'Quirky', 'Eccentric', 'Bizarre', 'Unusual', 'Strange', 'Bizarre', 'Eccentric', 'Quirky']"
Encoded communication ,signal,"['Bargain', 'Bargains', 'Bargains or deals', 'Bargain hunter', 'Bargain market', 'Bargain shop', 'Bargain system', 'Bargains department', 'Bargain store', 'Bargains section', 'Bargaining', 'Bargained', 'Bargained out', 'Bargaining', 'Bargained for', 'Bargains with', 'Bargained price', 'Bargain price deals', 'Bargain price reductions', 'Bargains on sale']"
Celestial body ,planet,[]
Parity ,equality,[]
The study of religion ,theology,"['Homily', 'Sermon', 'Preacher', 'Clergyman', 'Clergy', 'Friar', 'Priest', 'Rabbi', 'Imam', 'Rabbi', 'Deacon', 'Deaconess', 'Nun', 'Monastry', 'Monastery', 'Church', 'Temple', 'Chapel', 'Shrine', 'Altar']"
