CLUE,ANS,OUTPUT
Heckle,barrack,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready to hand', 'Accessible readily', 'Easily available', 'Immediately available', 'On call', 'Conveniently available', 'Openly available', 'Within reach', 'Close at hand', 'Current', 'Ready and waiting', 'Quick access', 'Straightforward to access', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Lacking nourishment', 'Underfed', 'Nutritional deficiency', 'Food scarcity', 'Unfed', 'Fasting', 'Empty stomach', 'Skin and bones (metaphor)', 'Lack of vitamins', 'Picky eater problem', 'Food insufficiency', 'Malnourished child', 'Unmet nutritional needs', 'Empty food supplies', 'Lean and thin due to hunger']"
Guards to control entry ,sentries,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Close at hand', 'Ready to hand', 'Easy come, easy go', 'Immediate', 'On call', 'Convenient', 'Open access', 'Within reach', 'Ready and waiting', 'Current', 'On offer', 'Prompt', 'Straightforward', 'Direct access', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
Least powerful ,weakest,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Instantly accessible', 'Easily obtainable', 'Accessible readily', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Line drawn that curls and loops,squiggle,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Ready at hand', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Canted, angled ",tilted,"['Accessible', 'Available', 'Abundant', 'Close at hand', 'Convenient', 'Immediate', 'Instantaneous', 'On call', 'Prompt', 'Readily', 'Ready', 'Straightforward', 'Within reach', 'Ready to hand', 'Ubiquitous', 'Available on request', 'Ready and waiting', 'Accessible instantly', 'Prompt delivery', 'Constant supply', 'Malnourished', 'Starving', 'Deprived', 'Unfed', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Empty stomach', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Expressive movements ,gestures,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Take illegally ,thieve,"['Accessible', 'Abundant', 'Obtainable', 'On tap', 'Ready', 'At hand', 'Handy', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Ready to hand', 'Quick access', 'Straightforward', 'Direct access', 'Immediately available', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
A bonus ,plus,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Assignation; fruit ,date,"['Availability', 'Abundance', 'Accessibility', 'Convenience', 'Readily', 'Promptly', 'Immediately', 'On call', 'Accessible on demand', 'Ready at hand', 'Available readily', 'Easy access to', 'Within easy reach', 'Ready and waiting', 'Abundant supply', 'Ubiquitous', 'Prompt delivery', 'Seamless access', 'Available throughout', 'Constant supply', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Nutritional deficiency', 'Inadequate diet', 'Empty stomach', 'Undernourished child', 'Hunger pangs', 'Food scarcity', 'Malnutrition symptoms', 'Lack of nourishment', 'Poor nutrition', 'Unfed creature', 'Foodless state', 'Unmet nutritional needs', 'Empty food supply', 'Wasting away (due to hunger)']"
Country bumpkin ,yokel,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Close at hand', 'Ready to hand', 'Ready and waiting', 'Immediate', 'Instantaneous', 'Convenient', 'Within reach', 'On call', 'Ready on short notice', 'Up-to-date', 'Available instantly', 'Easy to obtain', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Deprived of food', 'Hungry', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency', 'Unfed']"
More rapid ,speedier,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Toward the stern of a ship ,abaft,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', 'Readily supplied', 'Fresh supply', 'Prompt delivery', 'Available instantly', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (intended or unintentional)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Undernourished adult', 'Unmet food needs', 'Unsatisfied appetite', 'Emptied pantry', 'Thin and weak (due to hunger)', 'Tail', 'Back end', 'Rear', 'After section', 'Lower deck', 'Cargo hold', ""Ship's belly"", 'Fin', 'Anchor point', 'Direction of travel']"
Great Greek author of the Odyssey ,homer,"['Available', 'Accessible', 'Ready', 'Prompt', 'Ready at hand', 'On call', 'Accessible', 'Available on request', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'Ready whenever needed', 'Current', 'Available immediately', 'Prompt delivery', 'Easy to obtain', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Inadequate intake', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Malabsorption', 'Goiter', 'Nutritional deficiency', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Helpful push when climbing something ,bunk-up,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Leafy dishes ,salads,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy come, easy go', 'Handy', 'Immediate', 'Prompt', 'Readily', 'Ready', 'Simple', 'Straightforward', 'Within reach', 'Ready to hand', 'Promptly supplied', 'Available on request', 'On call', 'Accessible instantly', 'Ubiquitous', 'Malnourished', 'Starving', 'Deprived', 'Undernourished', 'Hungry', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Malnourished child', 'Foodless', 'Nutritional deficiency', 'Picky eater', 'Foodless creature', 'Food scarcity', 'Undernourished animal', 'Unfed companion', 'Empty plates', 'Wasted opportunity (to eat)']"
Laces a province in France ,alsace,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Readily obtainable', 'Convenient', 'At-hand', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Obtainable on demand', 'Directly obtainable', 'Quick-fetching', 'Immediately accessible', 'Easily obtainable', 'Accessible at short notice', 'Prompt availability', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Changes from one position to another ,shifts,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Intoxicating drink ,alcohol,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready at hand', 'Accessible', 'Easy access', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', 'Ready on request', 'Current', 'Available quickly', 'Easy to obtain', 'Straightforward', 'Direct access', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Insufficient food', 'Undernourished', 'Food deprived', 'Malnutrition', 'Fasting (accidental)', 'Empty pantry', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Underfed child', 'Unsatisfied appetite', 'Emptiness', 'Cachectic']"
Cooked dish ,scrambled eggs,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'On tap', 'Prompt', 'Ready', 'Straightforward', 'Within reach', 'Accessible readily', 'To hand', 'Ready and waiting', 'Ready at hand', 'Easy access', 'On call', 'Available instantly', 'Prompt delivery', 'Direct access', 'Malnourished', 'Unfed', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Vauxhall car ,corsa*,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'On hand', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', 'Short notice', 'Up-to-date', 'Ready at any time', 'Fetching speed', 'Effortless', 'Straightforward', 'Direct access', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Lacking sustenance', 'Deprived of food', 'Nutritional deficiency', 'Unfed', 'Fasting', 'Hollow', 'Goiter', 'Vitamin deficiency', 'Poor eater', 'Food shortage', 'Malnourished child', 'Unfulfilled hunger', 'Depleted food supply', 'Thin and bony']"
Grill for outdoor cooking ,barbecue,"['Available', 'Accessible', 'On tap', 'Abundant', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Immediately accessible', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Large marsupial ,kangaroo,"['Accessible', 'Abundant', 'Available', 'Ready', 'Present', 'On hand', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', ""At one's disposal"", 'Fresh', 'Available instantly', 'Promptly obtainable', 'Easy to obtain', 'Straightforward to access', 'Immediately accessible', 'Starving', 'Malnourished', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (accidental)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
The --- with a Luminous Nose (Lear) ,dong,"['Availability', 'Abundance', 'Accessibility', 'Availability', 'Supply', 'Convenience', 'Facility', 'Promptness', 'Nearness', 'Readily', 'Convenience', 'Openness', 'Reach', 'Abundance', 'Currency', 'Promptness', 'Ready access', 'Effortless', 'Direct access', 'Immediate access', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived', 'Undernourished', 'Inadequate', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Leanness', 'Wasting away', 'Cachexia']"
Carve etc so as to raise from surface ,emboss,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prototype ,original,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'Ready at hand', 'Handy', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready on request', 'Current', 'Available instantly', 'Promptly provided', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Insufficient food', 'Undernourished', 'Deprived of sustenance', 'Malnutrition', 'Fasting', 'Barely eating', 'Goiter related', 'Vitamin deficiency related', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Unsatisfied appetite', 'Depleted pantry', 'Thin and bony']"
Out of the ordinary ,unusual,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Vegetable or fruit mixtures ,salads,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Smell ,reek,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Close at hand', 'Convenient', 'Prompt', 'Immediate', 'On call', 'Ready and waiting', 'Within reach', 'At your fingertips', 'Ready whenever needed', 'Current', 'Ready to use', 'Fast access to', 'Straightforward', 'Direct access to', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Malnourished child', 'Goiter', 'Vitamin deficiency', 'Unfulfilled food needs', 'Empty pantry', 'Undernourished adult', 'Unfed animal', 'Lean and hungry', 'Wasting away due to hunger']"
One from Salonika ,greek,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
