CLUE,ANS,OUTPUT
Curly-haired breed of dog ,poodle,"['The pattern is a list of words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Liszt or Ravel, say ",composer,[]
Gravelly courage ,grit,[]
Bet -- Procter's partner ,gamble,"['The clue is a list of synonyms for the word ""hungry"".']"
Thin pointer ,needle,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
About-turn ,reversal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
In a perfect world,ideally,[]
Curly-leaved endive ,fris,[]
Male domestic feline ,tomcat,[]
Person from country nothe of china ,mongol,[]
Public exposure,nudism,[]
Nursing officer ,matron,"['At-hand', 'Convenient', 'Easy', 'Handy', 'Immediate', 'On tap', 'On the spot', 'Right away', 'Right there', 'Instantly', 'Shortly', 'Timely', 'Timely', 'Up-to-date', 'Up-to-the-minute', 'Promptly', 'Timely', 'Timely', 'Instantly', 'Timely']"
Wine merchant ,vintner,[]
