CLUE,ANS,OUTPUT
Boast (anag) - shoe,sabot,"['Boot', 'Booty', 'Brogue', 'Brooch', 'Buckle', 'Bootcut', 'Booty', 'Bootlace', 'Bootmaker', 'Bootleg', 'Bootlicker', 'Bootman', 'Booty stock', 'Booty strap', 'Booty wedge', 'Booty chair', 'Booty hat', 'Booty lace', 'Booty pouch', 'Booty shoe']"
Was wrong about (something) ,mistook,"['Error', 'Mistake', 'Faulty', 'Wrongly', 'Incorrectly', 'Miscalculated', 'Misjudged', 'Misinformed', 'Misguided', 'Incorrectly', 'Erroneously', 'Incorrectly', 'Incorrectly', 'Incorrectly', 'Misassessed', 'Wrongly', 'Improperly', 'Erratically', 'Incorrectly', 'Faulty']"
Sideways somersault,cartwheel,"['Flip', 'Leap', 'Bounce', 'Slide', 'Trot', 'Glide', 'Sway', 'Tumble', 'Zigzag', 'Slide', 'Whirl', 'Spiral', 'Bounce', 'Jump', 'Leap', 'Spin', 'Rotate', 'Circumvent', 'Skirt', 'Trajectory']"
Rapid alternation of notes ,trill,"['Syncopation', 'Fugue', 'Rondo', 'Sonata', 'Allegro', 'Presto', 'Waltz', 'Jazz', 'Rhythm', 'Melody', 'Harmonic', 'Melody', 'Chord', 'Rhythm', 'Tempo', 'Tempo', 'Rhythmic', 'Melodious', 'Rhythmicity', 'Rhythmic shift']"
Produce textile patterns ,tie dye,"['Embroidery', 'Knitting', 'Loomwork', 'Weaving', 'Beadwork', 'Broderiding', 'Lacemaking', 'Tapestry', 'Quilting', 'Crochet', 'Knitting', 'Yarn craft', 'Patchwork', 'Embroidery', 'Pattern drafting', 'Patternmaking', 'Textile design', 'Fabric printing', 'Fabric dyeing', 'Patternmaking software']"
Seasonal gift ,christmas present,"['Spring blooms', 'Fall foliage', 'Winter wonderland', 'Easter eggs', ""Mother's Day"", ""Father's Day"", 'Graduation gift', 'Birthday gift', 'Holiday gift', 'Gift of the heart', 'Souvenir', 'Gift certificate', 'Gift basket', 'Gift wrap', 'Gift tag', 'Gift card', 'Seasonal decor', 'Gift exchange', 'Gift-giving season', 'Gift-giving time']"
Dwell ,reside,"['Abode', 'Burrow', 'Cabin', 'Castle', 'Cottage', 'Dome', 'Haven', 'Hut', 'Lodge', 'Mansion', 'Manor', 'Mansion', 'Retreat', 'Shelter', 'Retreat', 'Shire', 'Stall', 'Stomping grounds', 'Tenement', 'Dwell']"
Manufacturing practice ,mass-production,"['Assembly line', 'Casting', 'CNC machining', 'Design', 'Fabrication', 'Industrial engineering', 'Inventory control', 'Just-in-time (JIT)', 'Lean manufacturing', 'Manufacturing process planning', 'Quality control', 'Production planning', 'Supply chain management', 'Manufacturing software', 'Manufacturing equipment', 'Manufacturing system', 'Manufacturing department', 'Production control', 'Quality assurance', 'Supply chain management']"
Rhapsody by Chabrier ,espana,"['Aria', 'Ballad', 'Chameleon', 'Composer', ""Composer's"", ""Composer's Delight"", 'Concerto', 'Dance', 'Dream', 'Encore', 'Rhapsody', 'Suite', 'Symphony', 'Rhapsody in Blue', 'Rhapsody in Gold', 'Rhapsody in Silver', 'Rhapsody in Yellow', 'Rhapsody in White', 'Rhapsody in Black', 'Rhapsody in Green']"
Be - unrecorded,live,"['Absent', 'Blank', 'Buried', 'Camouflage', 'Circumvent', 'Defy', 'Erase', 'False', 'Hide', 'Ignored', 'Ineffectual', 'Meager', 'Paradoxical', 'Pretend', 'Secretive', 'Subtle', 'Vain', 'Vexed', 'Weak', 'Unearthed']"
Reigned ,ruled,"['Age', 'Calm', 'Crown', 'Dominion', 'Graceful', 'Honed', 'Majestic', 'Monarch', 'Noble', 'Paramount', 'Regal', 'Resplendent', 'Exquisite', 'Regal', 'Ruler', 'Sanctified', 'Supreme', 'Triumphant', 'Worthy', 'Worthy']"
As much as can be taken in by a look ,eyeful,"['Abundance', 'Capacity', 'Contentment', 'Excess', 'Greed', 'Hoarding', 'Indulgence', 'Luxury', 'Materialism', 'Riches', 'Scarcity', 'Surplus', 'Wealth', 'Abundance', 'Excess', 'Riches', 'Wealth', 'Prosperity', 'Value', 'Worth']"
Express gratitude to ,thank,"['Appreciation', 'Gratitude', 'Appreciation', 'Admiration', 'Affection', 'Affectionate', 'Affectionateness', 'Affectionately', 'Appreciationable', 'Appreciationful', 'Gratitudeful', 'Gratitudefulness', ""Gratitude's"", ""Gratitude's worth"", ""Gratitude's way"", 'Grateful', 'Grateful for', 'Grateful indeed', 'Grateful to a fault', 'Grateful beyond measure']"
Regain consciousness ,come to,"['Awakening', 'Consciousness', 'Epiphany', 'Intuition', 'Perception', 'Reflection', 'Recollection', 'Reminiscence', 'Remembrance', 'Retrospection', 'Retrospective', 'Reminiscence', 'Reminisitory', 'Retrospective', 'Retrograde', 'Reverse', 'Recover', 'Recuperate', 'Reawakening', 'Revival']"
Highest point (of orbit) ,apogee,"['Apex', 'Ascendant', 'Zenith', 'Vertex', 'Equator', 'Periapsis', 'Apoapsis', 'Halo', 'Prominence', 'Solstice', 'Meridian', 'Apex angle', 'Oblique', 'Confluence', 'Altitude', 'Zenith angle', 'Celestial horizon', 'Star system', 'Orbital plane', 'Circumferent']"
Amaze ,astound,"['Astonish', 'Bewilder', 'Captivate', 'Delight', 'Ecstatic', 'Fastify', 'Glorify', 'Impress', 'Inspire', 'Marvel', 'Obscure', 'Pleases', 'Puzzle', 'Shock', 'Stir', 'Thrill', 'Vex', 'Whimsical', 'Wonder', 'Zealous']"
Concealed like bride's face? ,veiled,"['Veil', 'Curtain', 'Shade', 'Obscure', 'Conceal', 'Hide', 'Shield', 'Cloak', 'Shutter', 'Shade', 'Veil', 'Hiding', 'Curtain', 'Obscure', 'Conceal', 'Veil', 'Curtain', 'Obscure', 'Shield', 'Cloak']"
What Jack Sprat's wife couldn't eat ,lean,"['Food', 'Dish', 'Meal', 'Hunger', 'Stomach', 'Appetite', 'Eatery', 'Stomach ache', 'Mealtime', 'Dishwashing', 'Kitchen', 'Pantry', 'Food court', 'Mealtime table', 'Dining table', 'Kitchen counter', 'Kitchen counter top', 'Refrigerator', 'Stove', 'Oven']"
Spice ,cumin,"['Chili', 'Curry', 'Garlic', 'Herb', 'Jasmine', 'Laurel', 'Mustard', 'Oregano', 'Pepper', 'Rosemary', 'Sage', 'Spice', 'Tea', 'Vanilla', 'Vanilla extract', 'Cinnamon', 'Nutmeg', 'Sage', 'Thyme', 'Vanilla bean']"
Serving to free from slavery ,emancipatory,"['Abolitionism', 'Emancipation', 'Freedom struggle', 'Liberation', 'Emancipation Proclamation', 'Underground Railroad', 'Freedom fighter', 'Anti-slavery movement', 'Slavery abolitionism', 'Human rights', 'Racial equality', 'Civil rights movement', 'Social justice', 'Racist', 'Oppression', 'Jim Crow laws', 'Segregation', 'Discrimination', 'Racism', 'Slavery era']"
Heads - fans - fruit,nuts,"['Heads', 'Fans', 'Fruits', 'Apples', 'Bananas', 'Grapes', 'Oranges', 'Strawberries', 'Berries', 'Mangoes', 'Pineapple', 'Grapes', 'Oranges', 'Strawberries', 'Apples', 'Bananas', 'Mangoes', 'Grapes', 'Oranges', 'Strawberries']"
Half-melted snow ,slush,"['Frost', 'Icicle', 'Blizzard', 'Snowflake', 'Frosty', 'Snowdrift', 'Glaze', 'Shimmering', 'Blizzard', 'Snowflake', 'Frostbite', 'Snowman', 'Snowy', 'Frost cone', 'Crystalline', 'Shattered', 'Melted', 'Shivering', 'Snowball', 'Snowman']"
