CLUE,ANS,OUTPUT
Flattish round hat ,beret,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Harmony, concurrence",accord,"['Pantry', 'Stock', 'Provisions', 'Reserve', 'Supply', 'Resources', 'Resources', 'Assets', 'Store', 'Shelf', 'Repository', 'Storehouse', 'Chamber', 'Kit', 'Cache', 'Stockroom', 'Chest', 'Trunk', 'Shelf', 'Pantry']"
Source of illumination ,light,"['Feed', 'Nourish', 'Hunger', 'Hunger relief', 'Hungry', 'Hunger relief', 'Hunger pangs', 'Hunger strike', 'Hunger pangs', 'Hungry stomach', 'Hunger-free', 'Hunger-stricken', 'Hunger-free', 'Hunger-related', 'Hunger-free', 'Hunger-related', 'Hunger-free', 'Hunger-stricken', 'Hunger-free', 'Hunger-stricken']"
Long tales of heroic deeds,epics,"['Pantry', 'Hunger', 'Thirst', 'Fatigue', 'Starvation', 'Deprivation', 'Neglect', 'Neglectful', 'Hungry', 'Thirsty', 'Undernutrition', 'Emaciated', 'Starvation', 'Malnutrition', 'Hunger pangs', 'Food insecure', 'Hungry children', 'Hunger-stricken', 'Hunger-ridden', 'Hungry patients']"
Cos lettuce ,romaine,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Repository', 'Reserve', 'Stockroom', 'Pantry', 'Depot', 'Supply', 'Reserve', 'Cache', 'Stoop', 'Pantry', 'Kitchen', 'Pantry', 'Chest', 'Storage', 'Repository', 'Store']"
Religious violation ,sacrilege,"['Pantry', 'Stockpile', 'Reserve', 'Provisions', 'Resources', 'Aid', 'Food supply', 'Resources', 'Kit', 'Stock', 'Reserve', 'Reserve', 'Provisions', 'Supplies', 'Stocking', 'Reserve', 'Pantry', 'Kit', 'Stock', 'Resources']"
Criminal - set ,receiver,"['Pantry', 'Hunger', 'Hunger-stricken', 'Hungry', 'Thirsty', 'Starvation', 'Hungry stomach', 'Hungry soul', 'Hungry children', 'Hungry travelers', 'Empty-handed', 'Hungry animals', 'Hunger pangs', 'Hunger pangs (indirectly related to left hungry)', 'Hunger-stricken children', 'Hunger-stricken people', 'Hunger-related', 'Hunger-related problems', 'Hunger-related issues', 'Hunger-related issues']"
Paperback ,book,"['Convenient', 'Immediate', 'Promptly', 'Instantly', 'Conveniently', 'Up-to-the-minute', 'Ready at hand', 'Upwards', 'Promptly', 'Timely', 'Ready and waiting', 'Conveniently', 'Ready at any moment', 'Ready and available', 'Ready and waiting', 'Ready and available', 'Ready to use', 'Ready and waiting', 'Ready and available', 'Ready and available']"
Be present at ,attend,"['Accessible', 'Convenient', 'Immediate', 'Instantaneous', 'Instantly', 'Promptly', 'Up-to-the-minute', 'Ready', 'Ready at hand', 'Ready at any moment', 'Conveniently', 'Conveniently accessible', 'Conveniently obtainable', 'Promptly available', 'Ready at any time', 'Instantly available', 'Conveniently available', 'Conveniently reachable', 'Ready at your convenience', 'Ready at any moment']"
"Glaswegians, Aberdonians etc ",scots,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Chest', 'Box', 'Trunk', 'Trunk', 'Drawer', 'Cabinet', 'Corner', 'Shelf', 'Shelf', 'Storage', 'Locker', 'Drawer', 'Cabinet', 'Trunk', 'Pantry', 'Chest']"
Hair cleaners ,shampoos,"['Pantry', 'Stock', 'Store', 'Repository', 'Reserve', 'Shelf', 'Box', 'Cabinet', 'Kit', 'Kit', 'Shelf', 'Drawer', 'Container', 'Storage', 'Repository', 'Pantry', 'Chest', 'Trunk', 'Locker', 'Container']"
Soft soap,blarney,"['Pantry', 'Shelf', 'Box', 'Container', 'Storage', 'Trunk', 'Chest', 'Cabinet', 'Locker', 'Drawer', 'Shelf', 'Box', 'Pantry', 'Chest', 'Trunk', 'Cabinet', 'Drawer', 'Storage', 'Container', 'Box']"
Treated irreverently or sacrilegiously ,violated,['It is frequently used in crosswords as a way to indicate a need for food.']
Cream cake ,eclair,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Twisted ,wrung,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Loose rocks at the base of a cliff ,scree,"['Pantry', 'Stock', 'Store', 'Chest', 'Trunk', 'Chamber', 'Cave', 'Vault', 'Repository', 'Safe', 'Box', 'Sack', 'Chest of drawers', 'Drawer', 'Cabinet', 'Boxcar', 'Wagon', 'Trunk', 'Shelter', 'Cave']"
Forward like Christian soldiers ,onward,"['Convenient', 'Ample', 'Abundant', 'Accessible', 'Available', 'Ready', 'Ready at hand', 'Prompt', 'Timely', 'Timely', 'Convenient', 'Ready at any time', 'Within reach', 'Ready at short notice', 'Up-to-date', 'Ready immediately', 'Ready and waiting', 'Ready in an instant', 'Ready at any moment', 'Ready at any opportune moment']"
Mime on tap in children's show ,pantomime,"['Pantry', 'Provisions', 'Resources', 'Food stock', 'Supply', 'Reserve', 'Stockpile', 'Resources', 'Kit', 'Kit of goods', 'Cache', 'Supply', 'Store', 'Stock', 'Pantry', 'Resource', 'Reserve', 'Kit', 'Stock', 'Pantry']"
Swaggerer ,strutter,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Manage somehow,make do,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Pantry', 'Stowage', 'Cache', 'Repository', 'Storage', 'Trunk', 'Kit', 'Resource', 'Reserve', 'Inventory', 'Shelf', 'Locker', 'Container', 'Box', 'Trunk', 'Drawer']"
"Lady Macbeth: ''Out, damned . . . .!'' ",spot,"['Abundant', 'Accessible', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Available at short notice', 'Promptly available', 'Ready at hand', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at any time', 'Instantly available', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Chinese dynasty -- Flash Gordon's foe ,ming,"['Accessible', 'Convenient', 'Conveniently', 'Conveniently obtained', 'Quickly', 'Promptly', 'Instantly', 'Instantly available', 'readily', 'readily available', 'readily obtainable', 'readily at hand', 'readily at reach', 'readily available', 'readily available', 'readily available', 'readily obtainable', 'readily available', 'readily available', 'readily available']"
Domesticated birds,geese,"['Pantry', 'Provision', 'Store', 'Stock', 'Resources', 'Supply', 'Resources', 'Depots', 'Reserves', 'Reserves', 'Stockpile', 'Cache', 'Storehouse', 'Depot', 'Pantry', 'Shelf', 'Warehouse', 'Chest', 'Chest of drawers', 'Pantry']"
South West Africa,namibia,"['Pantry', 'Provisions', 'Surplus', 'Stockpile', 'Reserve', 'Resource', 'Cache', 'Reserve', 'Shelf', 'Stockroom', 'Depot', 'Supply', 'Resources', 'Goods', 'Supplies', 'Kit', 'Pack', 'Store', 'Cache', 'Inventory']"
Stoop ,demean,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Tension ,stress,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Computer program loading method ,bootstrap,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Trunk', 'Container', 'Box', 'Crate', 'Trunkage', 'Storage', 'Holding', 'Chamber', 'Storage', 'Repository', 'Pantry', 'Locker', 'Drawer', 'Compartment', 'Vault', 'Cache']"
Sale of assets ,disposal,"['Pantry', 'Store', 'Shop', 'Market', 'Shopkeeper', 'Vendor', 'Storekeeper', 'Supplier', 'Warehouse', 'Depot', 'Market', 'Shop', 'Storehouse', 'Depot', 'Warehouse', 'Shop', 'Store', 'Market', 'Shop', 'Store']"
Bring up or stand up on hind legs ,rear,"['Convenient', 'Abundant', 'Immediate', 'Promptly', 'Up-to-the-minute', 'Conveniently', 'Pantry', 'Ready', 'Pantry', 'Hunger', 'Hunger-stricken', 'Undernourished', 'Hungry', 'Malnourished', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Raised strip ,ridge,"['Pantry', 'Store', 'Stock', 'Supply', 'Resources', 'Availability', 'Resources', 'Ready stock', 'On-hand', 'Inventory', 'Readymade', 'Convenience', 'Conveniently available', 'Ready at hand', 'Prompt', 'Ready at any time', 'Ready at hand', 'Ready at any moment', 'Ready at the moment', 'Ready at any given time']"
A spital (anag),spatial,"['Pantry', 'Feast', 'Hunger', 'Meal', 'Food', 'Nourishment', 'sustenance', 'Provision', 'Foodstuff', 'Provisions', 'Nutrition', 'Calories', 'Ration', 'Diet', 'Hunger gap', 'Hunger relief', 'Hunger relief food', 'Hunger-stricken', 'Hungry (when a word)', 'Hunger-free']"
Administer severe beating to ,thrash,[]
