CLUE,ANS,OUTPUT
Convert into bone ,ossify,"['Deprivation', 'Insufficient supply', 'Lacking nourishment', 'Poverty-stricken diet', 'Scarcity of food', 'Nutritional deficit', 'Undernourished population', 'Malnutrition', 'Hunger pangs', 'Starvation', 'Food shortage', 'Empty plates', 'Unsatisfied hunger', 'Hungry children', 'Lack of access to food', 'Food crisis', 'Famine', 'Underfed communities', 'Nutritional deficiency', 'Hunger and poverty cycle']"
Bodkin ,needle,"['Lacking sustenance', 'Suffering from inadequate nutrition', 'In need of a meal', 'Craving nourishment', 'Longing for a satisfying feed', 'Empty-handed when it comes to food', 'Seeking a bountiful table', 'Hungering for satisfaction', 'Drawn to delectable dishes', 'Envious of those with full plates', 'Wishing for a second helping', 'Eager to indulge in a feast', 'Hoping for a satisfying snack', 'Pining for a taste of something sweet', 'Desiring a menu that never ends']"
One works among trees ,forester,"['Lacking sustenance', 'Depleted of nutrients', 'In need of nourishment', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Foodless', 'Deprivation of culinary delights', 'Nutritional deficit', 'Unsatisfied hunger', 'Famished belly', 'Cravings unfulfilled', 'Gnawing emptiness', 'Hollow stomach', 'Unfed soul (figuratively)', 'Malnutrition', 'Insufficient sustenance', 'Barren pantry', 'Lonely fridge (when there is no food inside)', 'Starved for attention (when the lack of food is due to neglect or abandonment)', 'Wasted away (due to severe malnutrition)']"
Allow ,permit,"['Poverty', 'Financial constraints', 'Limited resources', 'Economic hardship', 'Lack of funds', 'Scarcity of money', 'Insufficient income', 'Financial instability', 'Unemployment (or underemployment)', 'Inadequate financial support', 'Limited access to education/training', 'Debt', 'Lack of savings', 'Unaffordable housing', 'Medical expenses', 'Transportation costs', 'High taxes', 'Low wages', 'Inflation', 'Economic downturn/recession']"
Assist ,help out,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Debilitated from fasting', 'Malnourished body', 'Empty belly aching', 'Hunger pangs persistent', 'Deprived of essential nutrients', 'Starving for attention', 'Overlooked and underfed', 'Neglected and malnourished', 'Suffering from inadequate sustenance', 'Craving fulfillment', 'Hunger for love and care', 'Lonely and hungry', 'Isolated and empty', 'Hunger for human connection', 'yearning to be nourished', 'craving for a sense of belonging']"
"Jolts, jars ",shocks,"['Deprivation', 'Lack', 'Deficiency', 'Absence', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Emptiness', 'Void', 'Gap', 'Dearth', 'Inadequacy', 'Insufficiency', 'Poverty', 'Penury', 'Indigence', 'Destitution']"
Male deer ,stag,"['Deficient', 'Lacking', 'Insufficient', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Slender', 'Unsubstantial', 'Inadequate', 'Wanting', 'Paucity', 'Defective', 'Incomplete', 'Deficient diet', 'Nutrient-deficient', 'Vitamin deficiency', 'Mineral deficiency', 'Malnutrition']"
Perfect ,idyllic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Average (but poor),mediocre,"['Inadequate', 'Lacking', 'Scarce', 'Deficient', 'Insufficient', 'Short supply', 'Limited availability', 'Depleted resources', 'Meager rations', 'Thinning stocks', 'Dwindling provisions', 'Insufficient nourishment', 'Wanting in substance', 'Lack of sustenance', 'Hunger pangs (as a result of deficiency)', 'Malnutrition (can be caused by deficiency)', 'Nutrient imbalance', 'Unsatisfied hunger', 'Craving fulfillment', 'Satiation (the opposite of deficiency)']"
Catch fire ,ignite,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Achieving little or nothing ,unavailing,"['Inadequate', 'Lacking', 'Poor', 'Limited', 'Scarce', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Miserly', 'Stingy', 'Paltry', 'Puny', 'Scanty', 'Insufficient', 'Substandard', 'Wanting', 'Defective', 'Inadequate supply', 'Deficient diet']"
Unknown or peculiar ,strange,"['Definition', 'Description', 'Details', 'Explanation', 'Exposition', 'Illustration', 'Interpretation', 'Justification', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Rationale', 'Significance', 'Summary', 'Understanding', 'Viewpoint', 'Working definition', 'Articulation', 'Statement']"
Descriptive term ,epithet,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Barren', 'Bland', 'Uninteresting', 'Uninspired', 'Dull', 'Monotonous', 'Humdrum', 'Lackluster', 'Unremarkable', 'Pedestrian', 'Commonplace', 'Run-of-the-mill', 'Unexceptional', 'Ordinary', 'Uninspiring', 'Lifeless', 'Soulless']"
Present or easily available ,on hand,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Expert in word origins ,etymologist,"['Lacking sustenance', 'Depleted of nutrients', 'Deprived of energy', 'Without substance', 'Barren of resources', 'Vacant of content', 'Devoid of flavor', 'In need of nourishment', 'Drained of vitality', 'Lackluster and uninspired', 'Dull and uninteresting', 'Unremarkable and forgettable', 'Lifeless and uninviting', 'Unfulfilling and unsatisfying', 'Devoid of passion or excitement', 'Lacking in substance or value', 'Without merit or worth', 'Insignificant and trivial', 'Fruitless and barren', 'Vacuous and hollow']"
Earliest; good degree ,first,"['Deprivation', 'Want', 'Need', 'Lack', 'Shortage', 'Insufficiency', 'Deficiency', 'Poverty', 'Scarcity', 'Depletion', 'Famine', 'Food shortage', 'Hunger pangs', 'Nutritional deficit', 'Malnutrition', 'Starvation', 'Weakness', 'Frailty', 'Emaciation', 'Wasting away']"
Mean - drunk,tight,"['Deprivation', 'Want', 'Lack', 'Deficiency', 'Poverty', 'Scarcity', 'Insufficiency', 'Need', 'Emptiness', 'Inadequacy', 'Shortage', 'Depletion', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Draught', 'Famished land', 'Lifeless terrain']"
Swift deer-like animal ,antelope,"['Poverty', 'Inequality', 'Malnutrition', 'Famine', 'Food shortages', 'Economic downturn', 'Lack of access to healthy food', 'Limited financial resources', 'Social isolation (can lead to hunger)', 'Conflict and war (often causes hunger)', 'Drought and crop failure', 'Climate change (can lead to food scarcity)', 'Obesity (ironic relationship with left hungry)', 'Food waste (contributes to hunger)', 'Poor dietary choices', 'Lack of education on proper nutrition', 'Limited access to healthcare and nutritional resources', 'Systemic injustices (can perpetuate hunger)', 'Inadequate government support for food assistance programs', 'Stigma surrounding hunger and poverty.']"
Repair ,mend,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Bland', 'Tasteless', 'Unappealing', 'Dull', 'Monotonous', 'Uninteresting', 'Uninspired', 'Lifeless', 'Flat', 'Unremarkable', 'Humdrum', 'Ho-hum', 'Stale', 'Musty', 'Dry', 'Lackluster']"
Aromatic oil,patchouli,"['Lacking sufficient nourishment', 'Inadequate sustenance', 'Poor diet', 'Malnutrition', 'Hunger pangs', 'Empty calories', 'Unbalanced diet', 'Overeating (can lead to hunger)', 'Underweight (due to lack of food)', 'Nutrient deficiencies', 'Health problems (related to poor nutrition)', 'Weakened immune system', 'Fatigue (due to lack of energy from food)', 'Mood swings (related to blood sugar levels)', 'Irritability', 'Lethargy', 'Increased risk of disease', 'Stunted growth (in children)', 'Wasted potential (due to lack of nutrients)', 'Premature aging (related to poor diet and lack of nutrients)']"
Detective ,sleuth,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Illuminated ,lit,"['Definition', 'Description', 'Details', 'Depiction', 'Explanation', 'Exposition', 'Illustration', 'Interpretation', 'Narrative', 'Outline', 'Portrayal', 'Representation', 'Retelling', 'Synopsis', 'Thesis', 'Treatment', 'Understanding', 'Version', 'Viewpoint', 'Recap (of a previously given def)']"
Impediment,obstacle,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Inadequacy', 'Famine', 'Drought', 'Famished', 'Emaciated', 'Underfed', 'Malnourished', 'Poverty-stricken', 'Hunger-stricken', 'Starving', 'Distressed (due to lack of resources)']"
Game with a bully-off ,hockey,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Precise', 'Unambiguous', 'Spelled out', 'Stated explicitly', 'Articulated clearly', 'Enumerated item by item', 'Cataloged distinctly', 'Characterized specifically', 'Described in detail', 'Outlined item by item', 'Clearly delineated', 'Unmistakable', 'Unequivocal', 'Crystal clear', 'Indisputable']"
Prizes or remunerations ,rewards,"['Void of nutrients', 'Insufficient in calories', 'Lacking essential vitamins and minerals', 'Deficient in protein', 'Devoid of healthy fats', 'Low in fiber', 'High in empty calories', 'Sugar-laden', 'Salt-heavy', 'Lacking in plant-based nutrients', 'Overabundant in processed ingredients', 'Devoid of whole food groups', 'Deficient in essential fatty acids', 'Inadequate in probiotics', 'Poor in antioxidants', 'Lacking in omega-3 fatty acids', 'Depleted in vitamin D', 'Insufficient in calcium', 'Deficient in potassium', 'Low in fiber and nutrient density']"
"Not hollow, the same throughout ",solid,"['Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Starvation (when severe)', 'Weakened immune system', 'Fatigue', 'Lethargy', 'Dizziness', 'Lightheadedness', 'Headaches', 'Digestive issues', 'Skin problems', 'Hair loss', 'Muscle wasting', 'Weight loss', 'Frailty', 'Decreased endurance', 'Reduced cognitive function', 'Increased risk of illness']"
In place of ,instead,"['Poverty-stricken', 'Deprived', 'Needless', 'Wanting', 'Insufficient', 'Lacking', 'Depleted', 'Impoverished', 'Penurious', 'Skimpy', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Threadbare', 'Tightfisted', 'Parsimonious', 'Stingy', 'Spare', 'Frugal (can be both positive and negative, depending on the context)']"
Unwilling to change views ,intransigent,"['Void of substance or content', 'Lacking sustenance or nourishment', 'Barren or empty', 'Devoid of satisfaction or fulfillment', 'Inadequate or meager', 'Unproductive or unprofitable', 'Vacant or blank', 'Inferior or substandard', 'Mere formality or pretense', 'Lacking substance or merit', 'Hollow or superficial', 'Deceptive or misleading', 'False or erroneous', 'Misguided or mistaken', 'Inadequate or inappropriate', 'Deficient or defective', 'Dissatisfying or disappointing', 'Unrewarding or unfulfilling', 'Lacking in quality or value', 'Purposeless or aimless']"
Elucidated,clarified,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Neediness', 'Insufficiency', 'Want of food', 'Nutritional deficit', 'Empty plate', 'Hunger pangs', 'Unsatisfied hunger', 'Starvation (when severe)', 'Famine', 'Malnutrition', 'Underfed population', 'Food shortage', 'Empty stomach', 'Hunger crisis', 'Nutritional deficiency']"
Wealthy businessman ,magnate,"['Definable', 'Clear-cut', 'Distinct', 'Articulated', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Spelled out', 'Enumerated', 'Explicated', 'Elucidated', 'Illustrated', 'Specified', 'Delineated', 'Described', 'Explained', 'Interpreted', 'Clarified', 'Made explicit']"
Declare ,affirm,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Need', 'Shortage', 'Insufficiency', 'Deficit', 'Inadequacy', 'Incompleteness', 'Absence', 'Void', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Emptiness', 'Desolation']"
"Disappointment, being thwarted",frustration,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Soft toffee,fudge,"['Inadequate', 'Lacking', 'Depleted', 'Scarce', 'Limited', 'Restricted', 'Deficient', 'Poor', 'Meager', 'Skimpy', 'Paltry', 'Slim', 'Thin', 'Lean', 'Light', 'Insufficient', 'Inadequate resources', 'Depleted funds', 'Limited options', 'Deficient assets']"
Constituent of quartz ,silica,"['Deprivation', 'Want', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Poverty', 'Need', 'Emptiness', 'Inadequacy', 'Famine', 'Drought', 'Famished (related to left hungry)', 'Draught (when referring to a lack of food or drink)', 'Depletion', 'Deficit', 'Dearth', 'Wanting', 'Lacking', 'Paucity']"
Jewish salutation ,shalom,"['Poverty', 'Food desert', 'Malnutrition', 'Hunger strike', 'Famine', 'Drought', 'Crop failure', 'Conflict', 'Economic inequality', 'Government inefficiency', 'Inadequate infrastructure', 'Lack of resources', 'Migration (due to lack of food)', 'Natural disaster', 'Poverty trap', 'Refugee (due to lack of food)', 'Slum', 'Social unrest', 'Stunted growth', 'Underdevelopment']"
Alloy ,brass,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Devoid of nutrients', 'Barren', 'Bland', 'Tasteless', 'Insipid', 'Uninteresting', 'Dull', 'Lifeless', 'Purposeless', 'Vacuous', 'Hollow', 'Superficial', 'Insubstantial', 'Fruitless', 'Pointless', 'Vapid', 'Lackluster']"
Seldom ,rarely,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Inadequately fed', 'Empty stomach', 'Goiter (indirectly related to {def})', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
