CLUE,ANS,OUTPUT
Post; armour ,mail,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Degree', 'Deny', 'Describe', 'Detail', 'Devise', 'Decide', 'Delay', 'Demand', 'Depend', 'Deserve', 'Destroy', 'Determine', 'Differ', 'Dilute', 'Disagree']"
(Child's) rabbit ,bunny,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dry']"
A-to-Z listings ,indexes,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Dismiss', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Dual']"
Greed ,arthur,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Disappear', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream', 'Dwell']"
Contagious skin infection,scabies,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Devise', 'Dismiss', 'Disagree', 'Distinguish', 'Divide', 'Do away with', 'Drop', 'Dual', 'Durable', 'Dwell', 'Dying']"
Bank guarantee of payment ,letter of credit,"['Defend', 'Define', 'Default', 'Deficit', 'Degree', 'Depth', 'Descend', 'Design', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink', 'Drive']"
US state capital of 'musical' state ,oklahoma city,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Develop', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream up', 'Drive out', 'Drop', 'Dry up']"
Severe scolding (in old clothes?),dressing-down,"['Defend', 'Definition', 'Describe', 'Detail', 'Deny', 'Differ', 'Disagree', 'Dispute', 'Exclude', 'Explain', 'Justify', 'Object', 'Opinion', 'Prevent', 'Refute', 'Reply', 'Respond', 'Retract', 'Reverse', 'Withdraw']"
"Dangers, risks ",perils,"['Defend', 'Defy', 'Definition', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide']"
The entomologist studies this ,insect,"['Defend', 'Define', 'Definition', 'Defeat', 'Demand', 'Deny', 'Determine', 'Develop', 'Discuss', 'Disagree', 'Dismiss', 'Document', 'Excuse', 'Explain', 'Extend', 'Focus', 'Justify', 'Lament', 'Maintain', 'Negotiate']"
Introduce (anag) - decrease,reduction,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Determine', 'Describe', 'Destroy', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Do away with', 'Overcome', 'Prevent', 'Protect', 'Punish', 'Recognize', 'Repel']"
Alga ,seaweed,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Degree', 'Deny', 'Deploy', 'Detail', 'Devote', 'Delay', 'Declare', 'Demand', 'Describe', 'Differ', 'Disagree', 'Disappear', 'Discover', 'Distance', 'Divide']"
Bordello ,bagnio,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Deter', 'Develop']"
Make more attractive,enhance,"['Defend', 'Definition', 'Deflect', 'Diffend', 'Protect', 'Guard', 'Shield', 'Secure', 'Safeguard', 'Preserve', 'Conserve', 'Defendable', 'Defensive', 'Fortify', 'Strengthen', 'Reinforce', 'Bolster', 'Support', 'Securely', 'Safely']"
