CLUE,ANS,OUTPUT
Allowed to enter ,admitted,"['Weakness', 'Deficiency', 'Lack', 'Shortage', 'Poverty', 'Inadequacy', 'Deprivation', 'Need', 'Want', 'Absence', 'Defect', 'Flaw', 'Gap', 'Insufficiency', 'Incompleteness', 'Limited resources', 'Lackluster', 'Meager', 'Mere', 'Paltry']"
"Wear away by rubbing, scrape ",abrade,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Airy', 'Insubstantial', 'Lacking content', 'Unfilled', 'Unoccupied', 'Vacuous', 'Hollow', 'Shallow', 'Insipid', 'Tasteless', 'Unremarkable', 'Commonplace']"
Cheese,camembert,"['On guard', 'Alert', 'Attentive', 'Watchful', 'Vigilant', 'Wary', 'Cautious', 'Guarded', 'Protective', 'Defensive', 'Secure', 'Safe', 'Safeguarded', 'Shielded', 'Insulated', 'Fortified', 'Stronghold', 'Bulwark', 'Rampart', 'Redoubt']"
Cricket practice ,net,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Limited quantity', 'Restricted access', 'Inadequate resources', 'Poverty (can lead to deficiencies)', 'Malnutrition', 'Nutrient imbalance', 'Vitamin deficit', 'Mineral deficiency', 'Micronutrient deficiency', 'Enzyme deficiency', 'Hormonal imbalance', 'Immunodeficiency', 'Sleep deficit', 'Attention deficit', 'Cognitive deficit']"
Confection with caraway,seedcake,"['Inadequate diet', 'Poor nutrition', 'Malnutrition', 'Lack of sustenance', 'Deficient in essential vitamins and minerals', 'Nutrient deficit', 'Hunger pangs', 'Rumbling stomach', 'Hanger (a blend of hunger and anger)', 'Empty calories (consuming foods with little nutritional value)', 'Overeating (due to lack of portion control or nutrient-dense options)', 'Junk food diet', 'Unhealthy eating habits', 'Dietary imbalance', 'Nutritional deficit', 'Insufficient intake of essential nutrients', 'Vitamin and mineral deficiencies', 'Poor food choices', 'Lack of proper hydration', 'Inadequate nutrition knowledge']"
Something bringing luck ,mascot,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Snug ,cosy,"['Void of substance', 'Lacking content', 'Insubstantial', 'Vacuous', 'Hollow', 'Unfilled', 'Empty-headed', 'Airy', 'Lightweight', 'Inconsequential', 'Nugatory', 'Trivial', 'Lacking heft', 'Flimsy', 'Weak', 'Feeble', 'Puny', 'Insignificant', 'Unremarkable', 'Commonplace']"
Of the brain ,cerebral,"['Weakness', 'Vulnerability', 'Lack of sustenance', 'Nutritional deficiency', 'Deprivation', 'Inadequate nourishment', 'Hunger pangs', 'Starvation (when prolonged)', 'Malnutrition', 'Poor diet', 'Insufficient nutrients', 'Empty stomach', 'Unsatisfied hunger', 'Nutritional deficits', 'Inadequate calories', 'Hunger cues ignored', 'Overlooked hunger', 'Neglected nutrition', 'Underfed individuals', 'Hunger and malnutrition (often intertwined)']"
Smell ,odour,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking content', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Null set', 'Zero-filled', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Mute', 'Empty space', 'Nothingness']"
Word for word ,verbatim,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Spelled out', 'Explicit', 'Understood', 'Crystal clear', 'Transparent', 'Self-explanatory', 'Easy to comprehend', 'Lucid', 'Coherent', 'Reasonable', 'Justifiable', 'Logical']"
"Film such as ""The Lavender Hill Mob""",ealing comedy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Actor with non-speaking role ,extra,"['Poverty', 'Inequality', 'Injustice', 'Discrimination', 'Neglect', 'Abandonment', 'Rejection', 'Disadvantage', 'Disenfranchisement', 'Oppression', 'Powerlessness', 'Helplessness', 'Lack of resources', 'Limited opportunities', 'Systemic barriers', 'Social injustice', 'Economic inequality', 'Cultural marginalization', 'Political disempowerment', 'Psychological trauma (can result from long-term exposure to these issues)']"
Tempting ,enticing,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Settled, found a solution ",resolved,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Unprotected', 'Unguarded', 'Exposed', 'Left open', 'Uncovered', 'Unshielded', 'Unarmored', 'Defenseless child', 'Vulnerable adult', 'Fragile senior', 'Powerless community', 'Helpless situation', 'Weakened economy']"
Small stone ,pebble,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Unprotected', 'Exposed', 'Imperiled', 'Jeopardized', 'Threatened', 'Endangered', 'In danger', 'At risk', 'Unstable', 'Fragile state', 'Vulnerable position', 'Defenselessness', 'Helplessness']"
Care about the piece of land ,acre,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Famine', 'Food poverty', 'Nutrient imbalance', 'Undernourished population', 'Hunger crisis', 'Clean plate club (ironic use of ""left"" in this context)', 'Childhood malnutrition', 'Empty cupboard', 'Poverty-related hunger', 'Unfulfilled food needs', 'Undernourished childhood', 'Hunger and malnutrition in developing countries', 'Food scarcity', 'Inadequate nutrition for children', 'Childhood hunger', 'Chronic undernutrition']"
"Diamonds, rubies, sapphires etc ",jewels,"['Void of substance', 'Lacking content', 'Unsubstantial', 'Thin or scrawny', 'Lean and scrawny', 'Skeletal', 'Emaciated', 'Wasted', 'Frail', 'Fragile', 'Delicate', 'Tenuous', 'Insubstantial', 'Lacking heft', 'Lightweight', 'Paper-thin', 'Vaporous', 'Insubstantiality', 'Flaccid', 'Flimsy']"
H ,hydrogen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prohibitions buy custom or religion ,taboos,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Powerless', 'Helpless', 'Defenseless', 'Unprotected', 'Innocent', 'Naive', 'Gullible', 'Trusting', 'Optimistic', 'Idealistic', 'Unworldly', 'Untested', 'Inexperienced', 'Novice', 'Rookie', 'Apprentice']"
Science of speech sounds,phonetics,"['Weakened', 'Emaciated', 'Wasted away', 'Fragile', 'Debilitated', 'Feeble', 'Lacking substance', 'Ethereal', 'Delicate', 'Thin as a rail', 'Frail and delicate', 'Tired and worn out', 'Exhausted', 'Worn down', 'Depleted', 'Spent', 'Drained', 'Lackluster', 'Diminished', 'Diluted']"
Walk arrogantly ,swagger,"['Weakened or drained (by hunger)', 'Depleted of energy (due to lack of sustenance)', 'Physically weak from hunger', 'Debilitated by starvation', 'Enfeebled (by prolonged fasting or malnutrition)', 'Fatigued from hunger', 'Drained of vitality (due to insufficient nourishment)', 'Emaciated from lack of food', 'Worn out by constant hunger', 'Languishing from poor nutrition', 'Impaired cognitive function (from malnutrition)', 'Suffering from inanition (a state of being underfed)', 'Exhausted from overwork and hunger', 'Lethargic from prolonged fasting', 'Emaciated to the point of fragility', 'Hunger-induced exhaustion', 'Delirium due to prolonged fasting', 'Disoriented from hunger-related dehydration', 'Slowed physical and mental processes (due to malnutrition)', 'Starvingly tired (from lack of sustenance).']"
American region of religious fundamentalism ,bible belt,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Animal with a sting in its tail ,scorpion,"['Underdeveloped', 'Malnourished', 'Wasting away', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Depleted', 'Defective nutrition', 'Lack of sustenance', 'Poor diet', 'Insufficient nourishment', 'Malnutrition', 'Starvation (when severe)', 'Worn down (from lack of food)', 'Exhausted (from lack of energy)', 'Drained (from lack of nutrients)', 'Impaired health', 'Stunted growth (in children)', 'Diminished vitality']"
Balkan country,macedonia,"['Vacant', 'Empty', 'Null', 'Void', 'Blank', 'Clean slate', 'Tabula rasa', 'Zero', 'Nada', 'Zilch', 'Naught', 'Rester (French for ""rest"")', 'Dormant', 'Inert', 'Lifeless', 'Lull', 'Pause', 'Quiescent', 'Recess', 'Relaxation', ""Here's the updated list:"", 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Emptiness', 'Fasting (when unintended)', 'Gaunt (due to lack of food)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Carry and throw into ecstasy. ,transport,"['Inadequate diet', 'Lack of sustenance', 'Poor nutrition', 'Insufficient nourishment', 'Deficient in essential vitamins and minerals', 'Unsatisfied hunger', 'Nutrient deficits', 'Malnutrition', 'Hunger pangs', 'Deprivation of essential nutrients', 'Starvation (when severe)', 'Food shortages', 'Empty cupboards', 'Insufficient groceries', 'Poverty-related hunger', 'Limited access to food', 'Unhealthy eating habits', 'Improper nutrition', 'Deficient dietary intake', 'Vitamin and mineral deficiencies']"
Pacific islands region ,oceania,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dispensary ,pharmacy,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'In need of a meal', 'Craving satisfaction', 'Hunger pangs', 'Empty belly rumbles', 'Unsatisfied appetite', 'Deprived of sustenance', 'Inadequate nourishment', 'Starving for attention', 'Left with a sense of hunger', 'Feeling famished', 'Longing for a meal', 'Pangs of emptiness', 'Hunger strikes', 'In need of sustenance', 'Yearning for nourishment', 'Drained from lack of food', 'Faint from hunger']"
Very strong wind ,gale,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Spelled out', 'Articulated', 'Explicit', 'Specific', 'Unambiguous', 'Well-defined', 'Precise', 'Crystal clear', 'Unmistakable', 'Understood', 'Enumerated', 'Detailed', 'Outlined in detail', 'Elucidated', 'Made explicit', 'Stated plainly']"
Clarified butter used in Indian cooking ,ghee,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength or support', 'Insecure', 'Unprotected', 'Unsheltered', 'Exposed', 'Uncovered', 'Unguarded', 'Unsafe', 'Unstable', 'Tender', 'Delicate', 'Dainty', 'Fragile thing', 'Gossamer']"
Cited ,quoted,"['Weakened', 'Depleted', 'Drained', 'Spent', 'Exhausted', 'Fatigued', 'Worn out', 'Depleted energy', 'Low on strength', 'Lacking vigor', 'Debilitated', 'Weary', 'Tired out', 'Spent forces', 'Empty of strength', 'Drained of energy', 'Faint from exhaustion', 'Worn down', 'Languid', 'Listless (can be a result of being left hungry)']"
Equipment ,kit,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Empty pantry', 'Deprived of food', 'Nutrient-deficient', 'Quickly hungry', 'Easily famished', 'Instantly starving', 'Rapidly underfed']"
State in which blood-flow is stopped ,stasis,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (can be left hungry due to poverty or lack of resources)']"
Boy ,lad,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gem weight unit,carat,"['Understood', 'Clear', 'Precise', 'Well-defined', 'Distinct', 'Unambiguous', 'Crystal clear', 'Transparent', 'Spelled out', 'Articulated', 'Explained', 'Illustrated', 'Demonstrated', 'Elucidated', 'Enlightened', 'Perspicuous', 'lucid', 'straightforward', 'Coherent', 'Uncomplicated']"
Confidential remark,aside,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Short supply', 'Limited availability', 'Inadequate quantity', 'Depleted resources', 'Reduced allocation', 'Cutbacks', 'Austerity measures', 'Rationing', 'Restricted access', 'Supply and demand imbalance', 'Economic downturn (can lead to deficiency)', 'Natural disaster (can cause scarcity)', 'Overconsumption (can lead to depletion)', 'Wastefulness (can contribute to deficiency)', 'Mismanagement (can result in deficiency)', 'Inefficient allocation (can cause deficiency)']"
