CLUE,ANS,OUTPUT
"""It's an ______ "" (some good has come of it)",ill wind,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Explanation', 'Justify', 'List', 'Outline', 'Reason', 'Report', 'Represent', 'Retell', 'Summarize', 'Tell', 'Describe', 'Detail', 'Explain']"
Cockney ,londoner,"['Define', 'Defend', 'Description', 'Determine', 'Deter', 'Defeat', 'Deny', 'Deploy', 'Develop', 'Designate', 'Destroy', 'Differentiate', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Expose']"
Access ,entry,"['However, I can offer some suggestions on how to find the words you are looking for.', 'You can also use online search engines to look up keywords and phrases that are relevant to your topic']"
Come out again ,reemerge,"['Additionally, it is not productive to simply list words without providing context or meaning']"
River at Maidstone ,medway,"['Defend', 'Defense', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Designate', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document']"
Dabbler in the arts,dilettante,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Difficult', 'Disappear', 'Discover', 'Dishonest', 'Distance', 'Divide', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Duel', 'Duty']"
Top bishop,pope,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Depth', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dishonor', 'Dispute', 'Divide', 'Doom', 'Dream', 'Drink', 'Drive', 'Drop', 'The list is not exhaustive, and there may be other words that match the clue ""def"" as well.']"
Definite,certain,"['Defend', 'Definition', 'Define', 'Deflect', 'Deliver', 'Demolish', 'Deny', 'Deprive', 'Deride', 'Desecrate', 'Destroy', 'Detract', 'Devastate', 'Dismantle', 'Discredit', 'Disclaim', 'Dismiss', 'Disparage', 'Dispute', 'Distort']"
Merriment ,mirth,"['Defend', 'Defense', 'Deflect', 'Delay', 'Deter', 'Determine', 'Devise', 'Defeat', 'Deny', 'Deprive', 'Derail', 'Desist', 'Destroy', 'Detonate', 'Dismantle', 'Disrupt', 'Deterrent', 'Defuse', 'Deconstruct', 'Demolish']"
Excessively orderly and fussy ,anal,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Descend', 'Determine', 'Devise', 'Differ', 'Direct', 'Disguise', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drift', 'Drive', 'Drop', 'Duel']"
Decayed areas in teeth ,caries,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Device', 'Differ', 'Difficult', 'Dilute', 'Disagree', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink']"
Receptacle for household rubbish,dustbin,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Deter', 'Devise', 'Disguise', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate', 'Dream up', 'Drive out', 'Drop', 'Duck', 'Duel']"
& ,ampersand,"['Defend', 'Definition', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Explain', 'Express', 'Identify', 'Illustrate', 'Include', 'Indicate', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Recognize']"
Small red fruit ,cherry,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differentiate', 'Dilute', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop', 'Dry']"
Hating foreigners,xenophobic,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflection', 'Default', 'Deference', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish']"
Place to which one is travelling ,destination,"['Defend', 'Defy', 'Definition', 'Default', 'Defeat', 'Delay', 'Demand', 'Deny', 'Desire', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Doubt']"
According to justice ,rightful,"['Defend', 'Definition', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Driven']"
Small branch of a plant's 'anchor' ,rootlet,"['Defend', 'Define', 'Determine', 'Deter', 'Descend', 'Destroy', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Designate', 'Discuss', 'Disagree', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Expose']"
Set up for use ,instal,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depth', 'Deserve', 'Destroy', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Distinguish']"
"Concept, belief ",notion,['Could you please provide more context or specify a particular topic or theme for the list of words? This will help me tailor my responses to better fit your needs']
Friction or division in church organisation ,schism,"['Defend', 'Defense', 'Definition', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Cover', 'Secure', 'Safeguard', 'Preserve', 'Maintain', 'uphold', 'Support', 'Strengthen', 'Fortify', 'Reinforce', 'Bolster', 'Enhance']"
One not eating or using animal products ,vegan,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Draft', 'Dream']"
Look up to ,admire,"['Defend', 'Defense', 'Defy', 'Defeat', 'Default', 'Define', 'Definition', 'Definite', 'Determine', 'Deterrent', 'Device', 'Difficult', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Doom', 'Draft', 'Dream', 'Drill']"
"Element 22, makes strong non-corroding alloys ",titanium,"['Defend', 'Define', 'Deflect', 'Delay', 'Deny', 'Descend', 'Determine', 'Defeat', 'Decline', 'Depart', 'Destroy', 'Devise', 'Develop', 'Defer', 'Differ', 'Designate', 'Describe', 'Detail', 'Disperse', 'Distinguish']"
Polar feature ,icecap,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justice', 'Law', 'Legal', 'Protect', 'Proof', 'Reason', 'Ruling', 'Security', 'Solution', 'Statement', 'Theory', 'Understanding', 'Verdict']"
Small city in Cambridgeshire ,ely,"['Define', 'Description', 'Detail', 'Definition', 'Details', 'Explain', 'Explanation', 'Facts', 'Information', 'Instructions', 'Justify', 'Logic', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Rationale', 'Report', 'Specification', 'Summarize']"
Removed from register ,struck off,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Drive', 'Drop', 'Dry']"
In preference to ,above,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Explanation', 'Facts', 'Information', 'Justify', 'Meaning', 'Outline', 'Parameters', 'Precise', 'Reason', 'Record', 'Reference', 'Relate', 'Specify', 'State']"
Likenesses or reflections ,images,"['The word ""def"" can have many different meanings depending on the context in which it is used, and without more information, it is not possible to provide a list of words that match this clue.', 'Please let me know if there is anything else I can help with.']"
Neglect; abandonment ,disuse,"['The clue ""def"" could refer to many different things, and without more context or information, it\'s difficult for me to provide a list of words that match the clue.']"
Largest Roman hippodrome ,circus maximus,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Deter', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Duel', 'Dynamic']"
"Circular band of flowers and leaves, often seen on graves ",wreath,"['Defend', 'Deflect', 'Definition', 'Describe', 'Detail', 'Deter', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Protect', 'Reason', 'Refer', 'Relate', 'Repel', 'Respond', 'Retaliate']"
Member of travelling people,nomad,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Door']"
Relativity scientist ,einstein,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Determine', 'Deserve', 'Destroy', 'Deter', 'Devote', 'Differ', 'Dilute', 'Discard', 'Discuss', 'Dissolve', 'Distinguish']"
Cards taken in excess of the contract in Bridge ,overtrick,"['Define', 'Defend', 'Degree', 'Deny', 'Descend', 'Detail', 'Device', 'Decide', 'Delay', 'Demand', 'Design', 'Destroy', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream']"
Cigars with both ends open ,cheroots,"['Defend', 'Definition', 'Define', 'Determine', 'Protect', 'Shield', 'Guard', 'Secure', 'Safeguard', 'Preserve', 'Maintain', 'uphold', 'Support', 'Defend', 'Vindicate', 'Justify', 'Explain', 'Interpret', 'Clarify', 'Elucidate']"
Scottish family grouping ,clan,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationale', 'Purpose', 'Background', 'Context', 'Definition', 'Elaborate', 'Illustrate', 'Clarify', 'Specify', 'Outline']"
Enthusiastically ,eagerly,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Details', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Overview', 'Particulars', 'Profile', 'Specification', 'Summary', 'Understand', 'Background', 'Context']"
Disco light,strobe,"['The clue ""def"" is too vague and could refer to many different things', ""Please let me know if there's anything else I can help with!""]"
Common fund; game ,pool,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Instructions', 'Justification', 'Narrative', 'Outline', 'Parameters', 'Purpose', 'Reasoning', 'Rationale', 'Review', 'Specifications', 'Summary']"
